s,C,mu-m,mu-m,s,m2/s
 4.2100000E+000, 5.4900000E+000, 9.9643512E+002, 9.9643512E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 5.4900000E+000, 9.9123834E+002, 9.9123834E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 5.4900000E+000, 9.8602553E+002, 9.8602553E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 5.4900000E+000, 9.8079648E+002, 9.8079648E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 5.4900000E+000, 9.7555102E+002, 9.7555102E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 5.4900000E+000, 9.7028894E+002, 9.7555102E+002, 4.9150000E+000, 5.1141150E-008
 5.4100000E+000, 5.4900000E+000, 9.6501005E+002, 9.7555102E+002, 4.9150000E+000, 5.1083807E-008
 5.6100000E+000, 5.4900000E+000, 9.5971414E+002, 9.7555102E+002, 4.9150000E+000, 5.1026144E-008
 5.8100000E+000, 5.4900000E+000, 9.5440099E+002, 9.7555102E+002, 4.9150000E+000, 5.0968222E-008
 6.0100000E+000, 5.4900000E+000, 9.4907040E+002, 9.7555102E+002, 4.9150000E+000, 5.0910052E-008
 6.2100000E+000, 5.4900000E+000, 9.4372215E+002, 9.7555102E+002, 4.9150000E+000, 5.0851634E-008
 6.4100000E+000, 5.4900000E+000, 9.3835601E+002, 9.7555102E+002, 4.9150000E+000, 5.0792969E-008
 6.6100000E+000, 5.4900000E+000, 9.3297176E+002, 9.7555102E+002, 4.9150000E+000, 5.0734053E-008
 6.8100000E+000, 5.4900000E+000, 9.2756917E+002, 9.7555102E+002, 4.9150000E+000, 5.0674884E-008
 7.0100000E+000, 5.4900000E+000, 9.2214799E+002, 9.7555102E+002, 4.9150000E+000, 5.0615460E-008
 7.2100000E+000, 5.4900000E+000, 9.1670799E+002, 9.7555102E+002, 4.9150000E+000, 5.0555777E-008
 7.4100000E+000, 5.4900000E+000, 9.1124891E+002, 9.7555102E+002, 4.9150000E+000, 5.0495833E-008
 7.6100000E+000, 5.4900000E+000, 9.0577051E+002, 9.7555102E+002, 4.9150000E+000, 5.0435625E-008
 7.8100000E+000, 5.4900000E+000, 9.0027251E+002, 9.7555102E+002, 4.9150000E+000, 5.0375149E-008
 8.0100000E+000, 5.4900000E+000, 8.9475466E+002, 9.7555102E+002, 4.9150000E+000, 5.0314401E-008
 8.2100000E+000, 5.4900000E+000, 8.8921667E+002, 9.7555102E+002, 4.9150000E+000, 5.0253379E-008
 8.4100000E+000, 5.4900000E+000, 8.8365828E+002, 9.7555102E+002, 4.9150000E+000, 5.0192080E-008
 8.6100000E+000, 5.4900000E+000, 8.7807919E+002, 9.7555102E+002, 4.9150000E+000, 5.0130498E-008
 8.8100000E+000, 5.4900000E+000, 8.7247912E+002, 9.7555102E+002, 4.9150000E+000, 5.0068632E-008
 9.0100000E+000, 5.4900000E+000, 8.6685776E+002, 9.7555102E+002, 4.9150000E+000, 5.0006476E-008
 9.2100000E+000, 5.4900000E+000, 8.6121480E+002, 9.7555102E+002, 4.9150000E+000, 4.9944027E-008
 9.4100000E+000, 5.4900000E+000, 8.5554993E+002, 9.7555102E+002, 4.9150000E+000, 4.9881282E-008
 9.6100000E+000, 5.4900000E+000, 8.4986282E+002, 9.7555102E+002, 4.9150000E+000, 4.9818236E-008
 9.8100000E+000, 5.4900000E+000, 8.4415315E+002, 9.7555102E+002, 4.9150000E+000, 4.9754885E-008
 1.0000000E+001, 5.4900000E+000, 8.3856427E+002, 9.7555102E+002, 4.9150000E+000, 4.9694415E-008
