s,C,mu-m,mu-m,s,m2/s
 4.2100000E+000, 5.4900000E+000, 9.9358078E+002, 9.9358078E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 5.4900000E+000, 9.8823571E+002, 9.8823571E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 5.4900000E+000, 9.8287360E+002, 9.8287360E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 5.4900000E+000, 9.7749424E+002, 9.7749424E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 5.4900000E+000, 9.7209743E+002, 9.7209743E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 5.4900000E+000, 9.6668294E+002, 9.7209743E+002, 4.9150000E+000, 5.2429720E-008
 5.4100000E+000, 5.4900000E+000, 9.6125056E+002, 9.7209743E+002, 4.9150000E+000, 5.2369083E-008
 5.6100000E+000, 5.4900000E+000, 9.5580007E+002, 9.7209743E+002, 4.9150000E+000, 5.2308102E-008
 5.8100000E+000, 5.4900000E+000, 9.5033122E+002, 9.7209743E+002, 4.9150000E+000, 5.2246838E-008
 6.0100000E+000, 5.4900000E+000, 9.4484380E+002, 9.7209743E+002, 4.9150000E+000, 5.2185303E-008
 6.2100000E+000, 5.4900000E+000, 9.3933755E+002, 9.7209743E+002, 4.9150000E+000, 5.2123497E-008
 6.4100000E+000, 5.4900000E+000, 9.3381223E+002, 9.7209743E+002, 4.9150000E+000, 5.2061419E-008
 6.6100000E+000, 5.4900000E+000, 9.2826760E+002, 9.7209743E+002, 4.9150000E+000, 5.1999066E-008
 6.8100000E+000, 5.4900000E+000, 9.2270339E+002, 9.7209743E+002, 4.9150000E+000, 5.1936436E-008
 7.0100000E+000, 5.4900000E+000, 9.1711933E+002, 9.7209743E+002, 4.9150000E+000, 5.1873525E-008
 7.2100000E+000, 5.4900000E+000, 9.1151517E+002, 9.7209743E+002, 4.9150000E+000, 5.1810331E-008
 7.4100000E+000, 5.4900000E+000, 9.0589063E+002, 9.7209743E+002, 4.9150000E+000, 5.1746849E-008
 7.6100000E+000, 5.4900000E+000, 9.0024542E+002, 9.7209743E+002, 4.9150000E+000, 5.1683076E-008
 7.8100000E+000, 5.4900000E+000, 8.9457926E+002, 9.7209743E+002, 4.9150000E+000, 5.1619008E-008
 8.0100000E+000, 5.4900000E+000, 8.8889184E+002, 9.7209743E+002, 4.9150000E+000, 5.1554642E-008
 8.2100000E+000, 5.4900000E+000, 8.8318288E+002, 9.7209743E+002, 4.9150000E+000, 5.1489974E-008
 8.4100000E+000, 5.4900000E+000, 8.7745205E+002, 9.7209743E+002, 4.9150000E+000, 5.1424999E-008
 8.6100000E+000, 5.4900000E+000, 8.7169904E+002, 9.7209743E+002, 4.9150000E+000, 5.1359713E-008
 8.8100000E+000, 5.4900000E+000, 8.6592352E+002, 9.7209743E+002, 4.9150000E+000, 5.1294113E-008
 9.0100000E+000, 5.4900000E+000, 8.6012515E+002, 9.7209743E+002, 4.9150000E+000, 5.1228194E-008
 9.2100000E+000, 5.4900000E+000, 8.5430361E+002, 9.7209743E+002, 4.9150000E+000, 5.1161952E-008
 9.4100000E+000, 5.4900000E+000, 8.4845852E+002, 9.7209743E+002, 4.9150000E+000, 5.1095381E-008
 9.6100000E+000, 5.4900000E+000, 8.4258953E+002, 9.7209743E+002, 4.9150000E+000, 5.1028478E-008
 9.8100000E+000, 5.4900000E+000, 8.3669628E+002, 9.7209743E+002, 4.9150000E+000, 5.0961237E-008
 1.0000000E+001, 5.4900000E+000, 8.3092672E+002, 9.7209743E+002, 4.9150000E+000, 5.0897042E-008
