s,C,mu-m,mu-m,s,m2/s
 4.2100000E+000, 5.4900000E+000, 9.9357893E+002, 9.9357893E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 5.4900000E+000, 9.8823376E+002, 9.8823376E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 5.4900000E+000, 9.8287155E+002, 9.8287155E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 5.4900000E+000, 9.7749210E+002, 9.7749210E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 5.4900000E+000, 9.7209518E+002, 9.7209518E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 5.4900000E+000, 9.6668060E+002, 9.7209518E+002, 4.9150000E+000, 5.2430554E-008
 5.4100000E+000, 5.4900000E+000, 9.6124812E+002, 9.7209518E+002, 4.9150000E+000, 5.2369915E-008
 5.6100000E+000, 5.4900000E+000, 9.5579752E+002, 9.7209518E+002, 4.9150000E+000, 5.2308931E-008
 5.8100000E+000, 5.4900000E+000, 9.5032858E+002, 9.7209518E+002, 4.9150000E+000, 5.2247665E-008
 6.0100000E+000, 5.4900000E+000, 9.4484105E+002, 9.7209518E+002, 4.9150000E+000, 5.2186128E-008
 6.2100000E+000, 5.4900000E+000, 9.3933470E+002, 9.7209518E+002, 4.9150000E+000, 5.2124319E-008
 6.4100000E+000, 5.4900000E+000, 9.3380928E+002, 9.7209518E+002, 4.9150000E+000, 5.2062239E-008
 6.6100000E+000, 5.4900000E+000, 9.2826454E+002, 9.7209518E+002, 4.9150000E+000, 5.1999883E-008
 6.8100000E+000, 5.4900000E+000, 9.2270022E+002, 9.7209518E+002, 4.9150000E+000, 5.1937251E-008
 7.0100000E+000, 5.4900000E+000, 9.1711607E+002, 9.7209518E+002, 4.9150000E+000, 5.1874338E-008
 7.2100000E+000, 5.4900000E+000, 9.1151180E+002, 9.7209518E+002, 4.9150000E+000, 5.1811141E-008
 7.4100000E+000, 5.4900000E+000, 9.0588715E+002, 9.7209518E+002, 4.9150000E+000, 5.1747657E-008
 7.6100000E+000, 5.4900000E+000, 9.0024183E+002, 9.7209518E+002, 4.9150000E+000, 5.1683881E-008
 7.8100000E+000, 5.4900000E+000, 8.9457556E+002, 9.7209518E+002, 4.9150000E+000, 5.1619811E-008
 8.0100000E+000, 5.4900000E+000, 8.8888804E+002, 9.7209518E+002, 4.9150000E+000, 5.1555443E-008
 8.2100000E+000, 5.4900000E+000, 8.8317896E+002, 9.7209518E+002, 4.9150000E+000, 5.1490772E-008
 8.4100000E+000, 5.4900000E+000, 8.7744802E+002, 9.7209518E+002, 4.9150000E+000, 5.1425795E-008
 8.6100000E+000, 5.4900000E+000, 8.7169489E+002, 9.7209518E+002, 4.9150000E+000, 5.1360507E-008
 8.8100000E+000, 5.4900000E+000, 8.6591926E+002, 9.7209518E+002, 4.9150000E+000, 5.1294904E-008
 9.0100000E+000, 5.4900000E+000, 8.6012078E+002, 9.7209518E+002, 4.9150000E+000, 5.1228982E-008
 9.2100000E+000, 5.4900000E+000, 8.5429912E+002, 9.7209518E+002, 4.9150000E+000, 5.1162737E-008
 9.4100000E+000, 5.4900000E+000, 8.4845391E+002, 9.7209518E+002, 4.9150000E+000, 5.1096164E-008
 9.6100000E+000, 5.4900000E+000, 8.4258481E+002, 9.7209518E+002, 4.9150000E+000, 5.1029258E-008
 9.8100000E+000, 5.4900000E+000, 8.3669143E+002, 9.7209518E+002, 4.9150000E+000, 5.0962015E-008
 1.0000000E+001, 5.4900000E+000, 8.3092176E+002, 9.7209518E+002, 4.9150000E+000, 5.0897817E-008
