s,C,mu-m,mu-m,s,m2/s
 8.8100000E+000, 4.6574758E+001, 6.6763040E+002, 8.0248677E+002, 4.9150000E+000, 5.2091819E-008
 9.0100000E+000, 4.6574440E+001, 6.6003510E+002, 8.0248677E+002, 4.9150000E+000, 5.2003705E-008
 9.2100000E+000, 4.6574115E+001, 6.5238062E+002, 8.0248677E+002, 4.9150000E+000, 5.1914840E-008
 9.4100000E+000, 4.6573783E+001, 6.4466524E+002, 8.0248677E+002, 4.9150000E+000, 5.1825206E-008
 9.6100000E+000, 4.6573444E+001, 6.3688720E+002, 8.0248677E+002, 4.9150000E+000, 5.1734782E-008
 9.8100000E+000, 4.6573096E+001, 6.2904459E+002, 8.0248677E+002, 4.9150000E+000, 5.1643549E-008
 1.0010000E+001, 4.6572741E+001, 6.2113546E+002, 8.0248677E+002, 4.9150000E+000, 5.1551485E-008
 1.0210000E+001, 4.6572378E+001, 6.1315772E+002, 8.0248677E+002, 4.9150000E+000, 5.1458568E-008
 1.0410000E+001, 4.6572006E+001, 6.0510917E+002, 8.0248677E+002, 4.9150000E+000, 5.1364776E-008
 1.0610000E+001, 4.6571624E+001, 5.9698749E+002, 8.0248677E+002, 4.9150000E+000, 5.1270083E-008
 1.0810000E+001, 4.6571233E+001, 5.8879022E+002, 8.0248677E+002, 4.9150000E+000, 5.1174464E-008
 1.1010000E+001, 4.6570832E+001, 5.8051478E+002, 8.0248677E+002, 4.9150000E+000, 5.1077893E-008
 1.1210000E+001, 4.6570420E+001, 5.7215840E+002, 8.0248677E+002, 4.9150000E+000, 5.0980341E-008
 1.1410000E+001, 4.6569997E+001, 5.6371817E+002, 8.0248677E+002, 4.9150000E+000, 5.0881778E-008
 1.1610000E+001, 4.6569562E+001, 5.5519098E+002, 8.0248677E+002, 4.9150000E+000, 5.0782174E-008
 1.1810000E+001, 4.6569115E+001, 5.4657351E+002, 8.0248677E+002, 4.9150000E+000, 5.0681495E-008
 1.2010000E+001, 4.6568655E+001, 5.3786225E+002, 8.0248677E+002, 4.9150000E+000, 5.0579706E-008
 1.2210000E+001, 4.6568181E+001, 5.2905340E+002, 8.0248677E+002, 4.9150000E+000, 5.0476771E-008
 1.2410000E+001, 4.6567693E+001, 5.2014294E+002, 8.0248677E+002, 4.9150000E+000, 5.0372650E-008
 1.2610000E+001, 4.6567188E+001, 5.1112653E+002, 8.0248677E+002, 4.9150000E+000, 5.0267303E-008
 1.2810000E+001, 4.6566668E+001, 5.0199951E+002, 8.0248677E+002, 4.9150000E+000, 5.0160684E-008
 1.3010000E+001, 4.6566130E+001, 4.9275686E+002, 8.0248677E+002, 4.9150000E+000, 5.0052747E-008
 1.3210000E+001, 4.6565573E+001, 4.8339315E+002, 8.0248677E+002, 4.9150000E+000, 4.9943442E-008
 1.3410000E+001, 4.6564996E+001, 4.7390253E+002, 8.0248677E+002, 4.9150000E+000, 4.9832715E-008
 1.3610000E+001, 4.6564397E+001, 4.6427860E+002, 8.0248677E+002, 4.9150000E+000, 4.9720509E-008
 1.3810000E+001, 4.6563776E+001, 4.5451444E+002, 8.0248677E+002, 4.9150000E+000, 4.9606762E-008
 1.4010000E+001, 4.6563129E+001, 4.4460246E+002, 8.0248677E+002, 4.9150000E+000, 4.9491408E-008
 1.4210000E+001, 4.6562456E+001, 4.3453435E+002, 8.0248677E+002, 4.9150000E+000, 4.9374375E-008
 1.4410000E+001, 4.6561754E+001, 4.2430099E+002, 8.0248677E+002, 4.9150000E+000, 4.9255586E-008
 1.4610000E+001, 4.6561021E+001, 4.1389227E+002, 8.0248677E+002, 4.9150000E+000, 4.9134957E-008
 1.4810000E+001, 4.6560253E+001, 4.0329703E+002, 8.0248677E+002, 4.9150000E+000, 4.9012397E-008
 1.5010000E+001, 4.6559447E+001, 3.9250280E+002, 8.0248677E+002, 4.9150000E+000, 4.8887804E-008
 1.5210000E+001, 4.6558601E+001, 3.8149563E+002, 8.0248677E+002, 4.9150000E+000, 4.8761070E-008
 1.5410000E+001, 4.6557708E+001, 3.7025984E+002, 8.0248677E+002, 4.9150000E+000, 4.8632074E-008
 1.5610000E+001, 4.6556766E+001, 3.5877763E+002, 8.0248677E+002, 4.9150000E+000, 4.8500681E-008
