s,C,mu-m,mu-m,s,m2/s
 8.8100000E+000, 4.6575021E+001, 6.6763427E+002, 8.0248877E+002, 4.9150000E+000, 5.2091308E-008
 9.0100000E+000, 4.6574703E+001, 6.6003908E+002, 8.0248877E+002, 4.9150000E+000, 5.2003197E-008
 9.2100000E+000, 4.6574378E+001, 6.5238471E+002, 8.0248877E+002, 4.9150000E+000, 5.1914334E-008
 9.4100000E+000, 4.6574046E+001, 6.4466946E+002, 8.0248877E+002, 4.9150000E+000, 5.1824702E-008
 9.6100000E+000, 4.6573707E+001, 6.3689153E+002, 8.0248877E+002, 4.9150000E+000, 5.1734281E-008
 9.8100000E+000, 4.6573360E+001, 6.2904906E+002, 8.0248877E+002, 4.9150000E+000, 5.1643051E-008
 1.0010000E+001, 4.6573005E+001, 6.2114006E+002, 8.0248877E+002, 4.9150000E+000, 5.1550989E-008
 1.0210000E+001, 4.6572641E+001, 6.1316244E+002, 8.0248877E+002, 4.9150000E+000, 5.1458076E-008
 1.0410000E+001, 4.6572269E+001, 6.0511402E+002, 8.0248877E+002, 4.9150000E+000, 5.1364286E-008
 1.0610000E+001, 4.6571887E+001, 5.9699248E+002, 8.0248877E+002, 4.9150000E+000, 5.1269596E-008
 1.0810000E+001, 4.6571496E+001, 5.8879535E+002, 8.0248877E+002, 4.9150000E+000, 5.1173980E-008
 1.1010000E+001, 4.6571095E+001, 5.8052005E+002, 8.0248877E+002, 4.9150000E+000, 5.1077411E-008
 1.1210000E+001, 4.6570683E+001, 5.7216382E+002, 8.0248877E+002, 4.9150000E+000, 5.0979862E-008
 1.1410000E+001, 4.6570260E+001, 5.6372374E+002, 8.0248877E+002, 4.9150000E+000, 5.0881303E-008
 1.1610000E+001, 4.6569826E+001, 5.5519670E+002, 8.0248877E+002, 4.9150000E+000, 5.0781701E-008
 1.1810000E+001, 4.6569379E+001, 5.4657939E+002, 8.0248877E+002, 4.9150000E+000, 5.0681025E-008
 1.2010000E+001, 4.6568919E+001, 5.3786829E+002, 8.0248877E+002, 4.9150000E+000, 5.0579240E-008
 1.2210000E+001, 4.6568445E+001, 5.2905961E+002, 8.0248877E+002, 4.9150000E+000, 5.0476308E-008
 1.2410000E+001, 4.6567956E+001, 5.2014932E+002, 8.0248877E+002, 4.9150000E+000, 5.0372191E-008
 1.2610000E+001, 4.6567452E+001, 5.1113309E+002, 8.0248877E+002, 4.9150000E+000, 5.0266846E-008
 1.2810000E+001, 4.6566931E+001, 5.0200625E+002, 8.0248877E+002, 4.9150000E+000, 5.0160231E-008
 1.3010000E+001, 4.6566393E+001, 4.9276379E+002, 8.0248877E+002, 4.9150000E+000, 5.0052298E-008
 1.3210000E+001, 4.6565836E+001, 4.8340028E+002, 8.0248877E+002, 4.9150000E+000, 4.9942996E-008
 1.3410000E+001, 4.6565259E+001, 4.7390986E+002, 8.0248877E+002, 4.9150000E+000, 4.9832273E-008
 1.3610000E+001, 4.6564661E+001, 4.6428615E+002, 8.0248877E+002, 4.9150000E+000, 4.9720071E-008
 1.3810000E+001, 4.6564039E+001, 4.5452221E+002, 8.0248877E+002, 4.9150000E+000, 4.9606328E-008
 1.4010000E+001, 4.6563393E+001, 4.4461046E+002, 8.0248877E+002, 4.9150000E+000, 4.9490978E-008
 1.4210000E+001, 4.6562720E+001, 4.3454259E+002, 8.0248877E+002, 4.9150000E+000, 4.9373949E-008
 1.4410000E+001, 4.6562018E+001, 4.2430948E+002, 8.0248877E+002, 4.9150000E+000, 4.9255165E-008
 1.4610000E+001, 4.6561285E+001, 4.1390103E+002, 8.0248877E+002, 4.9150000E+000, 4.9134540E-008
 1.4810000E+001, 4.6560517E+001, 4.0330607E+002, 8.0248877E+002, 4.9150000E+000, 4.9011984E-008
 1.5010000E+001, 4.6559711E+001, 3.9251213E+002, 8.0248877E+002, 4.9150000E+000, 4.8887396E-008
 1.5210000E+001, 4.6558865E+001, 3.8150528E+002, 8.0248877E+002, 4.9150000E+000, 4.8760667E-008
 1.5410000E+001, 4.6557973E+001, 3.7026982E+002, 8.0248877E+002, 4.9150000E+000, 4.8631676E-008
 1.5610000E+001, 4.6557030E+001, 3.5878797E+002, 8.0248877E+002, 4.9150000E+000, 4.8500289E-008
