s,C,mu-m,mu-m,s,m2/s
 8.8100000E+000, 5.0627463E+001, 6.7902009E+002, 8.0912911E+002, 4.9150000E+000, 5.0877815E-008
 9.0100000E+000, 5.0629141E+001, 6.7171786E+002, 8.0912911E+002, 4.9150000E+000, 5.0795567E-008
 9.2100000E+000, 5.0630853E+001, 6.6436206E+002, 8.0912911E+002, 4.9150000E+000, 5.0712655E-008
 9.4100000E+000, 5.0632601E+001, 6.5695124E+002, 8.0912911E+002, 4.9150000E+000, 5.0629065E-008
 9.6100000E+000, 5.0634385E+001, 6.4948388E+002, 8.0912911E+002, 4.9150000E+000, 5.0544780E-008
 9.8100000E+000, 5.0636207E+001, 6.4195840E+002, 8.0912911E+002, 4.9150000E+000, 5.0459784E-008
 1.0010000E+001, 5.0638069E+001, 6.3437312E+002, 8.0912911E+002, 4.9150000E+000, 5.0374059E-008
 1.0210000E+001, 5.0639972E+001, 6.2672629E+002, 8.0912911E+002, 4.9150000E+000, 5.0287587E-008
 1.0410000E+001, 5.0641919E+001, 6.1901607E+002, 8.0912911E+002, 4.9150000E+000, 5.0200348E-008
 1.0610000E+001, 5.0643910E+001, 6.1124051E+002, 8.0912911E+002, 4.9150000E+000, 5.0112324E-008
 1.0810000E+001, 5.0645949E+001, 6.0339757E+002, 8.0912911E+002, 4.9150000E+000, 5.0023493E-008
 1.1010000E+001, 5.0648036E+001, 5.9548510E+002, 8.0912911E+002, 4.9150000E+000, 4.9933833E-008
 1.1210000E+001, 5.0650175E+001, 5.8750082E+002, 8.0912911E+002, 4.9150000E+000, 4.9843321E-008
 1.1410000E+001, 5.0652369E+001, 5.7944233E+002, 8.0912911E+002, 4.9150000E+000, 4.9751933E-008
 1.1610000E+001, 5.0654618E+001, 5.7130708E+002, 8.0912911E+002, 4.9150000E+000, 4.9659645E-008
 1.1810000E+001, 5.0656928E+001, 5.6309237E+002, 8.0912911E+002, 4.9150000E+000, 4.9566429E-008
 1.2010000E+001, 5.0659299E+001, 5.5479533E+002, 8.0912911E+002, 4.9150000E+000, 4.9472259E-008
 1.2210000E+001, 5.0661737E+001, 5.4641292E+002, 8.0912911E+002, 4.9150000E+000, 4.9377103E-008
 1.2410000E+001, 5.0664244E+001, 5.3794189E+002, 8.0912911E+002, 4.9150000E+000, 4.9280932E-008
 1.2610000E+001, 5.0666825E+001, 5.2937878E+002, 8.0912911E+002, 4.9150000E+000, 4.9183713E-008
 1.2810000E+001, 5.0669482E+001, 5.2071989E+002, 8.0912911E+002, 4.9150000E+000, 4.9085411E-008
 1.3010000E+001, 5.0672222E+001, 5.1196126E+002, 8.0912911E+002, 4.9150000E+000, 4.8985990E-008
 1.3210000E+001, 5.0675049E+001, 5.0309864E+002, 8.0912911E+002, 4.9150000E+000, 4.8885410E-008
 1.3410000E+001, 5.0677969E+001, 4.9412747E+002, 8.0912911E+002, 4.9150000E+000, 4.8783630E-008
 1.3610000E+001, 5.0680987E+001, 4.8504283E+002, 8.0912911E+002, 4.9150000E+000, 4.8680607E-008
 1.3810000E+001, 5.0684110E+001, 4.7583940E+002, 8.0912911E+002, 4.9150000E+000, 4.8576293E-008
 1.4010000E+001, 5.0687345E+001, 4.6651144E+002, 8.0912911E+002, 4.9150000E+000, 4.8470637E-008
 1.4210000E+001, 5.0690701E+001, 4.5705269E+002, 8.0912911E+002, 4.9150000E+000, 4.8363588E-008
 1.4410000E+001, 5.0694185E+001, 4.4745636E+002, 8.0912911E+002, 4.9150000E+000, 4.8255085E-008
 1.4610000E+001, 5.0697809E+001, 4.3771504E+002, 8.0912911E+002, 4.9150000E+000, 4.8145069E-008
 1.4810000E+001, 5.0701582E+001, 4.2782057E+002, 8.0912911E+002, 4.9150000E+000, 4.8033470E-008
 1.5010000E+001, 5.0705518E+001, 4.1776403E+002, 8.0912911E+002, 4.9150000E+000, 4.7920218E-008
 1.5210000E+001, 5.0709630E+001, 4.0753554E+002, 8.0912911E+002, 4.9150000E+000, 4.7805234E-008
 1.5410000E+001, 5.0713935E+001, 3.9712416E+002, 8.0912911E+002, 4.9150000E+000, 4.7688431E-008
 1.5610000E+001, 5.0718450E+001, 3.8651769E+002, 8.0912911E+002, 4.9150000E+000, 4.7569718E-008
 1.5810000E+001, 5.0723196E+001, 3.7570250E+002, 8.0912911E+002, 4.9150000E+000, 4.7448990E-008
 1.6010000E+001, 5.0728196E+001, 3.6466324E+002, 8.0912911E+002, 4.9150000E+000, 4.7326135E-008
