s,C,mu-m,mu-m,s,m2/s
 8.8100000E+000, 5.0158473E+001, 6.7883405E+002, 8.0898042E+002, 4.9150000E+000, 5.0881373E-008
 9.0100000E+000, 5.0152322E+001, 6.7152800E+002, 8.0898042E+002, 4.9150000E+000, 5.0799574E-008
 9.2100000E+000, 5.0145921E+001, 6.6416812E+002, 8.0898042E+002, 4.9150000E+000, 5.0717118E-008
 9.4100000E+000, 5.0139255E+001, 6.5675296E+002, 8.0898042E+002, 4.9150000E+000, 5.0633992E-008
 9.6100000E+000, 5.0132308E+001, 6.4928098E+002, 8.0898042E+002, 4.9150000E+000, 5.0550179E-008
 9.8100000E+000, 5.0125063E+001, 6.4175056E+002, 8.0898042E+002, 4.9150000E+000, 5.0465662E-008
 1.0010000E+001, 5.0117503E+001, 6.3416004E+002, 8.0898042E+002, 4.9150000E+000, 5.0380424E-008
 1.0210000E+001, 5.0109606E+001, 6.2650762E+002, 8.0898042E+002, 4.9150000E+000, 5.0294448E-008
 1.0410000E+001, 5.0101353E+001, 6.1879145E+002, 8.0898042E+002, 4.9150000E+000, 5.0207715E-008
 1.0610000E+001, 5.0092719E+001, 6.1100957E+002, 8.0898042E+002, 4.9150000E+000, 5.0120204E-008
 1.0810000E+001, 5.0083679E+001, 6.0315992E+002, 8.0898042E+002, 4.9150000E+000, 5.0031896E-008
 1.1010000E+001, 5.0074205E+001, 5.9524030E+002, 8.0898042E+002, 4.9150000E+000, 4.9942768E-008
 1.1210000E+001, 5.0064268E+001, 5.8724841E+002, 8.0898042E+002, 4.9150000E+000, 4.9852800E-008
 1.1410000E+001, 5.0053834E+001, 5.7918183E+002, 8.0898042E+002, 4.9150000E+000, 4.9761966E-008
 1.1610000E+001, 5.0042867E+001, 5.7103797E+002, 8.0898042E+002, 4.9150000E+000, 4.9670242E-008
 1.1810000E+001, 5.0031327E+001, 5.6281410E+002, 8.0898042E+002, 4.9150000E+000, 4.9577602E-008
 1.2010000E+001, 5.0019172E+001, 5.5450731E+002, 8.0898042E+002, 4.9150000E+000, 4.9484019E-008
 1.2210000E+001, 5.0006352E+001, 5.4611451E+002, 8.0898042E+002, 4.9150000E+000, 4.9389464E-008
 1.2410000E+001, 4.9992814E+001, 5.3763241E+002, 8.0898042E+002, 4.9150000E+000, 4.9293906E-008
 1.2610000E+001, 4.9978499E+001, 5.2905749E+002, 8.0898042E+002, 4.9150000E+000, 4.9197313E-008
 1.2810000E+001, 4.9963342E+001, 5.2038601E+002, 8.0898042E+002, 4.9150000E+000, 4.9099652E-008
 1.3010000E+001, 4.9947269E+001, 5.1161393E+002, 8.0898042E+002, 4.9150000E+000, 4.9000886E-008
 1.3210000E+001, 4.9930198E+001, 5.0273694E+002, 8.0898042E+002, 4.9150000E+000, 4.8900977E-008
 1.3410000E+001, 4.9912038E+001, 4.9375040E+002, 8.0898042E+002, 4.9150000E+000, 4.8799884E-008
 1.3610000E+001, 4.9892685E+001, 4.8464929E+002, 8.0898042E+002, 4.9150000E+000, 4.8697565E-008
 1.3810000E+001, 4.9872022E+001, 4.7542822E+002, 8.0898042E+002, 4.9150000E+000, 4.8593972E-008
 1.4010000E+001, 4.9849914E+001, 4.6608131E+002, 8.0898042E+002, 4.9150000E+000, 4.8489058E-008
 1.4210000E+001, 4.9826204E+001, 4.5660219E+002, 8.0898042E+002, 4.9150000E+000, 4.8382769E-008
 1.4410000E+001, 4.9800734E+001, 4.4698395E+002, 8.0898042E+002, 4.9150000E+000, 4.8275049E-008
 1.4610000E+001, 4.9773301E+001, 4.3721899E+002, 8.0898042E+002, 4.9150000E+000, 4.8165837E-008
 1.4810000E+001, 4.9743675E+001, 4.2729899E+002, 8.0898042E+002, 4.9150000E+000, 4.8055066E-008
 1.5010000E+001, 4.9711591E+001, 4.1721481E+002, 8.0898042E+002, 4.9150000E+000, 4.7942667E-008
 1.5210000E+001, 4.9676739E+001, 4.0695634E+002, 8.0898042E+002, 4.9150000E+000, 4.7828561E-008
 1.5410000E+001, 4.9638755E+001, 3.9651234E+002, 8.0898042E+002, 4.9150000E+000, 4.7712666E-008
 1.5610000E+001, 4.9597209E+001, 3.8587032E+002, 8.0898042E+002, 4.9150000E+000, 4.7594890E-008
 1.5810000E+001, 4.9551586E+001, 3.7501624E+002, 8.0898042E+002, 4.9150000E+000, 4.7475132E-008
 1.6010000E+001, 4.9501271E+001, 3.6393431E+002, 8.0898042E+002, 4.9150000E+000, 4.7353281E-008
