s,C,mu-m,mu-m,s,m2/s
 5.2100000E+000, 5.4900000E+000, 1.0450990E+003, 1.0472851E+003, 4.9150000E+000, 2.2864931E-008
 5.4100000E+000, 5.4900000E+000, 1.0429095E+003, 1.0472851E+003, 4.9150000E+000, 2.2858397E-008
 5.6100000E+000, 5.4900000E+000, 1.0407167E+003, 1.0472851E+003, 4.9150000E+000, 2.2851813E-008
 5.8100000E+000, 5.4900000E+000, 1.0385205E+003, 1.0472851E+003, 4.9150000E+000, 2.2845209E-008
 6.0100000E+000, 5.4900000E+000, 1.0363210E+003, 1.0472851E+003, 4.9150000E+000, 2.2838589E-008
 6.2100000E+000, 5.4900000E+000, 1.0341181E+003, 1.0472851E+003, 4.9150000E+000, 2.2831956E-008
 6.4100000E+000, 5.4900000E+000, 1.0319117E+003, 1.0472851E+003, 4.9150000E+000, 2.2825310E-008
 6.6100000E+000, 5.4900000E+000, 1.0297020E+003, 1.0472851E+003, 4.9150000E+000, 2.2818652E-008
 6.8100000E+000, 5.4900000E+000, 1.0274888E+003, 1.0472851E+003, 4.9150000E+000, 2.2811981E-008
 7.0100000E+000, 5.4900000E+000, 1.0252721E+003, 1.0472851E+003, 4.9150000E+000, 2.2805299E-008
 7.2100000E+000, 5.4900000E+000, 1.0230519E+003, 1.0472851E+003, 4.9150000E+000, 2.2798604E-008
 7.4100000E+000, 5.4900000E+000, 1.0208283E+003, 1.0472851E+003, 4.9150000E+000, 2.2791897E-008
 7.6100000E+000, 5.4900000E+000, 1.0186011E+003, 1.0472851E+003, 4.9150000E+000, 2.2785178E-008
 7.8100000E+000, 5.4900000E+000, 1.0163703E+003, 1.0472851E+003, 4.9150000E+000, 2.2778447E-008
 8.0100000E+000, 5.4900000E+000, 1.0141360E+003, 1.0472851E+003, 4.9150000E+000, 2.2771704E-008
 8.2100000E+000, 5.4900000E+000, 1.0118981E+003, 1.0472851E+003, 4.9150000E+000, 2.2764948E-008
 8.4100000E+000, 5.4900000E+000, 1.0096567E+003, 1.0472851E+003, 4.9150000E+000, 2.2758180E-008
 8.6100000E+000, 5.4900000E+000, 1.0074116E+003, 1.0472851E+003, 4.9150000E+000, 2.2751400E-008
 8.8100000E+000, 5.4900000E+000, 1.0051628E+003, 1.0472851E+003, 4.9150000E+000, 2.2744607E-008
 9.0100000E+000, 5.4900000E+000, 1.0029104E+003, 1.0472851E+003, 4.9150000E+000, 2.2737803E-008
 9.2100000E+000, 5.4900000E+000, 1.0006543E+003, 1.0472851E+003, 4.9150000E+000, 2.2730985E-008
 9.4100000E+000, 5.4900000E+000, 9.9839447E+002, 1.0472851E+003, 4.9150000E+000, 2.2724155E-008
 9.6100000E+000, 5.4900000E+000, 9.9613093E+002, 1.0472851E+003, 4.9150000E+000, 2.2717312E-008
 9.8100000E+000, 5.4900000E+000, 9.9386365E+002, 1.0472851E+003, 4.9150000E+000, 2.2710457E-008
 1.0000000E+001, 5.4900000E+000, 9.9164943E+002, 1.0472851E+003, 4.9150000E+000, 2.2703933E-008
