s,C,mu-m,mu-m,s,m2/s
 5.2100000E+000, 5.4900000E+000, 1.0473646E+003, 1.0494589E+003, 4.9150000E+000, 2.1950155E-008
 5.4100000E+000, 5.4900000E+000, 1.0452674E+003, 1.0494589E+003, 4.9150000E+000, 2.1944116E-008
 5.6100000E+000, 5.4900000E+000, 1.0431671E+003, 1.0494589E+003, 4.9150000E+000, 2.1938030E-008
 5.8100000E+000, 5.4900000E+000, 1.0410637E+003, 1.0494589E+003, 4.9150000E+000, 2.1931926E-008
 6.0100000E+000, 5.4900000E+000, 1.0389573E+003, 1.0494589E+003, 4.9150000E+000, 2.1925807E-008
 6.2100000E+000, 5.4900000E+000, 1.0368478E+003, 1.0494589E+003, 4.9150000E+000, 2.1919676E-008
 6.4100000E+000, 5.4900000E+000, 1.0347351E+003, 1.0494589E+003, 4.9150000E+000, 2.1913535E-008
 6.6100000E+000, 5.4900000E+000, 1.0326194E+003, 1.0494589E+003, 4.9150000E+000, 2.1907382E-008
 6.8100000E+000, 5.4900000E+000, 1.0305004E+003, 1.0494589E+003, 4.9150000E+000, 2.1901218E-008
 7.0100000E+000, 5.4900000E+000, 1.0283784E+003, 1.0494589E+003, 4.9150000E+000, 2.1895044E-008
 7.2100000E+000, 5.4900000E+000, 1.0262531E+003, 1.0494589E+003, 4.9150000E+000, 2.1888859E-008
 7.4100000E+000, 5.4900000E+000, 1.0241247E+003, 1.0494589E+003, 4.9150000E+000, 2.1882664E-008
 7.6100000E+000, 5.4900000E+000, 1.0219931E+003, 1.0494589E+003, 4.9150000E+000, 2.1876457E-008
 7.8100000E+000, 5.4900000E+000, 1.0198582E+003, 1.0494589E+003, 4.9150000E+000, 2.1870241E-008
 8.0100000E+000, 5.4900000E+000, 1.0177201E+003, 1.0494589E+003, 4.9150000E+000, 2.1864013E-008
 8.2100000E+000, 5.4900000E+000, 1.0155787E+003, 1.0494589E+003, 4.9150000E+000, 2.1857775E-008
 8.4100000E+000, 5.4900000E+000, 1.0134341E+003, 1.0494589E+003, 4.9150000E+000, 2.1851526E-008
 8.6100000E+000, 5.4900000E+000, 1.0112861E+003, 1.0494589E+003, 4.9150000E+000, 2.1845266E-008
 8.8100000E+000, 5.4900000E+000, 1.0091349E+003, 1.0494589E+003, 4.9150000E+000, 2.1838995E-008
 9.0100000E+000, 5.4900000E+000, 1.0069803E+003, 1.0494589E+003, 4.9150000E+000, 2.1832713E-008
 9.2100000E+000, 5.4900000E+000, 1.0048224E+003, 1.0494589E+003, 4.9150000E+000, 2.1826421E-008
 9.4100000E+000, 5.4900000E+000, 1.0026611E+003, 1.0494589E+003, 4.9150000E+000, 2.1820117E-008
 9.6100000E+000, 5.4900000E+000, 1.0004964E+003, 1.0494589E+003, 4.9150000E+000, 2.1813802E-008
 9.8100000E+000, 5.4900000E+000, 9.9832831E+002, 1.0494589E+003, 4.9150000E+000, 2.1807476E-008
 1.0000000E+001, 5.4900000E+000, 9.9621114E+002, 1.0494589E+003, 4.9150000E+000, 2.1801456E-008
