s,C,mu-m,mu-m,s,m2/s
 5.2100000E+000, 5.4900000E+000, 1.0450980E+003, 1.0472842E+003, 4.9150000E+000, 2.2865311E-008
 5.4100000E+000, 5.4900000E+000, 1.0429085E+003, 1.0472842E+003, 4.9150000E+000, 2.2858777E-008
 5.6100000E+000, 5.4900000E+000, 1.0407157E+003, 1.0472842E+003, 4.9150000E+000, 2.2852193E-008
 5.8100000E+000, 5.4900000E+000, 1.0385195E+003, 1.0472842E+003, 4.9150000E+000, 2.2845589E-008
 6.0100000E+000, 5.4900000E+000, 1.0363199E+003, 1.0472842E+003, 4.9150000E+000, 2.2838969E-008
 6.2100000E+000, 5.4900000E+000, 1.0341169E+003, 1.0472842E+003, 4.9150000E+000, 2.2832335E-008
 6.4100000E+000, 5.4900000E+000, 1.0319106E+003, 1.0472842E+003, 4.9150000E+000, 2.2825689E-008
 6.6100000E+000, 5.4900000E+000, 1.0297008E+003, 1.0472842E+003, 4.9150000E+000, 2.2819031E-008
 6.8100000E+000, 5.4900000E+000, 1.0274875E+003, 1.0472842E+003, 4.9150000E+000, 2.2812360E-008
 7.0100000E+000, 5.4900000E+000, 1.0252708E+003, 1.0472842E+003, 4.9150000E+000, 2.2805677E-008
 7.2100000E+000, 5.4900000E+000, 1.0230506E+003, 1.0472842E+003, 4.9150000E+000, 2.2798982E-008
 7.4100000E+000, 5.4900000E+000, 1.0208269E+003, 1.0472842E+003, 4.9150000E+000, 2.2792275E-008
 7.6100000E+000, 5.4900000E+000, 1.0185996E+003, 1.0472842E+003, 4.9150000E+000, 2.2785556E-008
 7.8100000E+000, 5.4900000E+000, 1.0163689E+003, 1.0472842E+003, 4.9150000E+000, 2.2778824E-008
 8.0100000E+000, 5.4900000E+000, 1.0141345E+003, 1.0472842E+003, 4.9150000E+000, 2.2772081E-008
 8.2100000E+000, 5.4900000E+000, 1.0118966E+003, 1.0472842E+003, 4.9150000E+000, 2.2765325E-008
 8.4100000E+000, 5.4900000E+000, 1.0096551E+003, 1.0472842E+003, 4.9150000E+000, 2.2758557E-008
 8.6100000E+000, 5.4900000E+000, 1.0074099E+003, 1.0472842E+003, 4.9150000E+000, 2.2751776E-008
 8.8100000E+000, 5.4900000E+000, 1.0051611E+003, 1.0472842E+003, 4.9150000E+000, 2.2744984E-008
 9.0100000E+000, 5.4900000E+000, 1.0029087E+003, 1.0472842E+003, 4.9150000E+000, 2.2738178E-008
 9.2100000E+000, 5.4900000E+000, 1.0006525E+003, 1.0472842E+003, 4.9150000E+000, 2.2731361E-008
 9.4100000E+000, 5.4900000E+000, 9.9839269E+002, 1.0472842E+003, 4.9150000E+000, 2.2724530E-008
 9.6100000E+000, 5.4900000E+000, 9.9612912E+002, 1.0472842E+003, 4.9150000E+000, 2.2717688E-008
 9.8100000E+000, 5.4900000E+000, 9.9386179E+002, 1.0472842E+003, 4.9150000E+000, 2.2710832E-008
 1.0000000E+001, 5.4900000E+000, 9.9164753E+002, 1.0472842E+003, 4.9150000E+000, 2.2704307E-008
