s,C,mu-m,mu-m,s,m2/s
 5.2100000E+000, 5.4900000E+000, 1.0471328E+003, 1.0492368E+003, 4.9150000E+000, 2.2047863E-008
 5.4100000E+000, 5.4900000E+000, 1.0450258E+003, 1.0492368E+003, 4.9150000E+000, 2.2041939E-008
 5.6100000E+000, 5.4900000E+000, 1.0429156E+003, 1.0492368E+003, 4.9150000E+000, 2.2035968E-008
 5.8100000E+000, 5.4900000E+000, 1.0408023E+003, 1.0492368E+003, 4.9150000E+000, 2.2029979E-008
 6.0100000E+000, 5.4900000E+000, 1.0386858E+003, 1.0492368E+003, 4.9150000E+000, 2.2023976E-008
 6.2100000E+000, 5.4900000E+000, 1.0365662E+003, 1.0492368E+003, 4.9150000E+000, 2.2017962E-008
 6.4100000E+000, 5.4900000E+000, 1.0344434E+003, 1.0492368E+003, 4.9150000E+000, 2.2011937E-008
 6.6100000E+000, 5.4900000E+000, 1.0323174E+003, 1.0492368E+003, 4.9150000E+000, 2.2005901E-008
 6.8100000E+000, 5.4900000E+000, 1.0301883E+003, 1.0492368E+003, 4.9150000E+000, 2.1999855E-008
 7.0100000E+000, 5.4900000E+000, 1.0280559E+003, 1.0492368E+003, 4.9150000E+000, 2.1993799E-008
 7.2100000E+000, 5.4900000E+000, 1.0259202E+003, 1.0492368E+003, 4.9150000E+000, 2.1987733E-008
 7.4100000E+000, 5.4900000E+000, 1.0237813E+003, 1.0492368E+003, 4.9150000E+000, 2.1981657E-008
 7.6100000E+000, 5.4900000E+000, 1.0216391E+003, 1.0492368E+003, 4.9150000E+000, 2.1975570E-008
 7.8100000E+000, 5.4900000E+000, 1.0194936E+003, 1.0492368E+003, 4.9150000E+000, 2.1969473E-008
 8.0100000E+000, 5.4900000E+000, 1.0173448E+003, 1.0492368E+003, 4.9150000E+000, 2.1963367E-008
 8.2100000E+000, 5.4900000E+000, 1.0151927E+003, 1.0492368E+003, 4.9150000E+000, 2.1957250E-008
 8.4100000E+000, 5.4900000E+000, 1.0130372E+003, 1.0492368E+003, 4.9150000E+000, 2.1951122E-008
 8.6100000E+000, 5.4900000E+000, 1.0108784E+003, 1.0492368E+003, 4.9150000E+000, 2.1944985E-008
 8.8100000E+000, 5.4900000E+000, 1.0087162E+003, 1.0492368E+003, 4.9150000E+000, 2.1938837E-008
 9.0100000E+000, 5.4900000E+000, 1.0065505E+003, 1.0492368E+003, 4.9150000E+000, 2.1932678E-008
 9.2100000E+000, 5.4900000E+000, 1.0043815E+003, 1.0492368E+003, 4.9150000E+000, 2.1926510E-008
 9.4100000E+000, 5.4900000E+000, 1.0022090E+003, 1.0492368E+003, 4.9150000E+000, 2.1920330E-008
 9.6100000E+000, 5.4900000E+000, 1.0000330E+003, 1.0492368E+003, 4.9150000E+000, 2.1914141E-008
 9.8100000E+000, 5.4900000E+000, 9.9785358E+002, 1.0492368E+003, 4.9150000E+000, 2.1907940E-008
 1.0000000E+001, 5.4900000E+000, 9.9572528E+002, 1.0492368E+003, 4.9150000E+000, 2.1902040E-008
