s,C,mu-m,mu-m,s,m2/s
 7.6100000E+000, 2.6981956E+001, 7.8893690E+002, 8.1027476E+002, 4.9150000E+000, 1.3120274E-008
 7.8100000E+000, 2.6982066E+001, 7.8727952E+002, 8.1027476E+002, 4.9150000E+000, 1.3115805E-008
 8.0100000E+000, 2.6982177E+001, 7.8561978E+002, 8.1027476E+002, 4.9150000E+000, 1.3111331E-008
 8.2100000E+000, 2.6982291E+001, 7.8395769E+002, 8.1027476E+002, 4.9150000E+000, 1.3106851E-008
 8.4100000E+000, 2.6982406E+001, 7.8229321E+002, 8.1027476E+002, 4.9150000E+000, 1.3102365E-008
 8.6100000E+000, 2.6982523E+001, 7.8062636E+002, 8.1027476E+002, 4.9150000E+000, 1.3097872E-008
 8.8100000E+000, 2.6982640E+001, 7.7895710E+002, 8.1027476E+002, 4.9150000E+000, 1.3093373E-008
 9.0100000E+000, 2.6982758E+001, 7.7728543E+002, 8.1027476E+002, 4.9150000E+000, 1.3088868E-008
 9.2100000E+000, 2.6982877E+001, 7.7561134E+002, 8.1027476E+002, 4.9150000E+000, 1.3084355E-008
 9.4100000E+000, 2.6982997E+001, 7.7393481E+002, 8.1027476E+002, 4.9150000E+000, 1.3079836E-008
 9.6100000E+000, 2.6983118E+001, 7.7225583E+002, 8.1027476E+002, 4.9150000E+000, 1.3075310E-008
 9.8100000E+000, 2.6983239E+001, 7.7057439E+002, 8.1027476E+002, 4.9150000E+000, 1.3070777E-008
 1.0000000E+001, 2.6983357E+001, 7.6893261E+002, 8.1027476E+002, 4.9150000E+000, 1.3066463E-008
