s,C,mu-m,mu-m,s,m2/s
 7.6100000E+000, 2.6848914E+001, 7.8883465E+002, 8.1019550E+002, 4.9150000E+000, 1.3132934E-008
 7.8100000E+000, 2.6848559E+001, 7.8717542E+002, 8.1019550E+002, 4.9150000E+000, 1.3128478E-008
 8.0100000E+000, 2.6848203E+001, 7.8551383E+002, 8.1019550E+002, 4.9150000E+000, 1.3124016E-008
 8.2100000E+000, 2.6847846E+001, 7.8384986E+002, 8.1019550E+002, 4.9150000E+000, 1.3119549E-008
 8.4100000E+000, 2.6847486E+001, 7.8218351E+002, 8.1019550E+002, 4.9150000E+000, 1.3115076E-008
 8.6100000E+000, 2.6847125E+001, 7.8051477E+002, 8.1019550E+002, 4.9150000E+000, 1.3110596E-008
 8.8100000E+000, 2.6846761E+001, 7.7884361E+002, 8.1019550E+002, 4.9150000E+000, 1.3106110E-008
 9.0100000E+000, 2.6846395E+001, 7.7717002E+002, 8.1019550E+002, 4.9150000E+000, 1.3101617E-008
 9.2100000E+000, 2.6846026E+001, 7.7549400E+002, 8.1019550E+002, 4.9150000E+000, 1.3097118E-008
 9.4100000E+000, 2.6845654E+001, 7.7381554E+002, 8.1019550E+002, 4.9150000E+000, 1.3092612E-008
 9.6100000E+000, 2.6845280E+001, 7.7213461E+002, 8.1019550E+002, 4.9150000E+000, 1.3088099E-008
 9.8100000E+000, 2.6844902E+001, 7.7045120E+002, 8.1019550E+002, 4.9150000E+000, 1.3083579E-008
 1.0000000E+001, 2.6844531E+001, 7.6880749E+002, 8.1019550E+002, 4.9150000E+000, 1.3079278E-008
