s,C,mu-m,mu-m,s,m2/s
 5.4100000E+000, 7.8258739E+000, 9.3669406E+002, 9.3669406E+002, 5.3150000E+000, 0.0000000E+000
 5.6100000E+000, 7.8269734E+000, 9.3603378E+002, 9.3603378E+002, 5.5150000E+000, 0.0000000E+000
 5.8100000E+000, 7.8279082E+000, 9.3537318E+002, 9.3537318E+002, 5.7150000E+000, 0.0000000E+000
 6.0100000E+000, 7.8287031E+000, 9.3471225E+002, 9.3471225E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 7.8293792E+000, 9.3405100E+002, 9.3405100E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 7.8299543E+000, 9.3338944E+002, 9.3338944E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 7.8304436E+000, 9.3272758E+002, 9.3272758E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 7.8308602E+000, 9.3206541E+002, 9.3206541E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 7.8312150E+000, 9.3140294E+002, 9.3140294E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 7.8315174E+000, 9.3074017E+002, 9.3074017E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 7.8317753E+000, 9.3007710E+002, 9.3007710E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 7.8319955E+000, 9.2941374E+002, 9.2941374E+002, 7.5150000E+000, 0.0000000E+000
 7.8100000E+000, 7.8321837E+000, 9.2875007E+002, 9.2875007E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 7.8323447E+000, 9.2808612E+002, 9.2808612E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 7.8324827E+000, 9.2742187E+002, 9.2742187E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 7.8326012E+000, 9.2675733E+002, 9.2675733E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 7.8327032E+000, 9.2609249E+002, 9.2609249E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 7.8327912E+000, 9.2542737E+002, 9.2542737E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 7.8328673E+000, 9.2476195E+002, 9.2476195E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 7.8329333E+000, 9.2409623E+002, 9.2409623E+002, 9.1150000E+000, 0.0000000E+000
 9.4100000E+000, 7.8329909E+000, 9.2343023E+002, 9.2343023E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 7.8330412E+000, 9.2276393E+002, 9.2276393E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 7.8330855E+000, 9.2209734E+002, 9.2209734E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 7.8331246E+000, 9.2143045E+002, 9.2143045E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 7.8331593E+000, 9.2076328E+002, 9.2143045E+002, 9.9150000E+000, 6.1444927E-009
 1.0410000E+001, 7.8331904E+000, 9.2009581E+002, 9.2143045E+002, 9.9150000E+000, 6.1436330E-009
 1.0610000E+001, 7.8332183E+000, 9.1942804E+002, 9.2143045E+002, 9.9150000E+000, 6.1427622E-009
 1.0810000E+001, 7.8332436E+000, 9.1875998E+002, 9.2143045E+002, 9.9150000E+000, 6.1418879E-009
 1.1010000E+001, 7.8332667E+000, 9.1809163E+002, 9.2143045E+002, 9.9150000E+000, 6.1410117E-009
 1.1210000E+001, 7.8332879E+000, 9.1742298E+002, 9.2143045E+002, 9.9150000E+000, 6.1401343E-009
 1.1410000E+001, 7.8333075E+000, 9.1675403E+002, 9.2143045E+002, 9.9150000E+000, 6.1392558E-009
 1.1610000E+001, 7.8333258E+000, 9.1608479E+002, 9.2143045E+002, 9.9150000E+000, 6.1383764E-009
 1.1810000E+001, 7.8333430E+000, 9.1541525E+002, 9.2143045E+002, 9.9150000E+000, 6.1374962E-009
 1.2010000E+001, 7.8333591E+000, 9.1474542E+002, 9.2143045E+002, 9.9150000E+000, 6.1366152E-009
 1.2210000E+001, 7.8333745E+000, 9.1407528E+002, 9.2143045E+002, 9.9150000E+000, 6.1357335E-009
 1.2410000E+001, 7.8333893E+000, 9.1340485E+002, 9.2143045E+002, 9.9150000E+000, 6.1348512E-009
 1.2610000E+001, 7.8334034E+000, 9.1273413E+002, 9.2143045E+002, 9.9150000E+000, 6.1339682E-009
 1.2810000E+001, 7.8334171E+000, 9.1206310E+002, 9.2143045E+002, 9.9150000E+000, 6.1330846E-009
 1.3010000E+001, 7.8334304E+000, 9.1139177E+002, 9.2143045E+002, 9.9150000E+000, 6.1322003E-009
 1.3210000E+001, 7.8334433E+000, 9.1072015E+002, 9.2143045E+002, 9.9150000E+000, 6.1313155E-009
 1.3410000E+001, 7.8334560E+000, 9.1004822E+002, 9.2143045E+002, 9.9150000E+000, 6.1304301E-009
 1.3610000E+001, 7.8334684E+000, 9.0937599E+002, 9.2143045E+002, 9.9150000E+000, 6.1295441E-009
 1.3810000E+001, 7.8334807E+000, 9.0870347E+002, 9.2143045E+002, 9.9150000E+000, 6.1286575E-009
 1.4010000E+001, 7.8334928E+000, 9.0803064E+002, 9.2143045E+002, 9.9150000E+000, 6.1277704E-009
 1.4210000E+001, 7.8335047E+000, 9.0735750E+002, 9.2143045E+002, 9.9150000E+000, 6.1268827E-009
 1.4410000E+001, 7.8335166E+000, 9.0668407E+002, 9.2143045E+002, 9.9150000E+000, 6.1259945E-009
 1.4610000E+001, 7.8335283E+000, 9.0601033E+002, 9.2143045E+002, 9.9150000E+000, 6.1251058E-009
 1.4810000E+001, 7.8335400E+000, 9.0533629E+002, 9.2143045E+002, 9.9150000E+000, 6.1242165E-009
 1.5000000E+001, 7.8335513E+000, 9.0467881E+002, 9.2143045E+002, 9.9150000E+000, 6.1233712E-009
