s,C,mu-m,mu-m,s,m2/s
 5.4100000E+000, 7.7502529E+000, 9.3662312E+002, 9.3662312E+002, 5.3150000E+000, 0.0000000E+000
 5.6100000E+000, 7.7511021E+000, 9.3596084E+002, 9.3596084E+002, 5.5150000E+000, 0.0000000E+000
 5.8100000E+000, 7.7518107E+000, 9.3529823E+002, 9.3529823E+002, 5.7150000E+000, 0.0000000E+000
 6.0100000E+000, 7.7523999E+000, 9.3463531E+002, 9.3463531E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 7.7528877E+000, 9.3397207E+002, 9.3397207E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 7.7532895E+000, 9.3330852E+002, 9.3330852E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 7.7536181E+000, 9.3264466E+002, 9.3264466E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 7.7538847E+000, 9.3198050E+002, 9.3198050E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 7.7540986E+000, 9.3131603E+002, 9.3131603E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 7.7542678E+000, 9.3065126E+002, 9.3065126E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 7.7543991E+000, 9.2998619E+002, 9.2998619E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 7.7544981E+000, 9.2932082E+002, 9.2932082E+002, 7.5150000E+000, 0.0000000E+000
 7.8100000E+000, 7.7545698E+000, 9.2865516E+002, 9.2865516E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 7.7546184E+000, 9.2798920E+002, 9.2798920E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 7.7546472E+000, 9.2732294E+002, 9.2732294E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 7.7546594E+000, 9.2665638E+002, 9.2665638E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 7.7546573E+000, 9.2598953E+002, 9.2598953E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 7.7546432E+000, 9.2532238E+002, 9.2532238E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 7.7546189E+000, 9.2465493E+002, 9.2465493E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 7.7545859E+000, 9.2398719E+002, 9.2398719E+002, 9.1150000E+000, 0.0000000E+000
 9.4100000E+000, 7.7545455E+000, 9.2331915E+002, 9.2331915E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 7.7544988E+000, 9.2265082E+002, 9.2265082E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 7.7544468E+000, 9.2198219E+002, 9.2198219E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 7.7543902E+000, 9.2131326E+002, 9.2131326E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 7.7543298E+000, 9.2064403E+002, 9.2131326E+002, 9.9150000E+000, 6.1625672E-009
 1.0410000E+001, 7.7542660E+000, 9.1997451E+002, 9.2131326E+002, 9.9150000E+000, 6.1617121E-009
 1.0610000E+001, 7.7541994E+000, 9.1930469E+002, 9.2131326E+002, 9.9150000E+000, 6.1608459E-009
 1.0810000E+001, 7.7541304E+000, 9.1863457E+002, 9.2131326E+002, 9.9150000E+000, 6.1599763E-009
 1.1010000E+001, 7.7540593E+000, 9.1796415E+002, 9.2131326E+002, 9.9150000E+000, 6.1591049E-009
 1.1210000E+001, 7.7539864E+000, 9.1729343E+002, 9.2131326E+002, 9.9150000E+000, 6.1582323E-009
 1.1410000E+001, 7.7539120E+000, 9.1662242E+002, 9.2131326E+002, 9.9150000E+000, 6.1573587E-009
 1.1610000E+001, 7.7538362E+000, 9.1595110E+002, 9.2131326E+002, 9.9150000E+000, 6.1564842E-009
 1.1810000E+001, 7.7537593E+000, 9.1527948E+002, 9.2131326E+002, 9.9150000E+000, 6.1556090E-009
 1.2010000E+001, 7.7536813E+000, 9.1460756E+002, 9.2131326E+002, 9.9150000E+000, 6.1547331E-009
 1.2210000E+001, 7.7536025E+000, 9.1393534E+002, 9.2131326E+002, 9.9150000E+000, 6.1538564E-009
 1.2410000E+001, 7.7535228E+000, 9.1326282E+002, 9.2131326E+002, 9.9150000E+000, 6.1529792E-009
 1.2610000E+001, 7.7534425E+000, 9.1258999E+002, 9.2131326E+002, 9.9150000E+000, 6.1521013E-009
 1.2810000E+001, 7.7533616E+000, 9.1191686E+002, 9.2131326E+002, 9.9150000E+000, 6.1512228E-009
 1.3010000E+001, 7.7532801E+000, 9.1124343E+002, 9.2131326E+002, 9.9150000E+000, 6.1503437E-009
 1.3210000E+001, 7.7531981E+000, 9.1056969E+002, 9.2131326E+002, 9.9150000E+000, 6.1494640E-009
 1.3410000E+001, 7.7531156E+000, 9.0989565E+002, 9.2131326E+002, 9.9150000E+000, 6.1485838E-009
 1.3610000E+001, 7.7530328E+000, 9.0922131E+002, 9.2131326E+002, 9.9150000E+000, 6.1477030E-009
 1.3810000E+001, 7.7529495E+000, 9.0854665E+002, 9.2131326E+002, 9.9150000E+000, 6.1468216E-009
 1.4010000E+001, 7.7528659E+000, 9.0787170E+002, 9.2131326E+002, 9.9150000E+000, 6.1459398E-009
 1.4210000E+001, 7.7527820E+000, 9.0719643E+002, 9.2131326E+002, 9.9150000E+000, 6.1450574E-009
 1.4410000E+001, 7.7526977E+000, 9.0652086E+002, 9.2131326E+002, 9.9150000E+000, 6.1441744E-009
 1.4610000E+001, 7.7526131E+000, 9.0584498E+002, 9.2131326E+002, 9.9150000E+000, 6.1432910E-009
 1.4810000E+001, 7.7525282E+000, 9.0516879E+002, 9.2131326E+002, 9.9150000E+000, 6.1424070E-009
 1.5000000E+001, 7.7524452E+000, 9.0450922E+002, 9.2131326E+002, 9.9150000E+000, 6.1415667E-009
