s,C,mu-m,mu-m,s,m2/s
 5.4100000E+000, 7.6049999E+000, 9.3639717E+002, 9.3639717E+002, 5.3150000E+000, 0.0000000E+000
 5.6100000E+000, 7.6057239E+000, 9.3572795E+002, 9.3572795E+002, 5.5150000E+000, 0.0000000E+000
 5.8100000E+000, 7.6063432E+000, 9.3505841E+002, 9.3505841E+002, 5.7150000E+000, 0.0000000E+000
 6.0100000E+000, 7.6068729E+000, 9.3438856E+002, 9.3438856E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 7.6073261E+000, 9.3371839E+002, 9.3371839E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 7.6077138E+000, 9.3304792E+002, 9.3304792E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 7.6080456E+000, 9.3237714E+002, 9.3237714E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 7.6083295E+000, 9.3170605E+002, 9.3170605E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 7.6085725E+000, 9.3103467E+002, 9.3103467E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 7.6087806E+000, 9.3036298E+002, 9.3036298E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 7.6089589E+000, 9.2969098E+002, 9.2969098E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 7.6091116E+000, 9.2901869E+002, 9.2901869E+002, 7.5150000E+000, 0.0000000E+000
 7.8100000E+000, 7.6092426E+000, 9.2834610E+002, 9.2834610E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 7.6093550E+000, 9.2767320E+002, 9.2767320E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 7.6094516E+000, 9.2700001E+002, 9.2700001E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 7.6095346E+000, 9.2632652E+002, 9.2632652E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 7.6096060E+000, 9.2565273E+002, 9.2565273E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 7.6096676E+000, 9.2497863E+002, 9.2497863E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 7.6097208E+000, 9.2430424E+002, 9.2430424E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 7.6097669E+000, 9.2362955E+002, 9.2362955E+002, 9.1150000E+000, 0.0000000E+000
 9.4100000E+000, 7.6098068E+000, 9.2295456E+002, 9.2295456E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 7.6098415E+000, 9.2227927E+002, 9.2227927E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 7.6098718E+000, 9.2160367E+002, 9.2160367E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 7.6098982E+000, 9.2092778E+002, 9.2092778E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 7.6099215E+000, 9.2025158E+002, 9.2092778E+002, 9.9150000E+000, 6.2241028E-009
 1.0410000E+001, 7.6099420E+000, 9.1957509E+002, 9.2092778E+002, 9.9150000E+000, 6.2232193E-009
 1.0610000E+001, 7.6099602E+000, 9.1889829E+002, 9.2092778E+002, 9.9150000E+000, 6.2223246E-009
 1.0810000E+001, 7.6099764E+000, 9.1822118E+002, 9.2092778E+002, 9.9150000E+000, 6.2214266E-009
 1.1010000E+001, 7.6099909E+000, 9.1754378E+002, 9.2092778E+002, 9.9150000E+000, 6.2205268E-009
 1.1210000E+001, 7.6100040E+000, 9.1686607E+002, 9.2092778E+002, 9.9150000E+000, 6.2196257E-009
 1.1410000E+001, 7.6100158E+000, 9.1618806E+002, 9.2092778E+002, 9.9150000E+000, 6.2187237E-009
 1.1610000E+001, 7.6100266E+000, 9.1550974E+002, 9.2092778E+002, 9.9150000E+000, 6.2178208E-009
 1.1810000E+001, 7.6100365E+000, 9.1483112E+002, 9.2092778E+002, 9.9150000E+000, 6.2169172E-009
 1.2010000E+001, 7.6100457E+000, 9.1415219E+002, 9.2092778E+002, 9.9150000E+000, 6.2160128E-009
 1.2210000E+001, 7.6100542E+000, 9.1347296E+002, 9.2092778E+002, 9.9150000E+000, 6.2151078E-009
 1.2410000E+001, 7.6100622E+000, 9.1279342E+002, 9.2092778E+002, 9.9150000E+000, 6.2142021E-009
 1.2610000E+001, 7.6100697E+000, 9.1211357E+002, 9.2092778E+002, 9.9150000E+000, 6.2132958E-009
 1.2810000E+001, 7.6100768E+000, 9.1143342E+002, 9.2092778E+002, 9.9150000E+000, 6.2123888E-009
 1.3010000E+001, 7.6100836E+000, 9.1075295E+002, 9.2092778E+002, 9.9150000E+000, 6.2114813E-009
 1.3210000E+001, 7.6100901E+000, 9.1007218E+002, 9.2092778E+002, 9.9150000E+000, 6.2105731E-009
 1.3410000E+001, 7.6100964E+000, 9.0939111E+002, 9.2092778E+002, 9.9150000E+000, 6.2096644E-009
 1.3610000E+001, 7.6101025E+000, 9.0870972E+002, 9.2092778E+002, 9.9150000E+000, 6.2087552E-009
 1.3810000E+001, 7.6101084E+000, 9.0802802E+002, 9.2092778E+002, 9.9150000E+000, 6.2078453E-009
 1.4010000E+001, 7.6101142E+000, 9.0734601E+002, 9.2092778E+002, 9.9150000E+000, 6.2069349E-009
 1.4210000E+001, 7.6101199E+000, 9.0666369E+002, 9.2092778E+002, 9.9150000E+000, 6.2060240E-009
 1.4410000E+001, 7.6101254E+000, 9.0598106E+002, 9.2092778E+002, 9.9150000E+000, 6.2051124E-009
 1.4610000E+001, 7.6101309E+000, 9.0529811E+002, 9.2092778E+002, 9.9150000E+000, 6.2042004E-009
 1.4810000E+001, 7.6101363E+000, 9.0461486E+002, 9.2092778E+002, 9.9150000E+000, 6.2032878E-009
 1.5000000E+001, 7.6101415E+000, 9.0394838E+002, 9.2092778E+002, 9.9150000E+000, 6.2024203E-009
