s,C,mu-m,mu-m,s,m2/s
 5.4100000E+000, 7.6052854E+000, 9.3639774E+002, 9.3639774E+002, 5.3150000E+000, 0.0000000E+000
 5.6100000E+000, 7.6060101E+000, 9.3572853E+002, 9.3572853E+002, 5.5150000E+000, 0.0000000E+000
 5.8100000E+000, 7.6066299E+000, 9.3505901E+002, 9.3505901E+002, 5.7150000E+000, 0.0000000E+000
 6.0100000E+000, 7.6071602E+000, 9.3438918E+002, 9.3438918E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 7.6076138E+000, 9.3371903E+002, 9.3371903E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 7.6080019E+000, 9.3304858E+002, 9.3304858E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 7.6083340E+000, 9.3237782E+002, 9.3237782E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 7.6086181E+000, 9.3170675E+002, 9.3170675E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 7.6088614E+000, 9.3103538E+002, 9.3103538E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 7.6090697E+000, 9.3036371E+002, 9.3036371E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 7.6092481E+000, 9.2969174E+002, 9.2969174E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 7.6094010E+000, 9.2901946E+002, 9.2901946E+002, 7.5150000E+000, 0.0000000E+000
 7.8100000E+000, 7.6095321E+000, 9.2834689E+002, 9.2834689E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 7.6096446E+000, 9.2767401E+002, 9.2767401E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 7.6097413E+000, 9.2700084E+002, 9.2700084E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 7.6098244E+000, 9.2632736E+002, 9.2632736E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 7.6098959E+000, 9.2565359E+002, 9.2565359E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 7.6099576E+000, 9.2497952E+002, 9.2497952E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 7.6100108E+000, 9.2430515E+002, 9.2430515E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 7.6100569E+000, 9.2363047E+002, 9.2363047E+002, 9.1150000E+000, 0.0000000E+000
 9.4100000E+000, 7.6100968E+000, 9.2295550E+002, 9.2295550E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 7.6101316E+000, 9.2228023E+002, 9.2228023E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 7.6101618E+000, 9.2160465E+002, 9.2160465E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 7.6101883E+000, 9.2092878E+002, 9.2092878E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 7.6102116E+000, 9.2025260E+002, 9.2092878E+002, 9.9150000E+000, 6.2239346E-009
 1.0410000E+001, 7.6102322E+000, 9.1957612E+002, 9.2092878E+002, 9.9150000E+000, 6.2230512E-009
 1.0610000E+001, 7.6102504E+000, 9.1889934E+002, 9.2092878E+002, 9.9150000E+000, 6.2221565E-009
 1.0810000E+001, 7.6102666E+000, 9.1822226E+002, 9.2092878E+002, 9.9150000E+000, 6.2212585E-009
 1.1010000E+001, 7.6102811E+000, 9.1754487E+002, 9.2092878E+002, 9.9150000E+000, 6.2203588E-009
 1.1210000E+001, 7.6102941E+000, 9.1686718E+002, 9.2092878E+002, 9.9150000E+000, 6.2194578E-009
 1.1410000E+001, 7.6103060E+000, 9.1618919E+002, 9.2092878E+002, 9.9150000E+000, 6.2185558E-009
 1.1610000E+001, 7.6103168E+000, 9.1551089E+002, 9.2092878E+002, 9.9150000E+000, 6.2176530E-009
 1.1810000E+001, 7.6103267E+000, 9.1483229E+002, 9.2092878E+002, 9.9150000E+000, 6.2167494E-009
 1.2010000E+001, 7.6103359E+000, 9.1415338E+002, 9.2092878E+002, 9.9150000E+000, 6.2158451E-009
 1.2210000E+001, 7.6103444E+000, 9.1347416E+002, 9.2092878E+002, 9.9150000E+000, 6.2149401E-009
 1.2410000E+001, 7.6103524E+000, 9.1279464E+002, 9.2092878E+002, 9.9150000E+000, 6.2140345E-009
 1.2610000E+001, 7.6103599E+000, 9.1211482E+002, 9.2092878E+002, 9.9150000E+000, 6.2131282E-009
 1.2810000E+001, 7.6103670E+000, 9.1143468E+002, 9.2092878E+002, 9.9150000E+000, 6.2122213E-009
 1.3010000E+001, 7.6103738E+000, 9.1075424E+002, 9.2092878E+002, 9.9150000E+000, 6.2113138E-009
 1.3210000E+001, 7.6103804E+000, 9.1007349E+002, 9.2092878E+002, 9.9150000E+000, 6.2104057E-009
 1.3410000E+001, 7.6103866E+000, 9.0939243E+002, 9.2092878E+002, 9.9150000E+000, 6.2094971E-009
 1.3610000E+001, 7.6103927E+000, 9.0871106E+002, 9.2092878E+002, 9.9150000E+000, 6.2085879E-009
 1.3810000E+001, 7.6103987E+000, 9.0802938E+002, 9.2092878E+002, 9.9150000E+000, 6.2076781E-009
 1.4010000E+001, 7.6104044E+000, 9.0734739E+002, 9.2092878E+002, 9.9150000E+000, 6.2067677E-009
 1.4210000E+001, 7.6104101E+000, 9.0666509E+002, 9.2092878E+002, 9.9150000E+000, 6.2058568E-009
 1.4410000E+001, 7.6104157E+000, 9.0598248E+002, 9.2092878E+002, 9.9150000E+000, 6.2049454E-009
 1.4610000E+001, 7.6104211E+000, 9.0529955E+002, 9.2092878E+002, 9.9150000E+000, 6.2040334E-009
 1.4810000E+001, 7.6104265E+000, 9.0461632E+002, 9.2092878E+002, 9.9150000E+000, 6.2031208E-009
 1.5000000E+001, 7.6104317E+000, 9.0394986E+002, 9.2092878E+002, 9.9150000E+000, 6.2022534E-009
