s,C,mu-m,mu-m,s,m2/s
 4.0100000E+000, 2.8721755E+001, 5.3049486E+002, 5.3049486E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 2.8721816E+001, 5.2896109E+002, 5.2896109E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 2.8721919E+001, 5.2742373E+002, 5.2742373E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 2.8722049E+001, 5.2588276E+002, 5.2588276E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 2.8722199E+001, 5.2433815E+002, 5.2433815E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 2.8722363E+001, 5.2278986E+002, 5.2278986E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 2.8722535E+001, 5.2123787E+002, 5.2278986E+002, 4.9150000E+000, 8.0993431E-009
 5.4100000E+000, 2.8722714E+001, 5.1968214E+002, 5.2278986E+002, 4.9150000E+000, 8.0970194E-009
 5.6100000E+000, 2.8722898E+001, 5.1812265E+002, 5.2278986E+002, 4.9150000E+000, 8.0946766E-009
 5.8100000E+000, 2.8723085E+001, 5.1655937E+002, 5.2278986E+002, 4.9150000E+000, 8.0923248E-009
 6.0100000E+000, 2.8723275E+001, 5.1499225E+002, 5.2278986E+002, 4.9150000E+000, 8.0899657E-009
 6.2100000E+000, 2.8723467E+001, 5.1342128E+002, 5.2278986E+002, 4.9150000E+000, 8.0876001E-009
 6.4100000E+000, 2.8723661E+001, 5.1184642E+002, 5.2278986E+002, 4.9150000E+000, 8.0852279E-009
 6.6100000E+000, 2.8723856E+001, 5.1026764E+002, 5.2278986E+002, 4.9150000E+000, 8.0828493E-009
 6.8100000E+000, 2.8724052E+001, 5.0868490E+002, 5.2278986E+002, 4.9150000E+000, 8.0804643E-009
 7.0100000E+000, 2.8724250E+001, 5.0709817E+002, 5.2278986E+002, 4.9150000E+000, 8.0780728E-009
 7.2100000E+000, 2.8724449E+001, 5.0550742E+002, 5.2278986E+002, 4.9150000E+000, 8.0756748E-009
 7.4100000E+000, 2.8724649E+001, 5.0391262E+002, 5.2278986E+002, 4.9150000E+000, 8.0732704E-009
 7.6100000E+000, 2.8724850E+001, 5.0231372E+002, 5.2278986E+002, 4.9150000E+000, 8.0708593E-009
 7.8100000E+000, 2.8725052E+001, 5.0071070E+002, 5.2278986E+002, 4.9150000E+000, 8.0684416E-009
 8.0100000E+000, 2.8725256E+001, 4.9910351E+002, 5.2278986E+002, 4.9150000E+000, 8.0660172E-009
 8.2100000E+000, 2.8725460E+001, 4.9749213E+002, 5.2278986E+002, 4.9150000E+000, 8.0635861E-009
 8.4100000E+000, 2.8725666E+001, 4.9587652E+002, 5.2278986E+002, 4.9150000E+000, 8.0611483E-009
 8.6100000E+000, 2.8725873E+001, 4.9425663E+002, 5.2278986E+002, 4.9150000E+000, 8.0587036E-009
 8.8100000E+000, 2.8726081E+001, 4.9263243E+002, 5.2278986E+002, 4.9150000E+000, 8.0562520E-009
 9.0100000E+000, 2.8726290E+001, 4.9100388E+002, 5.2278986E+002, 4.9150000E+000, 8.0537935E-009
 9.2100000E+000, 2.8726500E+001, 4.8937095E+002, 5.2278986E+002, 4.9150000E+000, 8.0513280E-009
 9.4100000E+000, 2.8726711E+001, 4.8773359E+002, 5.2278986E+002, 4.9150000E+000, 8.0488554E-009
 9.6100000E+000, 2.8726924E+001, 4.8609177E+002, 5.2278986E+002, 4.9150000E+000, 8.0463757E-009
 9.8100000E+000, 2.8727138E+001, 4.8444543E+002, 5.2278986E+002, 4.9150000E+000, 8.0438889E-009
 1.0010000E+001, 2.8727353E+001, 4.8279455E+002, 5.2278986E+002, 4.9150000E+000, 8.0413949E-009
 1.0210000E+001, 2.8727570E+001, 4.8113908E+002, 5.2278986E+002, 4.9150000E+000, 8.0388936E-009
 1.0410000E+001, 2.8727787E+001, 4.7947897E+002, 5.2278986E+002, 4.9150000E+000, 8.0363850E-009
 1.0610000E+001, 2.8728006E+001, 4.7781419E+002, 5.2278986E+002, 4.9150000E+000, 8.0338689E-009
 1.0810000E+001, 2.8728226E+001, 4.7614469E+002, 5.2278986E+002, 4.9150000E+000, 8.0313455E-009
 1.1010000E+001, 2.8728448E+001, 4.7447042E+002, 5.2278986E+002, 4.9150000E+000, 8.0288145E-009
 1.1210000E+001, 2.8728671E+001, 4.7279134E+002, 5.2278986E+002, 4.9150000E+000, 8.0262759E-009
 1.1410000E+001, 2.8728895E+001, 4.7110740E+002, 5.2278986E+002, 4.9150000E+000, 8.0237297E-009
 1.1610000E+001, 2.8729120E+001, 4.6941856E+002, 5.2278986E+002, 4.9150000E+000, 8.0211758E-009
 1.1810000E+001, 2.8729347E+001, 4.6772476E+002, 5.2278986E+002, 4.9150000E+000, 8.0186141E-009
 1.2010000E+001, 2.8729576E+001, 4.6602597E+002, 5.2278986E+002, 4.9150000E+000, 8.0160446E-009
 1.2210000E+001, 2.8729805E+001, 4.6432212E+002, 5.2278986E+002, 4.9150000E+000, 8.0134672E-009
 1.2410000E+001, 2.8730036E+001, 4.6261318E+002, 5.2278986E+002, 4.9150000E+000, 8.0108819E-009
 1.2610000E+001, 2.8730269E+001, 4.6089908E+002, 5.2278986E+002, 4.9150000E+000, 8.0082885E-009
 1.2810000E+001, 2.8730503E+001, 4.5917978E+002, 5.2278986E+002, 4.9150000E+000, 8.0056870E-009
 1.3010000E+001, 2.8730739E+001, 4.5745523E+002, 5.2278986E+002, 4.9150000E+000, 8.0030773E-009
 1.3210000E+001, 2.8730976E+001, 4.5572536E+002, 5.2278986E+002, 4.9150000E+000, 8.0004594E-009
 1.3410000E+001, 2.8731214E+001, 4.5399014E+002, 5.2278986E+002, 4.9150000E+000, 7.9978331E-009
 1.3610000E+001, 2.8731454E+001, 4.5224949E+002, 5.2278986E+002, 4.9150000E+000, 7.9951985E-009
 1.3810000E+001, 2.8731696E+001, 4.5050336E+002, 5.2278986E+002, 4.9150000E+000, 7.9925554E-009
 1.4010000E+001, 2.8731939E+001, 4.4875171E+002, 5.2278986E+002, 4.9150000E+000, 7.9899037E-009
 1.4210000E+001, 2.8732184E+001, 4.4699446E+002, 5.2278986E+002, 4.9150000E+000, 7.9872435E-009
 1.4410000E+001, 2.8732431E+001, 4.4523155E+002, 5.2278986E+002, 4.9150000E+000, 7.9845745E-009
 1.4610000E+001, 2.8732679E+001, 4.4346294E+002, 5.2278986E+002, 4.9150000E+000, 7.9818968E-009
 1.4810000E+001, 2.8732929E+001, 4.4168855E+002, 5.2278986E+002, 4.9150000E+000, 7.9792102E-009
 1.5010000E+001, 2.8733180E+001, 4.3990832E+002, 5.2278986E+002, 4.9150000E+000, 7.9765146E-009
 1.5210000E+001, 2.8733433E+001, 4.3812220E+002, 5.2278986E+002, 4.9150000E+000, 7.9738101E-009
 1.5410000E+001, 2.8733688E+001, 4.3633010E+002, 5.2278986E+002, 4.9150000E+000, 7.9710964E-009
 1.5610000E+001, 2.8733945E+001, 4.3453198E+002, 5.2278986E+002, 4.9150000E+000, 7.9683735E-009
 1.5810000E+001, 2.8734204E+001, 4.3272775E+002, 5.2278986E+002, 4.9150000E+000, 7.9656413E-009
 1.6010000E+001, 2.8734464E+001, 4.3091735E+002, 5.2278986E+002, 4.9150000E+000, 7.9628998E-009
 1.6210000E+001, 2.8734726E+001, 4.2910071E+002, 5.2278986E+002, 4.9150000E+000, 7.9601488E-009
 1.6410000E+001, 2.8734990E+001, 4.2727776E+002, 5.2278986E+002, 4.9150000E+000, 7.9573883E-009
 1.6610000E+001, 2.8735256E+001, 4.2544842E+002, 5.2278986E+002, 4.9150000E+000, 7.9546181E-009
 1.6810000E+001, 2.8735524E+001, 4.2361262E+002, 5.2278986E+002, 4.9150000E+000, 7.9518381E-009
 1.7010000E+001, 2.8735794E+001, 4.2177029E+002, 5.2278986E+002, 4.9150000E+000, 7.9490484E-009
 1.7210000E+001, 2.8736066E+001, 4.1992134E+002, 5.2278986E+002, 4.9150000E+000, 7.9462486E-009
 1.7410000E+001, 2.8736340E+001, 4.1806570E+002, 5.2278986E+002, 4.9150000E+000, 7.9434389E-009
 1.7610000E+001, 2.8736616E+001, 4.1620329E+002, 5.2278986E+002, 4.9150000E+000, 7.9406190E-009
 1.7800000E+001, 2.8736887E+001, 4.1438086E+002, 5.2278986E+002, 4.9150000E+000, 7.9379306E-009
 1.8000000E+001, 2.8737160E+001, 4.1255178E+002, 5.2278986E+002, 4.9150000E+000, 7.9350906E-009
 1.8200000E+001, 2.8737442E+001, 4.1066890E+002, 5.2278986E+002, 4.9150000E+000, 7.9322402E-009
 1.8400000E+001, 2.8737727E+001, 4.0877891E+002, 5.2278986E+002, 4.9150000E+000, 7.9293792E-009
 1.8600000E+001, 2.8738013E+001, 4.0688171E+002, 5.2278986E+002, 4.9150000E+000, 7.9265076E-009
 1.8800000E+001, 2.8738302E+001, 4.0497723E+002, 5.2278986E+002, 4.9150000E+000, 7.9236251E-009
 1.9000000E+001, 2.8738593E+001, 4.0306536E+002, 5.2278986E+002, 4.9150000E+000, 7.9207318E-009
 1.9200000E+001, 2.8738887E+001, 4.0114602E+002, 5.2278986E+002, 4.9150000E+000, 7.9178274E-009
 1.9400000E+001, 2.8739183E+001, 3.9921909E+002, 5.2278986E+002, 4.9150000E+000, 7.9149119E-009
 1.9600000E+001, 2.8739481E+001, 3.9728449E+002, 5.2278986E+002, 4.9150000E+000, 7.9119851E-009
 1.9800000E+001, 2.8739782E+001, 3.9534211E+002, 5.2278986E+002, 4.9150000E+000, 7.9090470E-009
 2.0000000E+001, 2.8740085E+001, 3.9339185E+002, 5.2278986E+002, 4.9150000E+000, 7.9060974E-009
 2.0200000E+001, 2.8740391E+001, 3.9143360E+002, 5.2278986E+002, 4.9150000E+000, 7.9031361E-009
 2.0400000E+001, 2.8740699E+001, 3.8946725E+002, 5.2278986E+002, 4.9150000E+000, 7.9001630E-009
 2.0600000E+001, 2.8741010E+001, 3.8749269E+002, 5.2278986E+002, 4.9150000E+000, 7.8971780E-009
 2.0800000E+001, 2.8741324E+001, 3.8550981E+002, 5.2278986E+002, 4.9150000E+000, 7.8941810E-009
 2.1000000E+001, 2.8741640E+001, 3.8351848E+002, 5.2278986E+002, 4.9150000E+000, 7.8911719E-009
 2.1200000E+001, 2.8741959E+001, 3.8151860E+002, 5.2278986E+002, 4.9150000E+000, 7.8881504E-009
 2.1400000E+001, 2.8742281E+001, 3.7951003E+002, 5.2278986E+002, 4.9150000E+000, 7.8851164E-009
 2.1600000E+001, 2.8742606E+001, 3.7749265E+002, 5.2278986E+002, 4.9150000E+000, 7.8820698E-009
 2.1800000E+001, 2.8742933E+001, 3.7546634E+002, 5.2278986E+002, 4.9150000E+000, 7.8790104E-009
 2.2000000E+001, 2.8743264E+001, 3.7343095E+002, 5.2278986E+002, 4.9150000E+000, 7.8759381E-009
 2.2200000E+001, 2.8743598E+001, 3.7138637E+002, 5.2278986E+002, 4.9150000E+000, 7.8728528E-009
 2.2400000E+001, 2.8743935E+001, 3.6933243E+002, 5.2278986E+002, 4.9150000E+000, 7.8697542E-009
 2.2600000E+001, 2.8744275E+001, 3.6726902E+002, 5.2278986E+002, 4.9150000E+000, 7.8666422E-009
 2.2800000E+001, 2.8744618E+001, 3.6519597E+002, 5.2278986E+002, 4.9150000E+000, 7.8635166E-009
 2.3000000E+001, 2.8744964E+001, 3.6311314E+002, 5.2278986E+002, 4.9150000E+000, 7.8603773E-009
 2.3200000E+001, 2.8745314E+001, 3.6102038E+002, 5.2278986E+002, 4.9150000E+000, 7.8572240E-009
 2.3400000E+001, 2.8745668E+001, 3.5891753E+002, 5.2278986E+002, 4.9150000E+000, 7.8540567E-009
 2.3600000E+001, 2.8746024E+001, 3.5680442E+002, 5.2278986E+002, 4.9150000E+000, 7.8508751E-009
 2.3800000E+001, 2.8746385E+001, 3.5468089E+002, 5.2278986E+002, 4.9150000E+000, 7.8476790E-009
 2.4000000E+001, 2.8746748E+001, 3.5254677E+002, 5.2278986E+002, 4.9150000E+000, 7.8444682E-009
