s,C,mu-m,mu-m,s,m2/s
 4.0100000E+000, 2.7346664E+001, 5.2947370E+002, 5.2947370E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 2.7346531E+001, 5.2790408E+002, 5.2790408E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 2.7346441E+001, 5.2633069E+002, 5.2633069E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 2.7346383E+001, 5.2475350E+002, 5.2475350E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 2.7346345E+001, 5.2317248E+002, 5.2317248E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 2.7346321E+001, 5.2158761E+002, 5.2158761E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 2.7346308E+001, 5.1999883E+002, 5.2158761E+002, 4.9150000E+000, 8.2718577E-009
 5.4100000E+000, 2.7346301E+001, 5.1840613E+002, 5.2158761E+002, 4.9150000E+000, 8.2694338E-009
 5.6100000E+000, 2.7346299E+001, 5.1680947E+002, 5.2158761E+002, 4.9150000E+000, 8.2669901E-009
 5.8100000E+000, 2.7346299E+001, 5.1520882E+002, 5.2158761E+002, 4.9150000E+000, 8.2645370E-009
 6.0100000E+000, 2.7346302E+001, 5.1360414E+002, 5.2158761E+002, 4.9150000E+000, 8.2620762E-009
 6.2100000E+000, 2.7346307E+001, 5.1199539E+002, 5.2158761E+002, 4.9150000E+000, 8.2596084E-009
 6.4100000E+000, 2.7346312E+001, 5.1038255E+002, 5.2158761E+002, 4.9150000E+000, 8.2571337E-009
 6.6100000E+000, 2.7346318E+001, 5.0876558E+002, 5.2158761E+002, 4.9150000E+000, 8.2546521E-009
 6.8100000E+000, 2.7346325E+001, 5.0714444E+002, 5.2158761E+002, 4.9150000E+000, 8.2521636E-009
 7.0100000E+000, 2.7346332E+001, 5.0551910E+002, 5.2158761E+002, 4.9150000E+000, 8.2496683E-009
 7.2100000E+000, 2.7346339E+001, 5.0388952E+002, 5.2158761E+002, 4.9150000E+000, 8.2471660E-009
 7.4100000E+000, 2.7346346E+001, 5.0225567E+002, 5.2158761E+002, 4.9150000E+000, 8.2446567E-009
 7.6100000E+000, 2.7346354E+001, 5.0061750E+002, 5.2158761E+002, 4.9150000E+000, 8.2421403E-009
 7.8100000E+000, 2.7346361E+001, 4.9897498E+002, 5.2158761E+002, 4.9150000E+000, 8.2396169E-009
 8.0100000E+000, 2.7346369E+001, 4.9732807E+002, 5.2158761E+002, 4.9150000E+000, 8.2370863E-009
 8.2100000E+000, 2.7346377E+001, 4.9567673E+002, 5.2158761E+002, 4.9150000E+000, 8.2345485E-009
 8.4100000E+000, 2.7346384E+001, 4.9402092E+002, 5.2158761E+002, 4.9150000E+000, 8.2320034E-009
 8.6100000E+000, 2.7346392E+001, 4.9236059E+002, 5.2158761E+002, 4.9150000E+000, 8.2294509E-009
 8.8100000E+000, 2.7346400E+001, 4.9069572E+002, 5.2158761E+002, 4.9150000E+000, 8.2268911E-009
 9.0100000E+000, 2.7346408E+001, 4.8902626E+002, 5.2158761E+002, 4.9150000E+000, 8.2243238E-009
 9.2100000E+000, 2.7346416E+001, 4.8735216E+002, 5.2158761E+002, 4.9150000E+000, 8.2217490E-009
 9.4100000E+000, 2.7346424E+001, 4.8567338E+002, 5.2158761E+002, 4.9150000E+000, 8.2191667E-009
 9.6100000E+000, 2.7346432E+001, 4.8398988E+002, 5.2158761E+002, 4.9150000E+000, 8.2165767E-009
 9.8100000E+000, 2.7346440E+001, 4.8230161E+002, 5.2158761E+002, 4.9150000E+000, 8.2139790E-009
 1.0010000E+001, 2.7346448E+001, 4.8060853E+002, 5.2158761E+002, 4.9150000E+000, 8.2113735E-009
 1.0210000E+001, 2.7346457E+001, 4.7891060E+002, 5.2158761E+002, 4.9150000E+000, 8.2087602E-009
 1.0410000E+001, 2.7346465E+001, 4.7720776E+002, 5.2158761E+002, 4.9150000E+000, 8.2061390E-009
 1.0610000E+001, 2.7346473E+001, 4.7549997E+002, 5.2158761E+002, 4.9150000E+000, 8.2035099E-009
 1.0810000E+001, 2.7346482E+001, 4.7378718E+002, 5.2158761E+002, 4.9150000E+000, 8.2008727E-009
 1.1010000E+001, 2.7346490E+001, 4.7206934E+002, 5.2158761E+002, 4.9150000E+000, 8.1982274E-009
 1.1210000E+001, 2.7346498E+001, 4.7034640E+002, 5.2158761E+002, 4.9150000E+000, 8.1955740E-009
 1.1410000E+001, 2.7346507E+001, 4.6861832E+002, 5.2158761E+002, 4.9150000E+000, 8.1929124E-009
 1.1610000E+001, 2.7346516E+001, 4.6688503E+002, 5.2158761E+002, 4.9150000E+000, 8.1902424E-009
 1.1810000E+001, 2.7346524E+001, 4.6514649E+002, 5.2158761E+002, 4.9150000E+000, 8.1875641E-009
 1.2010000E+001, 2.7346533E+001, 4.6340265E+002, 5.2158761E+002, 4.9150000E+000, 8.1848773E-009
 1.2210000E+001, 2.7346542E+001, 4.6165345E+002, 5.2158761E+002, 4.9150000E+000, 8.1821819E-009
 1.2410000E+001, 2.7346550E+001, 4.5989883E+002, 5.2158761E+002, 4.9150000E+000, 8.1794780E-009
 1.2610000E+001, 2.7346559E+001, 4.5813874E+002, 5.2158761E+002, 4.9150000E+000, 8.1767654E-009
 1.2810000E+001, 2.7346568E+001, 4.5637313E+002, 5.2158761E+002, 4.9150000E+000, 8.1740441E-009
 1.3010000E+001, 2.7346577E+001, 4.5460192E+002, 5.2158761E+002, 4.9150000E+000, 8.1713139E-009
 1.3210000E+001, 2.7346586E+001, 4.5282508E+002, 5.2158761E+002, 4.9150000E+000, 8.1685749E-009
 1.3410000E+001, 2.7346595E+001, 4.5104253E+002, 5.2158761E+002, 4.9150000E+000, 8.1658268E-009
 1.3610000E+001, 2.7346604E+001, 4.4925421E+002, 5.2158761E+002, 4.9150000E+000, 8.1630696E-009
 1.3810000E+001, 2.7346614E+001, 4.4746007E+002, 5.2158761E+002, 4.9150000E+000, 8.1603033E-009
 1.4010000E+001, 2.7346623E+001, 4.4566003E+002, 5.2158761E+002, 4.9150000E+000, 8.1575278E-009
 1.4210000E+001, 2.7346632E+001, 4.4385404E+002, 5.2158761E+002, 4.9150000E+000, 8.1547429E-009
 1.4410000E+001, 2.7346642E+001, 4.4204203E+002, 5.2158761E+002, 4.9150000E+000, 8.1519486E-009
 1.4610000E+001, 2.7346651E+001, 4.4022392E+002, 5.2158761E+002, 4.9150000E+000, 8.1491448E-009
 1.4810000E+001, 2.7346661E+001, 4.3839966E+002, 5.2158761E+002, 4.9150000E+000, 8.1463313E-009
 1.5010000E+001, 2.7346670E+001, 4.3656918E+002, 5.2158761E+002, 4.9150000E+000, 8.1435082E-009
 1.5210000E+001, 2.7346680E+001, 4.3473240E+002, 5.2158761E+002, 4.9150000E+000, 8.1406754E-009
 1.5410000E+001, 2.7346690E+001, 4.3288924E+002, 5.2158761E+002, 4.9150000E+000, 8.1378326E-009
 1.5610000E+001, 2.7346699E+001, 4.3103964E+002, 5.2158761E+002, 4.9150000E+000, 8.1349799E-009
 1.5810000E+001, 2.7346709E+001, 4.2918353E+002, 5.2158761E+002, 4.9150000E+000, 8.1321170E-009
 1.6010000E+001, 2.7346719E+001, 4.2732082E+002, 5.2158761E+002, 4.9150000E+000, 8.1292441E-009
 1.6210000E+001, 2.7346729E+001, 4.2545143E+002, 5.2158761E+002, 4.9150000E+000, 8.1263608E-009
 1.6410000E+001, 2.7346739E+001, 4.2357529E+002, 5.2158761E+002, 4.9150000E+000, 8.1234671E-009
 1.6610000E+001, 2.7346750E+001, 4.2169232E+002, 5.2158761E+002, 4.9150000E+000, 8.1205630E-009
 1.6810000E+001, 2.7346760E+001, 4.1980243E+002, 5.2158761E+002, 4.9150000E+000, 8.1176483E-009
 1.7010000E+001, 2.7346770E+001, 4.1790554E+002, 5.2158761E+002, 4.9150000E+000, 8.1147228E-009
 1.7210000E+001, 2.7346781E+001, 4.1600156E+002, 5.2158761E+002, 4.9150000E+000, 8.1117866E-009
 1.7410000E+001, 2.7346791E+001, 4.1409040E+002, 5.2158761E+002, 4.9150000E+000, 8.1088394E-009
 1.7610000E+001, 2.7346802E+001, 4.1217197E+002, 5.2158761E+002, 4.9150000E+000, 8.1058812E-009
 1.7810000E+001, 2.7346812E+001, 4.1024619E+002, 5.2158761E+002, 4.9150000E+000, 8.1029119E-009
 1.8000000E+001, 2.7346823E+001, 4.0836140E+002, 5.2158761E+002, 4.9150000E+000, 8.1000805E-009
 1.8200000E+001, 2.7346833E+001, 4.0646938E+002, 5.2158761E+002, 4.9150000E+000, 8.0970890E-009
 1.8400000E+001, 2.7346844E+001, 4.0452132E+002, 5.2158761E+002, 4.9150000E+000, 8.0940860E-009
 1.8600000E+001, 2.7346855E+001, 4.0256553E+002, 5.2158761E+002, 4.9150000E+000, 8.0910714E-009
 1.8800000E+001, 2.7346866E+001, 4.0060189E+002, 5.2158761E+002, 4.9150000E+000, 8.0880450E-009
 1.9000000E+001, 2.7346877E+001, 3.9863029E+002, 5.2158761E+002, 4.9150000E+000, 8.0850067E-009
 1.9200000E+001, 2.7346889E+001, 3.9665064E+002, 5.2158761E+002, 4.9150000E+000, 8.0819563E-009
 1.9400000E+001, 2.7346900E+001, 3.9466282E+002, 5.2158761E+002, 4.9150000E+000, 8.0788938E-009
 1.9600000E+001, 2.7346912E+001, 3.9266673E+002, 5.2158761E+002, 4.9150000E+000, 8.0758189E-009
 1.9800000E+001, 2.7346923E+001, 3.9066223E+002, 5.2158761E+002, 4.9150000E+000, 8.0727317E-009
 2.0000000E+001, 2.7346935E+001, 3.8864923E+002, 5.2158761E+002, 4.9150000E+000, 8.0696318E-009
 2.0200000E+001, 2.7346947E+001, 3.8662759E+002, 5.2158761E+002, 4.9150000E+000, 8.0665191E-009
 2.0400000E+001, 2.7346958E+001, 3.8459719E+002, 5.2158761E+002, 4.9150000E+000, 8.0633936E-009
 2.0600000E+001, 2.7346970E+001, 3.8255791E+002, 5.2158761E+002, 4.9150000E+000, 8.0602550E-009
 2.0800000E+001, 2.7346982E+001, 3.8050962E+002, 5.2158761E+002, 4.9150000E+000, 8.0571032E-009
 2.1000000E+001, 2.7346995E+001, 3.7845219E+002, 5.2158761E+002, 4.9150000E+000, 8.0539381E-009
 2.1200000E+001, 2.7347007E+001, 3.7638547E+002, 5.2158761E+002, 4.9150000E+000, 8.0507594E-009
 2.1400000E+001, 2.7347019E+001, 3.7430934E+002, 5.2158761E+002, 4.9150000E+000, 8.0475670E-009
 2.1600000E+001, 2.7347032E+001, 3.7222364E+002, 5.2158761E+002, 4.9150000E+000, 8.0443608E-009
 2.1800000E+001, 2.7347045E+001, 3.7012823E+002, 5.2158761E+002, 4.9150000E+000, 8.0411405E-009
 2.2000000E+001, 2.7347057E+001, 3.6802297E+002, 5.2158761E+002, 4.9150000E+000, 8.0379060E-009
 2.2200000E+001, 2.7347070E+001, 3.6590769E+002, 5.2158761E+002, 4.9150000E+000, 8.0346571E-009
 2.2400000E+001, 2.7347083E+001, 3.6378223E+002, 5.2158761E+002, 4.9150000E+000, 8.0313936E-009
 2.2600000E+001, 2.7347096E+001, 3.6164645E+002, 5.2158761E+002, 4.9150000E+000, 8.0281153E-009
 2.2800000E+001, 2.7347110E+001, 3.5950015E+002, 5.2158761E+002, 4.9150000E+000, 8.0248221E-009
 2.3000000E+001, 2.7347123E+001, 3.5734319E+002, 5.2158761E+002, 4.9150000E+000, 8.0215137E-009
 2.3200000E+001, 2.7347137E+001, 3.5517537E+002, 5.2158761E+002, 4.9150000E+000, 8.0181899E-009
 2.3400000E+001, 2.7347150E+001, 3.5299652E+002, 5.2158761E+002, 4.9150000E+000, 8.0148506E-009
