s,C,mu-m,mu-m,s,m2/s
 4.0100000E+000, 2.8547574E+001, 5.3042164E+002, 5.3042164E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 2.8546711E+001, 5.2888593E+002, 5.2888593E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 2.8545889E+001, 5.2734663E+002, 5.2734663E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 2.8545089E+001, 5.2580369E+002, 5.2580369E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 2.8544303E+001, 5.2425709E+002, 5.2425709E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 2.8543522E+001, 5.2270680E+002, 5.2270680E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 2.8542741E+001, 5.2115278E+002, 5.2270680E+002, 4.9150000E+000, 8.1086186E-009
 5.4100000E+000, 2.8541957E+001, 5.1959501E+002, 5.2270680E+002, 4.9150000E+000, 8.1063136E-009
 5.6100000E+000, 2.8541168E+001, 5.1803346E+002, 5.2270680E+002, 4.9150000E+000, 8.1039897E-009
 5.8100000E+000, 2.8540373E+001, 5.1646809E+002, 5.2270680E+002, 4.9150000E+000, 8.1016570E-009
 6.0100000E+000, 2.8539569E+001, 5.1489887E+002, 5.2270680E+002, 4.9150000E+000, 8.0993172E-009
 6.2100000E+000, 2.8538757E+001, 5.1332577E+002, 5.2270680E+002, 4.9150000E+000, 8.0969710E-009
 6.4100000E+000, 2.8537935E+001, 5.1174876E+002, 5.2270680E+002, 4.9150000E+000, 8.0946185E-009
 6.6100000E+000, 2.8537103E+001, 5.1016781E+002, 5.2270680E+002, 4.9150000E+000, 8.0922597E-009
 6.8100000E+000, 2.8536262E+001, 5.0858288E+002, 5.2270680E+002, 4.9150000E+000, 8.0898946E-009
 7.0100000E+000, 2.8535409E+001, 5.0699394E+002, 5.2270680E+002, 4.9150000E+000, 8.0875232E-009
 7.2100000E+000, 2.8534546E+001, 5.0540095E+002, 5.2270680E+002, 4.9150000E+000, 8.0851455E-009
 7.4100000E+000, 2.8533673E+001, 5.0380388E+002, 5.2270680E+002, 4.9150000E+000, 8.0827614E-009
 7.6100000E+000, 2.8532787E+001, 5.0220270E+002, 5.2270680E+002, 4.9150000E+000, 8.0803708E-009
 7.8100000E+000, 2.8531891E+001, 5.0059737E+002, 5.2270680E+002, 4.9150000E+000, 8.0779738E-009
 8.0100000E+000, 2.8530983E+001, 4.9898785E+002, 5.2270680E+002, 4.9150000E+000, 8.0755703E-009
 8.2100000E+000, 2.8530063E+001, 4.9737411E+002, 5.2270680E+002, 4.9150000E+000, 8.0731602E-009
 8.4100000E+000, 2.8529130E+001, 4.9575611E+002, 5.2270680E+002, 4.9150000E+000, 8.0707435E-009
 8.6100000E+000, 2.8528186E+001, 4.9413381E+002, 5.2270680E+002, 4.9150000E+000, 8.0683201E-009
 8.8100000E+000, 2.8527229E+001, 4.9250718E+002, 5.2270680E+002, 4.9150000E+000, 8.0658899E-009
 9.0100000E+000, 2.8526259E+001, 4.9087617E+002, 5.2270680E+002, 4.9150000E+000, 8.0634530E-009
 9.2100000E+000, 2.8525102E+001, 4.8924075E+002, 5.2270680E+002, 4.9150000E+000, 8.0610141E-009
 9.4100000E+000, 2.8517543E+001, 4.8760101E+002, 5.2270680E+002, 4.9150000E+000, 8.0584664E-009
 9.6100000E+000, 2.8509514E+001, 4.8595748E+002, 5.2270680E+002, 4.9150000E+000, 8.0557670E-009
 9.8100000E+000, 2.8504098E+001, 4.8431000E+002, 5.2270680E+002, 4.9150000E+000, 8.0529892E-009
 1.0010000E+001, 2.8500320E+001, 4.8265831E+002, 5.2270680E+002, 4.9150000E+000, 8.0501748E-009
 1.0210000E+001, 2.8497562E+001, 4.8100224E+002, 5.2270680E+002, 4.9150000E+000, 8.0473471E-009
 1.0410000E+001, 2.8495437E+001, 4.7934165E+002, 5.2270680E+002, 4.9150000E+000, 8.0445189E-009
 1.0610000E+001, 2.8493701E+001, 4.7767646E+002, 5.2270680E+002, 4.9150000E+000, 8.0416966E-009
 1.0810000E+001, 2.8492200E+001, 4.7600658E+002, 5.2270680E+002, 4.9150000E+000, 8.0388832E-009
 1.1010000E+001, 2.8490839E+001, 4.7433196E+002, 5.2270680E+002, 4.9150000E+000, 8.0360795E-009
 1.1210000E+001, 2.8489558E+001, 4.7265252E+002, 5.2270680E+002, 4.9150000E+000, 8.0332855E-009
 1.1410000E+001, 2.8488320E+001, 4.7096823E+002, 5.2270680E+002, 4.9150000E+000, 8.0305004E-009
 1.1610000E+001, 2.8487102E+001, 4.6927901E+002, 5.2270680E+002, 4.9150000E+000, 8.0277232E-009
 1.1810000E+001, 2.8485890E+001, 4.6758484E+002, 5.2270680E+002, 4.9150000E+000, 8.0249529E-009
 1.2010000E+001, 2.8484674E+001, 4.6588564E+002, 5.2270680E+002, 4.9150000E+000, 8.0221882E-009
 1.2210000E+001, 2.8483448E+001, 4.6418138E+002, 5.2270680E+002, 4.9150000E+000, 8.0194282E-009
 1.2410000E+001, 2.8482210E+001, 4.6247200E+002, 5.2270680E+002, 4.9150000E+000, 8.0166718E-009
 1.2610000E+001, 2.8480957E+001, 4.6075745E+002, 5.2270680E+002, 4.9150000E+000, 8.0139182E-009
 1.2810000E+001, 2.8479687E+001, 4.5903768E+002, 5.2270680E+002, 4.9150000E+000, 8.0111665E-009
 1.3010000E+001, 2.8478399E+001, 4.5731263E+002, 5.2270680E+002, 4.9150000E+000, 8.0084159E-009
 1.3210000E+001, 2.8477093E+001, 4.5558225E+002, 5.2270680E+002, 4.9150000E+000, 8.0056656E-009
 1.3410000E+001, 2.8475767E+001, 4.5384649E+002, 5.2270680E+002, 4.9150000E+000, 8.0029151E-009
 1.3610000E+001, 2.8474421E+001, 4.5210528E+002, 5.2270680E+002, 4.9150000E+000, 8.0001636E-009
 1.3810000E+001, 2.8473055E+001, 4.5035858E+002, 5.2270680E+002, 4.9150000E+000, 7.9974107E-009
 1.4010000E+001, 2.8471668E+001, 4.4860632E+002, 5.2270680E+002, 4.9150000E+000, 7.9946558E-009
 1.4210000E+001, 2.8470259E+001, 4.4684844E+002, 5.2270680E+002, 4.9150000E+000, 7.9918984E-009
 1.4410000E+001, 2.8468828E+001, 4.4508489E+002, 5.2270680E+002, 4.9150000E+000, 7.9891381E-009
 1.4610000E+001, 2.8467375E+001, 4.4331560E+002, 5.2270680E+002, 4.9150000E+000, 7.9863745E-009
 1.4810000E+001, 2.8465898E+001, 4.4154051E+002, 5.2270680E+002, 4.9150000E+000, 7.9836071E-009
 1.5010000E+001, 2.8464398E+001, 4.3975955E+002, 5.2270680E+002, 4.9150000E+000, 7.9808356E-009
 1.5210000E+001, 2.8462875E+001, 4.3797267E+002, 5.2270680E+002, 4.9150000E+000, 7.9780597E-009
 1.5410000E+001, 2.8461326E+001, 4.3617980E+002, 5.2270680E+002, 4.9150000E+000, 7.9752789E-009
 1.5610000E+001, 2.8459752E+001, 4.3438086E+002, 5.2270680E+002, 4.9150000E+000, 7.9724931E-009
 1.5810000E+001, 2.8458153E+001, 4.3257580E+002, 5.2270680E+002, 4.9150000E+000, 7.9697019E-009
 1.6010000E+001, 2.8456527E+001, 4.3076453E+002, 5.2270680E+002, 4.9150000E+000, 7.9669051E-009
 1.6210000E+001, 2.8454874E+001, 4.2894700E+002, 5.2270680E+002, 4.9150000E+000, 7.9641023E-009
 1.6410000E+001, 2.8453194E+001, 4.2712312E+002, 5.2270680E+002, 4.9150000E+000, 7.9612933E-009
 1.6610000E+001, 2.8451485E+001, 4.2529283E+002, 5.2270680E+002, 4.9150000E+000, 7.9584779E-009
 1.6810000E+001, 2.8449747E+001, 4.2345604E+002, 5.2270680E+002, 4.9150000E+000, 7.9556557E-009
 1.7010000E+001, 2.8447980E+001, 4.2161269E+002, 5.2270680E+002, 4.9150000E+000, 7.9528267E-009
 1.7210000E+001, 2.8446182E+001, 4.1976269E+002, 5.2270680E+002, 4.9150000E+000, 7.9499906E-009
 1.7410000E+001, 2.8444353E+001, 4.1790596E+002, 5.2270680E+002, 4.9150000E+000, 7.9471471E-009
 1.7610000E+001, 2.8442492E+001, 4.1604242E+002, 5.2270680E+002, 4.9150000E+000, 7.9442960E-009
 1.7800000E+001, 2.8440646E+001, 4.1421886E+002, 5.2270680E+002, 4.9150000E+000, 7.9415803E-009
 1.8000000E+001, 2.8438767E+001, 4.1238862E+002, 5.2270680E+002, 4.9150000E+000, 7.9387140E-009
 1.8200000E+001, 2.8436807E+001, 4.1050450E+002, 5.2270680E+002, 4.9150000E+000, 7.9358395E-009
 1.8400000E+001, 2.8434812E+001, 4.0861324E+002, 5.2270680E+002, 4.9150000E+000, 7.9329566E-009
 1.8600000E+001, 2.8432780E+001, 4.0671473E+002, 5.2270680E+002, 4.9150000E+000, 7.9300653E-009
 1.8800000E+001, 2.8430711E+001, 4.0480890E+002, 5.2270680E+002, 4.9150000E+000, 7.9271652E-009
 1.9000000E+001, 2.8428604E+001, 4.0289564E+002, 5.2270680E+002, 4.9150000E+000, 7.9242563E-009
 1.9200000E+001, 2.8426458E+001, 4.0097485E+002, 5.2270680E+002, 4.9150000E+000, 7.9213383E-009
 1.9400000E+001, 2.8424272E+001, 3.9904645E+002, 5.2270680E+002, 4.9150000E+000, 7.9184110E-009
 1.9600000E+001, 2.8422044E+001, 3.9711032E+002, 5.2270680E+002, 4.9150000E+000, 7.9154743E-009
 1.9800000E+001, 2.8419774E+001, 3.9516637E+002, 5.2270680E+002, 4.9150000E+000, 7.9125280E-009
 2.0000000E+001, 2.8417460E+001, 3.9321449E+002, 5.2270680E+002, 4.9150000E+000, 7.9095720E-009
 2.0200000E+001, 2.8415102E+001, 3.9125456E+002, 5.2270680E+002, 4.9150000E+000, 7.9066060E-009
 2.0400000E+001, 2.8412697E+001, 3.8928649E+002, 5.2270680E+002, 4.9150000E+000, 7.9036299E-009
 2.0600000E+001, 2.8410245E+001, 3.8731016E+002, 5.2270680E+002, 4.9150000E+000, 7.9006435E-009
 2.0800000E+001, 2.8407745E+001, 3.8532545E+002, 5.2270680E+002, 4.9150000E+000, 7.8976466E-009
 2.1000000E+001, 2.8405194E+001, 3.8333225E+002, 5.2270680E+002, 4.9150000E+000, 7.8946391E-009
 2.1200000E+001, 2.8402591E+001, 3.8133042E+002, 5.2270680E+002, 4.9150000E+000, 7.8916208E-009
 2.1400000E+001, 2.8399936E+001, 3.7931986E+002, 5.2270680E+002, 4.9150000E+000, 7.8885915E-009
 2.1600000E+001, 2.8397225E+001, 3.7730042E+002, 5.2270680E+002, 4.9150000E+000, 7.8855510E-009
 2.1800000E+001, 2.8394459E+001, 3.7527199E+002, 5.2270680E+002, 4.9150000E+000, 7.8824992E-009
 2.2000000E+001, 2.8391634E+001, 3.7323443E+002, 5.2270680E+002, 4.9150000E+000, 7.8794359E-009
 2.2200000E+001, 2.8388750E+001, 3.7118759E+002, 5.2270680E+002, 4.9150000E+000, 7.8763609E-009
 2.2400000E+001, 2.8385803E+001, 3.6913135E+002, 5.2270680E+002, 4.9150000E+000, 7.8732740E-009
 2.2600000E+001, 2.8382793E+001, 3.6706555E+002, 5.2270680E+002, 4.9150000E+000, 7.8701750E-009
 2.2800000E+001, 2.8379718E+001, 3.6499004E+002, 5.2270680E+002, 4.9150000E+000, 7.8670638E-009
 2.3000000E+001, 2.8376575E+001, 3.6290469E+002, 5.2270680E+002, 4.9150000E+000, 7.8639402E-009
 2.3200000E+001, 2.8373362E+001, 3.6080932E+002, 5.2270680E+002, 4.9150000E+000, 7.8608040E-009
 2.3400000E+001, 2.8370077E+001, 3.5870378E+002, 5.2270680E+002, 4.9150000E+000, 7.8576549E-009
 2.3600000E+001, 2.8366717E+001, 3.5658791E+002, 5.2270680E+002, 4.9150000E+000, 7.8544928E-009
 2.3800000E+001, 2.8363280E+001, 3.5446153E+002, 5.2270680E+002, 4.9150000E+000, 7.8513176E-009
 2.4000000E+001, 2.8359764E+001, 3.5232448E+002, 5.2270680E+002, 4.9150000E+000, 7.8481289E-009
