s,C,mu-m,mu-m,s,m2/s
 4.0100000E+000, 2.7346977E+001, 5.2947418E+002, 5.2947418E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 2.7346851E+001, 5.2790458E+002, 5.2790458E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 2.7346766E+001, 5.2633121E+002, 5.2633121E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 2.7346711E+001, 5.2475405E+002, 5.2475405E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 2.7346675E+001, 5.2317306E+002, 5.2317306E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 2.7346654E+001, 5.2158821E+002, 5.2158821E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 2.7346641E+001, 5.1999946E+002, 5.2158821E+002, 4.9150000E+000, 8.2717306E-009
 5.4100000E+000, 2.7346635E+001, 5.1840679E+002, 5.2158821E+002, 4.9150000E+000, 8.2693069E-009
 5.6100000E+000, 2.7346633E+001, 5.1681016E+002, 5.2158821E+002, 4.9150000E+000, 8.2668634E-009
 5.8100000E+000, 2.7346634E+001, 5.1520953E+002, 5.2158821E+002, 4.9150000E+000, 8.2644105E-009
 6.0100000E+000, 2.7346637E+001, 5.1360487E+002, 5.2158821E+002, 4.9150000E+000, 8.2619499E-009
 6.2100000E+000, 2.7346642E+001, 5.1199616E+002, 5.2158821E+002, 4.9150000E+000, 8.2594822E-009
 6.4100000E+000, 2.7346647E+001, 5.1038334E+002, 5.2158821E+002, 4.9150000E+000, 8.2570076E-009
 6.6100000E+000, 2.7346654E+001, 5.0876640E+002, 5.2158821E+002, 4.9150000E+000, 8.2545261E-009
 6.8100000E+000, 2.7346660E+001, 5.0714529E+002, 5.2158821E+002, 4.9150000E+000, 8.2520378E-009
 7.0100000E+000, 2.7346667E+001, 5.0551998E+002, 5.2158821E+002, 4.9150000E+000, 8.2495426E-009
 7.2100000E+000, 2.7346674E+001, 5.0389042E+002, 5.2158821E+002, 4.9150000E+000, 8.2470404E-009
 7.4100000E+000, 2.7346682E+001, 5.0225660E+002, 5.2158821E+002, 4.9150000E+000, 8.2445312E-009
 7.6100000E+000, 2.7346689E+001, 5.0061846E+002, 5.2158821E+002, 4.9150000E+000, 8.2420149E-009
 7.8100000E+000, 2.7346697E+001, 4.9897596E+002, 5.2158821E+002, 4.9150000E+000, 8.2394916E-009
 8.0100000E+000, 2.7346704E+001, 4.9732908E+002, 5.2158821E+002, 4.9150000E+000, 8.2369611E-009
 8.2100000E+000, 2.7346712E+001, 4.9567777E+002, 5.2158821E+002, 4.9150000E+000, 8.2344234E-009
 8.4100000E+000, 2.7346720E+001, 4.9402198E+002, 5.2158821E+002, 4.9150000E+000, 8.2318783E-009
 8.6100000E+000, 2.7346728E+001, 4.9236169E+002, 5.2158821E+002, 4.9150000E+000, 8.2293260E-009
 8.8100000E+000, 2.7346735E+001, 4.9069685E+002, 5.2158821E+002, 4.9150000E+000, 8.2267663E-009
 9.0100000E+000, 2.7346743E+001, 4.8902741E+002, 5.2158821E+002, 4.9150000E+000, 8.2241991E-009
 9.2100000E+000, 2.7346751E+001, 4.8735334E+002, 5.2158821E+002, 4.9150000E+000, 8.2216244E-009
 9.4100000E+000, 2.7346759E+001, 4.8567459E+002, 5.2158821E+002, 4.9150000E+000, 8.2190421E-009
 9.6100000E+000, 2.7346767E+001, 4.8399112E+002, 5.2158821E+002, 4.9150000E+000, 8.2164522E-009
 9.8100000E+000, 2.7346776E+001, 4.8230289E+002, 5.2158821E+002, 4.9150000E+000, 8.2138546E-009
 1.0010000E+001, 2.7346784E+001, 4.8060984E+002, 5.2158821E+002, 4.9150000E+000, 8.2112492E-009
 1.0210000E+001, 2.7346792E+001, 4.7891193E+002, 5.2158821E+002, 4.9150000E+000, 8.2086360E-009
 1.0410000E+001, 2.7346800E+001, 4.7720912E+002, 5.2158821E+002, 4.9150000E+000, 8.2060150E-009
 1.0610000E+001, 2.7346808E+001, 4.7550136E+002, 5.2158821E+002, 4.9150000E+000, 8.2033859E-009
 1.0810000E+001, 2.7346817E+001, 4.7378860E+002, 5.2158821E+002, 4.9150000E+000, 8.2007488E-009
 1.1010000E+001, 2.7346825E+001, 4.7207079E+002, 5.2158821E+002, 4.9150000E+000, 8.1981037E-009
 1.1210000E+001, 2.7346834E+001, 4.7034789E+002, 5.2158821E+002, 4.9150000E+000, 8.1954503E-009
 1.1410000E+001, 2.7346842E+001, 4.6861983E+002, 5.2158821E+002, 4.9150000E+000, 8.1927888E-009
 1.1610000E+001, 2.7346851E+001, 4.6688658E+002, 5.2158821E+002, 4.9150000E+000, 8.1901189E-009
 1.1810000E+001, 2.7346859E+001, 4.6514807E+002, 5.2158821E+002, 4.9150000E+000, 8.1874406E-009
 1.2010000E+001, 2.7346868E+001, 4.6340426E+002, 5.2158821E+002, 4.9150000E+000, 8.1847540E-009
 1.2210000E+001, 2.7346877E+001, 4.6165509E+002, 5.2158821E+002, 4.9150000E+000, 8.1820587E-009
 1.2410000E+001, 2.7346886E+001, 4.5990051E+002, 5.2158821E+002, 4.9150000E+000, 8.1793549E-009
 1.2610000E+001, 2.7346895E+001, 4.5814045E+002, 5.2158821E+002, 4.9150000E+000, 8.1766424E-009
 1.2810000E+001, 2.7346903E+001, 4.5637487E+002, 5.2158821E+002, 4.9150000E+000, 8.1739212E-009
 1.3010000E+001, 2.7346912E+001, 4.5460370E+002, 5.2158821E+002, 4.9150000E+000, 8.1711911E-009
 1.3210000E+001, 2.7346921E+001, 4.5282689E+002, 5.2158821E+002, 4.9150000E+000, 8.1684521E-009
 1.3410000E+001, 2.7346931E+001, 4.5104437E+002, 5.2158821E+002, 4.9150000E+000, 8.1657041E-009
 1.3610000E+001, 2.7346940E+001, 4.4925609E+002, 5.2158821E+002, 4.9150000E+000, 8.1629471E-009
 1.3810000E+001, 2.7346949E+001, 4.4746198E+002, 5.2158821E+002, 4.9150000E+000, 8.1601809E-009
 1.4010000E+001, 2.7346958E+001, 4.4566198E+002, 5.2158821E+002, 4.9150000E+000, 8.1574054E-009
 1.4210000E+001, 2.7346968E+001, 4.4385602E+002, 5.2158821E+002, 4.9150000E+000, 8.1546206E-009
 1.4410000E+001, 2.7346977E+001, 4.4204404E+002, 5.2158821E+002, 4.9150000E+000, 8.1518264E-009
 1.4610000E+001, 2.7346986E+001, 4.4022597E+002, 5.2158821E+002, 4.9150000E+000, 8.1490227E-009
 1.4810000E+001, 2.7346996E+001, 4.3840175E+002, 5.2158821E+002, 4.9150000E+000, 8.1462094E-009
 1.5010000E+001, 2.7347006E+001, 4.3657130E+002, 5.2158821E+002, 4.9150000E+000, 8.1433864E-009
 1.5210000E+001, 2.7347015E+001, 4.3473455E+002, 5.2158821E+002, 4.9150000E+000, 8.1405536E-009
 1.5410000E+001, 2.7347025E+001, 4.3289143E+002, 5.2158821E+002, 4.9150000E+000, 8.1377110E-009
 1.5610000E+001, 2.7347035E+001, 4.3104187E+002, 5.2158821E+002, 4.9150000E+000, 8.1348583E-009
 1.5810000E+001, 2.7347045E+001, 4.2918579E+002, 5.2158821E+002, 4.9150000E+000, 8.1319956E-009
 1.6010000E+001, 2.7347055E+001, 4.2732312E+002, 5.2158821E+002, 4.9150000E+000, 8.1291227E-009
 1.6210000E+001, 2.7347065E+001, 4.2545377E+002, 5.2158821E+002, 4.9150000E+000, 8.1262396E-009
 1.6410000E+001, 2.7347075E+001, 4.2357767E+002, 5.2158821E+002, 4.9150000E+000, 8.1233460E-009
 1.6610000E+001, 2.7347085E+001, 4.2169474E+002, 5.2158821E+002, 4.9150000E+000, 8.1204420E-009
 1.6810000E+001, 2.7347095E+001, 4.1980488E+002, 5.2158821E+002, 4.9150000E+000, 8.1175274E-009
 1.7010000E+001, 2.7347105E+001, 4.1790803E+002, 5.2158821E+002, 4.9150000E+000, 8.1146021E-009
 1.7210000E+001, 2.7347116E+001, 4.1600409E+002, 5.2158821E+002, 4.9150000E+000, 8.1116659E-009
 1.7410000E+001, 2.7347126E+001, 4.1409297E+002, 5.2158821E+002, 4.9150000E+000, 8.1087189E-009
 1.7610000E+001, 2.7347137E+001, 4.1217458E+002, 5.2158821E+002, 4.9150000E+000, 8.1057608E-009
 1.7800000E+001, 2.7347147E+001, 4.1029710E+002, 5.2158821E+002, 4.9150000E+000, 8.1029402E-009
 1.8000000E+001, 2.7347158E+001, 4.0841247E+002, 5.2158821E+002, 4.9150000E+000, 8.0999603E-009
 1.8200000E+001, 2.7347169E+001, 4.0647210E+002, 5.2158821E+002, 4.9150000E+000, 8.0969689E-009
 1.8400000E+001, 2.7347180E+001, 4.0452409E+002, 5.2158821E+002, 4.9150000E+000, 8.0939660E-009
 1.8600000E+001, 2.7347191E+001, 4.0256834E+002, 5.2158821E+002, 4.9150000E+000, 8.0909515E-009
 1.8800000E+001, 2.7347202E+001, 4.0060474E+002, 5.2158821E+002, 4.9150000E+000, 8.0879252E-009
 1.9000000E+001, 2.7347213E+001, 3.9863319E+002, 5.2158821E+002, 4.9150000E+000, 8.0848870E-009
 1.9200000E+001, 2.7347224E+001, 3.9665358E+002, 5.2158821E+002, 4.9150000E+000, 8.0818368E-009
 1.9400000E+001, 2.7347235E+001, 3.9466580E+002, 5.2158821E+002, 4.9150000E+000, 8.0787744E-009
 1.9600000E+001, 2.7347247E+001, 3.9266975E+002, 5.2158821E+002, 4.9150000E+000, 8.0756996E-009
 1.9800000E+001, 2.7347259E+001, 3.9066530E+002, 5.2158821E+002, 4.9150000E+000, 8.0726125E-009
 2.0000000E+001, 2.7347270E+001, 3.8865234E+002, 5.2158821E+002, 4.9150000E+000, 8.0695127E-009
 2.0200000E+001, 2.7347282E+001, 3.8663074E+002, 5.2158821E+002, 4.9150000E+000, 8.0664002E-009
 2.0400000E+001, 2.7347294E+001, 3.8460039E+002, 5.2158821E+002, 4.9150000E+000, 8.0632748E-009
 2.0600000E+001, 2.7347306E+001, 3.8256116E+002, 5.2158821E+002, 4.9150000E+000, 8.0601363E-009
 2.0800000E+001, 2.7347318E+001, 3.8051291E+002, 5.2158821E+002, 4.9150000E+000, 8.0569846E-009
 2.1000000E+001, 2.7347330E+001, 3.7845553E+002, 5.2158821E+002, 4.9150000E+000, 8.0538196E-009
 2.1200000E+001, 2.7347342E+001, 3.7638886E+002, 5.2158821E+002, 4.9150000E+000, 8.0506410E-009
 2.1400000E+001, 2.7347355E+001, 3.7431277E+002, 5.2158821E+002, 4.9150000E+000, 8.0474488E-009
 2.1600000E+001, 2.7347367E+001, 3.7222712E+002, 5.2158821E+002, 4.9150000E+000, 8.0442427E-009
 2.1800000E+001, 2.7347380E+001, 3.7013176E+002, 5.2158821E+002, 4.9150000E+000, 8.0410225E-009
 2.2000000E+001, 2.7347393E+001, 3.6802655E+002, 5.2158821E+002, 4.9150000E+000, 8.0377881E-009
 2.2200000E+001, 2.7347406E+001, 3.6591132E+002, 5.2158821E+002, 4.9150000E+000, 8.0345394E-009
 2.2400000E+001, 2.7347419E+001, 3.6378591E+002, 5.2158821E+002, 4.9150000E+000, 8.0312760E-009
 2.2600000E+001, 2.7347432E+001, 3.6165018E+002, 5.2158821E+002, 4.9150000E+000, 8.0279979E-009
 2.2800000E+001, 2.7347445E+001, 3.5950394E+002, 5.2158821E+002, 4.9150000E+000, 8.0247048E-009
 2.3000000E+001, 2.7347459E+001, 3.5734702E+002, 5.2158821E+002, 4.9150000E+000, 8.0213965E-009
 2.3200000E+001, 2.7347472E+001, 3.5517926E+002, 5.2158821E+002, 4.9150000E+000, 8.0180729E-009
 2.3400000E+001, 2.7347486E+001, 3.5300046E+002, 5.2158821E+002, 4.9150000E+000, 8.0147336E-009
