s,C,mu-m,mu-m,s,m2/s
 9.4100000E+000, 7.4115998E+000, 9.2524107E+002, 9.2524107E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 7.4117642E+000, 9.2460951E+002, 9.2460951E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 7.4119063E+000, 9.2397767E+002, 9.2397767E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 7.4120290E+000, 9.2334556E+002, 9.2334556E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 7.4121350E+000, 9.2271318E+002, 9.2334556E+002, 9.9150000E+000, 5.8362660E-009
 1.0410000E+001, 7.4122268E+000, 9.2208054E+002, 9.2334556E+002, 9.9150000E+000, 5.8355188E-009
 1.0610000E+001, 7.4123063E+000, 9.2144763E+002, 9.2334556E+002, 9.9150000E+000, 5.8347601E-009
 1.0810000E+001, 7.4123752E+000, 9.2081444E+002, 9.2334556E+002, 9.9150000E+000, 5.8339971E-009
 1.1010000E+001, 7.4124351E+000, 9.2018099E+002, 9.2334556E+002, 9.9150000E+000, 5.8332316E-009
 1.1210000E+001, 7.4124871E+000, 9.1954727E+002, 9.2334556E+002, 9.9150000E+000, 5.8324641E-009
 1.1410000E+001, 7.4125324E+000, 9.1891328E+002, 9.2334556E+002, 9.9150000E+000, 5.8316950E-009
 1.1610000E+001, 7.4125720E+000, 9.1827903E+002, 9.2334556E+002, 9.9150000E+000, 5.8309244E-009
 1.1810000E+001, 7.4126066E+000, 9.1764450E+002, 9.2334556E+002, 9.9150000E+000, 5.8301525E-009
 1.2010000E+001, 7.4126369E+000, 9.1700970E+002, 9.2334556E+002, 9.9150000E+000, 5.8293795E-009
 1.2210000E+001, 7.4126636E+000, 9.1637464E+002, 9.2334556E+002, 9.9150000E+000, 5.8286053E-009
 1.2410000E+001, 7.4126871E+000, 9.1573930E+002, 9.2334556E+002, 9.9150000E+000, 5.8278302E-009
 1.2610000E+001, 7.4127079E+000, 9.1510369E+002, 9.2334556E+002, 9.9150000E+000, 5.8270541E-009
 1.2810000E+001, 7.4127264E+000, 9.1446782E+002, 9.2334556E+002, 9.9150000E+000, 5.8262770E-009
 1.3010000E+001, 7.4127430E+000, 9.1383167E+002, 9.2334556E+002, 9.9150000E+000, 5.8254992E-009
 1.3210000E+001, 7.4127578E+000, 9.1319525E+002, 9.2334556E+002, 9.9150000E+000, 5.8247205E-009
 1.3410000E+001, 7.4127712E+000, 9.1255855E+002, 9.2334556E+002, 9.9150000E+000, 5.8239411E-009
 1.3610000E+001, 7.4127833E+000, 9.1192159E+002, 9.2334556E+002, 9.9150000E+000, 5.8231610E-009
 1.3810000E+001, 7.4127944E+000, 9.1128435E+002, 9.2334556E+002, 9.9150000E+000, 5.8223801E-009
 1.4010000E+001, 7.4128045E+000, 9.1064684E+002, 9.2334556E+002, 9.9150000E+000, 5.8215986E-009
 1.4210000E+001, 7.4128139E+000, 9.1000906E+002, 9.2334556E+002, 9.9150000E+000, 5.8208164E-009
 1.4410000E+001, 7.4128226E+000, 9.0937100E+002, 9.2334556E+002, 9.9150000E+000, 5.8200336E-009
 1.4610000E+001, 7.4128307E+000, 9.0873267E+002, 9.2334556E+002, 9.9150000E+000, 5.8192502E-009
 1.4810000E+001, 7.4128383E+000, 9.0809406E+002, 9.2334556E+002, 9.9150000E+000, 5.8184662E-009
 1.5000000E+001, 7.4128453E+000, 9.0747116E+002, 9.2334556E+002, 9.9150000E+000, 5.8177209E-009
