s,C,mu-m,mu-m,s,m2/s
 9.4100000E+000, 7.5705596E+000, 9.2560765E+002, 9.2560765E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 7.5706538E+000, 9.2498327E+002, 9.2498327E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 7.5707239E+000, 9.2435862E+002, 9.2435862E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 7.5707735E+000, 9.2373370E+002, 9.2373370E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 7.5708055E+000, 9.2310852E+002, 9.2373370E+002, 9.9150000E+000, 5.7723148E-009
 1.0410000E+001, 7.5708225E+000, 9.2248308E+002, 9.2373370E+002, 9.9150000E+000, 5.7715945E-009
 1.0610000E+001, 7.5708265E+000, 9.2185737E+002, 9.2373370E+002, 9.9150000E+000, 5.7708624E-009
 1.0810000E+001, 7.5708196E+000, 9.2123140E+002, 9.2373370E+002, 9.9150000E+000, 5.7701260E-009
 1.1010000E+001, 7.5708032E+000, 9.2060516E+002, 9.2373370E+002, 9.9150000E+000, 5.7693869E-009
 1.1210000E+001, 7.5707787E+000, 9.1997866E+002, 9.2373370E+002, 9.9150000E+000, 5.7686458E-009
 1.1410000E+001, 7.5707472E+000, 9.1935189E+002, 9.2373370E+002, 9.9150000E+000, 5.7679029E-009
 1.1610000E+001, 7.5707099E+000, 9.1872486E+002, 9.2373370E+002, 9.9150000E+000, 5.7671585E-009
 1.1810000E+001, 7.5706674E+000, 9.1809756E+002, 9.2373370E+002, 9.9150000E+000, 5.7664127E-009
 1.2010000E+001, 7.5706206E+000, 9.1747000E+002, 9.2373370E+002, 9.9150000E+000, 5.7656657E-009
 1.2210000E+001, 7.5705701E+000, 9.1684217E+002, 9.2373370E+002, 9.9150000E+000, 5.7649175E-009
 1.2410000E+001, 7.5705163E+000, 9.1621408E+002, 9.2373370E+002, 9.9150000E+000, 5.7641683E-009
 1.2610000E+001, 7.5704597E+000, 9.1558572E+002, 9.2373370E+002, 9.9150000E+000, 5.7634182E-009
 1.2810000E+001, 7.5704008E+000, 9.1495710E+002, 9.2373370E+002, 9.9150000E+000, 5.7626671E-009
 1.3010000E+001, 7.5703397E+000, 9.1432821E+002, 9.2373370E+002, 9.9150000E+000, 5.7619151E-009
 1.3210000E+001, 7.5702769E+000, 9.1369905E+002, 9.2373370E+002, 9.9150000E+000, 5.7611624E-009
 1.3410000E+001, 7.5702126E+000, 9.1306962E+002, 9.2373370E+002, 9.9150000E+000, 5.7604088E-009
 1.3610000E+001, 7.5701469E+000, 9.1243993E+002, 9.2373370E+002, 9.9150000E+000, 5.7596546E-009
 1.3810000E+001, 7.5700801E+000, 9.1180997E+002, 9.2373370E+002, 9.9150000E+000, 5.7588996E-009
 1.4010000E+001, 7.5700122E+000, 9.1117974E+002, 9.2373370E+002, 9.9150000E+000, 5.7581440E-009
 1.4210000E+001, 7.5699434E+000, 9.1054924E+002, 9.2373370E+002, 9.9150000E+000, 5.7573878E-009
 1.4410000E+001, 7.5698738E+000, 9.0991847E+002, 9.2373370E+002, 9.9150000E+000, 5.7566309E-009
 1.4610000E+001, 7.5698036E+000, 9.0928744E+002, 9.2373370E+002, 9.9150000E+000, 5.7558734E-009
 1.4810000E+001, 7.5697327E+000, 9.0865613E+002, 9.2373370E+002, 9.9150000E+000, 5.7551153E-009
 1.5000000E+001, 7.5696630E+000, 9.0804034E+002, 9.2373370E+002, 9.9150000E+000, 5.7543947E-009
