s,C,mu-m,mu-m,s,m2/s
 9.4100000E+000, 7.6440430E+000, 9.2570688E+002, 9.2570688E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 7.6442279E+000, 9.2508431E+002, 9.2508431E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 7.6443873E+000, 9.2446147E+002, 9.2446147E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 7.6445250E+000, 9.2383837E+002, 9.2383837E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 7.6446442E+000, 9.2321501E+002, 9.2383837E+002, 9.9150000E+000, 5.7561653E-009
 1.0410000E+001, 7.6447475E+000, 9.2259139E+002, 9.2383837E+002, 9.9150000E+000, 5.7554416E-009
 1.0610000E+001, 7.6448372E+000, 9.2196751E+002, 9.2383837E+002, 9.9150000E+000, 5.7547061E-009
 1.0810000E+001, 7.6449153E+000, 9.2134337E+002, 9.2383837E+002, 9.9150000E+000, 5.7539662E-009
 1.1010000E+001, 7.6449835E+000, 9.2071896E+002, 9.2383837E+002, 9.9150000E+000, 5.7532235E-009
 1.1210000E+001, 7.6450433E+000, 9.2009430E+002, 9.2383837E+002, 9.9150000E+000, 5.7524786E-009
 1.1410000E+001, 7.6450958E+000, 9.1946937E+002, 9.2383837E+002, 9.9150000E+000, 5.7517319E-009
 1.1610000E+001, 7.6451422E+000, 9.1884418E+002, 9.2383837E+002, 9.9150000E+000, 5.7509837E-009
 1.1810000E+001, 7.6451834E+000, 9.1821873E+002, 9.2383837E+002, 9.9150000E+000, 5.7502340E-009
 1.2010000E+001, 7.6452200E+000, 9.1759302E+002, 9.2383837E+002, 9.9150000E+000, 5.7494830E-009
 1.2210000E+001, 7.6452528E+000, 9.1696705E+002, 9.2383837E+002, 9.9150000E+000, 5.7487309E-009
 1.2410000E+001, 7.6452824E+000, 9.1634081E+002, 9.2383837E+002, 9.9150000E+000, 5.7479776E-009
 1.2610000E+001, 7.6453092E+000, 9.1571431E+002, 9.2383837E+002, 9.9150000E+000, 5.7472233E-009
 1.2810000E+001, 7.6453336E+000, 9.1508755E+002, 9.2383837E+002, 9.9150000E+000, 5.7464681E-009
 1.3010000E+001, 7.6453559E+000, 9.1446053E+002, 9.2383837E+002, 9.9150000E+000, 5.7457120E-009
 1.3210000E+001, 7.6453766E+000, 9.1383324E+002, 9.2383837E+002, 9.9150000E+000, 5.7449550E-009
 1.3410000E+001, 7.6453958E+000, 9.1320569E+002, 9.2383837E+002, 9.9150000E+000, 5.7441972E-009
 1.3610000E+001, 7.6454137E+000, 9.1257787E+002, 9.2383837E+002, 9.9150000E+000, 5.7434387E-009
 1.3810000E+001, 7.6454306E+000, 9.1194979E+002, 9.2383837E+002, 9.9150000E+000, 5.7426795E-009
 1.4010000E+001, 7.6454466E+000, 9.1132145E+002, 9.2383837E+002, 9.9150000E+000, 5.7419195E-009
 1.4210000E+001, 7.6454618E+000, 9.1069284E+002, 9.2383837E+002, 9.9150000E+000, 5.7411589E-009
 1.4410000E+001, 7.6454764E+000, 9.1006397E+002, 9.2383837E+002, 9.9150000E+000, 5.7403977E-009
 1.4610000E+001, 7.6454904E+000, 9.0943483E+002, 9.2383837E+002, 9.9150000E+000, 5.7396358E-009
 1.4810000E+001, 7.6455040E+000, 9.0880542E+002, 9.2383837E+002, 9.9150000E+000, 5.7388734E-009
 1.5000000E+001, 7.6455168E+000, 9.0819149E+002, 9.2383837E+002, 9.9150000E+000, 5.7381485E-009
