s,C,mu-m,mu-m,s,m2/s
 9.4100000E+000, 7.4118873E+000, 9.2524191E+002, 9.2524191E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 7.4120520E+000, 9.2461036E+002, 9.2461036E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 7.4121943E+000, 9.2397854E+002, 9.2397854E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 7.4123171E+000, 9.2334645E+002, 9.2334645E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 7.4124234E+000, 9.2271409E+002, 9.2334645E+002, 9.9150000E+000, 5.8361067E-009
 1.0410000E+001, 7.4125153E+000, 9.2208146E+002, 9.2334645E+002, 9.9150000E+000, 5.8353596E-009
 1.0610000E+001, 7.4125949E+000, 9.2144857E+002, 9.2334645E+002, 9.9150000E+000, 5.8346009E-009
 1.0810000E+001, 7.4126639E+000, 9.2081540E+002, 9.2334645E+002, 9.9150000E+000, 5.8338380E-009
 1.1010000E+001, 7.4127239E+000, 9.2018197E+002, 9.2334645E+002, 9.9150000E+000, 5.8330726E-009
 1.1210000E+001, 7.4127760E+000, 9.1954827E+002, 9.2334645E+002, 9.9150000E+000, 5.8323052E-009
 1.1410000E+001, 7.4128213E+000, 9.1891430E+002, 9.2334645E+002, 9.9150000E+000, 5.8315361E-009
 1.1610000E+001, 7.4128609E+000, 9.1828006E+002, 9.2334645E+002, 9.9150000E+000, 5.8307656E-009
 1.1810000E+001, 7.4128956E+000, 9.1764555E+002, 9.2334645E+002, 9.9150000E+000, 5.8299938E-009
 1.2010000E+001, 7.4129259E+000, 9.1701077E+002, 9.2334645E+002, 9.9150000E+000, 5.8292208E-009
 1.2210000E+001, 7.4129526E+000, 9.1637572E+002, 9.2334645E+002, 9.9150000E+000, 5.8284467E-009
 1.2410000E+001, 7.4129762E+000, 9.1574040E+002, 9.2334645E+002, 9.9150000E+000, 5.8276716E-009
 1.2610000E+001, 7.4129971E+000, 9.1510481E+002, 9.2334645E+002, 9.9150000E+000, 5.8268955E-009
 1.2810000E+001, 7.4130156E+000, 9.1446895E+002, 9.2334645E+002, 9.9150000E+000, 5.8261185E-009
 1.3010000E+001, 7.4130322E+000, 9.1383282E+002, 9.2334645E+002, 9.9150000E+000, 5.8253407E-009
 1.3210000E+001, 7.4130470E+000, 9.1319642E+002, 9.2334645E+002, 9.9150000E+000, 5.8245621E-009
 1.3410000E+001, 7.4130604E+000, 9.1255975E+002, 9.2334645E+002, 9.9150000E+000, 5.8237828E-009
 1.3610000E+001, 7.4130726E+000, 9.1192280E+002, 9.2334645E+002, 9.9150000E+000, 5.8230027E-009
 1.3810000E+001, 7.4130836E+000, 9.1128558E+002, 9.2334645E+002, 9.9150000E+000, 5.8222219E-009
 1.4010000E+001, 7.4130938E+000, 9.1064809E+002, 9.2334645E+002, 9.9150000E+000, 5.8214404E-009
 1.4210000E+001, 7.4131031E+000, 9.1001032E+002, 9.2334645E+002, 9.9150000E+000, 5.8206583E-009
 1.4410000E+001, 7.4131118E+000, 9.0937228E+002, 9.2334645E+002, 9.9150000E+000, 5.8198755E-009
 1.4610000E+001, 7.4131199E+000, 9.0873397E+002, 9.2334645E+002, 9.9150000E+000, 5.8190922E-009
 1.4810000E+001, 7.4131275E+000, 9.0809538E+002, 9.2334645E+002, 9.9150000E+000, 5.8183082E-009
 1.5000000E+001, 7.4131345E+000, 9.0747249E+002, 9.2334645E+002, 9.9150000E+000, 5.8175629E-009
