s,C,mu-m,mu-m,s,m2/s
 4.0100000E+000, 5.4900000E+000, 1.0692181E+003, 1.0692181E+003, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 5.4900000E+000, 1.0676262E+003, 1.0676262E+003, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 5.4900000E+000, 1.0660324E+003, 1.0660324E+003, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 5.4900000E+000, 1.0644367E+003, 1.0644367E+003, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 5.4900000E+000, 1.0628391E+003, 1.0628391E+003, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 5.4900000E+000, 1.0612396E+003, 1.0612396E+003, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 5.4900000E+000, 1.0596382E+003, 1.0612396E+003, 4.9150000E+000, 1.6979473E-008
 5.4100000E+000, 5.4900000E+000, 1.0580349E+003, 1.0612396E+003, 4.9150000E+000, 1.6976896E-008
 5.6100000E+000, 5.4900000E+000, 1.0564296E+003, 1.0612396E+003, 4.9150000E+000, 1.6974287E-008
 5.8100000E+000, 5.4900000E+000, 1.0548224E+003, 1.0612396E+003, 4.9150000E+000, 1.6971668E-008
 6.0100000E+000, 5.4900000E+000, 1.0532132E+003, 1.0612396E+003, 4.9150000E+000, 1.6969043E-008
 6.2100000E+000, 5.4900000E+000, 1.0516020E+003, 1.0612396E+003, 4.9150000E+000, 1.6966413E-008
 6.4100000E+000, 5.4900000E+000, 1.0499889E+003, 1.0612396E+003, 4.9150000E+000, 1.6963779E-008
 6.6100000E+000, 5.4900000E+000, 1.0483738E+003, 1.0612396E+003, 4.9150000E+000, 1.6961141E-008
 6.8100000E+000, 5.4900000E+000, 1.0467568E+003, 1.0612396E+003, 4.9150000E+000, 1.6958499E-008
 7.0100000E+000, 5.4900000E+000, 1.0451377E+003, 1.0612396E+003, 4.9150000E+000, 1.6955853E-008
 7.2100000E+000, 5.4900000E+000, 1.0435166E+003, 1.0612396E+003, 4.9150000E+000, 1.6953204E-008
 7.4100000E+000, 5.4900000E+000, 1.0418936E+003, 1.0612396E+003, 4.9150000E+000, 1.6950552E-008
 7.6100000E+000, 5.4900000E+000, 1.0402685E+003, 1.0612396E+003, 4.9150000E+000, 1.6947896E-008
 7.8100000E+000, 5.4900000E+000, 1.0386413E+003, 1.0612396E+003, 4.9150000E+000, 1.6945236E-008
 8.0100000E+000, 5.4900000E+000, 1.0370122E+003, 1.0612396E+003, 4.9150000E+000, 1.6942573E-008
 8.2100000E+000, 5.4900000E+000, 1.0353810E+003, 1.0612396E+003, 4.9150000E+000, 1.6939906E-008
 8.4100000E+000, 5.4900000E+000, 1.0337477E+003, 1.0612396E+003, 4.9150000E+000, 1.6937236E-008
 8.6100000E+000, 5.4900000E+000, 1.0321124E+003, 1.0612396E+003, 4.9150000E+000, 1.6934562E-008
 8.8100000E+000, 5.4900000E+000, 1.0304750E+003, 1.0612396E+003, 4.9150000E+000, 1.6931884E-008
 9.0100000E+000, 5.4900000E+000, 1.0288356E+003, 1.0612396E+003, 4.9150000E+000, 1.6929204E-008
 9.2100000E+000, 5.4900000E+000, 1.0271940E+003, 1.0612396E+003, 4.9150000E+000, 1.6926519E-008
 9.4100000E+000, 5.4900000E+000, 1.0255503E+003, 1.0612396E+003, 4.9150000E+000, 1.6923831E-008
 9.6100000E+000, 5.4900000E+000, 1.0239046E+003, 1.0612396E+003, 4.9150000E+000, 1.6921139E-008
 9.8100000E+000, 5.4900000E+000, 1.0222567E+003, 1.0612396E+003, 4.9150000E+000, 1.6918444E-008
 1.0000000E+001, 5.4900000E+000, 1.0206480E+003, 1.0612396E+003, 4.9150000E+000, 1.6915880E-008
