s,C,mu-m,mu-m,s,m2/s
 4.0100000E+000, 5.4900000E+000, 1.0681157E+003, 1.0681157E+003, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 5.4900000E+000, 1.0664663E+003, 1.0664663E+003, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 5.4900000E+000, 1.0648147E+003, 1.0648147E+003, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 5.4900000E+000, 1.0631612E+003, 1.0631612E+003, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 5.4900000E+000, 1.0615056E+003, 1.0615056E+003, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 5.4900000E+000, 1.0598480E+003, 1.0598480E+003, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 5.4900000E+000, 1.0581883E+003, 1.0598480E+003, 4.9150000E+000, 1.7573495E-008
 5.4100000E+000, 5.4900000E+000, 1.0565266E+003, 1.0598480E+003, 4.9150000E+000, 1.7570667E-008
 5.6100000E+000, 5.4900000E+000, 1.0548628E+003, 1.0598480E+003, 4.9150000E+000, 1.7567805E-008
 5.8100000E+000, 5.4900000E+000, 1.0531969E+003, 1.0598480E+003, 4.9150000E+000, 1.7564932E-008
 6.0100000E+000, 5.4900000E+000, 1.0515289E+003, 1.0598480E+003, 4.9150000E+000, 1.7562053E-008
 6.2100000E+000, 5.4900000E+000, 1.0498588E+003, 1.0598480E+003, 4.9150000E+000, 1.7559167E-008
 6.4100000E+000, 5.4900000E+000, 1.0481866E+003, 1.0598480E+003, 4.9150000E+000, 1.7556277E-008
 6.6100000E+000, 5.4900000E+000, 1.0465123E+003, 1.0598480E+003, 4.9150000E+000, 1.7553383E-008
 6.8100000E+000, 5.4900000E+000, 1.0448359E+003, 1.0598480E+003, 4.9150000E+000, 1.7550483E-008
 7.0100000E+000, 5.4900000E+000, 1.0431573E+003, 1.0598480E+003, 4.9150000E+000, 1.7547580E-008
 7.2100000E+000, 5.4900000E+000, 1.0414766E+003, 1.0598480E+003, 4.9150000E+000, 1.7544673E-008
 7.4100000E+000, 5.4900000E+000, 1.0397937E+003, 1.0598480E+003, 4.9150000E+000, 1.7541761E-008
 7.6100000E+000, 5.4900000E+000, 1.0381087E+003, 1.0598480E+003, 4.9150000E+000, 1.7538845E-008
 7.8100000E+000, 5.4900000E+000, 1.0364215E+003, 1.0598480E+003, 4.9150000E+000, 1.7535925E-008
 8.0100000E+000, 5.4900000E+000, 1.0347321E+003, 1.0598480E+003, 4.9150000E+000, 1.7533000E-008
 8.2100000E+000, 5.4900000E+000, 1.0330405E+003, 1.0598480E+003, 4.9150000E+000, 1.7530072E-008
 8.4100000E+000, 5.4900000E+000, 1.0313467E+003, 1.0598480E+003, 4.9150000E+000, 1.7527139E-008
 8.6100000E+000, 5.4900000E+000, 1.0296507E+003, 1.0598480E+003, 4.9150000E+000, 1.7524202E-008
 8.8100000E+000, 5.4900000E+000, 1.0279525E+003, 1.0598480E+003, 4.9150000E+000, 1.7521261E-008
 9.0100000E+000, 5.4900000E+000, 1.0262521E+003, 1.0598480E+003, 4.9150000E+000, 1.7518315E-008
 9.2100000E+000, 5.4900000E+000, 1.0245494E+003, 1.0598480E+003, 4.9150000E+000, 1.7515365E-008
 9.4100000E+000, 5.4900000E+000, 1.0228445E+003, 1.0598480E+003, 4.9150000E+000, 1.7512411E-008
 9.6100000E+000, 5.4900000E+000, 1.0211373E+003, 1.0598480E+003, 4.9150000E+000, 1.7509453E-008
 9.8100000E+000, 5.4900000E+000, 1.0194279E+003, 1.0598480E+003, 4.9150000E+000, 1.7506491E-008
 1.0000000E+001, 5.4900000E+000, 1.0177590E+003, 1.0598480E+003, 4.9150000E+000, 1.7503672E-008
