s,C,mu-m,mu-m,s,m2/s
 4.0100000E+000, 5.4900000E+000, 1.0693196E+003, 1.0693196E+003, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 5.4900000E+000, 1.0677332E+003, 1.0677332E+003, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 5.4900000E+000, 1.0661449E+003, 1.0661449E+003, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 5.4900000E+000, 1.0645547E+003, 1.0645547E+003, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 5.4900000E+000, 1.0629627E+003, 1.0629627E+003, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 5.4900000E+000, 1.0613687E+003, 1.0613687E+003, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 5.4900000E+000, 1.0597729E+003, 1.0613687E+003, 4.9150000E+000, 1.6922200E-008
 5.4100000E+000, 5.4900000E+000, 1.0581752E+003, 1.0613687E+003, 4.9150000E+000, 1.6919564E-008
 5.6100000E+000, 5.4900000E+000, 1.0565756E+003, 1.0613687E+003, 4.9150000E+000, 1.6916895E-008
 5.8100000E+000, 5.4900000E+000, 1.0549740E+003, 1.0613687E+003, 4.9150000E+000, 1.6914217E-008
 6.0100000E+000, 5.4900000E+000, 1.0533705E+003, 1.0613687E+003, 4.9150000E+000, 1.6911532E-008
 6.2100000E+000, 5.4900000E+000, 1.0517651E+003, 1.0613687E+003, 4.9150000E+000, 1.6908841E-008
 6.4100000E+000, 5.4900000E+000, 1.0501578E+003, 1.0613687E+003, 4.9150000E+000, 1.6906147E-008
 6.6100000E+000, 5.4900000E+000, 1.0485485E+003, 1.0613687E+003, 4.9150000E+000, 1.6903448E-008
 6.8100000E+000, 5.4900000E+000, 1.0469373E+003, 1.0613687E+003, 4.9150000E+000, 1.6900746E-008
 7.0100000E+000, 5.4900000E+000, 1.0453240E+003, 1.0613687E+003, 4.9150000E+000, 1.6898039E-008
 7.2100000E+000, 5.4900000E+000, 1.0437089E+003, 1.0613687E+003, 4.9150000E+000, 1.6895329E-008
 7.4100000E+000, 5.4900000E+000, 1.0420917E+003, 1.0613687E+003, 4.9150000E+000, 1.6892615E-008
 7.6100000E+000, 5.4900000E+000, 1.0404726E+003, 1.0613687E+003, 4.9150000E+000, 1.6889897E-008
 7.8100000E+000, 5.4900000E+000, 1.0388514E+003, 1.0613687E+003, 4.9150000E+000, 1.6887176E-008
 8.0100000E+000, 5.4900000E+000, 1.0372283E+003, 1.0613687E+003, 4.9150000E+000, 1.6884451E-008
 8.2100000E+000, 5.4900000E+000, 1.0356031E+003, 1.0613687E+003, 4.9150000E+000, 1.6881722E-008
 8.4100000E+000, 5.4900000E+000, 1.0339759E+003, 1.0613687E+003, 4.9150000E+000, 1.6878989E-008
 8.6100000E+000, 5.4900000E+000, 1.0323467E+003, 1.0613687E+003, 4.9150000E+000, 1.6876253E-008
 8.8100000E+000, 5.4900000E+000, 1.0307155E+003, 1.0613687E+003, 4.9150000E+000, 1.6873513E-008
 9.0100000E+000, 5.4900000E+000, 1.0290822E+003, 1.0613687E+003, 4.9150000E+000, 1.6870769E-008
 9.2100000E+000, 5.4900000E+000, 1.0274468E+003, 1.0613687E+003, 4.9150000E+000, 1.6868021E-008
 9.4100000E+000, 5.4900000E+000, 1.0258094E+003, 1.0613687E+003, 4.9150000E+000, 1.6865270E-008
 9.6100000E+000, 5.4900000E+000, 1.0241699E+003, 1.0613687E+003, 4.9150000E+000, 1.6862514E-008
 9.8100000E+000, 5.4900000E+000, 1.0225284E+003, 1.0613687E+003, 4.9150000E+000, 1.6859755E-008
 1.0000000E+001, 5.4900000E+000, 1.0209258E+003, 1.0613687E+003, 4.9150000E+000, 1.6857130E-008
