s,C,mu-m,mu-m,s,m2/s
 4.0100000E+000, 5.4900000E+000, 1.0681163E+003, 1.0681163E+003, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 5.4900000E+000, 1.0664668E+003, 1.0664668E+003, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 5.4900000E+000, 1.0648153E+003, 1.0648153E+003, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 5.4900000E+000, 1.0631618E+003, 1.0631618E+003, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 5.4900000E+000, 1.0615063E+003, 1.0615063E+003, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 5.4900000E+000, 1.0598487E+003, 1.0598487E+003, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 5.4900000E+000, 1.0581890E+003, 1.0598487E+003, 4.9150000E+000, 1.7573201E-008
 5.4100000E+000, 5.4900000E+000, 1.0565273E+003, 1.0598487E+003, 4.9150000E+000, 1.7570373E-008
 5.6100000E+000, 5.4900000E+000, 1.0548635E+003, 1.0598487E+003, 4.9150000E+000, 1.7567511E-008
 5.8100000E+000, 5.4900000E+000, 1.0531977E+003, 1.0598487E+003, 4.9150000E+000, 1.7564639E-008
 6.0100000E+000, 5.4900000E+000, 1.0515297E+003, 1.0598487E+003, 4.9150000E+000, 1.7561759E-008
 6.2100000E+000, 5.4900000E+000, 1.0498597E+003, 1.0598487E+003, 4.9150000E+000, 1.7558874E-008
 6.4100000E+000, 5.4900000E+000, 1.0481875E+003, 1.0598487E+003, 4.9150000E+000, 1.7555984E-008
 6.6100000E+000, 5.4900000E+000, 1.0465132E+003, 1.0598487E+003, 4.9150000E+000, 1.7553089E-008
 6.8100000E+000, 5.4900000E+000, 1.0448368E+003, 1.0598487E+003, 4.9150000E+000, 1.7550190E-008
 7.0100000E+000, 5.4900000E+000, 1.0431583E+003, 1.0598487E+003, 4.9150000E+000, 1.7547287E-008
 7.2100000E+000, 5.4900000E+000, 1.0414776E+003, 1.0598487E+003, 4.9150000E+000, 1.7544380E-008
 7.4100000E+000, 5.4900000E+000, 1.0397947E+003, 1.0598487E+003, 4.9150000E+000, 1.7541468E-008
 7.6100000E+000, 5.4900000E+000, 1.0381097E+003, 1.0598487E+003, 4.9150000E+000, 1.7538552E-008
 7.8100000E+000, 5.4900000E+000, 1.0364226E+003, 1.0598487E+003, 4.9150000E+000, 1.7535632E-008
 8.0100000E+000, 5.4900000E+000, 1.0347332E+003, 1.0598487E+003, 4.9150000E+000, 1.7532708E-008
 8.2100000E+000, 5.4900000E+000, 1.0330417E+003, 1.0598487E+003, 4.9150000E+000, 1.7529779E-008
 8.4100000E+000, 5.4900000E+000, 1.0313479E+003, 1.0598487E+003, 4.9150000E+000, 1.7526846E-008
 8.6100000E+000, 5.4900000E+000, 1.0296520E+003, 1.0598487E+003, 4.9150000E+000, 1.7523910E-008
 8.8100000E+000, 5.4900000E+000, 1.0279538E+003, 1.0598487E+003, 4.9150000E+000, 1.7520968E-008
 9.0100000E+000, 5.4900000E+000, 1.0262534E+003, 1.0598487E+003, 4.9150000E+000, 1.7518023E-008
 9.2100000E+000, 5.4900000E+000, 1.0245507E+003, 1.0598487E+003, 4.9150000E+000, 1.7515073E-008
 9.4100000E+000, 5.4900000E+000, 1.0228459E+003, 1.0598487E+003, 4.9150000E+000, 1.7512120E-008
 9.6100000E+000, 5.4900000E+000, 1.0211387E+003, 1.0598487E+003, 4.9150000E+000, 1.7509161E-008
 9.8100000E+000, 5.4900000E+000, 1.0194293E+003, 1.0598487E+003, 4.9150000E+000, 1.7506199E-008
 1.0000000E+001, 5.4900000E+000, 1.0177604E+003, 1.0598487E+003, 4.9150000E+000, 1.7503381E-008
