s,C,mu-m,mu-m,s,m2/s
 7.0100000E+000, 3.4920053E+001, 9.5393943E+002, 9.6993345E+002, 4.9150000E+000, 1.5381304E-008
 7.2100000E+000, 3.4919131E+001, 9.5232961E+002, 9.6993345E+002, 4.9150000E+000, 1.5377604E-008
 7.4100000E+000, 3.4918367E+001, 9.5071776E+002, 9.6993345E+002, 4.9150000E+000, 1.5373970E-008
 7.6100000E+000, 3.4917733E+001, 9.4910386E+002, 9.6993345E+002, 4.9150000E+000, 1.5370395E-008
 7.8100000E+000, 3.4917208E+001, 9.4748790E+002, 9.6993345E+002, 4.9150000E+000, 1.5366871E-008
 8.0100000E+000, 3.4916772E+001, 9.4586985E+002, 9.6993345E+002, 4.9150000E+000, 1.5363393E-008
 8.2100000E+000, 3.4916410E+001, 9.4424970E+002, 9.6993345E+002, 4.9150000E+000, 1.5359954E-008
 8.4100000E+000, 3.4916110E+001, 9.4262744E+002, 9.6993345E+002, 4.9150000E+000, 1.5356550E-008
 8.6100000E+000, 3.4915861E+001, 9.4100304E+002, 9.6993345E+002, 4.9150000E+000, 1.5353176E-008
 8.8100000E+000, 3.4915654E+001, 9.3937651E+002, 9.6993345E+002, 4.9150000E+000, 1.5349830E-008
 9.0100000E+000, 3.4915481E+001, 9.3774781E+002, 9.6993345E+002, 4.9150000E+000, 1.5346507E-008
 9.2100000E+000, 3.4915337E+001, 9.3611694E+002, 9.6993345E+002, 4.9150000E+000, 1.5343205E-008
 9.4100000E+000, 3.4915216E+001, 9.3448389E+002, 9.6993345E+002, 4.9150000E+000, 1.5339921E-008
 9.6100000E+000, 3.4915115E+001, 9.3284865E+002, 9.6993345E+002, 4.9150000E+000, 1.5336652E-008
 9.8100000E+000, 3.4915030E+001, 9.3121121E+002, 9.6993345E+002, 4.9150000E+000, 1.5333398E-008
 1.0010000E+001, 3.4914958E+001, 9.2957154E+002, 9.6993345E+002, 4.9150000E+000, 1.5330156E-008
 1.0210000E+001, 3.4914897E+001, 9.2792965E+002, 9.6993345E+002, 4.9150000E+000, 1.5326924E-008
 1.0410000E+001, 3.4914845E+001, 9.2628552E+002, 9.6993345E+002, 4.9150000E+000, 1.5323701E-008
 1.0610000E+001, 3.4914800E+001, 9.2463914E+002, 9.6993345E+002, 4.9150000E+000, 1.5320486E-008
 1.0810000E+001, 3.4914761E+001, 9.2299049E+002, 9.6993345E+002, 4.9150000E+000, 1.5317278E-008
 1.1010000E+001, 3.4914727E+001, 9.2133958E+002, 9.6993345E+002, 4.9150000E+000, 1.5314075E-008
 1.1210000E+001, 3.4914697E+001, 9.1968638E+002, 9.6993345E+002, 4.9150000E+000, 1.5310877E-008
 1.1410000E+001, 3.4914671E+001, 9.1803088E+002, 9.6993345E+002, 4.9150000E+000, 1.5307684E-008
 1.1610000E+001, 3.4914647E+001, 9.1637308E+002, 9.6993345E+002, 4.9150000E+000, 1.5304493E-008
 1.1810000E+001, 3.4914625E+001, 9.1471296E+002, 9.6993345E+002, 4.9150000E+000, 1.5301305E-008
 1.2010000E+001, 3.4914605E+001, 9.1305052E+002, 9.6993345E+002, 4.9150000E+000, 1.5298119E-008
 1.2210000E+001, 3.4914587E+001, 9.1138573E+002, 9.6993345E+002, 4.9150000E+000, 1.5294935E-008
 1.2410000E+001, 3.4914570E+001, 9.0971859E+002, 9.6993345E+002, 4.9150000E+000, 1.5291751E-008
 1.2610000E+001, 3.4914554E+001, 9.0804909E+002, 9.6993345E+002, 4.9150000E+000, 1.5288568E-008
 1.2810000E+001, 3.4914538E+001, 9.0637722E+002, 9.6993345E+002, 4.9150000E+000, 1.5285385E-008
 1.3010000E+001, 3.4914523E+001, 9.0470296E+002, 9.6993345E+002, 4.9150000E+000, 1.5282202E-008
 1.3210000E+001, 3.4914509E+001, 9.0302630E+002, 9.6993345E+002, 4.9150000E+000, 1.5279018E-008
 1.3410000E+001, 3.4914495E+001, 9.0134724E+002, 9.6993345E+002, 4.9150000E+000, 1.5275834E-008
 1.3610000E+001, 3.4914481E+001, 8.9966575E+002, 9.6993345E+002, 4.9150000E+000, 1.5272648E-008
 1.3810000E+001, 3.4914468E+001, 8.9798183E+002, 9.6993345E+002, 4.9150000E+000, 1.5269461E-008
 1.4010000E+001, 3.4914455E+001, 8.9629547E+002, 9.6993345E+002, 4.9150000E+000, 1.5266272E-008
 1.4210000E+001, 3.4914442E+001, 8.9460664E+002, 9.6993345E+002, 4.9150000E+000, 1.5263081E-008
 1.4410000E+001, 3.4914429E+001, 8.9291535E+002, 9.6993345E+002, 4.9150000E+000, 1.5259888E-008
 1.4610000E+001, 3.4914416E+001, 8.9122158E+002, 9.6993345E+002, 4.9150000E+000, 1.5256692E-008
 1.4810000E+001, 3.4914404E+001, 8.8952532E+002, 9.6993345E+002, 4.9150000E+000, 1.5253495E-008
 1.5010000E+001, 3.4914391E+001, 8.8782654E+002, 9.6993345E+002, 4.9150000E+000, 1.5250294E-008
 1.5210000E+001, 3.4914378E+001, 8.8612525E+002, 9.6993345E+002, 4.9150000E+000, 1.5247091E-008
 1.5410000E+001, 3.4914366E+001, 8.8442143E+002, 9.6993345E+002, 4.9150000E+000, 1.5243885E-008
 1.5610000E+001, 3.4914353E+001, 8.8271506E+002, 9.6993345E+002, 4.9150000E+000, 1.5240676E-008
 1.5810000E+001, 3.4914340E+001, 8.8100614E+002, 9.6993345E+002, 4.9150000E+000, 1.5237463E-008
 1.6010000E+001, 3.4914328E+001, 8.7929464E+002, 9.6993345E+002, 4.9150000E+000, 1.5234247E-008
 1.6210000E+001, 3.4914315E+001, 8.7758056E+002, 9.6993345E+002, 4.9150000E+000, 1.5231028E-008
 1.6410000E+001, 3.4914302E+001, 8.7586389E+002, 9.6993345E+002, 4.9150000E+000, 1.5227805E-008
 1.6610000E+001, 3.4914289E+001, 8.7414460E+002, 9.6993345E+002, 4.9150000E+000, 1.5224579E-008
 1.6810000E+001, 3.4914277E+001, 8.7242269E+002, 9.6993345E+002, 4.9150000E+000, 1.5221348E-008
 1.7010000E+001, 3.4914264E+001, 8.7069814E+002, 9.6993345E+002, 4.9150000E+000, 1.5218114E-008
 1.7210000E+001, 3.4914251E+001, 8.6897094E+002, 9.6993345E+002, 4.9150000E+000, 1.5214876E-008
 1.7410000E+001, 3.4914238E+001, 8.6724107E+002, 9.6993345E+002, 4.9150000E+000, 1.5211634E-008
 1.7610000E+001, 3.4914225E+001, 8.6550853E+002, 9.6993345E+002, 4.9150000E+000, 1.5208388E-008
 1.7810000E+001, 3.4914212E+001, 8.6377329E+002, 9.6993345E+002, 4.9150000E+000, 1.5205138E-008
 1.8000000E+001, 3.4914200E+001, 8.6207884E+002, 9.6993345E+002, 4.9150000E+000, 1.5202046E-008
 1.8200000E+001, 3.4914187E+001, 8.6038177E+002, 9.6993345E+002, 4.9150000E+000, 1.5198787E-008
 1.8400000E+001, 3.4914174E+001, 8.5863851E+002, 9.6993345E+002, 4.9150000E+000, 1.5195524E-008
 1.8600000E+001, 3.4914161E+001, 8.5689249E+002, 9.6993345E+002, 4.9150000E+000, 1.5192256E-008
 1.8800000E+001, 3.4914148E+001, 8.5514370E+002, 9.6993345E+002, 4.9150000E+000, 1.5188984E-008
 1.9000000E+001, 3.4914134E+001, 8.5339214E+002, 9.6993345E+002, 4.9150000E+000, 1.5185708E-008
 1.9200000E+001, 3.4914121E+001, 8.5163778E+002, 9.6993345E+002, 4.9150000E+000, 1.5182426E-008
 1.9400000E+001, 3.4914108E+001, 8.4988061E+002, 9.6993345E+002, 4.9150000E+000, 1.5179140E-008
 1.9600000E+001, 3.4914094E+001, 8.4812062E+002, 9.6993345E+002, 4.9150000E+000, 1.5175849E-008
 1.9800000E+001, 3.4914081E+001, 8.4635778E+002, 9.6993345E+002, 4.9150000E+000, 1.5172554E-008
 2.0000000E+001, 3.4914068E+001, 8.4459209E+002, 9.6993345E+002, 4.9150000E+000, 1.5169253E-008
 2.0200000E+001, 3.4914054E+001, 8.4282352E+002, 9.6993345E+002, 4.9150000E+000, 1.5165948E-008
 2.0400000E+001, 3.4914040E+001, 8.4105207E+002, 9.6993345E+002, 4.9150000E+000, 1.5162638E-008
 2.0600000E+001, 3.4914027E+001, 8.3927771E+002, 9.6993345E+002, 4.9150000E+000, 1.5159322E-008
 2.0800000E+001, 3.4914013E+001, 8.3750043E+002, 9.6993345E+002, 4.9150000E+000, 1.5156002E-008
 2.1000000E+001, 3.4914000E+001, 8.3572021E+002, 9.6993345E+002, 4.9150000E+000, 1.5152676E-008
 2.1200000E+001, 3.4913986E+001, 8.3393704E+002, 9.6993345E+002, 4.9150000E+000, 1.5149345E-008
 2.1400000E+001, 3.4913972E+001, 8.3215090E+002, 9.6993345E+002, 4.9150000E+000, 1.5146009E-008
 2.1600000E+001, 3.4913958E+001, 8.3036177E+002, 9.6993345E+002, 4.9150000E+000, 1.5142668E-008
 2.1800000E+001, 3.4913944E+001, 8.2856964E+002, 9.6993345E+002, 4.9150000E+000, 1.5139322E-008
 2.2000000E+001, 3.4913930E+001, 8.2677449E+002, 9.6993345E+002, 4.9150000E+000, 1.5135970E-008
 2.2200000E+001, 3.4913916E+001, 8.2497630E+002, 9.6993345E+002, 4.9150000E+000, 1.5132613E-008
 2.2400000E+001, 3.4913902E+001, 8.2317505E+002, 9.6993345E+002, 4.9150000E+000, 1.5129250E-008
 2.2600000E+001, 3.4913888E+001, 8.2137073E+002, 9.6993345E+002, 4.9150000E+000, 1.5125882E-008
 2.2800000E+001, 3.4913874E+001, 8.1956331E+002, 9.6993345E+002, 4.9150000E+000, 1.5122508E-008
 2.3000000E+001, 3.4913860E+001, 8.1775279E+002, 9.6993345E+002, 4.9150000E+000, 1.5119129E-008
 2.3200000E+001, 3.4913846E+001, 8.1593914E+002, 9.6993345E+002, 4.9150000E+000, 1.5115744E-008
 2.3400000E+001, 3.4913831E+001, 8.1412234E+002, 9.6993345E+002, 4.9150000E+000, 1.5112353E-008
 2.3600000E+001, 3.4913817E+001, 8.1230238E+002, 9.6993345E+002, 4.9150000E+000, 1.5108957E-008
 2.3800000E+001, 3.4913802E+001, 8.1047924E+002, 9.6993345E+002, 4.9150000E+000, 1.5105555E-008
 2.4000000E+001, 3.4913788E+001, 8.0865289E+002, 9.6993345E+002, 4.9150000E+000, 1.5102147E-008
 2.4200000E+001, 3.4913773E+001, 8.0682332E+002, 9.6993345E+002, 4.9150000E+000, 1.5098734E-008
 2.4400000E+001, 3.4913759E+001, 8.0499051E+002, 9.6993345E+002, 4.9150000E+000, 1.5095314E-008
 2.4600000E+001, 3.4913744E+001, 8.0315444E+002, 9.6993345E+002, 4.9150000E+000, 1.5091889E-008
 2.4800000E+001, 3.4913729E+001, 8.0131509E+002, 9.6993345E+002, 4.9150000E+000, 1.5088458E-008
 2.5000000E+001, 3.4913715E+001, 7.9947244E+002, 9.6993345E+002, 4.9150000E+000, 1.5085020E-008
 2.5200000E+001, 3.4913700E+001, 7.9762647E+002, 9.6993345E+002, 4.9150000E+000, 1.5081577E-008
 2.5400000E+001, 3.4913685E+001, 7.9577716E+002, 9.6993345E+002, 4.9150000E+000, 1.5078128E-008
 2.5600000E+001, 3.4913670E+001, 7.9392449E+002, 9.6993345E+002, 4.9150000E+000, 1.5074672E-008
 2.5800000E+001, 3.4913655E+001, 7.9206844E+002, 9.6993345E+002, 4.9150000E+000, 1.5071211E-008
 2.6000000E+001, 3.4913640E+001, 7.9020899E+002, 9.6993345E+002, 4.9150000E+000, 1.5067743E-008
 2.6200000E+001, 3.4913625E+001, 7.8834611E+002, 9.6993345E+002, 4.9150000E+000, 1.5064269E-008
 2.6400000E+001, 3.4913609E+001, 7.8647978E+002, 9.6993345E+002, 4.9150000E+000, 1.5060788E-008
 2.6600000E+001, 3.4913594E+001, 7.8460999E+002, 9.6993345E+002, 4.9150000E+000, 1.5057302E-008
 2.6800000E+001, 3.4913579E+001, 7.8273671E+002, 9.6993345E+002, 4.9150000E+000, 1.5053809E-008
 2.7000000E+001, 3.4913563E+001, 7.8085992E+002, 9.6993345E+002, 4.9150000E+000, 1.5050310E-008
 2.7200000E+001, 3.4913548E+001, 7.7897960E+002, 9.6993345E+002, 4.9150000E+000, 1.5046804E-008
 2.7400000E+001, 3.4913532E+001, 7.7709572E+002, 9.6993345E+002, 4.9150000E+000, 1.5043292E-008
 2.7600000E+001, 3.4913517E+001, 7.7520826E+002, 9.6993345E+002, 4.9150000E+000, 1.5039773E-008
 2.7800000E+001, 3.4913501E+001, 7.7331720E+002, 9.6993345E+002, 4.9150000E+000, 1.5036248E-008
 2.8000000E+001, 3.4913486E+001, 7.7142251E+002, 9.6993345E+002, 4.9150000E+000, 1.5032716E-008
 2.8200000E+001, 3.4913470E+001, 7.6952418E+002, 9.6993345E+002, 4.9150000E+000, 1.5029177E-008
 2.8400000E+001, 3.4913454E+001, 7.6762218E+002, 9.6993345E+002, 4.9150000E+000, 1.5025632E-008
 2.8600000E+001, 3.4913438E+001, 7.6571647E+002, 9.6993345E+002, 4.9150000E+000, 1.5022080E-008
 2.8800000E+001, 3.4913422E+001, 7.6380705E+002, 9.6993345E+002, 4.9150000E+000, 1.5018521E-008
 2.9000000E+001, 3.4913406E+001, 7.6189388E+002, 9.6993345E+002, 4.9150000E+000, 1.5014956E-008
 2.9200000E+001, 3.4913390E+001, 7.5997694E+002, 9.6993345E+002, 4.9150000E+000, 1.5011384E-008
 2.9400000E+001, 3.4913374E+001, 7.5805621E+002, 9.6993345E+002, 4.9150000E+000, 1.5007804E-008
 2.9600000E+001, 3.4913357E+001, 7.5613165E+002, 9.6993345E+002, 4.9150000E+000, 1.5004218E-008
 2.9800000E+001, 3.4913341E+001, 7.5420325E+002, 9.6993345E+002, 4.9150000E+000, 1.5000625E-008
 3.0000000E+001, 3.4913325E+001, 7.5227097E+002, 9.6993345E+002, 4.9150000E+000, 1.4997025E-008
 3.0200000E+001, 3.4913308E+001, 7.5033480E+002, 9.6993345E+002, 4.9150000E+000, 1.4993417E-008
 3.0400000E+001, 3.4913292E+001, 7.4839470E+002, 9.6993345E+002, 4.9150000E+000, 1.4989803E-008
 3.0600000E+001, 3.4913275E+001, 7.4645064E+002, 9.6993345E+002, 4.9150000E+000, 1.4986182E-008
 3.0800000E+001, 3.4913258E+001, 7.4450260E+002, 9.6993345E+002, 4.9150000E+000, 1.4982553E-008
 3.1000000E+001, 3.4913242E+001, 7.4255056E+002, 9.6993345E+002, 4.9150000E+000, 1.4978917E-008
 3.1200000E+001, 3.4913225E+001, 7.4059448E+002, 9.6993345E+002, 4.9150000E+000, 1.4975274E-008
 3.1400000E+001, 3.4913208E+001, 7.3863434E+002, 9.6993345E+002, 4.9150000E+000, 1.4971623E-008
 3.1600000E+001, 3.4913191E+001, 7.3667010E+002, 9.6993345E+002, 4.9150000E+000, 1.4967965E-008
 3.1800000E+001, 3.4913174E+001, 7.3470174E+002, 9.6993345E+002, 4.9150000E+000, 1.4964300E-008
 3.2000000E+001, 3.4913157E+001, 7.3272923E+002, 9.6993345E+002, 4.9150000E+000, 1.4960627E-008
 3.2200000E+001, 3.4913139E+001, 7.3075254E+002, 9.6993345E+002, 4.9150000E+000, 1.4956946E-008
 3.2400000E+001, 3.4913122E+001, 7.2877164E+002, 9.6993345E+002, 4.9150000E+000, 1.4953258E-008
 3.2600000E+001, 3.4913105E+001, 7.2678650E+002, 9.6993345E+002, 4.9150000E+000, 1.4949563E-008
 3.2800000E+001, 3.4913087E+001, 7.2479708E+002, 9.6993345E+002, 4.9150000E+000, 1.4945859E-008
 3.3000000E+001, 3.4913069E+001, 7.2280336E+002, 9.6993345E+002, 4.9150000E+000, 1.4942148E-008
 3.3200000E+001, 3.4913052E+001, 7.2080531E+002, 9.6993345E+002, 4.9150000E+000, 1.4938429E-008
 3.3400000E+001, 3.4913034E+001, 7.1880289E+002, 9.6993345E+002, 4.9150000E+000, 1.4934703E-008
 3.3600000E+001, 3.4913016E+001, 7.1679607E+002, 9.6993345E+002, 4.9150000E+000, 1.4930968E-008
 3.3800000E+001, 3.4912998E+001, 7.1478482E+002, 9.6993345E+002, 4.9150000E+000, 1.4927226E-008
 3.4000000E+001, 3.4912980E+001, 7.1276910E+002, 9.6993345E+002, 4.9150000E+000, 1.4923475E-008
 3.4200000E+001, 3.4912962E+001, 7.1074889E+002, 9.6993345E+002, 4.9150000E+000, 1.4919717E-008
 3.4400000E+001, 3.4912944E+001, 7.0872414E+002, 9.6993345E+002, 4.9150000E+000, 1.4915951E-008
 3.4600000E+001, 3.4912926E+001, 7.0669482E+002, 9.6993345E+002, 4.9150000E+000, 1.4912176E-008
 3.4800000E+001, 3.4912908E+001, 7.0466091E+002, 9.6993345E+002, 4.9150000E+000, 1.4908393E-008
 3.5000000E+001, 3.4912889E+001, 7.0262235E+002, 9.6993345E+002, 4.9150000E+000, 1.4904602E-008
 3.5200000E+001, 3.4912871E+001, 7.0057913E+002, 9.6993345E+002, 4.9150000E+000, 1.4900803E-008
 3.5400000E+001, 3.4912852E+001, 6.9853119E+002, 9.6993345E+002, 4.9150000E+000, 1.4896995E-008
 3.5600000E+001, 3.4912833E+001, 6.9647851E+002, 9.6993345E+002, 4.9150000E+000, 1.4893179E-008
 3.5800000E+001, 3.4912814E+001, 6.9442104E+002, 9.6993345E+002, 4.9150000E+000, 1.4889354E-008
 3.6000000E+001, 3.4912796E+001, 6.9235876E+002, 9.6993345E+002, 4.9150000E+000, 1.4885521E-008
 3.6200000E+001, 3.4912777E+001, 6.9029161E+002, 9.6993345E+002, 4.9150000E+000, 1.4881679E-008
 3.6400000E+001, 3.4912757E+001, 6.8821957E+002, 9.6993345E+002, 4.9150000E+000, 1.4877829E-008
 3.6600000E+001, 3.4912738E+001, 6.8614258E+002, 9.6993345E+002, 4.9150000E+000, 1.4873970E-008
 3.6800000E+001, 3.4912719E+001, 6.8406063E+002, 9.6993345E+002, 4.9150000E+000, 1.4870102E-008
 3.7000000E+001, 3.4912699E+001, 6.8197365E+002, 9.6993345E+002, 4.9150000E+000, 1.4866226E-008
 3.7200000E+001, 3.4912680E+001, 6.7988162E+002, 9.6993345E+002, 4.9150000E+000, 1.4862340E-008
 3.7400000E+001, 3.4912660E+001, 6.7778448E+002, 9.6993345E+002, 4.9150000E+000, 1.4858446E-008
 3.7600000E+001, 3.4912641E+001, 6.7568221E+002, 9.6993345E+002, 4.9150000E+000, 1.4854543E-008
 3.7800000E+001, 3.4912621E+001, 6.7357475E+002, 9.6993345E+002, 4.9150000E+000, 1.4850630E-008
 3.8000000E+001, 3.4912601E+001, 6.7146206E+002, 9.6993345E+002, 4.9150000E+000, 1.4846709E-008
 3.8200000E+001, 3.4912581E+001, 6.6934410E+002, 9.6993345E+002, 4.9150000E+000, 1.4842778E-008
 3.8400000E+001, 3.4912561E+001, 6.6722082E+002, 9.6993345E+002, 4.9150000E+000, 1.4838838E-008
 3.8600000E+001, 3.4912541E+001, 6.6509219E+002, 9.6993345E+002, 4.9150000E+000, 1.4834889E-008
 3.8800000E+001, 3.4912520E+001, 6.6295814E+002, 9.6993345E+002, 4.9150000E+000, 1.4830930E-008
 3.9000000E+001, 3.4912500E+001, 6.6081865E+002, 9.6993345E+002, 4.9150000E+000, 1.4826962E-008
 3.9200000E+001, 3.4912479E+001, 6.5867365E+002, 9.6993345E+002, 4.9150000E+000, 1.4822984E-008
 3.9400000E+001, 3.4912458E+001, 6.5652310E+002, 9.6993345E+002, 4.9150000E+000, 1.4818997E-008
 3.9600000E+001, 3.4912438E+001, 6.5436696E+002, 9.6993345E+002, 4.9150000E+000, 1.4815000E-008
 3.9800000E+001, 3.4912417E+001, 6.5220517E+002, 9.6993345E+002, 4.9150000E+000, 1.4810994E-008
 4.0000000E+001, 3.4912396E+001, 6.5003769E+002, 9.6993345E+002, 4.9150000E+000, 1.4806977E-008
 4.0200000E+001, 3.4912374E+001, 6.4786445E+002, 9.6993345E+002, 4.9150000E+000, 1.4802951E-008
 4.0400000E+001, 3.4912353E+001, 6.4568542E+002, 9.6993345E+002, 4.9150000E+000, 1.4798915E-008
 4.0600000E+001, 3.4912332E+001, 6.4350054E+002, 9.6993345E+002, 4.9150000E+000, 1.4794868E-008
 4.0800000E+001, 3.4912310E+001, 6.4130976E+002, 9.6993345E+002, 4.9150000E+000, 1.4790812E-008
 4.1000000E+001, 3.4912288E+001, 6.3911302E+002, 9.6993345E+002, 4.9150000E+000, 1.4786746E-008
 4.1200000E+001, 3.4912267E+001, 6.3691026E+002, 9.6993345E+002, 4.9150000E+000, 1.4782669E-008
 4.1400000E+001, 3.4912245E+001, 6.3470144E+002, 9.6993345E+002, 4.9150000E+000, 1.4778582E-008
 4.1600000E+001, 3.4912223E+001, 6.3248650E+002, 9.6993345E+002, 4.9150000E+000, 1.4774485E-008
 4.1800000E+001, 3.4912200E+001, 6.3026537E+002, 9.6993345E+002, 4.9150000E+000, 1.4770377E-008
 4.2000000E+001, 3.4912178E+001, 6.2803800E+002, 9.6993345E+002, 4.9150000E+000, 1.4766258E-008
 4.2200000E+001, 3.4912156E+001, 6.2580434E+002, 9.6993345E+002, 4.9150000E+000, 1.4762129E-008
 4.2400000E+001, 3.4912133E+001, 6.2356431E+002, 9.6993345E+002, 4.9150000E+000, 1.4757989E-008
 4.2600000E+001, 3.4912110E+001, 6.2131787E+002, 9.6993345E+002, 4.9150000E+000, 1.4753839E-008
 4.2800000E+001, 3.4912087E+001, 6.1906494E+002, 9.6993345E+002, 4.9150000E+000, 1.4749677E-008
 4.3000000E+001, 3.4912064E+001, 6.1680547E+002, 9.6993345E+002, 4.9150000E+000, 1.4745505E-008
 4.3210000E+001, 3.4912041E+001, 6.1448262E+002, 9.6993345E+002, 4.9150000E+000, 1.4741112E-008
 4.3410000E+001, 3.4912017E+001, 6.1215281E+002, 9.6993345E+002, 4.9150000E+000, 1.4736917E-008
 4.3610000E+001, 3.4911993E+001, 6.0987297E+002, 9.6993345E+002, 4.9150000E+000, 1.4732710E-008
 4.3810000E+001, 3.4911970E+001, 6.0758632E+002, 9.6993345E+002, 4.9150000E+000, 1.4728492E-008
 4.4010000E+001, 3.4911946E+001, 6.0529279E+002, 9.6993345E+002, 4.9150000E+000, 1.4724263E-008
 4.4210000E+001, 3.4911922E+001, 6.0299231E+002, 9.6993345E+002, 4.9150000E+000, 1.4720023E-008
 4.4410000E+001, 3.4911898E+001, 6.0068481E+002, 9.6993345E+002, 4.9150000E+000, 1.4715770E-008
 4.4610000E+001, 3.4911874E+001, 5.9837021E+002, 9.6993345E+002, 4.9150000E+000, 1.4711506E-008
 4.4810000E+001, 3.4911849E+001, 5.9604844E+002, 9.6993345E+002, 4.9150000E+000, 1.4707230E-008
 4.5010000E+001, 3.4911825E+001, 5.9371944E+002, 9.6993345E+002, 4.9150000E+000, 1.4702943E-008
 4.5210000E+001, 3.4911800E+001, 5.9138311E+002, 9.6993345E+002, 4.9150000E+000, 1.4698643E-008
 4.5410000E+001, 3.4911775E+001, 5.8903939E+002, 9.6993345E+002, 4.9150000E+000, 1.4694331E-008
 4.5610000E+001, 3.4911750E+001, 5.8668819E+002, 9.6993345E+002, 4.9150000E+000, 1.4690007E-008
 4.5810000E+001, 3.4911725E+001, 5.8432944E+002, 9.6993345E+002, 4.9150000E+000, 1.4685671E-008
 4.6010000E+001, 3.4911699E+001, 5.8196305E+002, 9.6993345E+002, 4.9150000E+000, 1.4681322E-008
 4.6210000E+001, 3.4911674E+001, 5.7958893E+002, 9.6993345E+002, 4.9150000E+000, 1.4676960E-008
