s,C,mu-m,mu-m,s,m2/s
 7.0100000E+000, 3.7040179E+001, 9.5624467E+002, 9.7185231E+002, 4.9150000E+000, 1.5043438E-008
 7.2100000E+000, 3.7039816E+001, 9.5467346E+002, 9.7185231E+002, 4.9150000E+000, 1.5040347E-008
 7.4100000E+000, 3.7039503E+001, 9.5310028E+002, 9.7185231E+002, 4.9150000E+000, 1.5037277E-008
 7.6100000E+000, 3.7039231E+001, 9.5152512E+002, 9.7185231E+002, 4.9150000E+000, 1.5034227E-008
 7.8100000E+000, 3.7038992E+001, 9.4994797E+002, 9.7185231E+002, 4.9150000E+000, 1.5031193E-008
 8.0100000E+000, 3.7038781E+001, 9.4836882E+002, 9.7185231E+002, 4.9150000E+000, 1.5028173E-008
 8.2100000E+000, 3.7038591E+001, 9.4678765E+002, 9.7185231E+002, 4.9150000E+000, 1.5025165E-008
 8.4100000E+000, 3.7038419E+001, 9.4520445E+002, 9.7185231E+002, 4.9150000E+000, 1.5022167E-008
 8.6100000E+000, 3.7038262E+001, 9.4361922E+002, 9.7185231E+002, 4.9150000E+000, 1.5019177E-008
 8.8100000E+000, 3.7038116E+001, 9.4203194E+002, 9.7185231E+002, 4.9150000E+000, 1.5016194E-008
 9.0100000E+000, 3.7037979E+001, 9.4044260E+002, 9.7185231E+002, 4.9150000E+000, 1.5013217E-008
 9.2100000E+000, 3.7037850E+001, 9.3885120E+002, 9.7185231E+002, 4.9150000E+000, 1.5010244E-008
 9.4100000E+000, 3.7037726E+001, 9.3725772E+002, 9.7185231E+002, 4.9150000E+000, 1.5007275E-008
 9.6100000E+000, 3.7037607E+001, 9.3566215E+002, 9.7185231E+002, 4.9150000E+000, 1.5004310E-008
 9.8100000E+000, 3.7037492E+001, 9.3406448E+002, 9.7185231E+002, 4.9150000E+000, 1.5001346E-008
 1.0010000E+001, 3.7037378E+001, 9.3246471E+002, 9.7185231E+002, 4.9150000E+000, 1.4998384E-008
 1.0210000E+001, 3.7037267E+001, 9.3086283E+002, 9.7185231E+002, 4.9150000E+000, 1.4995424E-008
 1.0410000E+001, 3.7037158E+001, 9.2925881E+002, 9.7185231E+002, 4.9150000E+000, 1.4992463E-008
 1.0610000E+001, 3.7037049E+001, 9.2765266E+002, 9.7185231E+002, 4.9150000E+000, 1.4989503E-008
 1.0810000E+001, 3.7036940E+001, 9.2604437E+002, 9.7185231E+002, 4.9150000E+000, 1.4986542E-008
 1.1010000E+001, 3.7036832E+001, 9.2443391E+002, 9.7185231E+002, 4.9150000E+000, 1.4983581E-008
 1.1210000E+001, 3.7036723E+001, 9.2282130E+002, 9.7185231E+002, 4.9150000E+000, 1.4980619E-008
 1.1410000E+001, 3.7036614E+001, 9.2120650E+002, 9.7185231E+002, 4.9150000E+000, 1.4977655E-008
 1.1610000E+001, 3.7036505E+001, 9.1958952E+002, 9.7185231E+002, 4.9150000E+000, 1.4974690E-008
 1.1810000E+001, 3.7036395E+001, 9.1797035E+002, 9.7185231E+002, 4.9150000E+000, 1.4971723E-008
 1.2010000E+001, 3.7036284E+001, 9.1634897E+002, 9.7185231E+002, 4.9150000E+000, 1.4968754E-008
 1.2210000E+001, 3.7036173E+001, 9.1472537E+002, 9.7185231E+002, 4.9150000E+000, 1.4965782E-008
 1.2410000E+001, 3.7036060E+001, 9.1309954E+002, 9.7185231E+002, 4.9150000E+000, 1.4962809E-008
 1.2610000E+001, 3.7035947E+001, 9.1147148E+002, 9.7185231E+002, 4.9150000E+000, 1.4959832E-008
 1.2810000E+001, 3.7035832E+001, 9.0984117E+002, 9.7185231E+002, 4.9150000E+000, 1.4956853E-008
 1.3010000E+001, 3.7035716E+001, 9.0820860E+002, 9.7185231E+002, 4.9150000E+000, 1.4953871E-008
 1.3210000E+001, 3.7035599E+001, 9.0657376E+002, 9.7185231E+002, 4.9150000E+000, 1.4950886E-008
 1.3410000E+001, 3.7035481E+001, 9.0493664E+002, 9.7185231E+002, 4.9150000E+000, 1.4947898E-008
 1.3610000E+001, 3.7035361E+001, 9.0329723E+002, 9.7185231E+002, 4.9150000E+000, 1.4944907E-008
 1.3810000E+001, 3.7035240E+001, 9.0165552E+002, 9.7185231E+002, 4.9150000E+000, 1.4941913E-008
 1.4010000E+001, 3.7035118E+001, 9.0001149E+002, 9.7185231E+002, 4.9150000E+000, 1.4938915E-008
 1.4210000E+001, 3.7034995E+001, 8.9836514E+002, 9.7185231E+002, 4.9150000E+000, 1.4935913E-008
 1.4410000E+001, 3.7034870E+001, 8.9671646E+002, 9.7185231E+002, 4.9150000E+000, 1.4932908E-008
 1.4610000E+001, 3.7034743E+001, 8.9506543E+002, 9.7185231E+002, 4.9150000E+000, 1.4929900E-008
 1.4810000E+001, 3.7034616E+001, 8.9341204E+002, 9.7185231E+002, 4.9150000E+000, 1.4926887E-008
 1.5010000E+001, 3.7034487E+001, 8.9175628E+002, 9.7185231E+002, 4.9150000E+000, 1.4923871E-008
 1.5210000E+001, 3.7034356E+001, 8.9009814E+002, 9.7185231E+002, 4.9150000E+000, 1.4920851E-008
 1.5410000E+001, 3.7034224E+001, 8.8843761E+002, 9.7185231E+002, 4.9150000E+000, 1.4917827E-008
 1.5610000E+001, 3.7034090E+001, 8.8677467E+002, 9.7185231E+002, 4.9150000E+000, 1.4914799E-008
 1.5810000E+001, 3.7033955E+001, 8.8510932E+002, 9.7185231E+002, 4.9150000E+000, 1.4911767E-008
 1.6010000E+001, 3.7033819E+001, 8.8344154E+002, 9.7185231E+002, 4.9150000E+000, 1.4908731E-008
 1.6210000E+001, 3.7033680E+001, 8.8177132E+002, 9.7185231E+002, 4.9150000E+000, 1.4905691E-008
 1.6410000E+001, 3.7033541E+001, 8.8009864E+002, 9.7185231E+002, 4.9150000E+000, 1.4902647E-008
 1.6610000E+001, 3.7033399E+001, 8.7842351E+002, 9.7185231E+002, 4.9150000E+000, 1.4899599E-008
 1.6810000E+001, 3.7033256E+001, 8.7674589E+002, 9.7185231E+002, 4.9150000E+000, 1.4896546E-008
 1.7010000E+001, 3.7033112E+001, 8.7506578E+002, 9.7185231E+002, 4.9150000E+000, 1.4893489E-008
 1.7210000E+001, 3.7032966E+001, 8.7338317E+002, 9.7185231E+002, 4.9150000E+000, 1.4890427E-008
 1.7410000E+001, 3.7032818E+001, 8.7169805E+002, 9.7185231E+002, 4.9150000E+000, 1.4887361E-008
 1.7610000E+001, 3.7032668E+001, 8.7001040E+002, 9.7185231E+002, 4.9150000E+000, 1.4884291E-008
 1.7800000E+001, 3.7032521E+001, 8.6836250E+002, 9.7185231E+002, 4.9150000E+000, 1.4881370E-008
 1.8000000E+001, 3.7032371E+001, 8.6671216E+002, 9.7185231E+002, 4.9150000E+000, 1.4878291E-008
 1.8200000E+001, 3.7032217E+001, 8.6501698E+002, 9.7185231E+002, 4.9150000E+000, 1.4875207E-008
 1.8400000E+001, 3.7032060E+001, 8.6331921E+002, 9.7185231E+002, 4.9150000E+000, 1.4872119E-008
 1.8600000E+001, 3.7031902E+001, 8.6161886E+002, 9.7185231E+002, 4.9150000E+000, 1.4869026E-008
 1.8800000E+001, 3.7031742E+001, 8.5991589E+002, 9.7185231E+002, 4.9150000E+000, 1.4865929E-008
 1.9000000E+001, 3.7031580E+001, 8.5821031E+002, 9.7185231E+002, 4.9150000E+000, 1.4862827E-008
 1.9200000E+001, 3.7031416E+001, 8.5650209E+002, 9.7185231E+002, 4.9150000E+000, 1.4859720E-008
 1.9400000E+001, 3.7031250E+001, 8.5479123E+002, 9.7185231E+002, 4.9150000E+000, 1.4856608E-008
 1.9600000E+001, 3.7031083E+001, 8.5307770E+002, 9.7185231E+002, 4.9150000E+000, 1.4853492E-008
 1.9800000E+001, 3.7030913E+001, 8.5136150E+002, 9.7185231E+002, 4.9150000E+000, 1.4850370E-008
 2.0000000E+001, 3.7030742E+001, 8.4964261E+002, 9.7185231E+002, 4.9150000E+000, 1.4847244E-008
 2.0200000E+001, 3.7030568E+001, 8.4792101E+002, 9.7185231E+002, 4.9150000E+000, 1.4844113E-008
 2.0400000E+001, 3.7030393E+001, 8.4619670E+002, 9.7185231E+002, 4.9150000E+000, 1.4840977E-008
 2.0600000E+001, 3.7030216E+001, 8.4446965E+002, 9.7185231E+002, 4.9150000E+000, 1.4837836E-008
 2.0800000E+001, 3.7030036E+001, 8.4273985E+002, 9.7185231E+002, 4.9150000E+000, 1.4834690E-008
 2.1000000E+001, 3.7029854E+001, 8.4100730E+002, 9.7185231E+002, 4.9150000E+000, 1.4831539E-008
 2.1200000E+001, 3.7029671E+001, 8.3927196E+002, 9.7185231E+002, 4.9150000E+000, 1.4828383E-008
 2.1400000E+001, 3.7029485E+001, 8.3753383E+002, 9.7185231E+002, 4.9150000E+000, 1.4825222E-008
 2.1600000E+001, 3.7029297E+001, 8.3579289E+002, 9.7185231E+002, 4.9150000E+000, 1.4822056E-008
 2.1800000E+001, 3.7029107E+001, 8.3404913E+002, 9.7185231E+002, 4.9150000E+000, 1.4818885E-008
 2.2000000E+001, 3.7028915E+001, 8.3230252E+002, 9.7185231E+002, 4.9150000E+000, 1.4815708E-008
 2.2200000E+001, 3.7028720E+001, 8.3055307E+002, 9.7185231E+002, 4.9150000E+000, 1.4812527E-008
 2.2400000E+001, 3.7028523E+001, 8.2880074E+002, 9.7185231E+002, 4.9150000E+000, 1.4809340E-008
 2.2600000E+001, 3.7028324E+001, 8.2704552E+002, 9.7185231E+002, 4.9150000E+000, 1.4806148E-008
 2.2800000E+001, 3.7028123E+001, 8.2528740E+002, 9.7185231E+002, 4.9150000E+000, 1.4802950E-008
 2.3000000E+001, 3.7027919E+001, 8.2352636E+002, 9.7185231E+002, 4.9150000E+000, 1.4799747E-008
 2.3200000E+001, 3.7027713E+001, 8.2176239E+002, 9.7185231E+002, 4.9150000E+000, 1.4796539E-008
 2.3400000E+001, 3.7027504E+001, 8.1999546E+002, 9.7185231E+002, 4.9150000E+000, 1.4793326E-008
 2.3600000E+001, 3.7027293E+001, 8.1822556E+002, 9.7185231E+002, 4.9150000E+000, 1.4790107E-008
 2.3800000E+001, 3.7027079E+001, 8.1645267E+002, 9.7185231E+002, 4.9150000E+000, 1.4786882E-008
 2.4000000E+001, 3.7026863E+001, 8.1467678E+002, 9.7185231E+002, 4.9150000E+000, 1.4783652E-008
 2.4200000E+001, 3.7026645E+001, 8.1289787E+002, 9.7185231E+002, 4.9150000E+000, 1.4780417E-008
 2.4400000E+001, 3.7026424E+001, 8.1111593E+002, 9.7185231E+002, 4.9150000E+000, 1.4777176E-008
 2.4600000E+001, 3.7026200E+001, 8.0933092E+002, 9.7185231E+002, 4.9150000E+000, 1.4773930E-008
 2.4800000E+001, 3.7025974E+001, 8.0754284E+002, 9.7185231E+002, 4.9150000E+000, 1.4770678E-008
 2.5000000E+001, 3.7025744E+001, 8.0575167E+002, 9.7185231E+002, 4.9150000E+000, 1.4767420E-008
 2.5200000E+001, 3.7025513E+001, 8.0395739E+002, 9.7185231E+002, 4.9150000E+000, 1.4764157E-008
 2.5400000E+001, 3.7025278E+001, 8.0215998E+002, 9.7185231E+002, 4.9150000E+000, 1.4760888E-008
 2.5600000E+001, 3.7024401E+001, 8.0035940E+002, 9.7185231E+002, 4.9150000E+000, 1.4757617E-008
 2.5800000E+001, 3.7018836E+001, 7.9855577E+002, 9.7185231E+002, 4.9150000E+000, 1.4754311E-008
 2.6000000E+001, 3.7013576E+001, 7.9674949E+002, 9.7185231E+002, 4.9150000E+000, 1.4750958E-008
 2.6200000E+001, 3.7009526E+001, 7.9494048E+002, 9.7185231E+002, 4.9150000E+000, 1.4747570E-008
 2.6400000E+001, 3.7006396E+001, 7.9312861E+002, 9.7185231E+002, 4.9150000E+000, 1.4744155E-008
 2.6600000E+001, 3.7003965E+001, 7.9131377E+002, 9.7185231E+002, 4.9150000E+000, 1.4740719E-008
 2.6800000E+001, 3.7002063E+001, 7.8949588E+002, 9.7185231E+002, 4.9150000E+000, 1.4737267E-008
 2.7000000E+001, 3.7000562E+001, 7.8767487E+002, 9.7185231E+002, 4.9150000E+000, 1.4733802E-008
 2.7200000E+001, 3.6999363E+001, 7.8585069E+002, 9.7185231E+002, 4.9150000E+000, 1.4730327E-008
 2.7400000E+001, 3.6998392E+001, 7.8402327E+002, 9.7185231E+002, 4.9150000E+000, 1.4726843E-008
 2.7600000E+001, 3.6997593E+001, 7.8219259E+002, 9.7185231E+002, 4.9150000E+000, 1.4723352E-008
 2.7800000E+001, 3.6996922E+001, 7.8035860E+002, 9.7185231E+002, 4.9150000E+000, 1.4719855E-008
 2.8000000E+001, 3.6996348E+001, 7.7852128E+002, 9.7185231E+002, 4.9150000E+000, 1.4716352E-008
 2.8200000E+001, 3.6995845E+001, 7.7668059E+002, 9.7185231E+002, 4.9150000E+000, 1.4712844E-008
 2.8400000E+001, 3.6995395E+001, 7.7483650E+002, 9.7185231E+002, 4.9150000E+000, 1.4709332E-008
 2.8600000E+001, 3.6994984E+001, 7.7298898E+002, 9.7185231E+002, 4.9150000E+000, 1.4705815E-008
 2.8800000E+001, 3.6994601E+001, 7.7113802E+002, 9.7185231E+002, 4.9150000E+000, 1.4702295E-008
 2.9000000E+001, 3.6994239E+001, 7.6928359E+002, 9.7185231E+002, 4.9150000E+000, 1.4698770E-008
 2.9200000E+001, 3.6993890E+001, 7.6742565E+002, 9.7185231E+002, 4.9150000E+000, 1.4695241E-008
 2.9400000E+001, 3.6993552E+001, 7.6556420E+002, 9.7185231E+002, 4.9150000E+000, 1.4691707E-008
 2.9600000E+001, 3.6993220E+001, 7.6369919E+002, 9.7185231E+002, 4.9150000E+000, 1.4688170E-008
 2.9800000E+001, 3.6992891E+001, 7.6183062E+002, 9.7185231E+002, 4.9150000E+000, 1.4684629E-008
 3.0000000E+001, 3.6992564E+001, 7.5995845E+002, 9.7185231E+002, 4.9150000E+000, 1.4681083E-008
 3.0200000E+001, 3.6992238E+001, 7.5808266E+002, 9.7185231E+002, 4.9150000E+000, 1.4677533E-008
 3.0400000E+001, 3.6991910E+001, 7.5620324E+002, 9.7185231E+002, 4.9150000E+000, 1.4673979E-008
 3.0600000E+001, 3.6991581E+001, 7.5432014E+002, 9.7185231E+002, 4.9150000E+000, 1.4670420E-008
 3.0800000E+001, 3.6991250E+001, 7.5243335E+002, 9.7185231E+002, 4.9150000E+000, 1.4666857E-008
 3.1000000E+001, 3.6990916E+001, 7.5054285E+002, 9.7185231E+002, 4.9150000E+000, 1.4663290E-008
 3.1200000E+001, 3.6990578E+001, 7.4864860E+002, 9.7185231E+002, 4.9150000E+000, 1.4659717E-008
 3.1400000E+001, 3.6990237E+001, 7.4675059E+002, 9.7185231E+002, 4.9150000E+000, 1.4656140E-008
 3.1600000E+001, 3.6989893E+001, 7.4484879E+002, 9.7185231E+002, 4.9150000E+000, 1.4652558E-008
 3.1800000E+001, 3.6989544E+001, 7.4294317E+002, 9.7185231E+002, 4.9150000E+000, 1.4648972E-008
 3.2000000E+001, 3.6989191E+001, 7.4103370E+002, 9.7185231E+002, 4.9150000E+000, 1.4645380E-008
 3.2200000E+001, 3.6988834E+001, 7.3912037E+002, 9.7185231E+002, 4.9150000E+000, 1.4641783E-008
 3.2400000E+001, 3.6988473E+001, 7.3720314E+002, 9.7185231E+002, 4.9150000E+000, 1.4638181E-008
 3.2600000E+001, 3.6988107E+001, 7.3528199E+002, 9.7185231E+002, 4.9150000E+000, 1.4634574E-008
 3.2800000E+001, 3.6987737E+001, 7.3335688E+002, 9.7185231E+002, 4.9150000E+000, 1.4630962E-008
 3.3000000E+001, 3.6987362E+001, 7.3142780E+002, 9.7185231E+002, 4.9150000E+000, 1.4627344E-008
 3.3200000E+001, 3.6986982E+001, 7.2949471E+002, 9.7185231E+002, 4.9150000E+000, 1.4623721E-008
 3.3400000E+001, 3.6986598E+001, 7.2755758E+002, 9.7185231E+002, 4.9150000E+000, 1.4620092E-008
 3.3600000E+001, 3.6986208E+001, 7.2561640E+002, 9.7185231E+002, 4.9150000E+000, 1.4616458E-008
 3.3800000E+001, 3.6985814E+001, 7.2367112E+002, 9.7185231E+002, 4.9150000E+000, 1.4612818E-008
 3.4000000E+001, 3.6985414E+001, 7.2172172E+002, 9.7185231E+002, 4.9150000E+000, 1.4609173E-008
 3.4200000E+001, 3.6985009E+001, 7.1976817E+002, 9.7185231E+002, 4.9150000E+000, 1.4605521E-008
 3.4400000E+001, 3.6984599E+001, 7.1781043E+002, 9.7185231E+002, 4.9150000E+000, 1.4601864E-008
 3.4600000E+001, 3.6984184E+001, 7.1584849E+002, 9.7185231E+002, 4.9150000E+000, 1.4598200E-008
 3.4800000E+001, 3.6983763E+001, 7.1388231E+002, 9.7185231E+002, 4.9150000E+000, 1.4594531E-008
 3.5000000E+001, 3.6983337E+001, 7.1191185E+002, 9.7185231E+002, 4.9150000E+000, 1.4590856E-008
 3.5200000E+001, 3.6982905E+001, 7.0993709E+002, 9.7185231E+002, 4.9150000E+000, 1.4587174E-008
 3.5400000E+001, 3.6982467E+001, 7.0795799E+002, 9.7185231E+002, 4.9150000E+000, 1.4583486E-008
 3.5600000E+001, 3.6982024E+001, 7.0597452E+002, 9.7185231E+002, 4.9150000E+000, 1.4579792E-008
 3.5800000E+001, 3.6981575E+001, 7.0398666E+002, 9.7185231E+002, 4.9150000E+000, 1.4576092E-008
 3.6000000E+001, 3.6981120E+001, 7.0199435E+002, 9.7185231E+002, 4.9150000E+000, 1.4572385E-008
 3.6200000E+001, 3.6980658E+001, 6.9999759E+002, 9.7185231E+002, 4.9150000E+000, 1.4568671E-008
 3.6400000E+001, 3.6980191E+001, 6.9799631E+002, 9.7185231E+002, 4.9150000E+000, 1.4564951E-008
 3.6600000E+001, 3.6979717E+001, 6.9599051E+002, 9.7185231E+002, 4.9150000E+000, 1.4561224E-008
 3.6800000E+001, 3.6979237E+001, 6.9398013E+002, 9.7185231E+002, 4.9150000E+000, 1.4557490E-008
 3.7000000E+001, 3.6978750E+001, 6.9196515E+002, 9.7185231E+002, 4.9150000E+000, 1.4553750E-008
 3.7200000E+001, 3.6978257E+001, 6.8994552E+002, 9.7185231E+002, 4.9150000E+000, 1.4550003E-008
 3.7400000E+001, 3.6977757E+001, 6.8792121E+002, 9.7185231E+002, 4.9150000E+000, 1.4546249E-008
 3.7600000E+001, 3.6977250E+001, 6.8589220E+002, 9.7185231E+002, 4.9150000E+000, 1.4542487E-008
 3.7800000E+001, 3.6976737E+001, 6.8385843E+002, 9.7185231E+002, 4.9150000E+000, 1.4538719E-008
 3.8000000E+001, 3.6976216E+001, 6.8181986E+002, 9.7185231E+002, 4.9150000E+000, 1.4534943E-008
 3.8200000E+001, 3.6975688E+001, 6.7977648E+002, 9.7185231E+002, 4.9150000E+000, 1.4531160E-008
 3.8400000E+001, 3.6975152E+001, 6.7772822E+002, 9.7185231E+002, 4.9150000E+000, 1.4527370E-008
 3.8600000E+001, 3.6974610E+001, 6.7567506E+002, 9.7185231E+002, 4.9150000E+000, 1.4523573E-008
 3.8800000E+001, 3.6974059E+001, 6.7361695E+002, 9.7185231E+002, 4.9150000E+000, 1.4519768E-008
 3.9000000E+001, 3.6973501E+001, 6.7155386E+002, 9.7185231E+002, 4.9150000E+000, 1.4515955E-008
 3.9200000E+001, 3.6972935E+001, 6.6948574E+002, 9.7185231E+002, 4.9150000E+000, 1.4512135E-008
 3.9400000E+001, 3.6972361E+001, 6.6741256E+002, 9.7185231E+002, 4.9150000E+000, 1.4508307E-008
 3.9600000E+001, 3.6971779E+001, 6.6533426E+002, 9.7185231E+002, 4.9150000E+000, 1.4504471E-008
 3.9800000E+001, 3.6971189E+001, 6.6325081E+002, 9.7185231E+002, 4.9150000E+000, 1.4500628E-008
 4.0000000E+001, 3.6970590E+001, 6.6116216E+002, 9.7185231E+002, 4.9150000E+000, 1.4496777E-008
 4.0200000E+001, 3.6969983E+001, 6.5906827E+002, 9.7185231E+002, 4.9150000E+000, 1.4492917E-008
 4.0400000E+001, 3.6969367E+001, 6.5696910E+002, 9.7185231E+002, 4.9150000E+000, 1.4489050E-008
 4.0600000E+001, 3.6968742E+001, 6.5486460E+002, 9.7185231E+002, 4.9150000E+000, 1.4485174E-008
 4.0800000E+001, 3.6968108E+001, 6.5275473E+002, 9.7185231E+002, 4.9150000E+000, 1.4481291E-008
 4.1000000E+001, 3.6967464E+001, 6.5063943E+002, 9.7185231E+002, 4.9150000E+000, 1.4477399E-008
 4.1200000E+001, 3.6966811E+001, 6.4851866E+002, 9.7185231E+002, 4.9150000E+000, 1.4473498E-008
 4.1400000E+001, 3.6966149E+001, 6.4639238E+002, 9.7185231E+002, 4.9150000E+000, 1.4469589E-008
 4.1600000E+001, 3.6965477E+001, 6.4426053E+002, 9.7185231E+002, 4.9150000E+000, 1.4465672E-008
 4.1800000E+001, 3.6964795E+001, 6.4212307E+002, 9.7185231E+002, 4.9150000E+000, 1.4461746E-008
 4.2000000E+001, 3.6964103E+001, 6.3997995E+002, 9.7185231E+002, 4.9150000E+000, 1.4457811E-008
 4.2200000E+001, 3.6963400E+001, 6.3783110E+002, 9.7185231E+002, 4.9150000E+000, 1.4453868E-008
 4.2400000E+001, 3.6962687E+001, 6.3567649E+002, 9.7185231E+002, 4.9150000E+000, 1.4449916E-008
 4.2600000E+001, 3.6961963E+001, 6.3351607E+002, 9.7185231E+002, 4.9150000E+000, 1.4445955E-008
 4.2810000E+001, 3.6961210E+001, 6.3129551E+002, 9.7185231E+002, 4.9150000E+000, 1.4441786E-008
 4.3010000E+001, 3.6960445E+001, 6.2906877E+002, 9.7185231E+002, 4.9150000E+000, 1.4437806E-008
 4.3210000E+001, 3.6959687E+001, 6.2689027E+002, 9.7185231E+002, 4.9150000E+000, 1.4433818E-008
 4.3410000E+001, 3.6958917E+001, 6.2470572E+002, 9.7185231E+002, 4.9150000E+000, 1.4429820E-008
 4.3610000E+001, 3.6958135E+001, 6.2251508E+002, 9.7185231E+002, 4.9150000E+000, 1.4425812E-008
 4.3810000E+001, 3.6957342E+001, 6.2031829E+002, 9.7185231E+002, 4.9150000E+000, 1.4421795E-008
 4.4010000E+001, 3.6956536E+001, 6.1811528E+002, 9.7185231E+002, 4.9150000E+000, 1.4417769E-008
 4.4210000E+001, 3.6955717E+001, 6.1590600E+002, 9.7185231E+002, 4.9150000E+000, 1.4413733E-008
 4.4410000E+001, 3.6954886E+001, 6.1369039E+002, 9.7185231E+002, 4.9150000E+000, 1.4409688E-008
 4.4610000E+001, 3.6954041E+001, 6.1146839E+002, 9.7185231E+002, 4.9150000E+000, 1.4405633E-008
 4.4810000E+001, 3.6953183E+001, 6.0923994E+002, 9.7185231E+002, 4.9150000E+000, 1.4401567E-008
 4.5010000E+001, 3.6952311E+001, 6.0700496E+002, 9.7185231E+002, 4.9150000E+000, 1.4397492E-008
 4.5210000E+001, 3.6951425E+001, 6.0476341E+002, 9.7185231E+002, 4.9150000E+000, 1.4393407E-008
 4.5410000E+001, 3.6950525E+001, 6.0251520E+002, 9.7185231E+002, 4.9150000E+000, 1.4389312E-008
 4.5610000E+001, 3.6949610E+001, 6.0026028E+002, 9.7185231E+002, 4.9150000E+000, 1.4385207E-008
 4.5810000E+001, 3.6948681E+001, 5.9799858E+002, 9.7185231E+002, 4.9150000E+000, 1.4381091E-008
 4.6010000E+001, 3.6947736E+001, 5.9573003E+002, 9.7185231E+002, 4.9150000E+000, 1.4376965E-008
 4.6210000E+001, 3.6946775E+001, 5.9345456E+002, 9.7185231E+002, 4.9150000E+000, 1.4372828E-008
