s,C,mu-m,mu-m,s,m2/s
 7.0100000E+000, 3.7124571E+001, 9.5629995E+002, 9.7190169E+002, 4.9150000E+000, 1.5038575E-008
 7.2100000E+000, 3.7124462E+001, 9.5472933E+002, 9.7190169E+002, 4.9150000E+000, 1.5035491E-008
 7.4100000E+000, 3.7124403E+001, 9.5315675E+002, 9.7190169E+002, 4.9150000E+000, 1.5032428E-008
 7.6100000E+000, 3.7124385E+001, 9.5158219E+002, 9.7190169E+002, 4.9150000E+000, 1.5029383E-008
 7.8100000E+000, 3.7124400E+001, 9.5000563E+002, 9.7190169E+002, 4.9150000E+000, 1.5026353E-008
 8.0100000E+000, 3.7124442E+001, 9.4842708E+002, 9.7190169E+002, 4.9150000E+000, 1.5023335E-008
 8.2100000E+000, 3.7124507E+001, 9.4684652E+002, 9.7190169E+002, 4.9150000E+000, 1.5020329E-008
 8.4100000E+000, 3.7124591E+001, 9.4526393E+002, 9.7190169E+002, 4.9150000E+000, 1.5017332E-008
 8.6100000E+000, 3.7124690E+001, 9.4367930E+002, 9.7190169E+002, 4.9150000E+000, 1.5014343E-008
 8.8100000E+000, 3.7124801E+001, 9.4209264E+002, 9.7190169E+002, 4.9150000E+000, 1.5011360E-008
 9.0100000E+000, 3.7124923E+001, 9.4050392E+002, 9.7190169E+002, 4.9150000E+000, 1.5008383E-008
 9.2100000E+000, 3.7125054E+001, 9.3891313E+002, 9.7190169E+002, 4.9150000E+000, 1.5005410E-008
 9.4100000E+000, 3.7125191E+001, 9.3732028E+002, 9.7190169E+002, 4.9150000E+000, 1.5002440E-008
 9.6100000E+000, 3.7125335E+001, 9.3572533E+002, 9.7190169E+002, 4.9150000E+000, 1.4999473E-008
 9.8100000E+000, 3.7125483E+001, 9.3412830E+002, 9.7190169E+002, 4.9150000E+000, 1.4996508E-008
 1.0010000E+001, 3.7125635E+001, 9.3252916E+002, 9.7190169E+002, 4.9150000E+000, 1.4993544E-008
 1.0210000E+001, 3.7125791E+001, 9.3092791E+002, 9.7190169E+002, 4.9150000E+000, 1.4990581E-008
 1.0410000E+001, 3.7125950E+001, 9.2932453E+002, 9.7190169E+002, 4.9150000E+000, 1.4987619E-008
 1.0610000E+001, 3.7126111E+001, 9.2771903E+002, 9.7190169E+002, 4.9150000E+000, 1.4984656E-008
 1.0810000E+001, 3.7126274E+001, 9.2611138E+002, 9.7190169E+002, 4.9150000E+000, 1.4981693E-008
 1.1010000E+001, 3.7126439E+001, 9.2450158E+002, 9.7190169E+002, 4.9150000E+000, 1.4978728E-008
 1.1210000E+001, 3.7126605E+001, 9.2288961E+002, 9.7190169E+002, 4.9150000E+000, 1.4975763E-008
 1.1410000E+001, 3.7126773E+001, 9.2127548E+002, 9.7190169E+002, 4.9150000E+000, 1.4972796E-008
 1.1610000E+001, 3.7126942E+001, 9.1965916E+002, 9.7190169E+002, 4.9150000E+000, 1.4969827E-008
 1.1810000E+001, 3.7127113E+001, 9.1804065E+002, 9.7190169E+002, 4.9150000E+000, 1.4966857E-008
 1.2010000E+001, 3.7127284E+001, 9.1641993E+002, 9.7190169E+002, 4.9150000E+000, 1.4963884E-008
 1.2210000E+001, 3.7127456E+001, 9.1479701E+002, 9.7190169E+002, 4.9150000E+000, 1.4960909E-008
 1.2410000E+001, 3.7127629E+001, 9.1317186E+002, 9.7190169E+002, 4.9150000E+000, 1.4957931E-008
 1.2610000E+001, 3.7127802E+001, 9.1154448E+002, 9.7190169E+002, 4.9150000E+000, 1.4954951E-008
 1.2810000E+001, 3.7127977E+001, 9.0991485E+002, 9.7190169E+002, 4.9150000E+000, 1.4951968E-008
 1.3010000E+001, 3.7128152E+001, 9.0828297E+002, 9.7190169E+002, 4.9150000E+000, 1.4948982E-008
 1.3210000E+001, 3.7128327E+001, 9.0664882E+002, 9.7190169E+002, 4.9150000E+000, 1.4945993E-008
 1.3410000E+001, 3.7128504E+001, 9.0501240E+002, 9.7190169E+002, 4.9150000E+000, 1.4943001E-008
 1.3610000E+001, 3.7128681E+001, 9.0337369E+002, 9.7190169E+002, 4.9150000E+000, 1.4940005E-008
 1.3810000E+001, 3.7128858E+001, 9.0173268E+002, 9.7190169E+002, 4.9150000E+000, 1.4937006E-008
 1.4010000E+001, 3.7129037E+001, 9.0008936E+002, 9.7190169E+002, 4.9150000E+000, 1.4934004E-008
 1.4210000E+001, 3.7129216E+001, 8.9844372E+002, 9.7190169E+002, 4.9150000E+000, 1.4930998E-008
 1.4410000E+001, 3.7129395E+001, 8.9679575E+002, 9.7190169E+002, 4.9150000E+000, 1.4927988E-008
 1.4610000E+001, 3.7129575E+001, 8.9514544E+002, 9.7190169E+002, 4.9150000E+000, 1.4924975E-008
 1.4810000E+001, 3.7129756E+001, 8.9349278E+002, 9.7190169E+002, 4.9150000E+000, 1.4921958E-008
 1.5010000E+001, 3.7129937E+001, 8.9183775E+002, 9.7190169E+002, 4.9150000E+000, 1.4918937E-008
 1.5210000E+001, 3.7130119E+001, 8.9018034E+002, 9.7190169E+002, 4.9150000E+000, 1.4915912E-008
 1.5410000E+001, 3.7130301E+001, 8.8852055E+002, 9.7190169E+002, 4.9150000E+000, 1.4912883E-008
 1.5610000E+001, 3.7130484E+001, 8.8685835E+002, 9.7190169E+002, 4.9150000E+000, 1.4909850E-008
 1.5810000E+001, 3.7130668E+001, 8.8519375E+002, 9.7190169E+002, 4.9150000E+000, 1.4906814E-008
 1.6010000E+001, 3.7130852E+001, 8.8352672E+002, 9.7190169E+002, 4.9150000E+000, 1.4903773E-008
 1.6210000E+001, 3.7131037E+001, 8.8185725E+002, 9.7190169E+002, 4.9150000E+000, 1.4900727E-008
 1.6410000E+001, 3.7131223E+001, 8.8018534E+002, 9.7190169E+002, 4.9150000E+000, 1.4897678E-008
 1.6610000E+001, 3.7131409E+001, 8.7851096E+002, 9.7190169E+002, 4.9150000E+000, 1.4894624E-008
 1.6810000E+001, 3.7131595E+001, 8.7683411E+002, 9.7190169E+002, 4.9150000E+000, 1.4891566E-008
 1.7010000E+001, 3.7131783E+001, 8.7515478E+002, 9.7190169E+002, 4.9150000E+000, 1.4888504E-008
 1.7210000E+001, 3.7131971E+001, 8.7347295E+002, 9.7190169E+002, 4.9150000E+000, 1.4885437E-008
 1.7410000E+001, 3.7132159E+001, 8.7178861E+002, 9.7190169E+002, 4.9150000E+000, 1.4882366E-008
 1.7610000E+001, 3.7132348E+001, 8.7010175E+002, 9.7190169E+002, 4.9150000E+000, 1.4879290E-008
 1.7800000E+001, 3.7132534E+001, 8.6845462E+002, 9.7190169E+002, 4.9150000E+000, 1.4876364E-008
 1.8000000E+001, 3.7132719E+001, 8.6680506E+002, 9.7190169E+002, 4.9150000E+000, 1.4873280E-008
 1.8200000E+001, 3.7132910E+001, 8.6511068E+002, 9.7190169E+002, 4.9150000E+000, 1.4870191E-008
 1.8400000E+001, 3.7133102E+001, 8.6341372E+002, 9.7190169E+002, 4.9150000E+000, 1.4867097E-008
 1.8600000E+001, 3.7133294E+001, 8.6171418E+002, 9.7190169E+002, 4.9150000E+000, 1.4863999E-008
 1.8800000E+001, 3.7133488E+001, 8.6001203E+002, 9.7190169E+002, 4.9150000E+000, 1.4860896E-008
 1.9000000E+001, 3.7133681E+001, 8.5830727E+002, 9.7190169E+002, 4.9150000E+000, 1.4857788E-008
 1.9200000E+001, 3.7133876E+001, 8.5659988E+002, 9.7190169E+002, 4.9150000E+000, 1.4854675E-008
 1.9400000E+001, 3.7134071E+001, 8.5488985E+002, 9.7190169E+002, 4.9150000E+000, 1.4851558E-008
 1.9600000E+001, 3.7134266E+001, 8.5317716E+002, 9.7190169E+002, 4.9150000E+000, 1.4848436E-008
 1.9800000E+001, 3.7134463E+001, 8.5146180E+002, 9.7190169E+002, 4.9150000E+000, 1.4845309E-008
 2.0000000E+001, 3.7134660E+001, 8.4974376E+002, 9.7190169E+002, 4.9150000E+000, 1.4842177E-008
 2.0200000E+001, 3.7134858E+001, 8.4802302E+002, 9.7190169E+002, 4.9150000E+000, 1.4839040E-008
 2.0400000E+001, 3.7135056E+001, 8.4629956E+002, 9.7190169E+002, 4.9150000E+000, 1.4835898E-008
 2.0600000E+001, 3.7135255E+001, 8.4457338E+002, 9.7190169E+002, 4.9150000E+000, 1.4832751E-008
 2.0800000E+001, 3.7135455E+001, 8.4284446E+002, 9.7190169E+002, 4.9150000E+000, 1.4829599E-008
 2.1000000E+001, 3.7135656E+001, 8.4111277E+002, 9.7190169E+002, 4.9150000E+000, 1.4826442E-008
 2.1200000E+001, 3.7135857E+001, 8.3937832E+002, 9.7190169E+002, 4.9150000E+000, 1.4823280E-008
 2.1400000E+001, 3.7136059E+001, 8.3764108E+002, 9.7190169E+002, 4.9150000E+000, 1.4820113E-008
 2.1600000E+001, 3.7136262E+001, 8.3590103E+002, 9.7190169E+002, 4.9150000E+000, 1.4816941E-008
 2.1800000E+001, 3.7136465E+001, 8.3415817E+002, 9.7190169E+002, 4.9150000E+000, 1.4813764E-008
 2.2000000E+001, 3.7136669E+001, 8.3241247E+002, 9.7190169E+002, 4.9150000E+000, 1.4810581E-008
 2.2200000E+001, 3.7136874E+001, 8.3066393E+002, 9.7190169E+002, 4.9150000E+000, 1.4807393E-008
 2.2400000E+001, 3.7137080E+001, 8.2891251E+002, 9.7190169E+002, 4.9150000E+000, 1.4804200E-008
 2.2600000E+001, 3.7137286E+001, 8.2715822E+002, 9.7190169E+002, 4.9150000E+000, 1.4801002E-008
 2.2800000E+001, 3.7137494E+001, 8.2540103E+002, 9.7190169E+002, 4.9150000E+000, 1.4797798E-008
 2.3000000E+001, 3.7137702E+001, 8.2364093E+002, 9.7190169E+002, 4.9150000E+000, 1.4794589E-008
 2.3200000E+001, 3.7137910E+001, 8.2187790E+002, 9.7190169E+002, 4.9150000E+000, 1.4791374E-008
 2.3400000E+001, 3.7138120E+001, 8.2011192E+002, 9.7190169E+002, 4.9150000E+000, 1.4788154E-008
 2.3600000E+001, 3.7138330E+001, 8.1834297E+002, 9.7190169E+002, 4.9150000E+000, 1.4784929E-008
 2.3800000E+001, 3.7138541E+001, 8.1657105E+002, 9.7190169E+002, 4.9150000E+000, 1.4781698E-008
 2.4000000E+001, 3.7138753E+001, 8.1479613E+002, 9.7190169E+002, 4.9150000E+000, 1.4778462E-008
 2.4200000E+001, 3.7138966E+001, 8.1301820E+002, 9.7190169E+002, 4.9150000E+000, 1.4775220E-008
 2.4400000E+001, 3.7139179E+001, 8.1123723E+002, 9.7190169E+002, 4.9150000E+000, 1.4771972E-008
 2.4600000E+001, 3.7139393E+001, 8.0945322E+002, 9.7190169E+002, 4.9150000E+000, 1.4768719E-008
 2.4800000E+001, 3.7139608E+001, 8.0766613E+002, 9.7190169E+002, 4.9150000E+000, 1.4765461E-008
 2.5000000E+001, 3.7139824E+001, 8.0587596E+002, 9.7190169E+002, 4.9150000E+000, 1.4762196E-008
 2.5200000E+001, 3.7140041E+001, 8.0408269E+002, 9.7190169E+002, 4.9150000E+000, 1.4758926E-008
 2.5400000E+001, 3.7140259E+001, 8.0228630E+002, 9.7190169E+002, 4.9150000E+000, 1.4755651E-008
 2.5600000E+001, 3.7140477E+001, 8.0048677E+002, 9.7190169E+002, 4.9150000E+000, 1.4752369E-008
 2.5800000E+001, 3.7140696E+001, 7.9868407E+002, 9.7190169E+002, 4.9150000E+000, 1.4749082E-008
 2.6000000E+001, 3.7140916E+001, 7.9687820E+002, 9.7190169E+002, 4.9150000E+000, 1.4745789E-008
 2.6200000E+001, 3.7141137E+001, 7.9506914E+002, 9.7190169E+002, 4.9150000E+000, 1.4742490E-008
 2.6400000E+001, 3.7141359E+001, 7.9325686E+002, 9.7190169E+002, 4.9150000E+000, 1.4739185E-008
 2.6600000E+001, 3.7141582E+001, 7.9144134E+002, 9.7190169E+002, 4.9150000E+000, 1.4735874E-008
 2.6800000E+001, 3.7141805E+001, 7.8962257E+002, 9.7190169E+002, 4.9150000E+000, 1.4732557E-008
 2.7000000E+001, 3.7142030E+001, 7.8780052E+002, 9.7190169E+002, 4.9150000E+000, 1.4729234E-008
 2.7200000E+001, 3.7142255E+001, 7.8597518E+002, 9.7190169E+002, 4.9150000E+000, 1.4725906E-008
 2.7400000E+001, 3.7142481E+001, 7.8414652E+002, 9.7190169E+002, 4.9150000E+000, 1.4722571E-008
 2.7600000E+001, 3.7142709E+001, 7.8231453E+002, 9.7190169E+002, 4.9150000E+000, 1.4719230E-008
 2.7800000E+001, 3.7142937E+001, 7.8047918E+002, 9.7190169E+002, 4.9150000E+000, 1.4715883E-008
 2.8000000E+001, 3.7143166E+001, 7.7864046E+002, 9.7190169E+002, 4.9150000E+000, 1.4712530E-008
 2.8200000E+001, 3.7143396E+001, 7.7679834E+002, 9.7190169E+002, 4.9150000E+000, 1.4709170E-008
 2.8400000E+001, 3.7143627E+001, 7.7495279E+002, 9.7190169E+002, 4.9150000E+000, 1.4705805E-008
 2.8600000E+001, 3.7143858E+001, 7.7310381E+002, 9.7190169E+002, 4.9150000E+000, 1.4702433E-008
 2.8800000E+001, 3.7144091E+001, 7.7125137E+002, 9.7190169E+002, 4.9150000E+000, 1.4699055E-008
 2.9000000E+001, 3.7144325E+001, 7.6939543E+002, 9.7190169E+002, 4.9150000E+000, 1.4695670E-008
 2.9200000E+001, 3.7144560E+001, 7.6753600E+002, 9.7190169E+002, 4.9150000E+000, 1.4692280E-008
 2.9400000E+001, 3.7144795E+001, 7.6567303E+002, 9.7190169E+002, 4.9150000E+000, 1.4688882E-008
 2.9600000E+001, 3.7145032E+001, 7.6380651E+002, 9.7190169E+002, 4.9150000E+000, 1.4685479E-008
 2.9800000E+001, 3.7145270E+001, 7.6193642E+002, 9.7190169E+002, 4.9150000E+000, 1.4682069E-008
 3.0000000E+001, 3.7145508E+001, 7.6006272E+002, 9.7190169E+002, 4.9150000E+000, 1.4678652E-008
 3.0200000E+001, 3.7145748E+001, 7.5818541E+002, 9.7190169E+002, 4.9150000E+000, 1.4675229E-008
 3.0400000E+001, 3.7145989E+001, 7.5630445E+002, 9.7190169E+002, 4.9150000E+000, 1.4671799E-008
 3.0600000E+001, 3.7146231E+001, 7.5441982E+002, 9.7190169E+002, 4.9150000E+000, 1.4668363E-008
 3.0800000E+001, 3.7146474E+001, 7.5253149E+002, 9.7190169E+002, 4.9150000E+000, 1.4664920E-008
 3.1000000E+001, 3.7146717E+001, 7.5063945E+002, 9.7190169E+002, 4.9150000E+000, 1.4661470E-008
 3.1200000E+001, 3.7146962E+001, 7.4874366E+002, 9.7190169E+002, 4.9150000E+000, 1.4658014E-008
 3.1400000E+001, 3.7147208E+001, 7.4684411E+002, 9.7190169E+002, 4.9150000E+000, 1.4654550E-008
 3.1600000E+001, 3.7147455E+001, 7.4494076E+002, 9.7190169E+002, 4.9150000E+000, 1.4651080E-008
 3.1800000E+001, 3.7147703E+001, 7.4303359E+002, 9.7190169E+002, 4.9150000E+000, 1.4647604E-008
 3.2000000E+001, 3.7147953E+001, 7.4112257E+002, 9.7190169E+002, 4.9150000E+000, 1.4644120E-008
 3.2200000E+001, 3.7148203E+001, 7.3920769E+002, 9.7190169E+002, 4.9150000E+000, 1.4640629E-008
 3.2400000E+001, 3.7148455E+001, 7.3728890E+002, 9.7190169E+002, 4.9150000E+000, 1.4637131E-008
 3.2600000E+001, 3.7148707E+001, 7.3536619E+002, 9.7190169E+002, 4.9150000E+000, 1.4633627E-008
 3.2800000E+001, 3.7148961E+001, 7.3343953E+002, 9.7190169E+002, 4.9150000E+000, 1.4630115E-008
 3.3000000E+001, 3.7149216E+001, 7.3150888E+002, 9.7190169E+002, 4.9150000E+000, 1.4626596E-008
 3.3200000E+001, 3.7149472E+001, 7.2957423E+002, 9.7190169E+002, 4.9150000E+000, 1.4623070E-008
 3.3400000E+001, 3.7149729E+001, 7.2763554E+002, 9.7190169E+002, 4.9150000E+000, 1.4619537E-008
 3.3600000E+001, 3.7149987E+001, 7.2569278E+002, 9.7190169E+002, 4.9150000E+000, 1.4615997E-008
 3.3800000E+001, 3.7150247E+001, 7.2374594E+002, 9.7190169E+002, 4.9150000E+000, 1.4612449E-008
 3.4000000E+001, 3.7150508E+001, 7.2179497E+002, 9.7190169E+002, 4.9150000E+000, 1.4608894E-008
 3.4200000E+001, 3.7150770E+001, 7.1983984E+002, 9.7190169E+002, 4.9150000E+000, 1.4605332E-008
 3.4400000E+001, 3.7151033E+001, 7.1788054E+002, 9.7190169E+002, 4.9150000E+000, 1.4601762E-008
 3.4600000E+001, 3.7151297E+001, 7.1591702E+002, 9.7190169E+002, 4.9150000E+000, 1.4598185E-008
 3.4800000E+001, 3.7151563E+001, 7.1394925E+002, 9.7190169E+002, 4.9150000E+000, 1.4594600E-008
 3.5000000E+001, 3.7151830E+001, 7.1197721E+002, 9.7190169E+002, 4.9150000E+000, 1.4591008E-008
 3.5200000E+001, 3.7152098E+001, 7.1000087E+002, 9.7190169E+002, 4.9150000E+000, 1.4587408E-008
 3.5400000E+001, 3.7152368E+001, 7.0802019E+002, 9.7190169E+002, 4.9150000E+000, 1.4583801E-008
 3.5600000E+001, 3.7152638E+001, 7.0603513E+002, 9.7190169E+002, 4.9150000E+000, 1.4580186E-008
 3.5800000E+001, 3.7152911E+001, 7.0404568E+002, 9.7190169E+002, 4.9150000E+000, 1.4576563E-008
 3.6000000E+001, 3.7153184E+001, 7.0205179E+002, 9.7190169E+002, 4.9150000E+000, 1.4572933E-008
 3.6200000E+001, 3.7153459E+001, 7.0005342E+002, 9.7190169E+002, 4.9150000E+000, 1.4569294E-008
 3.6400000E+001, 3.7153735E+001, 6.9805056E+002, 9.7190169E+002, 4.9150000E+000, 1.4565648E-008
 3.6600000E+001, 3.7154012E+001, 6.9604316E+002, 9.7190169E+002, 4.9150000E+000, 1.4561994E-008
 3.6800000E+001, 3.7154291E+001, 6.9403118E+002, 9.7190169E+002, 4.9150000E+000, 1.4558332E-008
 3.7000000E+001, 3.7154571E+001, 6.9201460E+002, 9.7190169E+002, 4.9150000E+000, 1.4554662E-008
 3.7200000E+001, 3.7154853E+001, 6.8999337E+002, 9.7190169E+002, 4.9150000E+000, 1.4550983E-008
 3.7400000E+001, 3.7155136E+001, 6.8796746E+002, 9.7190169E+002, 4.9150000E+000, 1.4547297E-008
 3.7600000E+001, 3.7155421E+001, 6.8593684E+002, 9.7190169E+002, 4.9150000E+000, 1.4543603E-008
 3.7800000E+001, 3.7155707E+001, 6.8390146E+002, 9.7190169E+002, 4.9150000E+000, 1.4539900E-008
 3.8000000E+001, 3.7155994E+001, 6.8186129E+002, 9.7190169E+002, 4.9150000E+000, 1.4536189E-008
 3.8200000E+001, 3.7156283E+001, 6.7981629E+002, 9.7190169E+002, 4.9150000E+000, 1.4532469E-008
 3.8400000E+001, 3.7156573E+001, 6.7776642E+002, 9.7190169E+002, 4.9150000E+000, 1.4528742E-008
 3.8600000E+001, 3.7156865E+001, 6.7571165E+002, 9.7190169E+002, 4.9150000E+000, 1.4525005E-008
 3.8800000E+001, 3.7157158E+001, 6.7365192E+002, 9.7190169E+002, 4.9150000E+000, 1.4521261E-008
 3.9000000E+001, 3.7157453E+001, 6.7158721E+002, 9.7190169E+002, 4.9150000E+000, 1.4517507E-008
 3.9200000E+001, 3.7157750E+001, 6.6951747E+002, 9.7190169E+002, 4.9150000E+000, 1.4513745E-008
 3.9400000E+001, 3.7158048E+001, 6.6744267E+002, 9.7190169E+002, 4.9150000E+000, 1.4509975E-008
 3.9600000E+001, 3.7158348E+001, 6.6536274E+002, 9.7190169E+002, 4.9150000E+000, 1.4506195E-008
 3.9800000E+001, 3.7158649E+001, 6.6327767E+002, 9.7190169E+002, 4.9150000E+000, 1.4502407E-008
 4.0000000E+001, 3.7158952E+001, 6.6118740E+002, 9.7190169E+002, 4.9150000E+000, 1.4498610E-008
 4.0200000E+001, 3.7159256E+001, 6.5909188E+002, 9.7190169E+002, 4.9150000E+000, 1.4494804E-008
 4.0400000E+001, 3.7159562E+001, 6.5699108E+002, 9.7190169E+002, 4.9150000E+000, 1.4490989E-008
 4.0600000E+001, 3.7159870E+001, 6.5488495E+002, 9.7190169E+002, 4.9150000E+000, 1.4487165E-008
 4.0800000E+001, 3.7160180E+001, 6.5277344E+002, 9.7190169E+002, 4.9150000E+000, 1.4483332E-008
 4.1000000E+001, 3.7160491E+001, 6.5065651E+002, 9.7190169E+002, 4.9150000E+000, 1.4479490E-008
 4.1200000E+001, 3.7160804E+001, 6.4853411E+002, 9.7190169E+002, 4.9150000E+000, 1.4475638E-008
 4.1400000E+001, 3.7161119E+001, 6.4640619E+002, 9.7190169E+002, 4.9150000E+000, 1.4471778E-008
 4.1600000E+001, 3.7161435E+001, 6.4427271E+002, 9.7190169E+002, 4.9150000E+000, 1.4467908E-008
 4.1800000E+001, 3.7161754E+001, 6.4213360E+002, 9.7190169E+002, 4.9150000E+000, 1.4464028E-008
 4.2000000E+001, 3.7162074E+001, 6.3998884E+002, 9.7190169E+002, 4.9150000E+000, 1.4460139E-008
 4.2200000E+001, 3.7162396E+001, 6.3783835E+002, 9.7190169E+002, 4.9150000E+000, 1.4456240E-008
 4.2400000E+001, 3.7162720E+001, 6.3568210E+002, 9.7190169E+002, 4.9150000E+000, 1.4452332E-008
 4.2600000E+001, 3.7163046E+001, 6.3352003E+002, 9.7190169E+002, 4.9150000E+000, 1.4448414E-008
 4.2810000E+001, 3.7163381E+001, 6.3129778E+002, 9.7190169E+002, 4.9150000E+000, 1.4444289E-008
 4.3010000E+001, 3.7163719E+001, 6.2906936E+002, 9.7190169E+002, 4.9150000E+000, 1.4440351E-008
 4.3210000E+001, 3.7164051E+001, 6.2688920E+002, 9.7190169E+002, 4.9150000E+000, 1.4436403E-008
 4.3410000E+001, 3.7164384E+001, 6.2470301E+002, 9.7190169E+002, 4.9150000E+000, 1.4432445E-008
 4.3610000E+001, 3.7164720E+001, 6.2251072E+002, 9.7190169E+002, 4.9150000E+000, 1.4428477E-008
 4.3810000E+001, 3.7165058E+001, 6.2031227E+002, 9.7190169E+002, 4.9150000E+000, 1.4424498E-008
 4.4010000E+001, 3.7165397E+001, 6.1810761E+002, 9.7190169E+002, 4.9150000E+000, 1.4420510E-008
 4.4210000E+001, 3.7165739E+001, 6.1589668E+002, 9.7190169E+002, 4.9150000E+000, 1.4416511E-008
 4.4410000E+001, 3.7166083E+001, 6.1367942E+002, 9.7190169E+002, 4.9150000E+000, 1.4412502E-008
 4.4610000E+001, 3.7166429E+001, 6.1145576E+002, 9.7190169E+002, 4.9150000E+000, 1.4408482E-008
 4.4810000E+001, 3.7166777E+001, 6.0922565E+002, 9.7190169E+002, 4.9150000E+000, 1.4404452E-008
 4.5010000E+001, 3.7167127E+001, 6.0698902E+002, 9.7190169E+002, 4.9150000E+000, 1.4400411E-008
 4.5210000E+001, 3.7167480E+001, 6.0474581E+002, 9.7190169E+002, 4.9150000E+000, 1.4396359E-008
 4.5410000E+001, 3.7167835E+001, 6.0249595E+002, 9.7190169E+002, 4.9150000E+000, 1.4392296E-008
 4.5610000E+001, 3.7168192E+001, 6.0023937E+002, 9.7190169E+002, 4.9150000E+000, 1.4388223E-008
 4.5810000E+001, 3.7168551E+001, 5.9797601E+002, 9.7190169E+002, 4.9150000E+000, 1.4384139E-008
 4.6010000E+001, 3.7168913E+001, 5.9570580E+002, 9.7190169E+002, 4.9150000E+000, 1.4380043E-008
 4.6210000E+001, 3.7169277E+001, 5.9342867E+002, 9.7190169E+002, 4.9150000E+000, 1.4375937E-008
