s,C,mu-m,mu-m,s,m2/s
 7.0100000E+000, 3.4920370E+001, 9.5394034E+002, 9.6993413E+002, 4.9150000E+000, 1.5381103E-008
 7.2100000E+000, 3.4919448E+001, 9.5233054E+002, 9.6993413E+002, 4.9150000E+000, 1.5377403E-008
 7.4100000E+000, 3.4918684E+001, 9.5071871E+002, 9.6993413E+002, 4.9150000E+000, 1.5373769E-008
 7.6100000E+000, 3.4918050E+001, 9.4910484E+002, 9.6993413E+002, 4.9150000E+000, 1.5370194E-008
 7.8100000E+000, 3.4917525E+001, 9.4748890E+002, 9.6993413E+002, 4.9150000E+000, 1.5366671E-008
 8.0100000E+000, 3.4917089E+001, 9.4587087E+002, 9.6993413E+002, 4.9150000E+000, 1.5363192E-008
 8.2100000E+000, 3.4916728E+001, 9.4425074E+002, 9.6993413E+002, 4.9150000E+000, 1.5359753E-008
 8.4100000E+000, 3.4916428E+001, 9.4262850E+002, 9.6993413E+002, 4.9150000E+000, 1.5356349E-008
 8.6100000E+000, 3.4916178E+001, 9.4100413E+002, 9.6993413E+002, 4.9150000E+000, 1.5352976E-008
 8.8100000E+000, 3.4915971E+001, 9.3937761E+002, 9.6993413E+002, 4.9150000E+000, 1.5349630E-008
 9.0100000E+000, 3.4915798E+001, 9.3774894E+002, 9.6993413E+002, 4.9150000E+000, 1.5346307E-008
 9.2100000E+000, 3.4915654E+001, 9.3611810E+002, 9.6993413E+002, 4.9150000E+000, 1.5343005E-008
 9.4100000E+000, 3.4915534E+001, 9.3448507E+002, 9.6993413E+002, 4.9150000E+000, 1.5339721E-008
 9.6100000E+000, 3.4915433E+001, 9.3284985E+002, 9.6993413E+002, 4.9150000E+000, 1.5336453E-008
 9.8100000E+000, 3.4915348E+001, 9.3121243E+002, 9.6993413E+002, 4.9150000E+000, 1.5333198E-008
 1.0010000E+001, 3.4915276E+001, 9.2957279E+002, 9.6993413E+002, 4.9150000E+000, 1.5329956E-008
 1.0210000E+001, 3.4915215E+001, 9.2793092E+002, 9.6993413E+002, 4.9150000E+000, 1.5326724E-008
 1.0410000E+001, 3.4915162E+001, 9.2628681E+002, 9.6993413E+002, 4.9150000E+000, 1.5323502E-008
 1.0610000E+001, 3.4915118E+001, 9.2464046E+002, 9.6993413E+002, 4.9150000E+000, 1.5320287E-008
 1.0810000E+001, 3.4915079E+001, 9.2299184E+002, 9.6993413E+002, 4.9150000E+000, 1.5317079E-008
 1.1010000E+001, 3.4915045E+001, 9.2134094E+002, 9.6993413E+002, 4.9150000E+000, 1.5313876E-008
 1.1210000E+001, 3.4915015E+001, 9.1968777E+002, 9.6993413E+002, 4.9150000E+000, 1.5310679E-008
 1.1410000E+001, 3.4914988E+001, 9.1803230E+002, 9.6993413E+002, 4.9150000E+000, 1.5307485E-008
 1.1610000E+001, 3.4914965E+001, 9.1637452E+002, 9.6993413E+002, 4.9150000E+000, 1.5304295E-008
 1.1810000E+001, 3.4914943E+001, 9.1471442E+002, 9.6993413E+002, 4.9150000E+000, 1.5301107E-008
 1.2010000E+001, 3.4914923E+001, 9.1305200E+002, 9.6993413E+002, 4.9150000E+000, 1.5297921E-008
 1.2210000E+001, 3.4914905E+001, 9.1138724E+002, 9.6993413E+002, 4.9150000E+000, 1.5294736E-008
 1.2410000E+001, 3.4914887E+001, 9.0972013E+002, 9.6993413E+002, 4.9150000E+000, 1.5291553E-008
 1.2610000E+001, 3.4914871E+001, 9.0805065E+002, 9.6993413E+002, 4.9150000E+000, 1.5288370E-008
 1.2810000E+001, 3.4914856E+001, 9.0637880E+002, 9.6993413E+002, 4.9150000E+000, 1.5285187E-008
 1.3010000E+001, 3.4914841E+001, 9.0470457E+002, 9.6993413E+002, 4.9150000E+000, 1.5282004E-008
 1.3210000E+001, 3.4914827E+001, 9.0302793E+002, 9.6993413E+002, 4.9150000E+000, 1.5278820E-008
 1.3410000E+001, 3.4914813E+001, 9.0134889E+002, 9.6993413E+002, 4.9150000E+000, 1.5275636E-008
 1.3610000E+001, 3.4914799E+001, 8.9966743E+002, 9.6993413E+002, 4.9150000E+000, 1.5272450E-008
 1.3810000E+001, 3.4914786E+001, 8.9798353E+002, 9.6993413E+002, 4.9150000E+000, 1.5269263E-008
 1.4010000E+001, 3.4914773E+001, 8.9629720E+002, 9.6993413E+002, 4.9150000E+000, 1.5266074E-008
 1.4210000E+001, 3.4914760E+001, 8.9460840E+002, 9.6993413E+002, 4.9150000E+000, 1.5262883E-008
 1.4410000E+001, 3.4914747E+001, 8.9291713E+002, 9.6993413E+002, 4.9150000E+000, 1.5259691E-008
 1.4610000E+001, 3.4914734E+001, 8.9122339E+002, 9.6993413E+002, 4.9150000E+000, 1.5256495E-008
 1.4810000E+001, 3.4914721E+001, 8.8952715E+002, 9.6993413E+002, 4.9150000E+000, 1.5253298E-008
 1.5010000E+001, 3.4914708E+001, 8.8782840E+002, 9.6993413E+002, 4.9150000E+000, 1.5250097E-008
 1.5210000E+001, 3.4914696E+001, 8.8612713E+002, 9.6993413E+002, 4.9150000E+000, 1.5246894E-008
 1.5410000E+001, 3.4914683E+001, 8.8442334E+002, 9.6993413E+002, 4.9150000E+000, 1.5243688E-008
 1.5610000E+001, 3.4914670E+001, 8.8271699E+002, 9.6993413E+002, 4.9150000E+000, 1.5240479E-008
 1.5810000E+001, 3.4914658E+001, 8.8100809E+002, 9.6993413E+002, 4.9150000E+000, 1.5237267E-008
 1.6010000E+001, 3.4914645E+001, 8.7929662E+002, 9.6993413E+002, 4.9150000E+000, 1.5234051E-008
 1.6210000E+001, 3.4914632E+001, 8.7758257E+002, 9.6993413E+002, 4.9150000E+000, 1.5230832E-008
 1.6410000E+001, 3.4914620E+001, 8.7586592E+002, 9.6993413E+002, 4.9150000E+000, 1.5227609E-008
 1.6610000E+001, 3.4914607E+001, 8.7414666E+002, 9.6993413E+002, 4.9150000E+000, 1.5224382E-008
 1.6810000E+001, 3.4914594E+001, 8.7242477E+002, 9.6993413E+002, 4.9150000E+000, 1.5221152E-008
 1.7010000E+001, 3.4914581E+001, 8.7070025E+002, 9.6993413E+002, 4.9150000E+000, 1.5217918E-008
 1.7210000E+001, 3.4914569E+001, 8.6897307E+002, 9.6993413E+002, 4.9150000E+000, 1.5214680E-008
 1.7410000E+001, 3.4914556E+001, 8.6724324E+002, 9.6993413E+002, 4.9150000E+000, 1.5211438E-008
 1.7610000E+001, 3.4914543E+001, 8.6551072E+002, 9.6993413E+002, 4.9150000E+000, 1.5208192E-008
 1.7800000E+001, 3.4914530E+001, 8.6381893E+002, 9.6993413E+002, 4.9150000E+000, 1.5205105E-008
 1.8000000E+001, 3.4914518E+001, 8.6212455E+002, 9.6993413E+002, 4.9150000E+000, 1.5201850E-008
 1.8200000E+001, 3.4914505E+001, 8.6038404E+002, 9.6993413E+002, 4.9150000E+000, 1.5198592E-008
 1.8400000E+001, 3.4914491E+001, 8.5864080E+002, 9.6993413E+002, 4.9150000E+000, 1.5195329E-008
 1.8600000E+001, 3.4914478E+001, 8.5689481E+002, 9.6993413E+002, 4.9150000E+000, 1.5192061E-008
 1.8800000E+001, 3.4914465E+001, 8.5514605E+002, 9.6993413E+002, 4.9150000E+000, 1.5188789E-008
 1.9000000E+001, 3.4914452E+001, 8.5339451E+002, 9.6993413E+002, 4.9150000E+000, 1.5185513E-008
 1.9200000E+001, 3.4914439E+001, 8.5164018E+002, 9.6993413E+002, 4.9150000E+000, 1.5182231E-008
 1.9400000E+001, 3.4914425E+001, 8.4988304E+002, 9.6993413E+002, 4.9150000E+000, 1.5178945E-008
 1.9600000E+001, 3.4914412E+001, 8.4812307E+002, 9.6993413E+002, 4.9150000E+000, 1.5175655E-008
 1.9800000E+001, 3.4914399E+001, 8.4636026E+002, 9.6993413E+002, 4.9150000E+000, 1.5172359E-008
 2.0000000E+001, 3.4914385E+001, 8.4459460E+002, 9.6993413E+002, 4.9150000E+000, 1.5169059E-008
 2.0200000E+001, 3.4914372E+001, 8.4282606E+002, 9.6993413E+002, 4.9150000E+000, 1.5165754E-008
 2.0400000E+001, 3.4914358E+001, 8.4105463E+002, 9.6993413E+002, 4.9150000E+000, 1.5162443E-008
 2.0600000E+001, 3.4914345E+001, 8.3928030E+002, 9.6993413E+002, 4.9150000E+000, 1.5159128E-008
 2.0800000E+001, 3.4914331E+001, 8.3750305E+002, 9.6993413E+002, 4.9150000E+000, 1.5155808E-008
 2.1000000E+001, 3.4914317E+001, 8.3572286E+002, 9.6993413E+002, 4.9150000E+000, 1.5152482E-008
 2.1200000E+001, 3.4914303E+001, 8.3393972E+002, 9.6993413E+002, 4.9150000E+000, 1.5149151E-008
 2.1400000E+001, 3.4914290E+001, 8.3215361E+002, 9.6993413E+002, 4.9150000E+000, 1.5145816E-008
 2.1600000E+001, 3.4914276E+001, 8.3036451E+002, 9.6993413E+002, 4.9150000E+000, 1.5142475E-008
 2.1800000E+001, 3.4914262E+001, 8.2857240E+002, 9.6993413E+002, 4.9150000E+000, 1.5139128E-008
 2.2000000E+001, 3.4914248E+001, 8.2677728E+002, 9.6993413E+002, 4.9150000E+000, 1.5135776E-008
 2.2200000E+001, 3.4914234E+001, 8.2497911E+002, 9.6993413E+002, 4.9150000E+000, 1.5132419E-008
 2.2400000E+001, 3.4914220E+001, 8.2317790E+002, 9.6993413E+002, 4.9150000E+000, 1.5129057E-008
 2.2600000E+001, 3.4914206E+001, 8.2137360E+002, 9.6993413E+002, 4.9150000E+000, 1.5125688E-008
 2.2800000E+001, 3.4914192E+001, 8.1956622E+002, 9.6993413E+002, 4.9150000E+000, 1.5122315E-008
 2.3000000E+001, 3.4914177E+001, 8.1775572E+002, 9.6993413E+002, 4.9150000E+000, 1.5118936E-008
 2.3200000E+001, 3.4914163E+001, 8.1594210E+002, 9.6993413E+002, 4.9150000E+000, 1.5115551E-008
 2.3400000E+001, 3.4914149E+001, 8.1412534E+002, 9.6993413E+002, 4.9150000E+000, 1.5112160E-008
 2.3600000E+001, 3.4914134E+001, 8.1230540E+002, 9.6993413E+002, 4.9150000E+000, 1.5108764E-008
 2.3800000E+001, 3.4914120E+001, 8.1048229E+002, 9.6993413E+002, 4.9150000E+000, 1.5105362E-008
 2.4000000E+001, 3.4914106E+001, 8.0865597E+002, 9.6993413E+002, 4.9150000E+000, 1.5101955E-008
 2.4200000E+001, 3.4914091E+001, 8.0682643E+002, 9.6993413E+002, 4.9150000E+000, 1.5098541E-008
 2.4400000E+001, 3.4914076E+001, 8.0499365E+002, 9.6993413E+002, 4.9150000E+000, 1.5095122E-008
 2.4600000E+001, 3.4914062E+001, 8.0315761E+002, 9.6993413E+002, 4.9150000E+000, 1.5091697E-008
 2.4800000E+001, 3.4914047E+001, 8.0131829E+002, 9.6993413E+002, 4.9150000E+000, 1.5088265E-008
 2.5000000E+001, 3.4914032E+001, 7.9947567E+002, 9.6993413E+002, 4.9150000E+000, 1.5084828E-008
 2.5200000E+001, 3.4914017E+001, 7.9762973E+002, 9.6993413E+002, 4.9150000E+000, 1.5081385E-008
 2.5400000E+001, 3.4914003E+001, 7.9578045E+002, 9.6993413E+002, 4.9150000E+000, 1.5077936E-008
 2.5600000E+001, 3.4913988E+001, 7.9392781E+002, 9.6993413E+002, 4.9150000E+000, 1.5074481E-008
 2.5800000E+001, 3.4913973E+001, 7.9207179E+002, 9.6993413E+002, 4.9150000E+000, 1.5071019E-008
 2.6000000E+001, 3.4913957E+001, 7.9021237E+002, 9.6993413E+002, 4.9150000E+000, 1.5067551E-008
 2.6200000E+001, 3.4913942E+001, 7.8834952E+002, 9.6993413E+002, 4.9150000E+000, 1.5064077E-008
 2.6400000E+001, 3.4913927E+001, 7.8648322E+002, 9.6993413E+002, 4.9150000E+000, 1.5060597E-008
 2.6600000E+001, 3.4913912E+001, 7.8461346E+002, 9.6993413E+002, 4.9150000E+000, 1.5057111E-008
 2.6800000E+001, 3.4913897E+001, 7.8274022E+002, 9.6993413E+002, 4.9150000E+000, 1.5053618E-008
 2.7000000E+001, 3.4913881E+001, 7.8086346E+002, 9.6993413E+002, 4.9150000E+000, 1.5050119E-008
 2.7200000E+001, 3.4913866E+001, 7.7898316E+002, 9.6993413E+002, 4.9150000E+000, 1.5046613E-008
 2.7400000E+001, 3.4913850E+001, 7.7709932E+002, 9.6993413E+002, 4.9150000E+000, 1.5043101E-008
 2.7600000E+001, 3.4913835E+001, 7.7521189E+002, 9.6993413E+002, 4.9150000E+000, 1.5039582E-008
 2.7800000E+001, 3.4913819E+001, 7.7332086E+002, 9.6993413E+002, 4.9150000E+000, 1.5036057E-008
 2.8000000E+001, 3.4913803E+001, 7.7142621E+002, 9.6993413E+002, 4.9150000E+000, 1.5032525E-008
 2.8200000E+001, 3.4913787E+001, 7.6952791E+002, 9.6993413E+002, 4.9150000E+000, 1.5028987E-008
 2.8400000E+001, 3.4913772E+001, 7.6762594E+002, 9.6993413E+002, 4.9150000E+000, 1.5025442E-008
 2.8600000E+001, 3.4913756E+001, 7.6572027E+002, 9.6993413E+002, 4.9150000E+000, 1.5021890E-008
 2.8800000E+001, 3.4913740E+001, 7.6381088E+002, 9.6993413E+002, 4.9150000E+000, 1.5018331E-008
 2.9000000E+001, 3.4913724E+001, 7.6189774E+002, 9.6993413E+002, 4.9150000E+000, 1.5014766E-008
 2.9200000E+001, 3.4913708E+001, 7.5998083E+002, 9.6993413E+002, 4.9150000E+000, 1.5011194E-008
 2.9400000E+001, 3.4913691E+001, 7.5806013E+002, 9.6993413E+002, 4.9150000E+000, 1.5007615E-008
 2.9600000E+001, 3.4913675E+001, 7.5613561E+002, 9.6993413E+002, 4.9150000E+000, 1.5004029E-008
 2.9800000E+001, 3.4913659E+001, 7.5420724E+002, 9.6993413E+002, 4.9150000E+000, 1.5000436E-008
 3.0000000E+001, 3.4913642E+001, 7.5227500E+002, 9.6993413E+002, 4.9150000E+000, 1.4996835E-008
 3.0200000E+001, 3.4913626E+001, 7.5033885E+002, 9.6993413E+002, 4.9150000E+000, 1.4993228E-008
 3.0400000E+001, 3.4913609E+001, 7.4839879E+002, 9.6993413E+002, 4.9150000E+000, 1.4989614E-008
 3.0600000E+001, 3.4913593E+001, 7.4645477E+002, 9.6993413E+002, 4.9150000E+000, 1.4985993E-008
 3.0800000E+001, 3.4913576E+001, 7.4450677E+002, 9.6993413E+002, 4.9150000E+000, 1.4982364E-008
 3.1000000E+001, 3.4913559E+001, 7.4255476E+002, 9.6993413E+002, 4.9150000E+000, 1.4978728E-008
 3.1200000E+001, 3.4913542E+001, 7.4059871E+002, 9.6993413E+002, 4.9150000E+000, 1.4975085E-008
 3.1400000E+001, 3.4913526E+001, 7.3863860E+002, 9.6993413E+002, 4.9150000E+000, 1.4971435E-008
 3.1600000E+001, 3.4913509E+001, 7.3667440E+002, 9.6993413E+002, 4.9150000E+000, 1.4967777E-008
 3.1800000E+001, 3.4913491E+001, 7.3470608E+002, 9.6993413E+002, 4.9150000E+000, 1.4964111E-008
 3.2000000E+001, 3.4913474E+001, 7.3273360E+002, 9.6993413E+002, 4.9150000E+000, 1.4960439E-008
 3.2200000E+001, 3.4913457E+001, 7.3075695E+002, 9.6993413E+002, 4.9150000E+000, 1.4956758E-008
 3.2400000E+001, 3.4913440E+001, 7.2877608E+002, 9.6993413E+002, 4.9150000E+000, 1.4953070E-008
 3.2600000E+001, 3.4913422E+001, 7.2679097E+002, 9.6993413E+002, 4.9150000E+000, 1.4949375E-008
 3.2800000E+001, 3.4913405E+001, 7.2480159E+002, 9.6993413E+002, 4.9150000E+000, 1.4945672E-008
 3.3000000E+001, 3.4913387E+001, 7.2280791E+002, 9.6993413E+002, 4.9150000E+000, 1.4941961E-008
 3.3200000E+001, 3.4913370E+001, 7.2080989E+002, 9.6993413E+002, 4.9150000E+000, 1.4938242E-008
 3.3400000E+001, 3.4913352E+001, 7.1880751E+002, 9.6993413E+002, 4.9150000E+000, 1.4934516E-008
 3.3600000E+001, 3.4913334E+001, 7.1680073E+002, 9.6993413E+002, 4.9150000E+000, 1.4930781E-008
 3.3800000E+001, 3.4913316E+001, 7.1478951E+002, 9.6993413E+002, 4.9150000E+000, 1.4927039E-008
 3.4000000E+001, 3.4913298E+001, 7.1277383E+002, 9.6993413E+002, 4.9150000E+000, 1.4923289E-008
 3.4200000E+001, 3.4913280E+001, 7.1075365E+002, 9.6993413E+002, 4.9150000E+000, 1.4919530E-008
 3.4400000E+001, 3.4913262E+001, 7.0872894E+002, 9.6993413E+002, 4.9150000E+000, 1.4915764E-008
 3.4600000E+001, 3.4913244E+001, 7.0669967E+002, 9.6993413E+002, 4.9150000E+000, 1.4911989E-008
 3.4800000E+001, 3.4913225E+001, 7.0466579E+002, 9.6993413E+002, 4.9150000E+000, 1.4908207E-008
 3.5000000E+001, 3.4913207E+001, 7.0262727E+002, 9.6993413E+002, 4.9150000E+000, 1.4904416E-008
 3.5200000E+001, 3.4913188E+001, 7.0058408E+002, 9.6993413E+002, 4.9150000E+000, 1.4900616E-008
 3.5400000E+001, 3.4913170E+001, 6.9853619E+002, 9.6993413E+002, 4.9150000E+000, 1.4896809E-008
 3.5600000E+001, 3.4913151E+001, 6.9648354E+002, 9.6993413E+002, 4.9150000E+000, 1.4892993E-008
 3.5800000E+001, 3.4913132E+001, 6.9442612E+002, 9.6993413E+002, 4.9150000E+000, 1.4889168E-008
 3.6000000E+001, 3.4913113E+001, 6.9236387E+002, 9.6993413E+002, 4.9150000E+000, 1.4885335E-008
 3.6200000E+001, 3.4913094E+001, 6.9029676E+002, 9.6993413E+002, 4.9150000E+000, 1.4881494E-008
 3.6400000E+001, 3.4913075E+001, 6.8822476E+002, 9.6993413E+002, 4.9150000E+000, 1.4877644E-008
 3.6600000E+001, 3.4913056E+001, 6.8614782E+002, 9.6993413E+002, 4.9150000E+000, 1.4873785E-008
 3.6800000E+001, 3.4913037E+001, 6.8406590E+002, 9.6993413E+002, 4.9150000E+000, 1.4869917E-008
 3.7000000E+001, 3.4913017E+001, 6.8197896E+002, 9.6993413E+002, 4.9150000E+000, 1.4866041E-008
 3.7200000E+001, 3.4912998E+001, 6.7988697E+002, 9.6993413E+002, 4.9150000E+000, 1.4862155E-008
 3.7400000E+001, 3.4912978E+001, 6.7778988E+002, 9.6993413E+002, 4.9150000E+000, 1.4858261E-008
 3.7600000E+001, 3.4912958E+001, 6.7568764E+002, 9.6993413E+002, 4.9150000E+000, 1.4854358E-008
 3.7800000E+001, 3.4912939E+001, 6.7358022E+002, 9.6993413E+002, 4.9150000E+000, 1.4850446E-008
 3.8000000E+001, 3.4912919E+001, 6.7146758E+002, 9.6993413E+002, 4.9150000E+000, 1.4846524E-008
 3.8200000E+001, 3.4912899E+001, 6.6934966E+002, 9.6993413E+002, 4.9150000E+000, 1.4842594E-008
 3.8400000E+001, 3.4912879E+001, 6.6722643E+002, 9.6993413E+002, 4.9150000E+000, 1.4838654E-008
 3.8600000E+001, 3.4912858E+001, 6.6509783E+002, 9.6993413E+002, 4.9150000E+000, 1.4834705E-008
 3.8800000E+001, 3.4912838E+001, 6.6296383E+002, 9.6993413E+002, 4.9150000E+000, 1.4830746E-008
 3.9000000E+001, 3.4912818E+001, 6.6082438E+002, 9.6993413E+002, 4.9150000E+000, 1.4826778E-008
 3.9200000E+001, 3.4912797E+001, 6.5867942E+002, 9.6993413E+002, 4.9150000E+000, 1.4822801E-008
 3.9400000E+001, 3.4912776E+001, 6.5652892E+002, 9.6993413E+002, 4.9150000E+000, 1.4818814E-008
 3.9600000E+001, 3.4912755E+001, 6.5437282E+002, 9.6993413E+002, 4.9150000E+000, 1.4814817E-008
 3.9800000E+001, 3.4912734E+001, 6.5221107E+002, 9.6993413E+002, 4.9150000E+000, 1.4810810E-008
 4.0000000E+001, 3.4912713E+001, 6.5004363E+002, 9.6993413E+002, 4.9150000E+000, 1.4806794E-008
 4.0200000E+001, 3.4912692E+001, 6.4787045E+002, 9.6993413E+002, 4.9150000E+000, 1.4802768E-008
 4.0400000E+001, 3.4912671E+001, 6.4569146E+002, 9.6993413E+002, 4.9150000E+000, 1.4798732E-008
 4.0600000E+001, 3.4912650E+001, 6.4350663E+002, 9.6993413E+002, 4.9150000E+000, 1.4794686E-008
 4.0800000E+001, 3.4912628E+001, 6.4131589E+002, 9.6993413E+002, 4.9150000E+000, 1.4790630E-008
 4.1000000E+001, 3.4912606E+001, 6.3911919E+002, 9.6993413E+002, 4.9150000E+000, 1.4786563E-008
 4.1200000E+001, 3.4912585E+001, 6.3691648E+002, 9.6993413E+002, 4.9150000E+000, 1.4782487E-008
 4.1400000E+001, 3.4912563E+001, 6.3470771E+002, 9.6993413E+002, 4.9150000E+000, 1.4778400E-008
 4.1600000E+001, 3.4912541E+001, 6.3249281E+002, 9.6993413E+002, 4.9150000E+000, 1.4774303E-008
 4.1800000E+001, 3.4912518E+001, 6.3027173E+002, 9.6993413E+002, 4.9150000E+000, 1.4770195E-008
 4.2000000E+001, 3.4912496E+001, 6.2804441E+002, 9.6993413E+002, 4.9150000E+000, 1.4766077E-008
 4.2200000E+001, 3.4912474E+001, 6.2581079E+002, 9.6993413E+002, 4.9150000E+000, 1.4761948E-008
 4.2400000E+001, 3.4912451E+001, 6.2357081E+002, 9.6993413E+002, 4.9150000E+000, 1.4757808E-008
 4.2600000E+001, 3.4912428E+001, 6.2132442E+002, 9.6993413E+002, 4.9150000E+000, 1.4753658E-008
 4.2810000E+001, 3.4912405E+001, 6.1901510E+002, 9.6993413E+002, 4.9150000E+000, 1.4749288E-008
 4.3010000E+001, 3.4912381E+001, 6.1669897E+002, 9.6993413E+002, 4.9150000E+000, 1.4745115E-008
 4.3210000E+001, 3.4912358E+001, 6.1443260E+002, 9.6993413E+002, 4.9150000E+000, 1.4740931E-008
 4.3410000E+001, 3.4912335E+001, 6.1215956E+002, 9.6993413E+002, 4.9150000E+000, 1.4736736E-008
 4.3610000E+001, 3.4912311E+001, 6.0987977E+002, 9.6993413E+002, 4.9150000E+000, 1.4732530E-008
 4.3810000E+001, 3.4912288E+001, 6.0759317E+002, 9.6993413E+002, 4.9150000E+000, 1.4728312E-008
 4.4010000E+001, 3.4912264E+001, 6.0529969E+002, 9.6993413E+002, 4.9150000E+000, 1.4724083E-008
 4.4210000E+001, 3.4912240E+001, 6.0299926E+002, 9.6993413E+002, 4.9150000E+000, 1.4719842E-008
 4.4410000E+001, 3.4912216E+001, 6.0069181E+002, 9.6993413E+002, 4.9150000E+000, 1.4715590E-008
 4.4610000E+001, 3.4912192E+001, 5.9837727E+002, 9.6993413E+002, 4.9150000E+000, 1.4711326E-008
 4.4810000E+001, 3.4912167E+001, 5.9605555E+002, 9.6993413E+002, 4.9150000E+000, 1.4707051E-008
 4.5010000E+001, 3.4912143E+001, 5.9372660E+002, 9.6993413E+002, 4.9150000E+000, 1.4702763E-008
 4.5210000E+001, 3.4912118E+001, 5.9139033E+002, 9.6993413E+002, 4.9150000E+000, 1.4698464E-008
 4.5410000E+001, 3.4912093E+001, 5.8904666E+002, 9.6993413E+002, 4.9150000E+000, 1.4694152E-008
 4.5610000E+001, 3.4912068E+001, 5.8669551E+002, 9.6993413E+002, 4.9150000E+000, 1.4689828E-008
 4.5810000E+001, 3.4912043E+001, 5.8433682E+002, 9.6993413E+002, 4.9150000E+000, 1.4685492E-008
 4.6010000E+001, 3.4912017E+001, 5.8197048E+002, 9.6993413E+002, 4.9150000E+000, 1.4681143E-008
 4.6210000E+001, 3.4911992E+001, 5.7959643E+002, 9.6993413E+002, 4.9150000E+000, 1.4676782E-008
