s,C,mu-m,mu-m,s,m2/s
 6.6100000E+000, 5.4900000E+000, 8.9441579E+002, 9.4725238E+002, 4.9150000E+000, 6.0728172E-008
 6.8100000E+000, 5.4900000E+000, 8.8768602E+002, 9.4725238E+002, 4.9150000E+000, 6.0633197E-008
 7.0100000E+000, 5.4900000E+000, 8.8092691E+002, 9.4725238E+002, 4.9150000E+000, 6.0537696E-008
 7.2100000E+000, 5.4900000E+000, 8.7413798E+002, 9.4725238E+002, 4.9150000E+000, 6.0441659E-008
 7.4100000E+000, 5.4900000E+000, 8.6731870E+002, 9.4725238E+002, 4.9150000E+000, 6.0345078E-008
 7.6100000E+000, 5.4900000E+000, 8.6046857E+002, 9.4725238E+002, 4.9150000E+000, 6.0247945E-008
 7.8100000E+000, 5.4900000E+000, 8.5358705E+002, 9.4725238E+002, 4.9150000E+000, 6.0150250E-008
 8.0100000E+000, 5.4900000E+000, 8.4667358E+002, 9.4725238E+002, 4.9150000E+000, 6.0051985E-008
 8.2100000E+000, 5.4900000E+000, 8.3972760E+002, 9.4725238E+002, 4.9150000E+000, 5.9953141E-008
 8.4100000E+000, 5.4900000E+000, 8.3274852E+002, 9.4725238E+002, 4.9150000E+000, 5.9853706E-008
 8.6100000E+000, 5.4900000E+000, 8.2573572E+002, 9.4725238E+002, 4.9150000E+000, 5.9753672E-008
 8.8100000E+000, 5.4900000E+000, 8.1868859E+002, 9.4725238E+002, 4.9150000E+000, 5.9653028E-008
 9.0100000E+000, 5.4900000E+000, 8.1160649E+002, 9.4725238E+002, 4.9150000E+000, 5.9551763E-008
 9.2100000E+000, 5.4900000E+000, 8.0448874E+002, 9.4725238E+002, 4.9150000E+000, 5.9449866E-008
 9.4100000E+000, 5.4900000E+000, 7.9733465E+002, 9.4725238E+002, 4.9150000E+000, 5.9347326E-008
 9.6100000E+000, 5.4900000E+000, 7.9014352E+002, 9.4725238E+002, 4.9150000E+000, 5.9244131E-008
 9.8100000E+000, 5.4900000E+000, 7.8291460E+002, 9.4725238E+002, 4.9150000E+000, 5.9140270E-008
 1.0000000E+001, 5.4900000E+000, 7.7582947E+002, 9.4725238E+002, 4.9150000E+000, 5.9040973E-008
