s,C,mu-m,mu-m,s,m2/s
 6.6100000E+000, 5.4900000E+000, 9.0000390E+002, 9.5133288E+002, 4.9150000E+000, 5.9307969E-008
 6.8100000E+000, 5.4900000E+000, 8.9347042E+002, 9.5133288E+002, 4.9150000E+000, 5.9218317E-008
 7.0100000E+000, 5.4900000E+000, 8.8690949E+002, 9.5133288E+002, 4.9150000E+000, 5.9128186E-008
 7.2100000E+000, 5.4900000E+000, 8.8032067E+002, 9.5133288E+002, 4.9150000E+000, 5.9037569E-008
 7.4100000E+000, 5.4900000E+000, 8.7370349E+002, 9.5133288E+002, 4.9150000E+000, 5.8946459E-008
 7.6100000E+000, 5.4900000E+000, 8.6705750E+002, 9.5133288E+002, 4.9150000E+000, 5.8854847E-008
 7.8100000E+000, 5.4900000E+000, 8.6038220E+002, 9.5133288E+002, 4.9150000E+000, 5.8762727E-008
 8.0100000E+000, 5.4900000E+000, 8.5367710E+002, 9.5133288E+002, 4.9150000E+000, 5.8670091E-008
 8.2100000E+000, 5.4900000E+000, 8.4694169E+002, 9.5133288E+002, 4.9150000E+000, 5.8576929E-008
 8.4100000E+000, 5.4900000E+000, 8.4017545E+002, 9.5133288E+002, 4.9150000E+000, 5.8483235E-008
 8.6100000E+000, 5.4900000E+000, 8.3337782E+002, 9.5133288E+002, 4.9150000E+000, 5.8388998E-008
 8.8100000E+000, 5.4900000E+000, 8.2654826E+002, 9.5133288E+002, 4.9150000E+000, 5.8294210E-008
 9.0100000E+000, 5.4900000E+000, 8.1968618E+002, 9.5133288E+002, 4.9150000E+000, 5.8198862E-008
 9.2100000E+000, 5.4900000E+000, 8.1279099E+002, 9.5133288E+002, 4.9150000E+000, 5.8102944E-008
 9.4100000E+000, 5.4900000E+000, 8.0586207E+002, 9.5133288E+002, 4.9150000E+000, 5.8006447E-008
 9.6100000E+000, 5.4900000E+000, 7.9889880E+002, 9.5133288E+002, 4.9150000E+000, 5.7909360E-008
 9.8100000E+000, 5.4900000E+000, 7.9190052E+002, 9.5133288E+002, 4.9150000E+000, 5.7811673E-008
 1.0000000E+001, 5.4900000E+000, 7.8504298E+002, 9.5133288E+002, 4.9150000E+000, 5.7718306E-008
