s,C,mu-m,mu-m,s,m2/s
 6.6100000E+000, 5.4900000E+000, 8.9441948E+002, 9.4725507E+002, 4.9150000E+000, 6.0727239E-008
 6.8100000E+000, 5.4900000E+000, 8.8768984E+002, 9.4725507E+002, 4.9150000E+000, 6.0632268E-008
 7.0100000E+000, 5.4900000E+000, 8.8093087E+002, 9.4725507E+002, 4.9150000E+000, 6.0536770E-008
 7.2100000E+000, 5.4900000E+000, 8.7414206E+002, 9.4725507E+002, 4.9150000E+000, 6.0440737E-008
 7.4100000E+000, 5.4900000E+000, 8.6732293E+002, 9.4725507E+002, 4.9150000E+000, 6.0344160E-008
 7.6100000E+000, 5.4900000E+000, 8.6047293E+002, 9.4725507E+002, 4.9150000E+000, 6.0247031E-008
 7.8100000E+000, 5.4900000E+000, 8.5359154E+002, 9.4725507E+002, 4.9150000E+000, 6.0149340E-008
 8.0100000E+000, 5.4900000E+000, 8.4667821E+002, 9.4725507E+002, 4.9150000E+000, 6.0051079E-008
 8.2100000E+000, 5.4900000E+000, 8.3973237E+002, 9.4725507E+002, 4.9150000E+000, 5.9952238E-008
 8.4100000E+000, 5.4900000E+000, 8.3275343E+002, 9.4725507E+002, 4.9150000E+000, 5.9852807E-008
 8.6100000E+000, 5.4900000E+000, 8.2574077E+002, 9.4725507E+002, 4.9150000E+000, 5.9752777E-008
 8.8100000E+000, 5.4900000E+000, 8.1869379E+002, 9.4725507E+002, 4.9150000E+000, 5.9652137E-008
 9.0100000E+000, 5.4900000E+000, 8.1161183E+002, 9.4725507E+002, 4.9150000E+000, 5.9550876E-008
 9.2100000E+000, 5.4900000E+000, 8.0449422E+002, 9.4725507E+002, 4.9150000E+000, 5.9448983E-008
 9.4100000E+000, 5.4900000E+000, 7.9734029E+002, 9.4725507E+002, 4.9150000E+000, 5.9346447E-008
 9.6100000E+000, 5.4900000E+000, 7.9014931E+002, 9.4725507E+002, 4.9150000E+000, 5.9243257E-008
 9.8100000E+000, 5.4900000E+000, 7.8292055E+002, 9.4725507E+002, 4.9150000E+000, 5.9139400E-008
 1.0000000E+001, 5.4900000E+000, 7.7583556E+002, 9.4725507E+002, 4.9150000E+000, 5.9040107E-008
