s,C,mu-m,mu-m,s,m2/s
 6.6100000E+000, 5.4900000E+000, 8.9703626E+002, 9.4925423E+002, 4.9150000E+000, 6.0173879E-008
 6.8100000E+000, 5.4900000E+000, 8.9038183E+002, 9.4925423E+002, 4.9150000E+000, 6.0086378E-008
 7.0100000E+000, 5.4900000E+000, 8.8369753E+002, 9.4925423E+002, 4.9150000E+000, 5.9998419E-008
 7.2100000E+000, 5.4900000E+000, 8.7698285E+002, 9.4925423E+002, 4.9150000E+000, 5.9909997E-008
 7.4100000E+000, 5.4900000E+000, 8.7023724E+002, 9.4925423E+002, 4.9150000E+000, 5.9821104E-008
 7.6100000E+000, 5.4900000E+000, 8.6346017E+002, 9.4925423E+002, 4.9150000E+000, 5.9731734E-008
 7.8100000E+000, 5.4900000E+000, 8.5665105E+002, 9.4925423E+002, 4.9150000E+000, 5.9641880E-008
 8.0100000E+000, 5.4900000E+000, 8.4980930E+002, 9.4925423E+002, 4.9150000E+000, 5.9551533E-008
 8.2100000E+000, 5.4900000E+000, 8.4293431E+002, 9.4925423E+002, 4.9150000E+000, 5.9460687E-008
 8.4100000E+000, 5.4900000E+000, 8.3602547E+002, 9.4925423E+002, 4.9150000E+000, 5.9369332E-008
 8.6100000E+000, 5.4900000E+000, 8.2908211E+002, 9.4925423E+002, 4.9150000E+000, 5.9277462E-008
 8.8100000E+000, 5.4900000E+000, 8.2210357E+002, 9.4925423E+002, 4.9150000E+000, 5.9185067E-008
 9.0100000E+000, 5.4900000E+000, 8.1508916E+002, 9.4925423E+002, 4.9150000E+000, 5.9092139E-008
 9.2100000E+000, 5.4900000E+000, 8.0803816E+002, 9.4925423E+002, 4.9150000E+000, 5.8998669E-008
 9.4100000E+000, 5.4900000E+000, 8.0094984E+002, 9.4925423E+002, 4.9150000E+000, 5.8904648E-008
 9.6100000E+000, 5.4900000E+000, 7.9382342E+002, 9.4925423E+002, 4.9150000E+000, 5.8810067E-008
 9.8100000E+000, 5.4900000E+000, 7.8665811E+002, 9.4925423E+002, 4.9150000E+000, 5.8714915E-008
 1.0000000E+001, 5.4900000E+000, 7.7963387E+002, 9.4925423E+002, 4.9150000E+000, 5.8623983E-008
