s,C,mu-m,mu-m,s,m2/s
 6.0100000E+000, 8.0483293E+000, 9.3700550E+002, 9.3700550E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 8.0492130E+000, 9.3642338E+002, 9.3642338E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 8.0499712E+000, 9.3584100E+002, 9.3584100E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 8.0506206E+000, 9.3525837E+002, 9.3525837E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 8.0511757E+000, 9.3467548E+002, 9.3467548E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 8.0516490E+000, 9.3409234E+002, 9.3409234E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 8.0520513E+000, 9.3350895E+002, 9.3350895E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 8.0523921E+000, 9.3292531E+002, 9.3292531E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 8.0526796E+000, 9.3234144E+002, 9.3234144E+002, 7.5150000E+000, 0.0000000E+000
 7.8100000E+000, 8.0529208E+000, 9.3175732E+002, 9.3175732E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 8.0531219E+000, 9.3117296E+002, 9.3117296E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 8.0532884E+000, 9.3058836E+002, 9.3058836E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 8.0534247E+000, 9.3000352E+002, 9.3000352E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 8.0535349E+000, 9.2941845E+002, 9.2941845E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 8.0536225E+000, 9.2883314E+002, 9.2883314E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 8.0536906E+000, 9.2824759E+002, 9.2824759E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 8.0537416E+000, 9.2766181E+002, 9.2766181E+002, 9.1150000E+000, 0.0000000E+000
 9.4100000E+000, 8.0537780E+000, 9.2707579E+002, 9.2707579E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 8.0538015E+000, 9.2648953E+002, 9.2648953E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 8.0538141E+000, 9.2590304E+002, 9.2590304E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 8.0538171E+000, 9.2531632E+002, 9.2531632E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 8.0538117E+000, 9.2472936E+002, 9.2531632E+002, 9.9150000E+000, 5.4288861E-009
 1.0410000E+001, 8.0537992E+000, 9.2414216E+002, 9.2531632E+002, 9.9150000E+000, 5.4282633E-009
 1.0610000E+001, 8.0537804E+000, 9.2355473E+002, 9.2531632E+002, 9.9150000E+000, 5.4276304E-009
 1.0810000E+001, 8.0537562E+000, 9.2296707E+002, 9.2531632E+002, 9.9150000E+000, 5.4269942E-009
 1.1010000E+001, 8.0537273E+000, 9.2237916E+002, 9.2531632E+002, 9.9150000E+000, 5.4263562E-009
 1.1210000E+001, 8.0536944E+000, 9.2179103E+002, 9.2531632E+002, 9.9150000E+000, 5.4257168E-009
 1.1410000E+001, 8.0536579E+000, 9.2120265E+002, 9.2531632E+002, 9.9150000E+000, 5.4250764E-009
 1.1610000E+001, 8.0536183E+000, 9.2061404E+002, 9.2531632E+002, 9.9150000E+000, 5.4244351E-009
 1.1810000E+001, 8.0535760E+000, 9.2002520E+002, 9.2531632E+002, 9.9150000E+000, 5.4237929E-009
 1.2010000E+001, 8.0535314E+000, 9.1943611E+002, 9.2531632E+002, 9.9150000E+000, 5.4231500E-009
 1.2210000E+001, 8.0534847E+000, 9.1884679E+002, 9.2531632E+002, 9.9150000E+000, 5.4225064E-009
 1.2410000E+001, 8.0534363E+000, 9.1825724E+002, 9.2531632E+002, 9.9150000E+000, 5.4218621E-009
 1.2610000E+001, 8.0533863E+000, 9.1766744E+002, 9.2531632E+002, 9.9150000E+000, 5.4212172E-009
 1.2810000E+001, 8.0533350E+000, 9.1707741E+002, 9.2531632E+002, 9.9150000E+000, 5.4205717E-009
 1.3010000E+001, 8.0532825E+000, 9.1648714E+002, 9.2531632E+002, 9.9150000E+000, 5.4199257E-009
 1.3210000E+001, 8.0532289E+000, 9.1589663E+002, 9.2531632E+002, 9.9150000E+000, 5.4192792E-009
 1.3410000E+001, 8.0531744E+000, 9.1530588E+002, 9.2531632E+002, 9.9150000E+000, 5.4186321E-009
 1.3610000E+001, 8.0531191E+000, 9.1471489E+002, 9.2531632E+002, 9.9150000E+000, 5.4179845E-009
 1.3810000E+001, 8.0530631E+000, 9.1412367E+002, 9.2531632E+002, 9.9150000E+000, 5.4173365E-009
 1.4010000E+001, 8.0530064E+000, 9.1353220E+002, 9.2531632E+002, 9.9150000E+000, 5.4166880E-009
 1.4210000E+001, 8.0529492E+000, 9.1294049E+002, 9.2531632E+002, 9.9150000E+000, 5.4160391E-009
 1.4410000E+001, 8.0528914E+000, 9.1234855E+002, 9.2531632E+002, 9.9150000E+000, 5.4153897E-009
 1.4610000E+001, 8.0528332E+000, 9.1175636E+002, 9.2531632E+002, 9.9150000E+000, 5.4147399E-009
 1.4810000E+001, 8.0527746E+000, 9.1116393E+002, 9.2531632E+002, 9.9150000E+000, 5.4140897E-009
 1.5000000E+001, 8.0527171E+000, 9.1058608E+002, 9.2531632E+002, 9.9150000E+000, 5.4134716E-009
