s,C,mu-m,mu-m,s,m2/s
 6.0100000E+000, 8.1136917E+000, 9.3706478E+002, 9.3706478E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 8.1147814E+000, 9.3648415E+002, 9.3648415E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 8.1157276E+000, 9.3590325E+002, 9.3590325E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 8.1165494E+000, 9.3532209E+002, 9.3532209E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 8.1172631E+000, 9.3474068E+002, 9.3474068E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 8.1178831E+000, 9.3415902E+002, 9.3415902E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 8.1184219E+000, 9.3357711E+002, 9.3357711E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 8.1188902E+000, 9.3299495E+002, 9.3299495E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 8.1192974E+000, 9.3241255E+002, 9.3241255E+002, 7.5150000E+000, 0.0000000E+000
 7.8100000E+000, 8.1196516E+000, 9.3182991E+002, 9.3182991E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 8.1199600E+000, 9.3124703E+002, 9.3124703E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 8.1202285E+000, 9.3066391E+002, 9.3066391E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 8.1204626E+000, 9.3008056E+002, 9.3008056E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 8.1206668E+000, 9.2949697E+002, 9.2949697E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 8.1208451E+000, 9.2891314E+002, 9.2891314E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 8.1210011E+000, 9.2832908E+002, 9.2832908E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 8.1211376E+000, 9.2774479E+002, 9.2774479E+002, 9.1150000E+000, 0.0000000E+000
 9.4100000E+000, 8.1212573E+000, 9.2716026E+002, 9.2716026E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 8.1213625E+000, 9.2657550E+002, 9.2657550E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 8.1214551E+000, 9.2599050E+002, 9.2599050E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 8.1215368E+000, 9.2540527E+002, 9.2540527E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 8.1216091E+000, 9.2481981E+002, 9.2540527E+002, 9.9150000E+000, 5.4155341E-009
 1.0410000E+001, 8.1216732E+000, 9.2423412E+002, 9.2540527E+002, 9.9150000E+000, 5.4149090E-009
 1.0610000E+001, 8.1217303E+000, 9.2364819E+002, 9.2540527E+002, 9.9150000E+000, 5.4142737E-009
 1.0810000E+001, 8.1217813E+000, 9.2306204E+002, 9.2540527E+002, 9.9150000E+000, 5.4136350E-009
 1.1010000E+001, 8.1218270E+000, 9.2247564E+002, 9.2540527E+002, 9.9150000E+000, 5.4129943E-009
 1.1210000E+001, 8.1218682E+000, 9.2188902E+002, 9.2540527E+002, 9.9150000E+000, 5.4123523E-009
 1.1410000E+001, 8.1219054E+000, 9.2130216E+002, 9.2540527E+002, 9.9150000E+000, 5.4117091E-009
 1.1610000E+001, 8.1219392E+000, 9.2071507E+002, 9.2540527E+002, 9.9150000E+000, 5.4110649E-009
 1.1810000E+001, 8.1219700E+000, 9.2012774E+002, 9.2540527E+002, 9.9150000E+000, 5.4104198E-009
 1.2010000E+001, 8.1219984E+000, 9.1954018E+002, 9.2540527E+002, 9.9150000E+000, 5.4097739E-009
 1.2210000E+001, 8.1220245E+000, 9.1895239E+002, 9.2540527E+002, 9.9150000E+000, 5.4091272E-009
 1.2410000E+001, 8.1220488E+000, 9.1836436E+002, 9.2540527E+002, 9.9150000E+000, 5.4084798E-009
 1.2610000E+001, 8.1220714E+000, 9.1777609E+002, 9.2540527E+002, 9.9150000E+000, 5.4078318E-009
 1.2810000E+001, 8.1220926E+000, 9.1718759E+002, 9.2540527E+002, 9.9150000E+000, 5.4071831E-009
 1.3010000E+001, 8.1221126E+000, 9.1659886E+002, 9.2540527E+002, 9.9150000E+000, 5.4065339E-009
 1.3210000E+001, 8.1221316E+000, 9.1600989E+002, 9.2540527E+002, 9.9150000E+000, 5.4058841E-009
 1.3410000E+001, 8.1221496E+000, 9.1542068E+002, 9.2540527E+002, 9.9150000E+000, 5.4052337E-009
 1.3610000E+001, 8.1221669E+000, 9.1483124E+002, 9.2540527E+002, 9.9150000E+000, 5.4045828E-009
 1.3810000E+001, 8.1221835E+000, 9.1424156E+002, 9.2540527E+002, 9.9150000E+000, 5.4039314E-009
 1.4010000E+001, 8.1221996E+000, 9.1365165E+002, 9.2540527E+002, 9.9150000E+000, 5.4032796E-009
 1.4210000E+001, 8.1222151E+000, 9.1306149E+002, 9.2540527E+002, 9.9150000E+000, 5.4026272E-009
 1.4410000E+001, 8.1222303E+000, 9.1247110E+002, 9.2540527E+002, 9.9150000E+000, 5.4019744E-009
 1.4610000E+001, 8.1222450E+000, 9.1188047E+002, 9.2540527E+002, 9.9150000E+000, 5.4013212E-009
 1.4810000E+001, 8.1222595E+000, 9.1128961E+002, 9.2540527E+002, 9.9150000E+000, 5.4006675E-009
 1.5000000E+001, 8.1222733E+000, 9.1071328E+002, 9.2540527E+002, 9.9150000E+000, 5.4000461E-009
