s,C,mu-m,mu-m,s,m2/s
 6.0100000E+000, 7.8755451E+000, 9.3676264E+002, 9.3676264E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 7.8761626E+000, 9.3617375E+002, 9.3617375E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 7.8767017E+000, 9.3558461E+002, 9.3558461E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 7.8771724E+000, 9.3499521E+002, 9.3499521E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 7.8775834E+000, 9.3440557E+002, 9.3440557E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 7.8779424E+000, 9.3381569E+002, 9.3381569E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 7.8782559E+000, 9.3322556E+002, 9.3322556E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 7.8785298E+000, 9.3263519E+002, 9.3263519E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 7.8787691E+000, 9.3204457E+002, 9.3204457E+002, 7.5150000E+000, 0.0000000E+000
 7.8100000E+000, 7.8789783E+000, 9.3145372E+002, 9.3145372E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 7.8791612E+000, 9.3086262E+002, 9.3086262E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 7.8793212E+000, 9.3027129E+002, 9.3027129E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 7.8794612E+000, 9.2967971E+002, 9.2967971E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 7.8795839E+000, 9.2908790E+002, 9.2908790E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 7.8796913E+000, 9.2849585E+002, 9.2849585E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 7.8797856E+000, 9.2790356E+002, 9.2790356E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 7.8798683E+000, 9.2731103E+002, 9.2731103E+002, 9.1150000E+000, 0.0000000E+000
 9.4100000E+000, 7.8799410E+000, 9.2671826E+002, 9.2671826E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 7.8800050E+000, 9.2612526E+002, 9.2612526E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 7.8800614E+000, 9.2553201E+002, 9.2553201E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 7.8801111E+000, 9.2493853E+002, 9.2493853E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 7.8801551E+000, 9.2434481E+002, 9.2493853E+002, 9.9150000E+000, 5.4891425E-009
 1.0410000E+001, 7.8801941E+000, 9.2375085E+002, 9.2493853E+002, 9.9150000E+000, 5.4884962E-009
 1.0610000E+001, 7.8802287E+000, 9.2315665E+002, 9.2493853E+002, 9.9150000E+000, 5.4878399E-009
 1.0810000E+001, 7.8802596E+000, 9.2256221E+002, 9.2493853E+002, 9.9150000E+000, 5.4871805E-009
 1.1010000E+001, 7.8802871E+000, 9.2196753E+002, 9.2493853E+002, 9.9150000E+000, 5.4865195E-009
 1.1210000E+001, 7.8803117E+000, 9.2137261E+002, 9.2493853E+002, 9.9150000E+000, 5.4858573E-009
 1.1410000E+001, 7.8803339E+000, 9.2077746E+002, 9.2493853E+002, 9.9150000E+000, 5.4851943E-009
 1.1610000E+001, 7.8803539E+000, 9.2018206E+002, 9.2493853E+002, 9.9150000E+000, 5.4845304E-009
 1.1810000E+001, 7.8803720E+000, 9.1958642E+002, 9.2493853E+002, 9.9150000E+000, 5.4838658E-009
 1.2010000E+001, 7.8803884E+000, 9.1899054E+002, 9.2493853E+002, 9.9150000E+000, 5.4832006E-009
 1.2210000E+001, 7.8804035E+000, 9.1839442E+002, 9.2493853E+002, 9.9150000E+000, 5.4825348E-009
 1.2410000E+001, 7.8804173E+000, 9.1779806E+002, 9.2493853E+002, 9.9150000E+000, 5.4818684E-009
 1.2610000E+001, 7.8804300E+000, 9.1720145E+002, 9.2493853E+002, 9.9150000E+000, 5.4812015E-009
 1.2810000E+001, 7.8804418E+000, 9.1660461E+002, 9.2493853E+002, 9.9150000E+000, 5.4805340E-009
 1.3010000E+001, 7.8804528E+000, 9.1600752E+002, 9.2493853E+002, 9.9150000E+000, 5.4798661E-009
 1.3210000E+001, 7.8804631E+000, 9.1541019E+002, 9.2493853E+002, 9.9150000E+000, 5.4791976E-009
 1.3410000E+001, 7.8804727E+000, 9.1481262E+002, 9.2493853E+002, 9.9150000E+000, 5.4785287E-009
 1.3610000E+001, 7.8804819E+000, 9.1421480E+002, 9.2493853E+002, 9.9150000E+000, 5.4778594E-009
 1.3810000E+001, 7.8804906E+000, 9.1361674E+002, 9.2493853E+002, 9.9150000E+000, 5.4771895E-009
 1.4010000E+001, 7.8804989E+000, 9.1301843E+002, 9.2493853E+002, 9.9150000E+000, 5.4765193E-009
 1.4210000E+001, 7.8805068E+000, 9.1241988E+002, 9.2493853E+002, 9.9150000E+000, 5.4758486E-009
 1.4410000E+001, 7.8805145E+000, 9.1182109E+002, 9.2493853E+002, 9.9150000E+000, 5.4751776E-009
 1.4610000E+001, 7.8805219E+000, 9.1122205E+002, 9.2493853E+002, 9.9150000E+000, 5.4745061E-009
 1.4810000E+001, 7.8805291E+000, 9.1062276E+002, 9.2493853E+002, 9.9150000E+000, 5.4738342E-009
 1.5000000E+001, 7.8805359E+000, 9.1003823E+002, 9.2493853E+002, 9.9150000E+000, 5.4731955E-009
