s,C,mu-m,mu-m,s,m2/s
 6.0100000E+000, 7.8758317E+000, 9.3676319E+002, 9.3676319E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 7.8764498E+000, 9.3617432E+002, 9.3617432E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 7.8769895E+000, 9.3558519E+002, 9.3558519E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 7.8774608E+000, 9.3499581E+002, 9.3499581E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 7.8778722E+000, 9.3440619E+002, 9.3440619E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 7.8782316E+000, 9.3381632E+002, 9.3381632E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 7.8785455E+000, 9.3322621E+002, 9.3322621E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 7.8788197E+000, 9.3263585E+002, 9.3263585E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 7.8790593E+000, 9.3204525E+002, 9.3204525E+002, 7.5150000E+000, 0.0000000E+000
 7.8100000E+000, 7.8792687E+000, 9.3145442E+002, 9.3145442E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 7.8794518E+000, 9.3086334E+002, 9.3086334E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 7.8796120E+000, 9.3027202E+002, 9.3027202E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 7.8797522E+000, 9.2968046E+002, 9.2968046E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 7.8798749E+000, 9.2908866E+002, 9.2908866E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 7.8799825E+000, 9.2849663E+002, 9.2849663E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 7.8800768E+000, 9.2790435E+002, 9.2790435E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 7.8801597E+000, 9.2731184E+002, 9.2731184E+002, 9.1150000E+000, 0.0000000E+000
 9.4100000E+000, 7.8802325E+000, 9.2671909E+002, 9.2671909E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 7.8802965E+000, 9.2612610E+002, 9.2612610E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 7.8803529E+000, 9.2553287E+002, 9.2553287E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 7.8804028E+000, 9.2493941E+002, 9.2493941E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 7.8804468E+000, 9.2434570E+002, 9.2493941E+002, 9.9150000E+000, 5.4889951E-009
 1.0410000E+001, 7.8804858E+000, 9.2375176E+002, 9.2493941E+002, 9.9150000E+000, 5.4883488E-009
 1.0610000E+001, 7.8805205E+000, 9.2315758E+002, 9.2493941E+002, 9.9150000E+000, 5.4876926E-009
 1.0810000E+001, 7.8805513E+000, 9.2256315E+002, 9.2493941E+002, 9.9150000E+000, 5.4870333E-009
 1.1010000E+001, 7.8805789E+000, 9.2196849E+002, 9.2493941E+002, 9.9150000E+000, 5.4863723E-009
 1.1210000E+001, 7.8806036E+000, 9.2137359E+002, 9.2493941E+002, 9.9150000E+000, 5.4857102E-009
 1.1410000E+001, 7.8806257E+000, 9.2077845E+002, 9.2493941E+002, 9.9150000E+000, 5.4850472E-009
 1.1610000E+001, 7.8806457E+000, 9.2018307E+002, 9.2493941E+002, 9.9150000E+000, 5.4843833E-009
 1.1810000E+001, 7.8806639E+000, 9.1958745E+002, 9.2493941E+002, 9.9150000E+000, 5.4837188E-009
 1.2010000E+001, 7.8806803E+000, 9.1899158E+002, 9.2493941E+002, 9.9150000E+000, 5.4830536E-009
 1.2210000E+001, 7.8806954E+000, 9.1839548E+002, 9.2493941E+002, 9.9150000E+000, 5.4823878E-009
 1.2410000E+001, 7.8807092E+000, 9.1779914E+002, 9.2493941E+002, 9.9150000E+000, 5.4817215E-009
 1.2610000E+001, 7.8807219E+000, 9.1720255E+002, 9.2493941E+002, 9.9150000E+000, 5.4810546E-009
 1.2810000E+001, 7.8807337E+000, 9.1660572E+002, 9.2493941E+002, 9.9150000E+000, 5.4803872E-009
 1.3010000E+001, 7.8807447E+000, 9.1600865E+002, 9.2493941E+002, 9.9150000E+000, 5.4797193E-009
 1.3210000E+001, 7.8807550E+000, 9.1541133E+002, 9.2493941E+002, 9.9150000E+000, 5.4790509E-009
 1.3410000E+001, 7.8807647E+000, 9.1481378E+002, 9.2493941E+002, 9.9150000E+000, 5.4783820E-009
 1.3610000E+001, 7.8807738E+000, 9.1421598E+002, 9.2493941E+002, 9.9150000E+000, 5.4777127E-009
 1.3810000E+001, 7.8807825E+000, 9.1361793E+002, 9.2493941E+002, 9.9150000E+000, 5.4770429E-009
 1.4010000E+001, 7.8807908E+000, 9.1301964E+002, 9.2493941E+002, 9.9150000E+000, 5.4763727E-009
 1.4210000E+001, 7.8807988E+000, 9.1242111E+002, 9.2493941E+002, 9.9150000E+000, 5.4757021E-009
 1.4410000E+001, 7.8808064E+000, 9.1182233E+002, 9.2493941E+002, 9.9150000E+000, 5.4750310E-009
 1.4610000E+001, 7.8808138E+000, 9.1122331E+002, 9.2493941E+002, 9.9150000E+000, 5.4743596E-009
 1.4810000E+001, 7.8808210E+000, 9.1062404E+002, 9.2493941E+002, 9.9150000E+000, 5.4736877E-009
 1.5000000E+001, 7.8808278E+000, 9.1003952E+002, 9.2493941E+002, 9.9150000E+000, 5.4730491E-009
