s,C,mu-m,mu-m,s,m2/s
 7.8100000E+000, 8.4009305E+000, 9.4637576E+002, 9.4637576E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 8.4000648E+000, 9.4617792E+002, 9.4617792E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 8.3992397E+000, 9.4598004E+002, 9.4598004E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 8.3984533E+000, 9.4578215E+002, 9.4578215E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 8.3977039E+000, 9.4558422E+002, 9.4558422E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 8.3969897E+000, 9.4538628E+002, 9.4538628E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 8.3963090E+000, 9.4518830E+002, 9.4518830E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 8.3956602E+000, 9.4499031E+002, 9.4499031E+002, 9.1150000E+000, 0.0000000E+000
 9.4100000E+000, 8.3950420E+000, 9.4479228E+002, 9.4479228E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 8.3944528E+000, 9.4459423E+002, 9.4459423E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 8.3938913E+000, 9.4439615E+002, 9.4439615E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 8.3933561E+000, 9.4419804E+002, 9.4419804E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 8.3928461E+000, 9.4399990E+002, 9.4419804E+002, 9.9150000E+000, 1.8705437E-009
 1.0410000E+001, 8.3923601E+000, 9.4380173E+002, 9.4419804E+002, 9.9150000E+000, 1.8704886E-009
 1.0610000E+001, 8.3918968E+000, 9.4360354E+002, 9.4419804E+002, 9.9150000E+000, 1.8704315E-009
 1.0810000E+001, 8.3914554E+000, 9.4340531E+002, 9.4419804E+002, 9.9150000E+000, 1.8703745E-009
 1.1010000E+001, 8.3910346E+000, 9.4320706E+002, 9.4419804E+002, 9.9150000E+000, 1.8703182E-009
 1.1210000E+001, 8.3906337E+000, 9.4300878E+002, 9.4419804E+002, 9.9150000E+000, 1.8702626E-009
 1.1410000E+001, 8.3902515E+000, 9.4281046E+002, 9.4419804E+002, 9.9150000E+000, 1.8702079E-009
 1.1610000E+001, 8.3898873E+000, 9.4261212E+002, 9.4419804E+002, 9.9150000E+000, 1.8701539E-009
 1.1810000E+001, 8.3895402E+000, 9.4241374E+002, 9.4419804E+002, 9.9150000E+000, 1.8701006E-009
 1.2010000E+001, 8.3892093E+000, 9.4221533E+002, 9.4419804E+002, 9.9150000E+000, 1.8700482E-009
 1.2210000E+001, 8.3888940E+000, 9.4201689E+002, 9.4419804E+002, 9.9150000E+000, 1.8699965E-009
 1.2410000E+001, 8.3885935E+000, 9.4181842E+002, 9.4419804E+002, 9.9150000E+000, 1.8699455E-009
 1.2610000E+001, 8.3883071E+000, 9.4161992E+002, 9.4419804E+002, 9.9150000E+000, 1.8698952E-009
 1.2810000E+001, 8.3880341E+000, 9.4142139E+002, 9.4419804E+002, 9.9150000E+000, 1.8698455E-009
 1.3010000E+001, 8.3877739E+000, 9.4122282E+002, 9.4419804E+002, 9.9150000E+000, 1.8697966E-009
 1.3210000E+001, 8.3875258E+000, 9.4102422E+002, 9.4419804E+002, 9.9150000E+000, 1.8697482E-009
 1.3410000E+001, 8.3872894E+000, 9.4082559E+002, 9.4419804E+002, 9.9150000E+000, 1.8697005E-009
 1.3610000E+001, 8.3870641E+000, 9.4062692E+002, 9.4419804E+002, 9.9150000E+000, 1.8696533E-009
 1.3810000E+001, 8.3868492E+000, 9.4042822E+002, 9.4419804E+002, 9.9150000E+000, 1.8696067E-009
 1.4010000E+001, 8.3866445E+000, 9.4022949E+002, 9.4419804E+002, 9.9150000E+000, 1.8695607E-009
 1.4210000E+001, 8.3864492E+000, 9.4003073E+002, 9.4419804E+002, 9.9150000E+000, 1.8695152E-009
 1.4410000E+001, 8.3862631E+000, 9.3983193E+002, 9.4419804E+002, 9.9150000E+000, 1.8694702E-009
 1.4610000E+001, 8.3860857E+000, 9.3963310E+002, 9.4419804E+002, 9.9150000E+000, 1.8694257E-009
 1.4810000E+001, 8.3859166E+000, 9.3943423E+002, 9.4419804E+002, 9.9150000E+000, 1.8693817E-009
 1.5000000E+001, 8.3857592E+000, 9.3924031E+002, 9.4419804E+002, 9.9150000E+000, 1.8693403E-009
