s,C,mu-m,mu-m,s,m2/s
 7.8100000E+000, 8.4195726E+000, 9.4638705E+002, 9.4638705E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 8.4188739E+000, 9.4618940E+002, 9.4618940E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 8.4182083E+000, 9.4599173E+002, 9.4599173E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 8.4175744E+000, 9.4579403E+002, 9.4579403E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 8.4169705E+000, 9.4559631E+002, 9.4559631E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 8.4163953E+000, 9.4539856E+002, 9.4539856E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 8.4158475E+000, 9.4520078E+002, 9.4520078E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 8.4153258E+000, 9.4500297E+002, 9.4500297E+002, 9.1150000E+000, 0.0000000E+000
 9.4100000E+000, 8.4148289E+000, 9.4480513E+002, 9.4480513E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 8.4143557E+000, 9.4460727E+002, 9.4460727E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 8.4139051E+000, 9.4440938E+002, 9.4440938E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 8.4134760E+000, 9.4421145E+002, 9.4421145E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 8.4130674E+000, 9.4401350E+002, 9.4421145E+002, 9.9150000E+000, 1.8688301E-009
 1.0410000E+001, 8.4126784E+000, 9.4381552E+002, 9.4421145E+002, 9.9150000E+000, 1.8687807E-009
 1.0610000E+001, 8.4123079E+000, 9.4361751E+002, 9.4421145E+002, 9.9150000E+000, 1.8687291E-009
 1.0810000E+001, 8.4119553E+000, 9.4341946E+002, 9.4421145E+002, 9.9150000E+000, 1.8686774E-009
 1.1010000E+001, 8.4116195E+000, 9.4322139E+002, 9.4421145E+002, 9.9150000E+000, 1.8686263E-009
 1.1210000E+001, 8.4112999E+000, 9.4302328E+002, 9.4421145E+002, 9.9150000E+000, 1.8685757E-009
 1.1410000E+001, 8.4109957E+000, 9.4282515E+002, 9.4421145E+002, 9.9150000E+000, 1.8685257E-009
 1.1610000E+001, 8.4107061E+000, 9.4262698E+002, 9.4421145E+002, 9.9150000E+000, 1.8684764E-009
 1.1810000E+001, 8.4104304E+000, 9.4242878E+002, 9.4421145E+002, 9.9150000E+000, 1.8684276E-009
 1.2010000E+001, 8.4101680E+000, 9.4223055E+002, 9.4421145E+002, 9.9150000E+000, 1.8683795E-009
 1.2210000E+001, 8.4099184E+000, 9.4203229E+002, 9.4421145E+002, 9.9150000E+000, 1.8683320E-009
 1.2410000E+001, 8.4096807E+000, 9.4183399E+002, 9.4421145E+002, 9.9150000E+000, 1.8682851E-009
 1.2610000E+001, 8.4094546E+000, 9.4163566E+002, 9.4421145E+002, 9.9150000E+000, 1.8682388E-009
 1.2810000E+001, 8.4092395E+000, 9.4143730E+002, 9.4421145E+002, 9.9150000E+000, 1.8681930E-009
 1.3010000E+001, 8.4090348E+000, 9.4123891E+002, 9.4421145E+002, 9.9150000E+000, 1.8681477E-009
 1.3210000E+001, 8.4088400E+000, 9.4104048E+002, 9.4421145E+002, 9.9150000E+000, 1.8681029E-009
 1.3410000E+001, 8.4086548E+000, 9.4084202E+002, 9.4421145E+002, 9.9150000E+000, 1.8680586E-009
 1.3610000E+001, 8.4084785E+000, 9.4064353E+002, 9.4421145E+002, 9.9150000E+000, 1.8680148E-009
 1.3810000E+001, 8.4083109E+000, 9.4044500E+002, 9.4421145E+002, 9.9150000E+000, 1.8679715E-009
 1.4010000E+001, 8.4081515E+000, 9.4024644E+002, 9.4421145E+002, 9.9150000E+000, 1.8679286E-009
 1.4210000E+001, 8.4079999E+000, 9.4004785E+002, 9.4421145E+002, 9.9150000E+000, 1.8678862E-009
 1.4410000E+001, 8.4078557E+000, 9.3984922E+002, 9.4421145E+002, 9.9150000E+000, 1.8678441E-009
 1.4610000E+001, 8.4077187E+000, 9.3965056E+002, 9.4421145E+002, 9.9150000E+000, 1.8678025E-009
 1.4810000E+001, 8.4075883E+000, 9.3945187E+002, 9.4421145E+002, 9.9150000E+000, 1.8677612E-009
 1.5000000E+001, 8.4074675E+000, 9.3925811E+002, 9.4421145E+002, 9.9150000E+000, 1.8677224E-009
