s,C,mu-m,mu-m,s,m2/s
 7.8100000E+000, 8.1814685E+000, 9.4619730E+002, 9.4619730E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 8.1785930E+000, 9.4599587E+002, 9.4599587E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 8.1758469E+000, 9.4579444E+002, 9.4579444E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 8.1732245E+000, 9.4559301E+002, 9.4559301E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 8.1707201E+000, 9.4539157E+002, 9.4539157E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 8.1683286E+000, 9.4519013E+002, 9.4519013E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 8.1660448E+000, 9.4498868E+002, 9.4498868E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 8.1638640E+000, 9.4478722E+002, 9.4478722E+002, 9.1150000E+000, 0.0000000E+000
 9.4100000E+000, 8.1617816E+000, 9.4458576E+002, 9.4458576E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 8.1597931E+000, 9.4438428E+002, 9.4438428E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 8.1578943E+000, 9.4418279E+002, 9.4418279E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 8.1560813E+000, 9.4398128E+002, 9.4398128E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 8.1543502E+000, 9.4377976E+002, 9.4398128E+002, 9.9150000E+000, 1.9019658E-009
 1.0410000E+001, 8.1526973E+000, 9.4357823E+002, 9.4398128E+002, 9.9150000E+000, 1.9018428E-009
 1.0610000E+001, 8.1511191E+000, 9.4337668E+002, 9.4398128E+002, 9.9150000E+000, 1.9017197E-009
 1.0810000E+001, 8.1496123E+000, 9.4317511E+002, 9.4398128E+002, 9.9150000E+000, 1.9015987E-009
 1.1010000E+001, 8.1481736E+000, 9.4297352E+002, 9.4398128E+002, 9.9150000E+000, 1.9014801E-009
 1.1210000E+001, 8.1468001E+000, 9.4277191E+002, 9.4398128E+002, 9.9150000E+000, 1.9013641E-009
 1.1410000E+001, 8.1454888E+000, 9.4257029E+002, 9.4398128E+002, 9.9150000E+000, 1.9012506E-009
 1.1610000E+001, 8.1442369E+000, 9.4236864E+002, 9.4398128E+002, 9.9150000E+000, 1.9011395E-009
 1.1810000E+001, 8.1430417E+000, 9.4216697E+002, 9.4398128E+002, 9.9150000E+000, 1.9010308E-009
 1.2010000E+001, 8.1419007E+000, 9.4196528E+002, 9.4398128E+002, 9.9150000E+000, 1.9009245E-009
 1.2210000E+001, 8.1408114E+000, 9.4176357E+002, 9.4398128E+002, 9.9150000E+000, 1.9008204E-009
 1.2410000E+001, 8.1397716E+000, 9.4156183E+002, 9.4398128E+002, 9.9150000E+000, 1.9007185E-009
 1.2610000E+001, 8.1387790E+000, 9.4136007E+002, 9.4398128E+002, 9.9150000E+000, 1.9006187E-009
 1.2810000E+001, 8.1378315E+000, 9.4115828E+002, 9.4398128E+002, 9.9150000E+000, 1.9005209E-009
 1.3010000E+001, 8.1369270E+000, 9.4095647E+002, 9.4398128E+002, 9.9150000E+000, 1.9004251E-009
 1.3210000E+001, 8.1360637E+000, 9.4075463E+002, 9.4398128E+002, 9.9150000E+000, 1.9003313E-009
 1.3410000E+001, 8.1352396E+000, 9.4055277E+002, 9.4398128E+002, 9.9150000E+000, 1.9002393E-009
 1.3610000E+001, 8.1344531E+000, 9.4035088E+002, 9.4398128E+002, 9.9150000E+000, 1.9001490E-009
 1.3810000E+001, 8.1337023E+000, 9.4014896E+002, 9.4398128E+002, 9.9150000E+000, 1.9000606E-009
 1.4010000E+001, 8.1329858E+000, 9.3994702E+002, 9.4398128E+002, 9.9150000E+000, 1.8999737E-009
 1.4210000E+001, 8.1323019E+000, 9.3974504E+002, 9.4398128E+002, 9.9150000E+000, 1.8998886E-009
 1.4410000E+001, 8.1316492E+000, 9.3954304E+002, 9.4398128E+002, 9.9150000E+000, 1.8998049E-009
 1.4610000E+001, 8.1310263E+000, 9.3934100E+002, 9.4398128E+002, 9.9150000E+000, 1.8997229E-009
 1.4810000E+001, 8.1304318E+000, 9.3913894E+002, 9.4398128E+002, 9.9150000E+000, 1.8996422E-009
 1.5000000E+001, 8.1298782E+000, 9.3894190E+002, 9.4398128E+002, 9.9150000E+000, 1.8995670E-009
