s,C,mu-m,mu-m,s,m2/s
 7.8100000E+000, 8.1817131E+000, 9.4619758E+002, 9.4619758E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 8.1788398E+000, 9.4599615E+002, 9.4599615E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 8.1760958E+000, 9.4579473E+002, 9.4579473E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 8.1734754E+000, 9.4559330E+002, 9.4559330E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 8.1709730E+000, 9.4539187E+002, 9.4539187E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 8.1685833E+000, 9.4519044E+002, 9.4519044E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 8.1663013E+000, 9.4498899E+002, 9.4498899E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 8.1641222E+000, 9.4478754E+002, 9.4478754E+002, 9.1150000E+000, 0.0000000E+000
 9.4100000E+000, 8.1620413E+000, 9.4458608E+002, 9.4458608E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 8.1600544E+000, 9.4438461E+002, 9.4438461E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 8.1581571E+000, 9.4418312E+002, 9.4418312E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 8.1563455E+000, 9.4398162E+002, 9.4398162E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 8.1546157E+000, 9.4378011E+002, 9.4398162E+002, 9.9150000E+000, 1.9019113E-009
 1.0410000E+001, 8.1529640E+000, 9.4357858E+002, 9.4398162E+002, 9.9150000E+000, 1.9017885E-009
 1.0610000E+001, 8.1513871E+000, 9.4337704E+002, 9.4398162E+002, 9.9150000E+000, 1.9016654E-009
 1.0810000E+001, 8.1498814E+000, 9.4317547E+002, 9.4398162E+002, 9.9150000E+000, 1.9015445E-009
 1.1010000E+001, 8.1484439E+000, 9.4297389E+002, 9.4398162E+002, 9.9150000E+000, 1.9014260E-009
 1.1210000E+001, 8.1470714E+000, 9.4277229E+002, 9.4398162E+002, 9.9150000E+000, 1.9013100E-009
 1.1410000E+001, 8.1457611E+000, 9.4257067E+002, 9.4398162E+002, 9.9150000E+000, 1.9011966E-009
 1.1610000E+001, 8.1445102E+000, 9.4236903E+002, 9.4398162E+002, 9.9150000E+000, 1.9010856E-009
 1.1810000E+001, 8.1433159E+000, 9.4216737E+002, 9.4398162E+002, 9.9150000E+000, 1.9009770E-009
 1.2010000E+001, 8.1421758E+000, 9.4196568E+002, 9.4398162E+002, 9.9150000E+000, 1.9008707E-009
 1.2210000E+001, 8.1410874E+000, 9.4176398E+002, 9.4398162E+002, 9.9150000E+000, 1.9007667E-009
 1.2410000E+001, 8.1400484E+000, 9.4156224E+002, 9.4398162E+002, 9.9150000E+000, 1.9006648E-009
 1.2610000E+001, 8.1390565E+000, 9.4136049E+002, 9.4398162E+002, 9.9150000E+000, 1.9005651E-009
 1.2810000E+001, 8.1381097E+000, 9.4115871E+002, 9.4398162E+002, 9.9150000E+000, 1.9004674E-009
 1.3010000E+001, 8.1372060E+000, 9.4095690E+002, 9.4398162E+002, 9.9150000E+000, 1.9003716E-009
 1.3210000E+001, 8.1363433E+000, 9.4075507E+002, 9.4398162E+002, 9.9150000E+000, 1.9002778E-009
 1.3410000E+001, 8.1355199E+000, 9.4055321E+002, 9.4398162E+002, 9.9150000E+000, 1.9001859E-009
 1.3610000E+001, 8.1347339E+000, 9.4035133E+002, 9.4398162E+002, 9.9150000E+000, 1.9000957E-009
 1.3810000E+001, 8.1339837E+000, 9.4014941E+002, 9.4398162E+002, 9.9150000E+000, 1.9000073E-009
 1.4010000E+001, 8.1332677E+000, 9.3994747E+002, 9.4398162E+002, 9.9150000E+000, 1.8999205E-009
 1.4210000E+001, 8.1325844E+000, 9.3974550E+002, 9.4398162E+002, 9.9150000E+000, 1.8998354E-009
 1.4410000E+001, 8.1319322E+000, 9.3954351E+002, 9.4398162E+002, 9.9150000E+000, 1.8997518E-009
 1.4610000E+001, 8.1313097E+000, 9.3934148E+002, 9.4398162E+002, 9.9150000E+000, 1.8996697E-009
 1.4810000E+001, 8.1307157E+000, 9.3913942E+002, 9.4398162E+002, 9.9150000E+000, 1.8995892E-009
 1.5000000E+001, 8.1301626E+000, 9.3894239E+002, 9.4398162E+002, 9.9150000E+000, 1.8995139E-009
