s,C,mu-m,mu-m,s,m2/s
 4.8100000E+000, 4.7346171E+001, 7.8219663E+002, 7.8219663E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 4.7346985E+001, 7.7789263E+002, 7.7789263E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 4.7347807E+001, 7.7357167E+002, 7.7789263E+002, 4.9150000E+000, 3.3493028E-008
 5.4100000E+000, 4.7348638E+001, 7.6923352E+002, 7.7789263E+002, 4.9150000E+000, 3.3465792E-008
 5.6100000E+000, 4.7349478E+001, 7.6487793E+002, 7.7789263E+002, 4.9150000E+000, 3.3438375E-008
 5.8100000E+000, 4.7350326E+001, 7.6050466E+002, 7.7789263E+002, 4.9150000E+000, 3.3410818E-008
 6.0100000E+000, 4.7351184E+001, 7.5611345E+002, 7.7789263E+002, 4.9150000E+000, 3.3383128E-008
 6.2100000E+000, 4.7352050E+001, 7.5170403E+002, 7.7789263E+002, 4.9150000E+000, 3.3355305E-008
 6.4100000E+000, 4.7352926E+001, 7.4727614E+002, 7.7789263E+002, 4.9150000E+000, 3.3327350E-008
 6.6100000E+000, 4.7353811E+001, 7.4282950E+002, 7.7789263E+002, 4.9150000E+000, 3.3299260E-008
 6.8100000E+000, 4.7354705E+001, 7.3836383E+002, 7.7789263E+002, 4.9150000E+000, 3.3271035E-008
 7.0100000E+000, 4.7355610E+001, 7.3387884E+002, 7.7789263E+002, 4.9150000E+000, 3.3242673E-008
 7.2100000E+000, 4.7356524E+001, 7.2937423E+002, 7.7789263E+002, 4.9150000E+000, 3.3214172E-008
 7.4100000E+000, 4.7357448E+001, 7.2484969E+002, 7.7789263E+002, 4.9150000E+000, 3.3185530E-008
 7.6100000E+000, 4.7358383E+001, 7.2030491E+002, 7.7789263E+002, 4.9150000E+000, 3.3156746E-008
 7.8100000E+000, 4.7359329E+001, 7.1573957E+002, 7.7789263E+002, 4.9150000E+000, 3.3127818E-008
 8.0100000E+000, 4.7360285E+001, 7.1115333E+002, 7.7789263E+002, 4.9150000E+000, 3.3098743E-008
 8.2100000E+000, 4.7361253E+001, 7.0654586E+002, 7.7789263E+002, 4.9150000E+000, 3.3069519E-008
 8.4100000E+000, 4.7362231E+001, 7.0191681E+002, 7.7789263E+002, 4.9150000E+000, 3.3040145E-008
 8.6100000E+000, 4.7363222E+001, 6.9726581E+002, 7.7789263E+002, 4.9150000E+000, 3.3010618E-008
 8.8100000E+000, 4.7364224E+001, 6.9259249E+002, 7.7789263E+002, 4.9150000E+000, 3.2980936E-008
 9.0100000E+000, 4.7365239E+001, 6.8789648E+002, 7.7789263E+002, 4.9150000E+000, 3.2951096E-008
 9.2100000E+000, 4.7366266E+001, 6.8317737E+002, 7.7789263E+002, 4.9150000E+000, 3.2921097E-008
 9.4100000E+000, 4.7367306E+001, 6.7843478E+002, 7.7789263E+002, 4.9150000E+000, 3.2890936E-008
 9.6100000E+000, 4.7368358E+001, 6.7366827E+002, 7.7789263E+002, 4.9150000E+000, 3.2860610E-008
 9.8100000E+000, 4.7369425E+001, 6.6887743E+002, 7.7789263E+002, 4.9150000E+000, 3.2830117E-008
 1.0010000E+001, 4.7370505E+001, 6.6406180E+002, 7.7789263E+002, 4.9150000E+000, 3.2799454E-008
 1.0210000E+001, 4.7371599E+001, 6.5922094E+002, 7.7789263E+002, 4.9150000E+000, 3.2768619E-008
 1.0410000E+001, 4.7372707E+001, 6.5435437E+002, 7.7789263E+002, 4.9150000E+000, 3.2737608E-008
 1.0610000E+001, 4.7373831E+001, 6.4946161E+002, 7.7789263E+002, 4.9150000E+000, 3.2706420E-008
 1.0810000E+001, 4.7374969E+001, 6.4454215E+002, 7.7789263E+002, 4.9150000E+000, 3.2675050E-008
 1.1010000E+001, 4.7376124E+001, 6.3959548E+002, 7.7789263E+002, 4.9150000E+000, 3.2643496E-008
 1.1210000E+001, 4.7377294E+001, 6.3462106E+002, 7.7789263E+002, 4.9150000E+000, 3.2611755E-008
 1.1410000E+001, 4.7378481E+001, 6.2961834E+002, 7.7789263E+002, 4.9150000E+000, 3.2579824E-008
 1.1610000E+001, 4.7379684E+001, 6.2458675E+002, 7.7789263E+002, 4.9150000E+000, 3.2547699E-008
 1.1810000E+001, 4.7380906E+001, 6.1952569E+002, 7.7789263E+002, 4.9150000E+000, 3.2515378E-008
 1.2010000E+001, 4.7382145E+001, 6.1443455E+002, 7.7789263E+002, 4.9150000E+000, 3.2482855E-008
 1.2210000E+001, 4.7383402E+001, 6.0931269E+002, 7.7789263E+002, 4.9150000E+000, 3.2450129E-008
 1.2410000E+001, 4.7384679E+001, 6.0415946E+002, 7.7789263E+002, 4.9150000E+000, 3.2417195E-008
 1.2610000E+001, 4.7385975E+001, 5.9897417E+002, 7.7789263E+002, 4.9150000E+000, 3.2384050E-008
 1.2810000E+001, 4.7387291E+001, 5.9375612E+002, 7.7789263E+002, 4.9150000E+000, 3.2350689E-008
 1.3010000E+001, 4.7388628E+001, 5.8850456E+002, 7.7789263E+002, 4.9150000E+000, 3.2317108E-008
 1.3210000E+001, 4.7389987E+001, 5.8321874E+002, 7.7789263E+002, 4.9150000E+000, 3.2283304E-008
 1.3410000E+001, 4.7391367E+001, 5.7789785E+002, 7.7789263E+002, 4.9150000E+000, 3.2249271E-008
 1.3610000E+001, 4.7392771E+001, 5.7254108E+002, 7.7789263E+002, 4.9150000E+000, 3.2215006E-008
 1.3810000E+001, 4.7394197E+001, 5.6714757E+002, 7.7789263E+002, 4.9150000E+000, 3.2180503E-008
 1.4010000E+001, 4.7395649E+001, 5.6171641E+002, 7.7789263E+002, 4.9150000E+000, 3.2145759E-008
 1.4210000E+001, 4.7397125E+001, 5.5624667E+002, 7.7789263E+002, 4.9150000E+000, 3.2110767E-008
 1.4410000E+001, 4.7398628E+001, 5.5073739E+002, 7.7789263E+002, 4.9150000E+000, 3.2075523E-008
 1.4610000E+001, 4.7400157E+001, 5.4518754E+002, 7.7789263E+002, 4.9150000E+000, 3.2040022E-008
 1.4810000E+001, 4.7401715E+001, 5.3959607E+002, 7.7789263E+002, 4.9150000E+000, 3.2004257E-008
 1.5010000E+001, 4.7403301E+001, 5.3396187E+002, 7.7789263E+002, 4.9150000E+000, 3.1968223E-008
 1.5210000E+001, 4.7404917E+001, 5.2828377E+002, 7.7789263E+002, 4.9150000E+000, 3.1931914E-008
 1.5410000E+001, 4.7406565E+001, 5.2256056E+002, 7.7789263E+002, 4.9150000E+000, 3.1895324E-008
 1.5610000E+001, 4.7408245E+001, 5.1679098E+002, 7.7789263E+002, 4.9150000E+000, 3.1858447E-008
 1.5810000E+001, 4.7409958E+001, 5.1097368E+002, 7.7789263E+002, 4.9150000E+000, 3.1821275E-008
 1.6010000E+001, 4.7411706E+001, 5.0510726E+002, 7.7789263E+002, 4.9150000E+000, 3.1783801E-008
 1.6210000E+001, 4.7413491E+001, 4.9919026E+002, 7.7789263E+002, 4.9150000E+000, 3.1746018E-008
 1.6410000E+001, 4.7415314E+001, 4.9322111E+002, 7.7789263E+002, 4.9150000E+000, 3.1707920E-008
 1.6610000E+001, 4.7417176E+001, 4.8719820E+002, 7.7789263E+002, 4.9150000E+000, 3.1669496E-008
 1.6810000E+001, 4.7419080E+001, 4.8111981E+002, 7.7789263E+002, 4.9150000E+000, 3.1630740E-008
 1.7010000E+001, 4.7421026E+001, 4.7498410E+002, 7.7789263E+002, 4.9150000E+000, 3.1591642E-008
 1.7210000E+001, 4.7423018E+001, 4.6878918E+002, 7.7789263E+002, 4.9150000E+000, 3.1552193E-008
 1.7410000E+001, 4.7425056E+001, 4.6253300E+002, 7.7789263E+002, 4.9150000E+000, 3.1512384E-008
 1.7610000E+001, 4.7427145E+001, 4.5621342E+002, 7.7789263E+002, 4.9150000E+000, 3.1472205E-008
 1.7800000E+001, 4.7429230E+001, 4.4998888E+002, 7.7789263E+002, 4.9150000E+000, 3.1433682E-008
 1.8000000E+001, 4.7431368E+001, 4.4369909E+002, 7.7789263E+002, 4.9150000E+000, 3.1392749E-008
 1.8200000E+001, 4.7433616E+001, 4.3717862E+002, 7.7789263E+002, 4.9150000E+000, 3.1351413E-008
 1.8400000E+001, 4.7435925E+001, 4.3058483E+002, 7.7789263E+002, 4.9150000E+000, 3.1309661E-008
 1.8600000E+001, 4.7438297E+001, 4.2391482E+002, 7.7789263E+002, 4.9150000E+000, 3.1267481E-008
 1.8800000E+001, 4.7440735E+001, 4.1716543E+002, 7.7789263E+002, 4.9150000E+000, 3.1224859E-008
 1.9000000E+001, 4.7443245E+001, 4.1033333E+002, 7.7789263E+002, 4.9150000E+000, 3.1181780E-008
 1.9200000E+001, 4.7445829E+001, 4.0341488E+002, 7.7789263E+002, 4.9150000E+000, 3.1138228E-008
 1.9400000E+001, 4.7448492E+001, 3.9640623E+002, 7.7789263E+002, 4.9150000E+000, 3.1094187E-008
 1.9600000E+001, 4.7451240E+001, 3.8930317E+002, 7.7789263E+002, 4.9150000E+000, 3.1049641E-008
 1.9800000E+001, 4.7454078E+001, 3.8210118E+002, 7.7789263E+002, 4.9150000E+000, 3.1004570E-008
 2.0000000E+001, 4.7457011E+001, 3.7479535E+002, 7.7789263E+002, 4.9150000E+000, 3.0958954E-008
 2.0200000E+001, 4.7460047E+001, 3.6738034E+002, 7.7789263E+002, 4.9150000E+000, 3.0912773E-008
 2.0400000E+001, 4.7463192E+001, 3.5985034E+002, 7.7789263E+002, 4.9150000E+000, 3.0866003E-008
