s,C,mu-m,mu-m,s,m2/s
 4.8100000E+000, 4.3759022E+001, 7.7769347E+002, 7.7769347E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 4.3758877E+001, 7.7325239E+002, 7.7325239E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 4.3758734E+001, 7.6879311E+002, 7.7325239E+002, 4.9150000E+000, 3.4354447E-008
 5.4100000E+000, 4.3758591E+001, 7.6431537E+002, 7.7325239E+002, 4.9150000E+000, 3.4325571E-008
 5.6100000E+000, 4.3758448E+001, 7.5981889E+002, 7.7325239E+002, 4.9150000E+000, 3.4296500E-008
 5.8100000E+000, 4.3758304E+001, 7.5530340E+002, 7.7325239E+002, 4.9150000E+000, 3.4267276E-008
 6.0100000E+000, 4.3758158E+001, 7.5076860E+002, 7.7325239E+002, 4.9150000E+000, 3.4237906E-008
 6.2100000E+000, 4.3758012E+001, 7.4621421E+002, 7.7325239E+002, 4.9150000E+000, 3.4208389E-008
 6.4100000E+000, 4.3757863E+001, 7.4163992E+002, 7.7325239E+002, 4.9150000E+000, 3.4178726E-008
 6.6100000E+000, 4.3757714E+001, 7.3704542E+002, 7.7325239E+002, 4.9150000E+000, 3.4148915E-008
 6.8100000E+000, 4.3757562E+001, 7.3243039E+002, 7.7325239E+002, 4.9150000E+000, 3.4118954E-008
 7.0100000E+000, 4.3757409E+001, 7.2779451E+002, 7.7325239E+002, 4.9150000E+000, 3.4088842E-008
 7.2100000E+000, 4.3757254E+001, 7.2313744E+002, 7.7325239E+002, 4.9150000E+000, 3.4058576E-008
 7.4100000E+000, 4.3757097E+001, 7.1845884E+002, 7.7325239E+002, 4.9150000E+000, 3.4028154E-008
 7.6100000E+000, 4.3756939E+001, 7.1375835E+002, 7.7325239E+002, 4.9150000E+000, 3.3997574E-008
 7.8100000E+000, 4.3756779E+001, 7.0903561E+002, 7.7325239E+002, 4.9150000E+000, 3.3966833E-008
 8.0100000E+000, 4.3756616E+001, 7.0429024E+002, 7.7325239E+002, 4.9150000E+000, 3.3935931E-008
 8.2100000E+000, 4.3756452E+001, 6.9952185E+002, 7.7325239E+002, 4.9150000E+000, 3.3904863E-008
 8.4100000E+000, 4.3756286E+001, 6.9473005E+002, 7.7325239E+002, 4.9150000E+000, 3.3873628E-008
 8.6100000E+000, 4.3756117E+001, 6.8991443E+002, 7.7325239E+002, 4.9150000E+000, 3.3842222E-008
 8.8100000E+000, 4.3755947E+001, 6.8507457E+002, 7.7325239E+002, 4.9150000E+000, 3.3810645E-008
 9.0100000E+000, 4.3755774E+001, 6.8021003E+002, 7.7325239E+002, 4.9150000E+000, 3.3778891E-008
 9.2100000E+000, 4.3755599E+001, 6.7532037E+002, 7.7325239E+002, 4.9150000E+000, 3.3746960E-008
 9.4100000E+000, 4.3755422E+001, 6.7040512E+002, 7.7325239E+002, 4.9150000E+000, 3.3714848E-008
 9.6100000E+000, 4.3755243E+001, 6.6546381E+002, 7.7325239E+002, 4.9150000E+000, 3.3682552E-008
 9.8100000E+000, 4.3755061E+001, 6.6049595E+002, 7.7325239E+002, 4.9150000E+000, 3.3650070E-008
 1.0010000E+001, 4.3754877E+001, 6.5550102E+002, 7.7325239E+002, 4.9150000E+000, 3.3617397E-008
 1.0210000E+001, 4.3754690E+001, 6.5047851E+002, 7.7325239E+002, 4.9150000E+000, 3.3584532E-008
 1.0410000E+001, 4.3754500E+001, 6.4542787E+002, 7.7325239E+002, 4.9150000E+000, 3.3551470E-008
 1.0610000E+001, 4.3754308E+001, 6.4034854E+002, 7.7325239E+002, 4.9150000E+000, 3.3518208E-008
 1.0810000E+001, 4.3754113E+001, 6.3523995E+002, 7.7325239E+002, 4.9150000E+000, 3.3484744E-008
 1.1010000E+001, 4.3753916E+001, 6.3010149E+002, 7.7325239E+002, 4.9150000E+000, 3.3451073E-008
 1.1210000E+001, 4.3753715E+001, 6.2493254E+002, 7.7325239E+002, 4.9150000E+000, 3.3417191E-008
 1.1410000E+001, 4.3753512E+001, 6.1973246E+002, 7.7325239E+002, 4.9150000E+000, 3.3383096E-008
 1.1610000E+001, 4.3753305E+001, 6.1450059E+002, 7.7325239E+002, 4.9150000E+000, 3.3348783E-008
 1.1810000E+001, 4.3753095E+001, 6.0923622E+002, 7.7325239E+002, 4.9150000E+000, 3.3314247E-008
 1.2010000E+001, 4.3752882E+001, 6.0393866E+002, 7.7325239E+002, 4.9150000E+000, 3.3279485E-008
 1.2210000E+001, 4.3752666E+001, 5.9860714E+002, 7.7325239E+002, 4.9150000E+000, 3.3244493E-008
 1.2410000E+001, 4.3752446E+001, 5.9324090E+002, 7.7325239E+002, 4.9150000E+000, 3.3209267E-008
 1.2610000E+001, 4.3752223E+001, 5.8783914E+002, 7.7325239E+002, 4.9150000E+000, 3.3173800E-008
 1.2810000E+001, 4.3751996E+001, 5.8240102E+002, 7.7325239E+002, 4.9150000E+000, 3.3138090E-008
 1.3010000E+001, 4.3751765E+001, 5.7692567E+002, 7.7325239E+002, 4.9150000E+000, 3.3102130E-008
 1.3210000E+001, 4.3751530E+001, 5.7141218E+002, 7.7325239E+002, 4.9150000E+000, 3.3065917E-008
 1.3410000E+001, 4.3751291E+001, 5.6585961E+002, 7.7325239E+002, 4.9150000E+000, 3.3029443E-008
 1.3610000E+001, 4.3751048E+001, 5.6026698E+002, 7.7325239E+002, 4.9150000E+000, 3.2992706E-008
 1.3810000E+001, 4.3750800E+001, 5.5463326E+002, 7.7325239E+002, 4.9150000E+000, 3.2955697E-008
 1.4010000E+001, 4.3750548E+001, 5.4895738E+002, 7.7325239E+002, 4.9150000E+000, 3.2918412E-008
 1.4210000E+001, 4.3750292E+001, 5.4323822E+002, 7.7325239E+002, 4.9150000E+000, 3.2880845E-008
 1.4410000E+001, 4.3750030E+001, 5.3747461E+002, 7.7325239E+002, 4.9150000E+000, 3.2842989E-008
 1.4610000E+001, 4.3749764E+001, 5.3166531E+002, 7.7325239E+002, 4.9150000E+000, 3.2804838E-008
 1.4810000E+001, 4.3749492E+001, 5.2580905E+002, 7.7325239E+002, 4.9150000E+000, 3.2766384E-008
 1.5010000E+001, 4.3749215E+001, 5.1990447E+002, 7.7325239E+002, 4.9150000E+000, 3.2727622E-008
 1.5210000E+001, 4.3748932E+001, 5.1395017E+002, 7.7325239E+002, 4.9150000E+000, 3.2688542E-008
 1.5410000E+001, 4.3748644E+001, 5.0794465E+002, 7.7325239E+002, 4.9150000E+000, 3.2649139E-008
 1.5610000E+001, 4.3748349E+001, 5.0188634E+002, 7.7325239E+002, 4.9150000E+000, 3.2609402E-008
 1.5810000E+001, 4.3748048E+001, 4.9577361E+002, 7.7325239E+002, 4.9150000E+000, 3.2569325E-008
 1.6010000E+001, 4.3747740E+001, 4.8960472E+002, 7.7325239E+002, 4.9150000E+000, 3.2528898E-008
 1.6210000E+001, 4.3747425E+001, 4.8337783E+002, 7.7325239E+002, 4.9150000E+000, 3.2488112E-008
 1.6410000E+001, 4.3747103E+001, 4.7709100E+002, 7.7325239E+002, 4.9150000E+000, 3.2446958E-008
 1.6610000E+001, 4.3746774E+001, 4.7074220E+002, 7.7325239E+002, 4.9150000E+000, 3.2405425E-008
 1.6810000E+001, 4.3746436E+001, 4.6432924E+002, 7.7325239E+002, 4.9150000E+000, 3.2363503E-008
 1.7010000E+001, 4.3746090E+001, 4.5784983E+002, 7.7325239E+002, 4.9150000E+000, 3.2321180E-008
 1.7210000E+001, 4.3745736E+001, 4.5130151E+002, 7.7325239E+002, 4.9150000E+000, 3.2278445E-008
 1.7410000E+001, 4.3745372E+001, 4.4468169E+002, 7.7325239E+002, 4.9150000E+000, 3.2235286E-008
 1.7610000E+001, 4.3744998E+001, 4.3798760E+002, 7.7325239E+002, 4.9150000E+000, 3.2191689E-008
 1.7810000E+001, 4.3744615E+001, 4.3121626E+002, 7.7325239E+002, 4.9150000E+000, 3.2147640E-008
 1.8000000E+001, 4.3744230E+001, 4.2453715E+002, 7.7325239E+002, 4.9150000E+000, 3.2105363E-008
 1.8200000E+001, 4.3743835E+001, 4.1777778E+002, 7.7325239E+002, 4.9150000E+000, 3.2060393E-008
 1.8400000E+001, 4.3743417E+001, 4.1075924E+002, 7.7325239E+002, 4.9150000E+000, 3.2014925E-008
 1.8600000E+001, 4.3742987E+001, 4.0364952E+002, 7.7325239E+002, 4.9150000E+000, 3.1968944E-008
 1.8800000E+001, 4.3742544E+001, 3.9644442E+002, 7.7325239E+002, 4.9150000E+000, 3.1922431E-008
 1.9000000E+001, 4.3742085E+001, 3.8913938E+002, 7.7325239E+002, 4.9150000E+000, 3.1875366E-008
 1.9200000E+001, 4.3741612E+001, 3.8172945E+002, 7.7325239E+002, 4.9150000E+000, 3.1827728E-008
 1.9400000E+001, 4.3741122E+001, 3.7420928E+002, 7.7325239E+002, 4.9150000E+000, 3.1779495E-008
 1.9600000E+001, 4.3740614E+001, 3.6657300E+002, 7.7325239E+002, 4.9150000E+000, 3.1730643E-008
 1.9800000E+001, 4.3740088E+001, 3.5881423E+002, 7.7325239E+002, 4.9150000E+000, 3.1681147E-008
