s,C,mu-m,mu-m,s,m2/s
 4.8100000E+000, 4.7105953E+001, 7.8203248E+002, 7.8203248E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 4.7104534E+001, 7.7772447E+002, 7.7772447E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 4.7103081E+001, 7.7339944E+002, 7.7772447E+002, 4.9150000E+000, 3.3517305E-008
 5.4100000E+000, 4.7101593E+001, 7.6905716E+002, 7.7772447E+002, 4.9150000E+000, 3.3490140E-008
 5.6100000E+000, 4.7100070E+001, 7.6469736E+002, 7.7772447E+002, 4.9150000E+000, 3.3462795E-008
 5.8100000E+000, 4.7098508E+001, 7.6031981E+002, 7.7772447E+002, 4.9150000E+000, 3.3435311E-008
 6.0100000E+000, 4.7096908E+001, 7.5592425E+002, 7.7772447E+002, 4.9150000E+000, 3.3407694E-008
 6.2100000E+000, 4.7095268E+001, 7.5151040E+002, 7.7772447E+002, 4.9150000E+000, 3.3379945E-008
 6.4100000E+000, 4.7093586E+001, 7.4707801E+002, 7.7772447E+002, 4.9150000E+000, 3.3352065E-008
 6.6100000E+000, 4.7091862E+001, 7.4262678E+002, 7.7772447E+002, 4.9150000E+000, 3.3324051E-008
 6.8100000E+000, 4.7090093E+001, 7.3815644E+002, 7.7772447E+002, 4.9150000E+000, 3.3295903E-008
 7.0100000E+000, 4.7088279E+001, 7.3366670E+002, 7.7772447E+002, 4.9150000E+000, 3.3267618E-008
 7.2100000E+000, 4.7086418E+001, 7.2915725E+002, 7.7772447E+002, 4.9150000E+000, 3.3239196E-008
 7.4100000E+000, 4.7084507E+001, 7.2462778E+002, 7.7772447E+002, 4.9150000E+000, 3.3210634E-008
 7.6100000E+000, 4.7082547E+001, 7.2007798E+002, 7.7772447E+002, 4.9150000E+000, 3.3181930E-008
 7.8100000E+000, 4.7080533E+001, 7.1550752E+002, 7.7772447E+002, 4.9150000E+000, 3.3153083E-008
 8.0100000E+000, 4.7078466E+001, 7.1091607E+002, 7.7772447E+002, 4.9150000E+000, 3.3124090E-008
 8.2100000E+000, 4.7076343E+001, 7.0630329E+002, 7.7772447E+002, 4.9150000E+000, 3.3094950E-008
 8.4100000E+000, 4.7074161E+001, 7.0166882E+002, 7.7772447E+002, 4.9150000E+000, 3.3065660E-008
 8.6100000E+000, 4.7071919E+001, 6.9701229E+002, 7.7772447E+002, 4.9150000E+000, 3.3036218E-008
 8.8100000E+000, 4.7069615E+001, 6.9233335E+002, 7.7772447E+002, 4.9150000E+000, 3.3006622E-008
 9.0100000E+000, 4.7067246E+001, 6.8763159E+002, 7.7772447E+002, 4.9150000E+000, 3.2976870E-008
 9.2100000E+000, 4.7064810E+001, 6.8290662E+002, 7.7772447E+002, 4.9150000E+000, 3.2946960E-008
 9.4100000E+000, 4.7062304E+001, 6.7815804E+002, 7.7772447E+002, 4.9150000E+000, 3.2916888E-008
 9.6100000E+000, 4.7059726E+001, 6.7338543E+002, 7.7772447E+002, 4.9150000E+000, 3.2886653E-008
 9.8100000E+000, 4.7057072E+001, 6.6858835E+002, 7.7772447E+002, 4.9150000E+000, 3.2856252E-008
 1.0010000E+001, 4.7054340E+001, 6.6376635E+002, 7.7772447E+002, 4.9150000E+000, 3.2825682E-008
 1.0210000E+001, 4.7051526E+001, 6.5891898E+002, 7.7772447E+002, 4.9150000E+000, 3.2794941E-008
 1.0410000E+001, 4.7048628E+001, 6.5404576E+002, 7.7772447E+002, 4.9150000E+000, 3.2764026E-008
 1.0610000E+001, 4.7045642E+001, 6.4914620E+002, 7.7772447E+002, 4.9150000E+000, 3.2732934E-008
 1.0810000E+001, 4.7042564E+001, 6.4421979E+002, 7.7772447E+002, 4.9150000E+000, 3.2701663E-008
 1.1010000E+001, 4.7039390E+001, 6.3926602E+002, 7.7772447E+002, 4.9150000E+000, 3.2670209E-008
 1.1210000E+001, 4.7036117E+001, 6.3428433E+002, 7.7772447E+002, 4.9150000E+000, 3.2638569E-008
 1.1410000E+001, 4.7032740E+001, 6.2927417E+002, 7.7772447E+002, 4.9150000E+000, 3.2606740E-008
 1.1610000E+001, 4.7029254E+001, 6.2423496E+002, 7.7772447E+002, 4.9150000E+000, 3.2574719E-008
 1.1810000E+001, 4.7025655E+001, 6.1916610E+002, 7.7772447E+002, 4.9150000E+000, 3.2542503E-008
 1.2010000E+001, 4.7021937E+001, 6.1406697E+002, 7.7772447E+002, 4.9150000E+000, 3.2510088E-008
 1.2210000E+001, 4.7018095E+001, 6.0893693E+002, 7.7772447E+002, 4.9150000E+000, 3.2477470E-008
 1.2410000E+001, 4.7014125E+001, 6.0377531E+002, 7.7772447E+002, 4.9150000E+000, 3.2444646E-008
 1.2610000E+001, 4.7010018E+001, 5.9858142E+002, 7.7772447E+002, 4.9150000E+000, 3.2411613E-008
 1.2810000E+001, 4.7005770E+001, 5.9335454E+002, 7.7772447E+002, 4.9150000E+000, 3.2378365E-008
 1.3010000E+001, 4.7001373E+001, 5.8809393E+002, 7.7772447E+002, 4.9150000E+000, 3.2344900E-008
 1.3210000E+001, 4.6996819E+001, 5.8279882E+002, 7.7772447E+002, 4.9150000E+000, 3.2311213E-008
 1.3410000E+001, 4.6992102E+001, 5.7746839E+002, 7.7772447E+002, 4.9150000E+000, 3.2277299E-008
 1.3610000E+001, 4.6987213E+001, 5.7210182E+002, 7.7772447E+002, 4.9150000E+000, 3.2243155E-008
 1.3810000E+001, 4.6982143E+001, 5.6669822E+002, 7.7772447E+002, 4.9150000E+000, 3.2208775E-008
 1.4010000E+001, 4.6976883E+001, 5.6125671E+002, 7.7772447E+002, 4.9150000E+000, 3.2174156E-008
 1.4210000E+001, 4.6971423E+001, 5.5577631E+002, 7.7772447E+002, 4.9150000E+000, 3.2139291E-008
 1.4410000E+001, 4.6965752E+001, 5.5025606E+002, 7.7772447E+002, 4.9150000E+000, 3.2104177E-008
 1.4610000E+001, 4.6959858E+001, 5.4469492E+002, 7.7772447E+002, 4.9150000E+000, 3.2068807E-008
 1.4810000E+001, 4.6953730E+001, 5.3909182E+002, 7.7772447E+002, 4.9150000E+000, 3.2033176E-008
 1.5010000E+001, 4.6947353E+001, 5.3344562E+002, 7.7772447E+002, 4.9150000E+000, 3.1997279E-008
 1.5210000E+001, 4.6940714E+001, 5.2775516E+002, 7.7772447E+002, 4.9150000E+000, 3.1961109E-008
 1.5410000E+001, 4.6933797E+001, 5.2201919E+002, 7.7772447E+002, 4.9150000E+000, 3.1924661E-008
 1.5610000E+001, 4.6926586E+001, 5.1623643E+002, 7.7772447E+002, 4.9150000E+000, 3.1887927E-008
 1.5810000E+001, 4.6919063E+001, 5.1040552E+002, 7.7772447E+002, 4.9150000E+000, 3.1850902E-008
 1.6010000E+001, 4.6911209E+001, 5.0452504E+002, 7.7772447E+002, 4.9150000E+000, 3.1813578E-008
 1.6210000E+001, 4.6903001E+001, 4.9859348E+002, 7.7772447E+002, 4.9150000E+000, 3.1775949E-008
 1.6410000E+001, 4.6894419E+001, 4.9260927E+002, 7.7772447E+002, 4.9150000E+000, 3.1738005E-008
 1.6610000E+001, 4.6885437E+001, 4.8657076E+002, 7.7772447E+002, 4.9150000E+000, 3.1699741E-008
 1.6810000E+001, 4.6876028E+001, 4.8047618E+002, 7.7772447E+002, 4.9150000E+000, 3.1661147E-008
 1.7010000E+001, 4.6866162E+001, 4.7432370E+002, 7.7772447E+002, 4.9150000E+000, 3.1622215E-008
 1.7210000E+001, 4.6855809E+001, 4.6811135E+002, 7.7772447E+002, 4.9150000E+000, 3.1582936E-008
 1.7410000E+001, 4.6844926E+001, 4.6183706E+002, 7.7772447E+002, 4.9150000E+000, 3.1543301E-008
 1.7610000E+001, 4.6833480E+001, 4.5549865E+002, 7.7772447E+002, 4.9150000E+000, 3.1503298E-008
 1.7800000E+001, 4.6821745E+001, 4.4925500E+002, 7.7772447E+002, 4.9150000E+000, 3.1464947E-008
 1.8000000E+001, 4.6809389E+001, 4.4294533E+002, 7.7772447E+002, 4.9150000E+000, 3.1424200E-008
 1.8200000E+001, 4.6796028E+001, 4.3640359E+002, 7.7772447E+002, 4.9150000E+000, 3.1383054E-008
 1.8400000E+001, 4.6781911E+001, 4.2978760E+002, 7.7772447E+002, 4.9150000E+000, 3.1341497E-008
 1.8600000E+001, 4.6766975E+001, 4.2309437E+002, 7.7772447E+002, 4.9150000E+000, 3.1299516E-008
 1.8800000E+001, 4.6751151E+001, 4.1632069E+002, 7.7772447E+002, 4.9150000E+000, 3.1257098E-008
 1.9000000E+001, 4.6734359E+001, 4.0946312E+002, 7.7772447E+002, 4.9150000E+000, 3.1214228E-008
 1.9200000E+001, 4.6716512E+001, 4.0251796E+002, 7.7772447E+002, 4.9150000E+000, 3.1170892E-008
 1.9400000E+001, 4.6697513E+001, 3.9548123E+002, 7.7772447E+002, 4.9150000E+000, 3.1127072E-008
 1.9600000E+001, 4.6677251E+001, 3.8834862E+002, 7.7772447E+002, 4.9150000E+000, 3.1082753E-008
 1.9800000E+001, 4.6655600E+001, 3.8111548E+002, 7.7772447E+002, 4.9150000E+000, 3.1037916E-008
 2.0000000E+001, 4.6632418E+001, 3.7377676E+002, 7.7772447E+002, 4.9150000E+000, 3.0992541E-008
 2.0200000E+001, 4.6607542E+001, 3.6632696E+002, 7.7772447E+002, 4.9150000E+000, 3.0946607E-008
 2.0400000E+001, 4.6580788E+001, 3.5876008E+002, 7.7772447E+002, 4.9150000E+000, 3.0900093E-008
