s,C,mu-m,mu-m,s,m2/s
 4.8100000E+000, 4.3758744E+001, 7.7769211E+002, 7.7769211E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 4.3758598E+001, 7.7325097E+002, 7.7325097E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 4.3758455E+001, 7.6879164E+002, 7.7325097E+002, 4.9150000E+000, 3.4354824E-008
 5.4100000E+000, 4.3758312E+001, 7.6431384E+002, 7.7325097E+002, 4.9150000E+000, 3.4325947E-008
 5.6100000E+000, 4.3758169E+001, 7.5981730E+002, 7.7325097E+002, 4.9150000E+000, 3.4296876E-008
 5.8100000E+000, 4.3758025E+001, 7.5530175E+002, 7.7325097E+002, 4.9150000E+000, 3.4267651E-008
 6.0100000E+000, 4.3757880E+001, 7.5076690E+002, 7.7325097E+002, 4.9150000E+000, 3.4238279E-008
 6.2100000E+000, 4.3757733E+001, 7.4621244E+002, 7.7325097E+002, 4.9150000E+000, 3.4208762E-008
 6.4100000E+000, 4.3757585E+001, 7.4163809E+002, 7.7325097E+002, 4.9150000E+000, 3.4179098E-008
 6.6100000E+000, 4.3757435E+001, 7.3704353E+002, 7.7325097E+002, 4.9150000E+000, 3.4149287E-008
 6.8100000E+000, 4.3757283E+001, 7.3242844E+002, 7.7325097E+002, 4.9150000E+000, 3.4119325E-008
 7.0100000E+000, 4.3757130E+001, 7.2779250E+002, 7.7325097E+002, 4.9150000E+000, 3.4089212E-008
 7.2100000E+000, 4.3756975E+001, 7.2313537E+002, 7.7325097E+002, 4.9150000E+000, 3.4058945E-008
 7.4100000E+000, 4.3756819E+001, 7.1845670E+002, 7.7325097E+002, 4.9150000E+000, 3.4028522E-008
 7.6100000E+000, 4.3756660E+001, 7.1375615E+002, 7.7325097E+002, 4.9150000E+000, 3.3997941E-008
 7.8100000E+000, 4.3756500E+001, 7.0903334E+002, 7.7325097E+002, 4.9150000E+000, 3.3967200E-008
 8.0100000E+000, 4.3756337E+001, 7.0428790E+002, 7.7325097E+002, 4.9150000E+000, 3.3936297E-008
 8.2100000E+000, 4.3756173E+001, 6.9951945E+002, 7.7325097E+002, 4.9150000E+000, 3.3905228E-008
 8.4100000E+000, 4.3756007E+001, 6.9472758E+002, 7.7325097E+002, 4.9150000E+000, 3.3873992E-008
 8.6100000E+000, 4.3755839E+001, 6.8991190E+002, 7.7325097E+002, 4.9150000E+000, 3.3842586E-008
 8.8100000E+000, 4.3755668E+001, 6.8507197E+002, 7.7325097E+002, 4.9150000E+000, 3.3811007E-008
 9.0100000E+000, 4.3755495E+001, 6.8020736E+002, 7.7325097E+002, 4.9150000E+000, 3.3779253E-008
 9.2100000E+000, 4.3755321E+001, 6.7531763E+002, 7.7325097E+002, 4.9150000E+000, 3.3747321E-008
 9.4100000E+000, 4.3755143E+001, 6.7040231E+002, 7.7325097E+002, 4.9150000E+000, 3.3715208E-008
 9.6100000E+000, 4.3754964E+001, 6.6546092E+002, 7.7325097E+002, 4.9150000E+000, 3.3682911E-008
 9.8100000E+000, 4.3754782E+001, 6.6049299E+002, 7.7325097E+002, 4.9150000E+000, 3.3650428E-008
 1.0010000E+001, 4.3754598E+001, 6.5549799E+002, 7.7325097E+002, 4.9150000E+000, 3.3617754E-008
 1.0210000E+001, 4.3754411E+001, 6.5047540E+002, 7.7325097E+002, 4.9150000E+000, 3.3584888E-008
 1.0410000E+001, 4.3754221E+001, 6.4542468E+002, 7.7325097E+002, 4.9150000E+000, 3.3551825E-008
 1.0610000E+001, 4.3754029E+001, 6.4034528E+002, 7.7325097E+002, 4.9150000E+000, 3.3518563E-008
 1.0810000E+001, 4.3753834E+001, 6.3523661E+002, 7.7325097E+002, 4.9150000E+000, 3.3485098E-008
 1.1010000E+001, 4.3753637E+001, 6.3009807E+002, 7.7325097E+002, 4.9150000E+000, 3.3451426E-008
 1.1210000E+001, 4.3753436E+001, 6.2492904E+002, 7.7325097E+002, 4.9150000E+000, 3.3417543E-008
 1.1410000E+001, 4.3753233E+001, 6.1972888E+002, 7.7325097E+002, 4.9150000E+000, 3.3383447E-008
 1.1610000E+001, 4.3753026E+001, 6.1449692E+002, 7.7325097E+002, 4.9150000E+000, 3.3349132E-008
 1.1810000E+001, 4.3752816E+001, 6.0923248E+002, 7.7325097E+002, 4.9150000E+000, 3.3314596E-008
 1.2010000E+001, 4.3752603E+001, 6.0393483E+002, 7.7325097E+002, 4.9150000E+000, 3.3279833E-008
 1.2210000E+001, 4.3752387E+001, 5.9860322E+002, 7.7325097E+002, 4.9150000E+000, 3.3244840E-008
 1.2410000E+001, 4.3752167E+001, 5.9323690E+002, 7.7325097E+002, 4.9150000E+000, 3.3209612E-008
 1.2610000E+001, 4.3751944E+001, 5.8783505E+002, 7.7325097E+002, 4.9150000E+000, 3.3174145E-008
 1.2810000E+001, 4.3751717E+001, 5.8239683E+002, 7.7325097E+002, 4.9150000E+000, 3.3138434E-008
 1.3010000E+001, 4.3751486E+001, 5.7692139E+002, 7.7325097E+002, 4.9150000E+000, 3.3102473E-008
 1.3210000E+001, 4.3751251E+001, 5.7140781E+002, 7.7325097E+002, 4.9150000E+000, 3.3066258E-008
 1.3410000E+001, 4.3751012E+001, 5.6585514E+002, 7.7325097E+002, 4.9150000E+000, 3.3029784E-008
 1.3610000E+001, 4.3750769E+001, 5.6026242E+002, 7.7325097E+002, 4.9150000E+000, 3.2993045E-008
 1.3810000E+001, 4.3750521E+001, 5.5462860E+002, 7.7325097E+002, 4.9150000E+000, 3.2956035E-008
 1.4010000E+001, 4.3750269E+001, 5.4895262E+002, 7.7325097E+002, 4.9150000E+000, 3.2918749E-008
 1.4210000E+001, 4.3750013E+001, 5.4323335E+002, 7.7325097E+002, 4.9150000E+000, 3.2881181E-008
 1.4410000E+001, 4.3749751E+001, 5.3746963E+002, 7.7325097E+002, 4.9150000E+000, 3.2843324E-008
 1.4610000E+001, 4.3749485E+001, 5.3166023E+002, 7.7325097E+002, 4.9150000E+000, 3.2805172E-008
 1.4810000E+001, 4.3749213E+001, 5.2580386E+002, 7.7325097E+002, 4.9150000E+000, 3.2766717E-008
 1.5010000E+001, 4.3748936E+001, 5.1989917E+002, 7.7325097E+002, 4.9150000E+000, 3.2727953E-008
 1.5210000E+001, 4.3748653E+001, 5.1394476E+002, 7.7325097E+002, 4.9150000E+000, 3.2688872E-008
 1.5410000E+001, 4.3748364E+001, 5.0793912E+002, 7.7325097E+002, 4.9150000E+000, 3.2649467E-008
 1.5610000E+001, 4.3748070E+001, 5.0188070E+002, 7.7325097E+002, 4.9150000E+000, 3.2609730E-008
 1.5810000E+001, 4.3747769E+001, 4.9576784E+002, 7.7325097E+002, 4.9150000E+000, 3.2569651E-008
 1.6010000E+001, 4.3747461E+001, 4.8959882E+002, 7.7325097E+002, 4.9150000E+000, 3.2529223E-008
 1.6210000E+001, 4.3747146E+001, 4.8337180E+002, 7.7325097E+002, 4.9150000E+000, 3.2488436E-008
 1.6410000E+001, 4.3746824E+001, 4.7708485E+002, 7.7325097E+002, 4.9150000E+000, 3.2447280E-008
 1.6610000E+001, 4.3746495E+001, 4.7073591E+002, 7.7325097E+002, 4.9150000E+000, 3.2405746E-008
 1.6810000E+001, 4.3746157E+001, 4.6432281E+002, 7.7325097E+002, 4.9150000E+000, 3.2363822E-008
 1.7010000E+001, 4.3745811E+001, 4.5784326E+002, 7.7325097E+002, 4.9150000E+000, 3.2321498E-008
 1.7210000E+001, 4.3745456E+001, 4.5129479E+002, 7.7325097E+002, 4.9150000E+000, 3.2278761E-008
 1.7410000E+001, 4.3745093E+001, 4.4467483E+002, 7.7325097E+002, 4.9150000E+000, 3.2235601E-008
 1.7610000E+001, 4.3744719E+001, 4.3798057E+002, 7.7325097E+002, 4.9150000E+000, 3.2192002E-008
 1.7810000E+001, 4.3744335E+001, 4.3120907E+002, 7.7325097E+002, 4.9150000E+000, 3.2147952E-008
 1.8000000E+001, 4.3743951E+001, 4.2452980E+002, 7.7325097E+002, 4.9150000E+000, 3.2105674E-008
 1.8200000E+001, 4.3743555E+001, 4.1777027E+002, 7.7325097E+002, 4.9150000E+000, 3.2060702E-008
 1.8400000E+001, 4.3743138E+001, 4.1075155E+002, 7.7325097E+002, 4.9150000E+000, 3.2015233E-008
 1.8600000E+001, 4.3742708E+001, 4.0364165E+002, 7.7325097E+002, 4.9150000E+000, 3.1969250E-008
 1.8800000E+001, 4.3742264E+001, 3.9643636E+002, 7.7325097E+002, 4.9150000E+000, 3.1922735E-008
 1.9000000E+001, 4.3741806E+001, 3.8913111E+002, 7.7325097E+002, 4.9150000E+000, 3.1875668E-008
 1.9200000E+001, 4.3741332E+001, 3.8172098E+002, 7.7325097E+002, 4.9150000E+000, 3.1828028E-008
 1.9400000E+001, 4.3740842E+001, 3.7420059E+002, 7.7325097E+002, 4.9150000E+000, 3.1779794E-008
 1.9600000E+001, 4.3740334E+001, 3.6656409E+002, 7.7325097E+002, 4.9150000E+000, 3.1730940E-008
 1.9800000E+001, 4.3739808E+001, 3.5880508E+002, 7.7325097E+002, 4.9150000E+000, 3.1681441E-008
