s,C,mu-m,mu-m,s,m2/s
 3.4100000E+000, 8.0360481E+000, 9.4952071E+002, 9.4952071E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 8.0338989E+000, 9.4925042E+002, 9.4925042E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 8.0318786E+000, 9.4898011E+002, 9.4898011E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 8.0299798E+000, 9.4870977E+002, 9.4870977E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 8.0281950E+000, 9.4843940E+002, 9.4843940E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 8.0265176E+000, 9.4816901E+002, 9.4816901E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 8.0249412E+000, 9.4789858E+002, 9.4789858E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 8.0234596E+000, 9.4762812E+002, 9.4762812E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 8.0220673E+000, 9.4735763E+002, 9.4735763E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 8.0207589E+000, 9.4708710E+002, 9.4708710E+002, 5.1150000E+000, 0.0000000E+000
 5.4100000E+000, 8.0195295E+000, 9.4681653E+002, 9.4681653E+002, 5.3150000E+000, 0.0000000E+000
 5.6100000E+000, 8.0183743E+000, 9.4654592E+002, 9.4654592E+002, 5.5150000E+000, 0.0000000E+000
 5.8100000E+000, 8.0172888E+000, 9.4627528E+002, 9.4627528E+002, 5.7150000E+000, 0.0000000E+000
 6.0100000E+000, 8.0162689E+000, 9.4600459E+002, 9.4600459E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 8.0153107E+000, 9.4573386E+002, 9.4573386E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 8.0144105E+000, 9.4546308E+002, 9.4546308E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 8.0135648E+000, 9.4519227E+002, 9.4519227E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 8.0127704E+000, 9.4492140E+002, 9.4492140E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 8.0120241E+000, 9.4465049E+002, 9.4465049E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 8.0113232E+000, 9.4437954E+002, 9.4437954E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 8.0106648E+000, 9.4410853E+002, 9.4410853E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 8.0100465E+000, 9.4383748E+002, 9.4383748E+002, 7.5150000E+000, 0.0000000E+000
 7.8100000E+000, 8.0094657E+000, 9.4356638E+002, 9.4356638E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 8.0089204E+000, 9.4329522E+002, 9.4329522E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 8.0084083E+000, 9.4302402E+002, 9.4302402E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 8.0079274E+000, 9.4275277E+002, 9.4275277E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 8.0074759E+000, 9.4248146E+002, 9.4248146E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 8.0070520E+000, 9.4221010E+002, 9.4221010E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 8.0066540E+000, 9.4193869E+002, 9.4193869E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 8.0062804E+000, 9.4166723E+002, 9.4166723E+002, 9.1150000E+000, 0.0000000E+000
 9.4100000E+000, 8.0059297E+000, 9.4139571E+002, 9.4139571E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 8.0056005E+000, 9.4112414E+002, 9.4112414E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 8.0052916E+000, 9.4085251E+002, 9.4085251E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 8.0050017E+000, 9.4058083E+002, 9.4058083E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 8.0047296E+000, 9.4030909E+002, 9.4058083E+002, 9.9150000E+000, 2.5554124E-009
 1.0410000E+001, 8.0044744E+000, 9.4003730E+002, 9.4058083E+002, 9.9150000E+000, 2.5553112E-009
 1.0610000E+001, 8.0042349E+000, 9.3976546E+002, 9.4058083E+002, 9.9150000E+000, 2.5552065E-009
 1.0810000E+001, 8.0040102E+000, 9.3949355E+002, 9.4058083E+002, 9.9150000E+000, 2.5551015E-009
 1.1010000E+001, 8.0037994E+000, 9.3922159E+002, 9.4058083E+002, 9.9150000E+000, 2.5549969E-009
 1.1210000E+001, 8.0036017E+000, 9.3894958E+002, 9.4058083E+002, 9.9150000E+000, 2.5548927E-009
 1.1410000E+001, 8.0034163E+000, 9.3867750E+002, 9.4058083E+002, 9.9150000E+000, 2.5547892E-009
 1.1610000E+001, 8.0032425E+000, 9.3840537E+002, 9.4058083E+002, 9.9150000E+000, 2.5546862E-009
 1.1810000E+001, 8.0030795E+000, 9.3813318E+002, 9.4058083E+002, 9.9150000E+000, 2.5545837E-009
 1.2010000E+001, 8.0029267E+000, 9.3786094E+002, 9.4058083E+002, 9.9150000E+000, 2.5544818E-009
 1.2210000E+001, 8.0027834E+000, 9.3758863E+002, 9.4058083E+002, 9.9150000E+000, 2.5543805E-009
 1.2410000E+001, 8.0026492E+000, 9.3731627E+002, 9.4058083E+002, 9.9150000E+000, 2.5542797E-009
 1.2610000E+001, 8.0025233E+000, 9.3704385E+002, 9.4058083E+002, 9.9150000E+000, 2.5541794E-009
 1.2810000E+001, 8.0024055E+000, 9.3677137E+002, 9.4058083E+002, 9.9150000E+000, 2.5540795E-009
 1.3010000E+001, 8.0022950E+000, 9.3649883E+002, 9.4058083E+002, 9.9150000E+000, 2.5539801E-009
 1.3210000E+001, 8.0021916E+000, 9.3622624E+002, 9.4058083E+002, 9.9150000E+000, 2.5538812E-009
 1.3410000E+001, 8.0020947E+000, 9.3595358E+002, 9.4058083E+002, 9.9150000E+000, 2.5537827E-009
 1.3610000E+001, 8.0020040E+000, 9.3568087E+002, 9.4058083E+002, 9.9150000E+000, 2.5536845E-009
 1.3810000E+001, 8.0019191E+000, 9.3540810E+002, 9.4058083E+002, 9.9150000E+000, 2.5535868E-009
 1.4010000E+001, 8.0018397E+000, 9.3513526E+002, 9.4058083E+002, 9.9150000E+000, 2.5534894E-009
 1.4210000E+001, 8.0017653E+000, 9.3486237E+002, 9.4058083E+002, 9.9150000E+000, 2.5533924E-009
 1.4410000E+001, 8.0016958E+000, 9.3458942E+002, 9.4058083E+002, 9.9150000E+000, 2.5532957E-009
 1.4610000E+001, 8.0016308E+000, 9.3431641E+002, 9.4058083E+002, 9.9150000E+000, 2.5531993E-009
 1.4810000E+001, 8.0015700E+000, 9.3404333E+002, 9.4058083E+002, 9.9150000E+000, 2.5531033E-009
 1.5000000E+001, 8.0015145E+000, 9.3377703E+002, 9.4058083E+002, 9.9150000E+000, 2.5530123E-009
