s,C,mu-m,mu-m,s,m2/s
 3.4100000E+000, 8.1931220E+000, 9.4962782E+002, 9.4962782E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 8.1961637E+000, 9.4936279E+002, 9.4936279E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 8.1990146E+000, 9.4909766E+002, 9.4909766E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 8.2016863E+000, 9.4883242E+002, 9.4883242E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 8.2041901E+000, 9.4856707E+002, 9.4856707E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 8.2065363E+000, 9.4830162E+002, 9.4830162E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 8.2087348E+000, 9.4803607E+002, 9.4803607E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 8.2107949E+000, 9.4777042E+002, 9.4777042E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 8.2127250E+000, 9.4750468E+002, 9.4750468E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 8.2145333E+000, 9.4723884E+002, 9.4723884E+002, 5.1150000E+000, 0.0000000E+000
 5.4100000E+000, 8.2162274E+000, 9.4697292E+002, 9.4697292E+002, 5.3150000E+000, 0.0000000E+000
 5.6100000E+000, 8.2178144E+000, 9.4670690E+002, 9.4670690E+002, 5.5150000E+000, 0.0000000E+000
 5.8100000E+000, 8.2193011E+000, 9.4644080E+002, 9.4644080E+002, 5.7150000E+000, 0.0000000E+000
 6.0100000E+000, 8.2206936E+000, 9.4617462E+002, 9.4617462E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 8.2219979E+000, 9.4590835E+002, 9.4590835E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 8.2232194E+000, 9.4564201E+002, 9.4564201E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 8.2243634E+000, 9.4537558E+002, 9.4537558E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 8.2254347E+000, 9.4510907E+002, 9.4510907E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 8.2264379E+000, 9.4484249E+002, 9.4484249E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 8.2273772E+000, 9.4457583E+002, 9.4457583E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 8.2282566E+000, 9.4430909E+002, 9.4430909E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 8.2290799E+000, 9.4404229E+002, 9.4404229E+002, 7.5150000E+000, 0.0000000E+000
 7.8100000E+000, 8.2298506E+000, 9.4377541E+002, 9.4377541E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 8.2305721E+000, 9.4350845E+002, 9.4350845E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 8.2312473E+000, 9.4324143E+002, 9.4324143E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 8.2318793E+000, 9.4297433E+002, 9.4297433E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 8.2324707E+000, 9.4270717E+002, 9.4270717E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 8.2330241E+000, 9.4243994E+002, 9.4243994E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 8.2335419E+000, 9.4217263E+002, 9.4217263E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 8.2340263E+000, 9.4190526E+002, 9.4190526E+002, 9.1150000E+000, 0.0000000E+000
 9.4100000E+000, 8.2344794E+000, 9.4163783E+002, 9.4163783E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 8.2349033E+000, 9.4137032E+002, 9.4137032E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 8.2352997E+000, 9.4110276E+002, 9.4110276E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 8.2356703E+000, 9.4083512E+002, 9.4083512E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 8.2360169E+000, 9.4056742E+002, 9.4083512E+002, 9.9150000E+000, 2.5181952E-009
 1.0410000E+001, 8.2363409E+000, 9.4029966E+002, 9.4083512E+002, 9.9150000E+000, 2.5181471E-009
 1.0610000E+001, 8.2366438E+000, 9.4003183E+002, 9.4083512E+002, 9.9150000E+000, 2.5180935E-009
 1.0810000E+001, 8.2369268E+000, 9.3976393E+002, 9.4083512E+002, 9.9150000E+000, 2.5180377E-009
 1.1010000E+001, 8.2371914E+000, 9.3949598E+002, 9.4083512E+002, 9.9150000E+000, 2.5179803E-009
 1.1210000E+001, 8.2374385E+000, 9.3922795E+002, 9.4083512E+002, 9.9150000E+000, 2.5179216E-009
 1.1410000E+001, 8.2376693E+000, 9.3895987E+002, 9.4083512E+002, 9.9150000E+000, 2.5178617E-009
 1.1610000E+001, 8.2378849E+000, 9.3869172E+002, 9.4083512E+002, 9.9150000E+000, 2.5178007E-009
 1.1810000E+001, 8.2380862E+000, 9.3842351E+002, 9.4083512E+002, 9.9150000E+000, 2.5177388E-009
 1.2010000E+001, 8.2382742E+000, 9.3815524E+002, 9.4083512E+002, 9.9150000E+000, 2.5176758E-009
 1.2210000E+001, 8.2384496E+000, 9.3788691E+002, 9.4083512E+002, 9.9150000E+000, 2.5176120E-009
 1.2410000E+001, 8.2386133E+000, 9.3761851E+002, 9.4083512E+002, 9.9150000E+000, 2.5175473E-009
 1.2610000E+001, 8.2387660E+000, 9.3735005E+002, 9.4083512E+002, 9.9150000E+000, 2.5174818E-009
 1.2810000E+001, 8.2389084E+000, 9.3708153E+002, 9.4083512E+002, 9.9150000E+000, 2.5174155E-009
 1.3010000E+001, 8.2390412E+000, 9.3681295E+002, 9.4083512E+002, 9.9150000E+000, 2.5173484E-009
 1.3210000E+001, 8.2391649E+000, 9.3654430E+002, 9.4083512E+002, 9.9150000E+000, 2.5172807E-009
 1.3410000E+001, 8.2392802E+000, 9.3627560E+002, 9.4083512E+002, 9.9150000E+000, 2.5172123E-009
 1.3610000E+001, 8.2393876E+000, 9.3600683E+002, 9.4083512E+002, 9.9150000E+000, 2.5171432E-009
 1.3810000E+001, 8.2394876E+000, 9.3573800E+002, 9.4083512E+002, 9.9150000E+000, 2.5170736E-009
 1.4010000E+001, 8.2395806E+000, 9.3546911E+002, 9.4083512E+002, 9.9150000E+000, 2.5170033E-009
 1.4210000E+001, 8.2396672E+000, 9.3520016E+002, 9.4083512E+002, 9.9150000E+000, 2.5169325E-009
 1.4410000E+001, 8.2397477E+000, 9.3493115E+002, 9.4083512E+002, 9.9150000E+000, 2.5168612E-009
 1.4610000E+001, 8.2398224E+000, 9.3466208E+002, 9.4083512E+002, 9.9150000E+000, 2.5167893E-009
 1.4810000E+001, 8.2398919E+000, 9.3439294E+002, 9.4083512E+002, 9.9150000E+000, 2.5167170E-009
 1.5000000E+001, 8.2399548E+000, 9.3413048E+002, 9.4083512E+002, 9.9150000E+000, 2.5166478E-009
