s,C,mu-m,mu-m,s,m2/s
 3.4100000E+000, 8.2126450E+000, 9.4963807E+002, 9.4963807E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 8.2163363E+000, 9.4937352E+002, 9.4937352E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 8.2197972E+000, 9.4910884E+002, 9.4910884E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 8.2230420E+000, 9.4884405E+002, 9.4884405E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 8.2260842E+000, 9.4857914E+002, 9.4857914E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 8.2289364E+000, 9.4831412E+002, 9.4831412E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 8.2316102E+000, 9.4804899E+002, 9.4804899E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 8.2341169E+000, 9.4778375E+002, 9.4778375E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 8.2364668E+000, 9.4751841E+002, 9.4751841E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 8.2386697E+000, 9.4725298E+002, 9.4725298E+002, 5.1150000E+000, 0.0000000E+000
 5.4100000E+000, 8.2407346E+000, 9.4698745E+002, 9.4698745E+002, 5.3150000E+000, 0.0000000E+000
 5.6100000E+000, 8.2426703E+000, 9.4672182E+002, 9.4672182E+002, 5.5150000E+000, 0.0000000E+000
 5.8100000E+000, 8.2444848E+000, 9.4645610E+002, 9.4645610E+002, 5.7150000E+000, 0.0000000E+000
 6.0100000E+000, 8.2461856E+000, 9.4619029E+002, 9.4619029E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 8.2477798E+000, 9.4592439E+002, 9.4592439E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 8.2492740E+000, 9.4565841E+002, 9.4565841E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 8.2506746E+000, 9.4539234E+002, 9.4539234E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 8.2519874E+000, 9.4512620E+002, 9.4512620E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 8.2532179E+000, 9.4485996E+002, 9.4485996E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 8.2543711E+000, 9.4459365E+002, 9.4459365E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 8.2554521E+000, 9.4432727E+002, 9.4432727E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 8.2564652E+000, 9.4406080E+002, 9.4406080E+002, 7.5150000E+000, 0.0000000E+000
 7.8100000E+000, 8.2574148E+000, 9.4379426E+002, 9.4379426E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 8.2583048E+000, 9.4352764E+002, 9.4352764E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 8.2591389E+000, 9.4326096E+002, 9.4326096E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 8.2599208E+000, 9.4299419E+002, 9.4299419E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 8.2606536E+000, 9.4272736E+002, 9.4272736E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 8.2613404E+000, 9.4246045E+002, 9.4246045E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 8.2619842E+000, 9.4219348E+002, 9.4219348E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 8.2625877E+000, 9.4192644E+002, 9.4192644E+002, 9.1150000E+000, 0.0000000E+000
 9.4100000E+000, 8.2631533E+000, 9.4165932E+002, 9.4165932E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 8.2636835E+000, 9.4139214E+002, 9.4139214E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 8.2641805E+000, 9.4112489E+002, 9.4112489E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 8.2646463E+000, 9.4085758E+002, 9.4085758E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 8.2650831E+000, 9.4059020E+002, 9.4085758E+002, 9.9150000E+000, 2.5152687E-009
 1.0410000E+001, 8.2654925E+000, 9.4032275E+002, 9.4085758E+002, 9.9150000E+000, 2.5152263E-009
 1.0610000E+001, 8.2658764E+000, 9.4005523E+002, 9.4085758E+002, 9.9150000E+000, 2.5151783E-009
 1.0810000E+001, 8.2662363E+000, 9.3978766E+002, 9.4085758E+002, 9.9150000E+000, 2.5151276E-009
 1.1010000E+001, 8.2665737E+000, 9.3952001E+002, 9.4085758E+002, 9.9150000E+000, 2.5150752E-009
 1.1210000E+001, 8.2668902E+000, 9.3925231E+002, 9.4085758E+002, 9.9150000E+000, 2.5150212E-009
 1.1410000E+001, 8.2671869E+000, 9.3898453E+002, 9.4085758E+002, 9.9150000E+000, 2.5149659E-009
 1.1610000E+001, 8.2674652E+000, 9.3871670E+002, 9.4085758E+002, 9.9150000E+000, 2.5149092E-009
 1.1810000E+001, 8.2677262E+000, 9.3844880E+002, 9.4085758E+002, 9.9150000E+000, 2.5148513E-009
 1.2010000E+001, 8.2679710E+000, 9.3818084E+002, 9.4085758E+002, 9.9150000E+000, 2.5147923E-009
 1.2210000E+001, 8.2682007E+000, 9.3791282E+002, 9.4085758E+002, 9.9150000E+000, 2.5147322E-009
 1.2410000E+001, 8.2684162E+000, 9.3764473E+002, 9.4085758E+002, 9.9150000E+000, 2.5146711E-009
 1.2610000E+001, 8.2686183E+000, 9.3737658E+002, 9.4085758E+002, 9.9150000E+000, 2.5146090E-009
 1.2810000E+001, 8.2688081E+000, 9.3710837E+002, 9.4085758E+002, 9.9150000E+000, 2.5145460E-009
 1.3010000E+001, 8.2689861E+000, 9.3684009E+002, 9.4085758E+002, 9.9150000E+000, 2.5144821E-009
 1.3210000E+001, 8.2691533E+000, 9.3657176E+002, 9.4085758E+002, 9.9150000E+000, 2.5144173E-009
 1.3410000E+001, 8.2693102E+000, 9.3630336E+002, 9.4085758E+002, 9.9150000E+000, 2.5143517E-009
 1.3610000E+001, 8.2694576E+000, 9.3603490E+002, 9.4085758E+002, 9.9150000E+000, 2.5142854E-009
 1.3810000E+001, 8.2695960E+000, 9.3576638E+002, 9.4085758E+002, 9.9150000E+000, 2.5142183E-009
 1.4010000E+001, 8.2697260E+000, 9.3549780E+002, 9.4085758E+002, 9.9150000E+000, 2.5141505E-009
 1.4210000E+001, 8.2698481E+000, 9.3522916E+002, 9.4085758E+002, 9.9150000E+000, 2.5140821E-009
 1.4410000E+001, 8.2699629E+000, 9.3496046E+002, 9.4085758E+002, 9.9150000E+000, 2.5140130E-009
 1.4610000E+001, 8.2700708E+000, 9.3469169E+002, 9.4085758E+002, 9.9150000E+000, 2.5139433E-009
 1.4810000E+001, 8.2701723E+000, 9.3442287E+002, 9.4085758E+002, 9.9150000E+000, 2.5138730E-009
 1.5000000E+001, 8.2702654E+000, 9.3416070E+002, 9.4085758E+002, 9.9150000E+000, 2.5138056E-009
