s,C,mu-m,mu-m,s,m2/s
 3.6100000E+000, 8.0150615E+000, 9.4767245E+002, 9.4767245E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 8.0222907E+000, 9.4730843E+002, 9.4730843E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 8.0289032E+000, 9.4694413E+002, 9.4694413E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 8.0349512E+000, 9.4657957E+002, 9.4657957E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 8.0404826E+000, 9.4621478E+002, 9.4621478E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 8.0455412E+000, 9.4584974E+002, 9.4584974E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 8.0501671E+000, 9.4548449E+002, 9.4548449E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 8.0543972E+000, 9.4511903E+002, 9.4511903E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 8.0582650E+000, 9.4475336E+002, 9.4475336E+002, 5.1150000E+000, 0.0000000E+000
 5.4100000E+000, 8.0618015E+000, 9.4438751E+002, 9.4438751E+002, 5.3150000E+000, 0.0000000E+000
 5.6100000E+000, 8.0650348E+000, 9.4402147E+002, 9.4402147E+002, 5.5150000E+000, 0.0000000E+000
 5.8100000E+000, 8.0679909E+000, 9.4365525E+002, 9.4365525E+002, 5.7150000E+000, 0.0000000E+000
 6.0100000E+000, 8.0706933E+000, 9.4328886E+002, 9.4328886E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 8.0731639E+000, 9.4292231E+002, 9.4292231E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 8.0754223E+000, 9.4255559E+002, 9.4255559E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 8.0774867E+000, 9.4218873E+002, 9.4218873E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 8.0793739E+000, 9.4182171E+002, 9.4182171E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 8.0810988E+000, 9.4145455E+002, 9.4145455E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 8.0826755E+000, 9.4108725E+002, 9.4108725E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 8.0841167E+000, 9.4071981E+002, 9.4071981E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 8.0854340E+000, 9.4035224E+002, 9.4035224E+002, 7.5150000E+000, 0.0000000E+000
 7.8100000E+000, 8.0866381E+000, 9.3998453E+002, 9.3998453E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 8.0877387E+000, 9.3961670E+002, 9.3961670E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 8.0887447E+000, 9.3924874E+002, 9.3924874E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 8.0896642E+000, 9.3888065E+002, 9.3888065E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 8.0905048E+000, 9.3851245E+002, 9.3851245E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 8.0912732E+000, 9.3814412E+002, 9.3814412E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 8.0919756E+000, 9.3777568E+002, 9.3777568E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 8.0926177E+000, 9.3740711E+002, 9.3740711E+002, 9.1150000E+000, 0.0000000E+000
 9.4100000E+000, 8.0932049E+000, 9.3703844E+002, 9.3703844E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 8.0937417E+000, 9.3666964E+002, 9.3666964E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 8.0942326E+000, 9.3630074E+002, 9.3630074E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 8.0946816E+000, 9.3593172E+002, 9.3593172E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 8.0950922E+000, 9.3556259E+002, 9.3593172E+002, 9.9150000E+000, 3.4539447E-009
 1.0410000E+001, 8.0954679E+000, 9.3519335E+002, 9.3593172E+002, 9.9150000E+000, 3.4537868E-009
 1.0610000E+001, 8.0958115E+000, 9.3482400E+002, 9.3593172E+002, 9.9150000E+000, 3.4536204E-009
 1.0810000E+001, 8.0961260E+000, 9.3445454E+002, 9.3593172E+002, 9.9150000E+000, 3.4534500E-009
 1.1010000E+001, 8.0964139E+000, 9.3408498E+002, 9.3593172E+002, 9.9150000E+000, 3.4532768E-009
 1.1210000E+001, 8.0966774E+000, 9.3371530E+002, 9.3593172E+002, 9.9150000E+000, 3.4531011E-009
 1.1410000E+001, 8.0969187E+000, 9.3334552E+002, 9.3593172E+002, 9.9150000E+000, 3.4529232E-009
 1.1610000E+001, 8.0971397E+000, 9.3297563E+002, 9.3593172E+002, 9.9150000E+000, 3.4527432E-009
 1.1810000E+001, 8.0973422E+000, 9.3260563E+002, 9.3593172E+002, 9.9150000E+000, 3.4525613E-009
 1.2010000E+001, 8.0975278E+000, 9.3223553E+002, 9.3593172E+002, 9.9150000E+000, 3.4523778E-009
 1.2210000E+001, 8.0976980E+000, 9.3186532E+002, 9.3593172E+002, 9.9150000E+000, 3.4521925E-009
 1.2410000E+001, 8.0978542E+000, 9.3149501E+002, 9.3593172E+002, 9.9150000E+000, 3.4520058E-009
 1.2610000E+001, 8.0979974E+000, 9.3112459E+002, 9.3593172E+002, 9.9150000E+000, 3.4518176E-009
 1.2810000E+001, 8.0981290E+000, 9.3075407E+002, 9.3593172E+002, 9.9150000E+000, 3.4516281E-009
 1.3010000E+001, 8.0982498E+000, 9.3038344E+002, 9.3593172E+002, 9.9150000E+000, 3.4514373E-009
 1.3210000E+001, 8.0983609E+000, 9.3001270E+002, 9.3593172E+002, 9.9150000E+000, 3.4512454E-009
 1.3410000E+001, 8.0984631E+000, 9.2964187E+002, 9.3593172E+002, 9.9150000E+000, 3.4510523E-009
 1.3610000E+001, 8.0985571E+000, 9.2927092E+002, 9.3593172E+002, 9.9150000E+000, 3.4508582E-009
 1.3810000E+001, 8.0986438E+000, 9.2889988E+002, 9.3593172E+002, 9.9150000E+000, 3.4506630E-009
 1.4010000E+001, 8.0987237E+000, 9.2852873E+002, 9.3593172E+002, 9.9150000E+000, 3.4504670E-009
 1.4210000E+001, 8.0987974E+000, 9.2815747E+002, 9.3593172E+002, 9.9150000E+000, 3.4502700E-009
 1.4410000E+001, 8.0988655E+000, 9.2778611E+002, 9.3593172E+002, 9.9150000E+000, 3.4500723E-009
 1.4610000E+001, 8.0989284E+000, 9.2741465E+002, 9.3593172E+002, 9.9150000E+000, 3.4498737E-009
 1.4810000E+001, 8.0989867E+000, 9.2704308E+002, 9.3593172E+002, 9.9150000E+000, 3.4496744E-009
 1.5000000E+001, 8.0990395E+000, 9.2668070E+002, 9.3593172E+002, 9.9150000E+000, 3.4494844E-009
