s,C,mu-m,mu-m,s,m2/s
 3.6100000E+000, 7.9824136E+000, 9.4765369E+002, 9.4765369E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 7.9888850E+000, 9.4728890E+002, 9.4728890E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 7.9948011E+000, 9.4692385E+002, 9.4692385E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 8.0002089E+000, 9.4655856E+002, 9.4655856E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 8.0051517E+000, 9.4619304E+002, 9.4619304E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 8.0096688E+000, 9.4582730E+002, 9.4582730E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 8.0137966E+000, 9.4546135E+002, 9.4546135E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 8.0175683E+000, 9.4509520E+002, 9.4509520E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 8.0210140E+000, 9.4472886E+002, 9.4472886E+002, 5.1150000E+000, 0.0000000E+000
 5.4100000E+000, 8.0241618E+000, 9.4436233E+002, 9.4436233E+002, 5.3150000E+000, 0.0000000E+000
 5.6100000E+000, 8.0270369E+000, 9.4399563E+002, 9.4399563E+002, 5.5150000E+000, 0.0000000E+000
 5.8100000E+000, 8.0296628E+000, 9.4362876E+002, 9.4362876E+002, 5.7150000E+000, 0.0000000E+000
 6.0100000E+000, 8.0320607E+000, 9.4326172E+002, 9.4326172E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 8.0342501E+000, 9.4289453E+002, 9.4289453E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 8.0362489E+000, 9.4252718E+002, 9.4252718E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 8.0380734E+000, 9.4215968E+002, 9.4215968E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 8.0397386E+000, 9.4179204E+002, 9.4179204E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 8.0412581E+000, 9.4142426E+002, 9.4142426E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 8.0426446E+000, 9.4105634E+002, 9.4105634E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 8.0439093E+000, 9.4068828E+002, 9.4068828E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 8.0450627E+000, 9.4032010E+002, 9.4032010E+002, 7.5150000E+000, 0.0000000E+000
 7.8100000E+000, 8.0461146E+000, 9.3995178E+002, 9.3995178E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 8.0470735E+000, 9.3958334E+002, 9.3958334E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 8.0479475E+000, 9.3921477E+002, 9.3921477E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 8.0487440E+000, 9.3884609E+002, 9.3884609E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 8.0494696E+000, 9.3847728E+002, 9.3847728E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 8.0501304E+000, 9.3810835E+002, 9.3810835E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 8.0507321E+000, 9.3773931E+002, 9.3773931E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 8.0512798E+000, 9.3737015E+002, 9.3737015E+002, 9.1150000E+000, 0.0000000E+000
 9.4100000E+000, 8.0517780E+000, 9.3700087E+002, 9.3700087E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 8.0522312E+000, 9.3663148E+002, 9.3663148E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 8.0526432E+000, 9.3626198E+002, 9.3626198E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 8.0530176E+000, 9.3589236E+002, 9.3589236E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 8.0533576E+000, 9.3552264E+002, 9.3589236E+002, 9.9150000E+000, 3.4593652E-009
 1.0410000E+001, 8.0536663E+000, 9.3515281E+002, 9.3589236E+002, 9.9150000E+000, 3.4592037E-009
 1.0610000E+001, 8.0539463E+000, 9.3478286E+002, 9.3589236E+002, 9.9150000E+000, 3.4590341E-009
 1.0810000E+001, 8.0542002E+000, 9.3441281E+002, 9.3589236E+002, 9.9150000E+000, 3.4588607E-009
 1.1010000E+001, 8.0544301E+000, 9.3404265E+002, 9.3589236E+002, 9.9150000E+000, 3.4586847E-009
 1.1210000E+001, 8.0546383E+000, 9.3367238E+002, 9.3589236E+002, 9.9150000E+000, 3.4585064E-009
 1.1410000E+001, 8.0548266E+000, 9.3330200E+002, 9.3589236E+002, 9.9150000E+000, 3.4583261E-009
 1.1610000E+001, 8.0549966E+000, 9.3293152E+002, 9.3589236E+002, 9.9150000E+000, 3.4581440E-009
 1.1810000E+001, 8.0551501E+000, 9.3256092E+002, 9.3589236E+002, 9.9150000E+000, 3.4579602E-009
 1.2010000E+001, 8.0552885E+000, 9.3219023E+002, 9.3589236E+002, 9.9150000E+000, 3.4577748E-009
 1.2210000E+001, 8.0554130E+000, 9.3181942E+002, 9.3589236E+002, 9.9150000E+000, 3.4575879E-009
 1.2410000E+001, 8.0555249E+000, 9.3144852E+002, 9.3589236E+002, 9.9150000E+000, 3.4573997E-009
 1.2610000E+001, 8.0556252E+000, 9.3107750E+002, 9.3589236E+002, 9.9150000E+000, 3.4572101E-009
 1.2810000E+001, 8.0557151E+000, 9.3070638E+002, 9.3589236E+002, 9.9150000E+000, 3.4570194E-009
 1.3010000E+001, 8.0557953E+000, 9.3033516E+002, 9.3589236E+002, 9.9150000E+000, 3.4568275E-009
 1.3210000E+001, 8.0558669E+000, 9.2996382E+002, 9.3589236E+002, 9.9150000E+000, 3.4566345E-009
 1.3410000E+001, 8.0559304E+000, 9.2959239E+002, 9.3589236E+002, 9.9150000E+000, 3.4564406E-009
 1.3610000E+001, 8.0559866E+000, 9.2922085E+002, 9.3589236E+002, 9.9150000E+000, 3.4562457E-009
 1.3810000E+001, 8.0560362E+000, 9.2884920E+002, 9.3589236E+002, 9.9150000E+000, 3.4560499E-009
 1.4010000E+001, 8.0560797E+000, 9.2847745E+002, 9.3589236E+002, 9.9150000E+000, 3.4558532E-009
 1.4210000E+001, 8.0561176E+000, 9.2810560E+002, 9.3589236E+002, 9.9150000E+000, 3.4556558E-009
 1.4410000E+001, 8.0561505E+000, 9.2773364E+002, 9.3589236E+002, 9.9150000E+000, 3.4554576E-009
 1.4610000E+001, 8.0561788E+000, 9.2736157E+002, 9.3589236E+002, 9.9150000E+000, 3.4552587E-009
 1.4810000E+001, 8.0562029E+000, 9.2698940E+002, 9.3589236E+002, 9.9150000E+000, 3.4550591E-009
 1.5000000E+001, 8.0562226E+000, 9.2662644E+002, 9.3589236E+002, 9.9150000E+000, 3.4548689E-009
