s,C,mu-m,mu-m,s,m2/s
 7.6100000E+000, 2.9520155E+001, 7.5767165E+002, 7.9060000E+002, 4.9150000E+000, 1.9597418E-008
 7.8100000E+000, 2.9519240E+001, 7.5510095E+002, 7.9060000E+002, 4.9150000E+000, 1.9585676E-008
 8.0100000E+000, 2.9518313E+001, 7.5252465E+002, 7.9060000E+002, 4.9150000E+000, 1.9573904E-008
 8.2100000E+000, 2.9517376E+001, 7.4994270E+002, 7.9060000E+002, 4.9150000E+000, 1.9562101E-008
 8.4100000E+000, 2.9516426E+001, 7.4735505E+002, 7.9060000E+002, 4.9150000E+000, 1.9550269E-008
 8.6100000E+000, 2.9515465E+001, 7.4476165E+002, 7.9060000E+002, 4.9150000E+000, 1.9538405E-008
 8.8100000E+000, 2.9514492E+001, 7.4216246E+002, 7.9060000E+002, 4.9150000E+000, 1.9526511E-008
 9.0100000E+000, 2.9513507E+001, 7.3955743E+002, 7.9060000E+002, 4.9150000E+000, 1.9514586E-008
 9.2100000E+000, 2.9512509E+001, 7.3694651E+002, 7.9060000E+002, 4.9150000E+000, 1.9502630E-008
 9.4100000E+000, 2.9511499E+001, 7.3432966E+002, 7.9060000E+002, 4.9150000E+000, 1.9490642E-008
 9.6100000E+000, 2.9510476E+001, 7.3170681E+002, 7.9060000E+002, 4.9150000E+000, 1.9478623E-008
 9.8100000E+000, 2.9509440E+001, 7.2907792E+002, 7.9060000E+002, 4.9150000E+000, 1.9466571E-008
 1.0000000E+001, 2.9508417E+001, 7.2650892E+002, 7.9060000E+002, 4.9150000E+000, 1.9455093E-008
