s,C,mu-m,mu-m,s,m2/s
 7.6100000E+000, 2.8441552E+001, 7.5539351E+002, 7.8899905E+002, 4.9150000E+000, 1.9950046E-008
 7.8100000E+000, 2.8441558E+001, 7.5276911E+002, 7.8899905E+002, 4.9150000E+000, 1.9937774E-008
 8.0100000E+000, 2.8441564E+001, 7.5013886E+002, 7.8899905E+002, 4.9150000E+000, 1.9925470E-008
 8.2100000E+000, 2.8441570E+001, 7.4750271E+002, 7.8899905E+002, 4.9150000E+000, 1.9913134E-008
 8.4100000E+000, 2.8441576E+001, 7.4486060E+002, 7.8899905E+002, 4.9150000E+000, 1.9900765E-008
 8.6100000E+000, 2.8441583E+001, 7.4221251E+002, 7.8899905E+002, 4.9150000E+000, 1.9888363E-008
 8.8100000E+000, 2.8441589E+001, 7.3955836E+002, 7.8899905E+002, 4.9150000E+000, 1.9875928E-008
 9.0100000E+000, 2.8441595E+001, 7.3689811E+002, 7.8899905E+002, 4.9150000E+000, 1.9863460E-008
 9.2100000E+000, 2.8441601E+001, 7.3423170E+002, 7.8899905E+002, 4.9150000E+000, 1.9850958E-008
 9.4100000E+000, 2.8441607E+001, 7.3155910E+002, 7.8899905E+002, 4.9150000E+000, 1.9838422E-008
 9.6100000E+000, 2.8441614E+001, 7.2888023E+002, 7.8899905E+002, 4.9150000E+000, 1.9825852E-008
 9.8100000E+000, 2.8441620E+001, 7.2619505E+002, 7.8899905E+002, 4.9150000E+000, 1.9813248E-008
 1.0000000E+001, 2.8441626E+001, 7.2357089E+002, 7.8899905E+002, 4.9150000E+000, 1.9801242E-008
