s,C,mu-m,mu-m,s,m2/s
 7.6100000E+000, 2.9721376E+001, 7.5784813E+002, 7.9073195E+002, 4.9150000E+000, 1.9574770E-008
 7.8100000E+000, 2.9721567E+001, 7.5528110E+002, 7.9073195E+002, 4.9150000E+000, 1.9562996E-008
 8.0100000E+000, 2.9721759E+001, 7.5270848E+002, 7.9073195E+002, 4.9150000E+000, 1.9551192E-008
 8.2100000E+000, 2.9721951E+001, 7.5013026E+002, 7.9073195E+002, 4.9150000E+000, 1.9539357E-008
 8.4100000E+000, 2.9722145E+001, 7.4754637E+002, 7.9073195E+002, 4.9150000E+000, 1.9527492E-008
 8.6100000E+000, 2.9722341E+001, 7.4495677E+002, 7.9073195E+002, 4.9150000E+000, 1.9515596E-008
 8.8100000E+000, 2.9722537E+001, 7.4236142E+002, 7.9073195E+002, 4.9150000E+000, 1.9503669E-008
 9.0100000E+000, 2.9722735E+001, 7.3976026E+002, 7.9073195E+002, 4.9150000E+000, 1.9491710E-008
 9.2100000E+000, 2.9722934E+001, 7.3715325E+002, 7.9073195E+002, 4.9150000E+000, 1.9479721E-008
 9.4100000E+000, 2.9723135E+001, 7.3454034E+002, 7.9073195E+002, 4.9150000E+000, 1.9467699E-008
 9.6100000E+000, 2.9723337E+001, 7.3192149E+002, 7.9073195E+002, 4.9150000E+000, 1.9455646E-008
 9.8100000E+000, 2.9723540E+001, 7.2929663E+002, 7.9073195E+002, 4.9150000E+000, 1.9443561E-008
 1.0000000E+001, 2.9723739E+001, 7.2673160E+002, 7.9073195E+002, 4.9150000E+000, 1.9432050E-008
