s,C,mu-m,mu-m,s,m2/s
 7.6100000E+000, 2.8441220E+001, 7.5539188E+002, 7.8899798E+002, 4.9150000E+000, 1.9950336E-008
 7.8100000E+000, 2.8441226E+001, 7.5276744E+002, 7.8899798E+002, 4.9150000E+000, 1.9938064E-008
 8.0100000E+000, 2.8441232E+001, 7.5013714E+002, 7.8899798E+002, 4.9150000E+000, 1.9925760E-008
 8.2100000E+000, 2.8441238E+001, 7.4750095E+002, 7.8899798E+002, 4.9150000E+000, 1.9913423E-008
 8.4100000E+000, 2.8441244E+001, 7.4485880E+002, 7.8899798E+002, 4.9150000E+000, 1.9901054E-008
 8.6100000E+000, 2.8441250E+001, 7.4221066E+002, 7.8899798E+002, 4.9150000E+000, 1.9888652E-008
 8.8100000E+000, 2.8441256E+001, 7.3955647E+002, 7.8899798E+002, 4.9150000E+000, 1.9876216E-008
 9.0100000E+000, 2.8441262E+001, 7.3689617E+002, 7.8899798E+002, 4.9150000E+000, 1.9863748E-008
 9.2100000E+000, 2.8441269E+001, 7.3422972E+002, 7.8899798E+002, 4.9150000E+000, 1.9851245E-008
 9.4100000E+000, 2.8441275E+001, 7.3155707E+002, 7.8899798E+002, 4.9150000E+000, 1.9838709E-008
 9.6100000E+000, 2.8441281E+001, 7.2887816E+002, 7.8899798E+002, 4.9150000E+000, 1.9826139E-008
 9.8100000E+000, 2.8441288E+001, 7.2619293E+002, 7.8899798E+002, 4.9150000E+000, 1.9813534E-008
 1.0000000E+001, 2.8441294E+001, 7.2356873E+002, 7.8899798E+002, 4.9150000E+000, 1.9801527E-008
