s,C,mu-m,mu-m,s,m2/s
 3.6100000E+000, 8.2092120E+000, 9.4465354E+002, 9.4465354E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 8.2162576E+000, 9.4411369E+002, 9.4411369E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 8.2224369E+000, 9.4357339E+002, 9.4357339E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 8.2278559E+000, 9.4303268E+002, 9.4303268E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 8.2326077E+000, 9.4249159E+002, 9.4249159E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 8.2367739E+000, 9.4195013E+002, 9.4195013E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 8.2404264E+000, 9.4140834E+002, 9.4140834E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 8.2436282E+000, 9.4086621E+002, 9.4086621E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 8.2464349E+000, 9.4032378E+002, 9.4032378E+002, 5.1150000E+000, 0.0000000E+000
 5.4100000E+000, 8.2488949E+000, 9.3978104E+002, 9.3978104E+002, 5.3150000E+000, 0.0000000E+000
 5.6100000E+000, 8.2510509E+000, 9.3923803E+002, 9.3923803E+002, 5.5150000E+000, 0.0000000E+000
 5.8100000E+000, 8.2529406E+000, 9.3869474E+002, 9.3869474E+002, 5.7150000E+000, 0.0000000E+000
 6.0100000E+000, 8.2545967E+000, 9.3815119E+002, 9.3815119E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 8.2560481E+000, 9.3760738E+002, 9.3760738E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 8.2573201E+000, 9.3706331E+002, 9.3706331E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 8.2584350E+000, 9.3651901E+002, 9.3651901E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 8.2594122E+000, 9.3597447E+002, 9.3597447E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 8.2602687E+000, 9.3542969E+002, 9.3542969E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 8.2610196E+000, 9.3488468E+002, 9.3488468E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 8.2616780E+000, 9.3433945E+002, 9.3433945E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 8.2622554E+000, 9.3379399E+002, 9.3379399E+002, 7.5150000E+000, 0.0000000E+000
 7.8100000E+000, 8.2627619E+000, 9.3324831E+002, 9.3324831E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 8.2632062E+000, 9.3270241E+002, 9.3270241E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 8.2635963E+000, 9.3215629E+002, 9.3215629E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 8.2639388E+000, 9.3160996E+002, 9.3160996E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 8.2642397E+000, 9.3106342E+002, 9.3106342E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 8.2645042E+000, 9.3051666E+002, 9.3051666E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 8.2647368E+000, 9.2996969E+002, 9.2996969E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 8.2649416E+000, 9.2942251E+002, 9.2942251E+002, 9.1150000E+000, 0.0000000E+000
 9.4100000E+000, 8.2651220E+000, 9.2887512E+002, 9.2887512E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 8.2652811E+000, 9.2832752E+002, 9.2832752E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 8.2654216E+000, 9.2777971E+002, 9.2777971E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 8.2655458E+000, 9.2723169E+002, 9.2723169E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 8.2656558E+000, 9.2668346E+002, 9.2723169E+002, 9.9150000E+000, 5.0812949E-009
 1.0410000E+001, 8.2657534E+000, 9.2613503E+002, 9.2723169E+002, 9.9150000E+000, 5.0807682E-009
 1.0610000E+001, 8.2658401E+000, 9.2558639E+002, 9.2723169E+002, 9.9150000E+000, 5.0802314E-009
 1.0810000E+001, 8.2659173E+000, 9.2503753E+002, 9.2723169E+002, 9.9150000E+000, 5.0796912E-009
 1.1010000E+001, 8.2659862E+000, 9.2448847E+002, 9.2723169E+002, 9.9150000E+000, 5.0791487E-009
 1.1210000E+001, 8.2660478E+000, 9.2393921E+002, 9.2723169E+002, 9.9150000E+000, 5.0786047E-009
 1.1410000E+001, 8.2661032E+000, 9.2338973E+002, 9.2723169E+002, 9.9150000E+000, 5.0780592E-009
 1.1610000E+001, 8.2661530E+000, 9.2284005E+002, 9.2723169E+002, 9.9150000E+000, 5.0775126E-009
 1.1810000E+001, 8.2661980E+000, 9.2229016E+002, 9.2723169E+002, 9.9150000E+000, 5.0769649E-009
 1.2010000E+001, 8.2662388E+000, 9.2174006E+002, 9.2723169E+002, 9.9150000E+000, 5.0764163E-009
 1.2210000E+001, 8.2662759E+000, 9.2118975E+002, 9.2723169E+002, 9.9150000E+000, 5.0758667E-009
 1.2410000E+001, 8.2663098E+000, 9.2063923E+002, 9.2723169E+002, 9.9150000E+000, 5.0753163E-009
 1.2610000E+001, 8.2663409E+000, 9.2008851E+002, 9.2723169E+002, 9.9150000E+000, 5.0747652E-009
 1.2810000E+001, 8.2663696E+000, 9.1953757E+002, 9.2723169E+002, 9.9150000E+000, 5.0742133E-009
 1.3010000E+001, 8.2663962E+000, 9.1898643E+002, 9.2723169E+002, 9.9150000E+000, 5.0736607E-009
 1.3210000E+001, 8.2664209E+000, 9.1843508E+002, 9.2723169E+002, 9.9150000E+000, 5.0731075E-009
 1.3410000E+001, 8.2664440E+000, 9.1788351E+002, 9.2723169E+002, 9.9150000E+000, 5.0725537E-009
 1.3610000E+001, 8.2664657E+000, 9.1733174E+002, 9.2723169E+002, 9.9150000E+000, 5.0719993E-009
 1.3810000E+001, 8.2664861E+000, 9.1677976E+002, 9.2723169E+002, 9.9150000E+000, 5.0714444E-009
 1.4010000E+001, 8.2665056E+000, 9.1622756E+002, 9.2723169E+002, 9.9150000E+000, 5.0708889E-009
 1.4210000E+001, 8.2665240E+000, 9.1567516E+002, 9.2723169E+002, 9.9150000E+000, 5.0703330E-009
 1.4410000E+001, 8.2665417E+000, 9.1512255E+002, 9.2723169E+002, 9.9150000E+000, 5.0697765E-009
 1.4610000E+001, 8.2665587E+000, 9.1456972E+002, 9.2723169E+002, 9.9150000E+000, 5.0692196E-009
 1.4810000E+001, 8.2665750E+000, 9.1401668E+002, 9.2723169E+002, 9.9150000E+000, 5.0686623E-009
 1.5000000E+001, 8.2665905E+000, 9.1347727E+002, 9.2723169E+002, 9.9150000E+000, 5.0681324E-009
