s,C,mu-m,mu-m,s,m2/s
 3.6100000E+000, 7.9927226E+000, 9.4446144E+002, 9.4446144E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 7.9970365E+000, 9.4391352E+002, 9.4391352E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 8.0008404E+000, 9.4336525E+002, 9.4336525E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 8.0041941E+000, 9.4281667E+002, 9.4281667E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 8.0071507E+000, 9.4226777E+002, 9.4226777E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 8.0097569E+000, 9.4171858E+002, 9.4171858E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 8.0120540E+000, 9.4116910E+002, 9.4116910E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 8.0140785E+000, 9.4061934E+002, 9.4061934E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 8.0158626E+000, 9.4006932E+002, 9.4006932E+002, 5.1150000E+000, 0.0000000E+000
 5.4100000E+000, 8.0174347E+000, 9.3951904E+002, 9.3951904E+002, 5.3150000E+000, 0.0000000E+000
 5.6100000E+000, 8.0188199E+000, 9.3896850E+002, 9.3896850E+002, 5.5150000E+000, 0.0000000E+000
 5.8100000E+000, 8.0200404E+000, 9.3841771E+002, 9.3841771E+002, 5.7150000E+000, 0.0000000E+000
 6.0100000E+000, 8.0211156E+000, 9.3786669E+002, 9.3786669E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 8.0220629E+000, 9.3731542E+002, 9.3731542E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 8.0228975E+000, 9.3676392E+002, 9.3676392E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 8.0236327E+000, 9.3621218E+002, 9.3621218E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 8.0242803E+000, 9.3566022E+002, 9.3566022E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 8.0248509E+000, 9.3510803E+002, 9.3510803E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 8.0253535E+000, 9.3455561E+002, 9.3455561E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 8.0257964E+000, 9.3400298E+002, 9.3400298E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 8.0261866E+000, 9.3345012E+002, 9.3345012E+002, 7.5150000E+000, 0.0000000E+000
 7.8100000E+000, 8.0265304E+000, 9.3289704E+002, 9.3289704E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 8.0268335E+000, 9.3234375E+002, 9.3234375E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 8.0271006E+000, 9.3179024E+002, 9.3179024E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 8.0273361E+000, 9.3123651E+002, 9.3123651E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 8.0275438E+000, 9.3068257E+002, 9.3068257E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 8.0277271E+000, 9.3012841E+002, 9.3012841E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 8.0278888E+000, 9.2957404E+002, 9.2957404E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 8.0280316E+000, 9.2901945E+002, 9.2901945E+002, 9.1150000E+000, 0.0000000E+000
 9.4100000E+000, 8.0281577E+000, 9.2846465E+002, 9.2846465E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 8.0282692E+000, 9.2790964E+002, 9.2790964E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 8.0283678E+000, 9.2735441E+002, 9.2735441E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 8.0284550E+000, 9.2679897E+002, 9.2679897E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 8.0285324E+000, 9.2624332E+002, 9.2679897E+002, 9.9150000E+000, 5.1476862E-009
 1.0410000E+001, 8.0286010E+000, 9.2568745E+002, 9.2679897E+002, 9.9150000E+000, 5.1471405E-009
 1.0610000E+001, 8.0286619E+000, 9.2513137E+002, 9.2679897E+002, 9.9150000E+000, 5.1465851E-009
 1.0810000E+001, 8.0287160E+000, 9.2457508E+002, 9.2679897E+002, 9.9150000E+000, 5.1460265E-009
 1.1010000E+001, 8.0287642E+000, 9.2401858E+002, 9.2679897E+002, 9.9150000E+000, 5.1454661E-009
 1.1210000E+001, 8.0288072E+000, 9.2346186E+002, 9.2679897E+002, 9.9150000E+000, 5.1449044E-009
 1.1410000E+001, 8.0288457E+000, 9.2290493E+002, 9.2679897E+002, 9.9150000E+000, 5.1443417E-009
 1.1610000E+001, 8.0288801E+000, 9.2234778E+002, 9.2679897E+002, 9.9150000E+000, 5.1437780E-009
 1.1810000E+001, 8.0289109E+000, 9.2179042E+002, 9.2679897E+002, 9.9150000E+000, 5.1432135E-009
 1.2010000E+001, 8.0289387E+000, 9.2123285E+002, 9.2679897E+002, 9.9150000E+000, 5.1426482E-009
 1.2210000E+001, 8.0289638E+000, 9.2067506E+002, 9.2679897E+002, 9.9150000E+000, 5.1420822E-009
 1.2410000E+001, 8.0289865E+000, 9.2011706E+002, 9.2679897E+002, 9.9150000E+000, 5.1415155E-009
 1.2610000E+001, 8.0290070E+000, 9.1955884E+002, 9.2679897E+002, 9.9150000E+000, 5.1409483E-009
 1.2810000E+001, 8.0290258E+000, 9.1900041E+002, 9.2679897E+002, 9.9150000E+000, 5.1403804E-009
 1.3010000E+001, 8.0290429E+000, 9.1844177E+002, 9.2679897E+002, 9.9150000E+000, 5.1398120E-009
 1.3210000E+001, 8.0290586E+000, 9.1788290E+002, 9.2679897E+002, 9.9150000E+000, 5.1392431E-009
 1.3410000E+001, 8.0290731E+000, 9.1732383E+002, 9.2679897E+002, 9.9150000E+000, 5.1386736E-009
 1.3610000E+001, 8.0290865E+000, 9.1676454E+002, 9.2679897E+002, 9.9150000E+000, 5.1381037E-009
 1.3810000E+001, 8.0290990E+000, 9.1620503E+002, 9.2679897E+002, 9.9150000E+000, 5.1375333E-009
 1.4010000E+001, 8.0291106E+000, 9.1564530E+002, 9.2679897E+002, 9.9150000E+000, 5.1369625E-009
 1.4210000E+001, 8.0291215E+000, 9.1508536E+002, 9.2679897E+002, 9.9150000E+000, 5.1363912E-009
 1.4410000E+001, 8.0291317E+000, 9.1452520E+002, 9.2679897E+002, 9.9150000E+000, 5.1358195E-009
 1.4610000E+001, 8.0291414E+000, 9.1396483E+002, 9.2679897E+002, 9.9150000E+000, 5.1352474E-009
 1.4810000E+001, 8.0291506E+000, 9.1340423E+002, 9.2679897E+002, 9.9150000E+000, 5.1346749E-009
 1.5000000E+001, 8.0291591E+000, 9.1285744E+002, 9.2679897E+002, 9.9150000E+000, 5.1341306E-009
