s,C,mu-m,mu-m,s,m2/s
 3.6100000E+000, 8.1544042E+000, 9.4461725E+002, 9.4461725E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 8.1606171E+000, 9.4407596E+002, 9.4407596E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 8.1660571E+000, 9.4353425E+002, 9.4353425E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 8.1708191E+000, 9.4299215E+002, 9.4299215E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 8.1749860E+000, 9.4244969E+002, 9.4244969E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 8.1786312E+000, 9.4190687E+002, 9.4190687E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 8.1818186E+000, 9.4136372E+002, 9.4136372E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 8.1846046E+000, 9.4082027E+002, 9.4082027E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 8.1870388E+000, 9.4027651E+002, 9.4027651E+002, 5.1150000E+000, 0.0000000E+000
 5.4100000E+000, 8.1891644E+000, 9.3973246E+002, 9.3973246E+002, 5.3150000E+000, 0.0000000E+000
 5.6100000E+000, 8.1910197E+000, 9.3918814E+002, 9.3918814E+002, 5.5150000E+000, 0.0000000E+000
 5.8100000E+000, 8.1926379E+000, 9.3864355E+002, 9.3864355E+002, 5.7150000E+000, 0.0000000E+000
 6.0100000E+000, 8.1940485E+000, 9.3809870E+002, 9.3809870E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 8.1952771E+000, 9.3755360E+002, 9.3755360E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 8.1963463E+000, 9.3700825E+002, 9.3700825E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 8.1972758E+000, 9.3646266E+002, 9.3646266E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 8.1980831E+000, 9.3591684E+002, 9.3591684E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 8.1987832E+000, 9.3537078E+002, 9.3537078E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 8.1993895E+000, 9.3482449E+002, 9.3482449E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 8.1999137E+000, 9.3427798E+002, 9.3427798E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 8.2003661E+000, 9.3373124E+002, 9.3373124E+002, 7.5150000E+000, 0.0000000E+000
 7.8100000E+000, 8.2007554E+000, 9.3318428E+002, 9.3318428E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 8.2010897E+000, 9.3263711E+002, 9.3263711E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 8.2013758E+000, 9.3208971E+002, 9.3208971E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 8.2016197E+000, 9.3154210E+002, 9.3154210E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 8.2018267E+000, 9.3099428E+002, 9.3099428E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 8.2020014E+000, 9.3044624E+002, 9.3044624E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 8.2021479E+000, 9.2989799E+002, 9.2989799E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 8.2022696E+000, 9.2934952E+002, 9.2934952E+002, 9.1150000E+000, 0.0000000E+000
 9.4100000E+000, 8.2023696E+000, 9.2880085E+002, 9.2880085E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 8.2024508E+000, 9.2825196E+002, 9.2825196E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 8.2025154E+000, 9.2770286E+002, 9.2770286E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 8.2025655E+000, 9.2715356E+002, 9.2715356E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 8.2026030E+000, 9.2660404E+002, 9.2715356E+002, 9.9150000E+000, 5.0928305E-009
 1.0410000E+001, 8.2026294E+000, 9.2605431E+002, 9.2715356E+002, 9.9150000E+000, 5.0923050E-009
 1.0610000E+001, 8.2026460E+000, 9.2550437E+002, 9.2715356E+002, 9.9150000E+000, 5.0917696E-009
 1.0810000E+001, 8.2026543E+000, 9.2495422E+002, 9.2715356E+002, 9.9150000E+000, 5.0912308E-009
 1.1010000E+001, 8.2026550E+000, 9.2440387E+002, 9.2715356E+002, 9.9150000E+000, 5.0906900E-009
 1.1210000E+001, 8.2026494E+000, 9.2385330E+002, 9.2715356E+002, 9.9150000E+000, 5.0901477E-009
 1.1410000E+001, 8.2026380E+000, 9.2330252E+002, 9.2715356E+002, 9.9150000E+000, 5.0896041E-009
 1.1610000E+001, 8.2026216E+000, 9.2275153E+002, 9.2715356E+002, 9.9150000E+000, 5.0890594E-009
 1.1810000E+001, 8.2026009E+000, 9.2220033E+002, 9.2715356E+002, 9.9150000E+000, 5.0885138E-009
 1.2010000E+001, 8.2025764E+000, 9.2164892E+002, 9.2715356E+002, 9.9150000E+000, 5.0879672E-009
 1.2210000E+001, 8.2025485E+000, 9.2109731E+002, 9.2715356E+002, 9.9150000E+000, 5.0874198E-009
 1.2410000E+001, 8.2025177E+000, 9.2054548E+002, 9.2715356E+002, 9.9150000E+000, 5.0868717E-009
 1.2610000E+001, 8.2024843E+000, 9.1999344E+002, 9.2715356E+002, 9.9150000E+000, 5.0863228E-009
 1.2810000E+001, 8.2024487E+000, 9.1944118E+002, 9.2715356E+002, 9.9150000E+000, 5.0857733E-009
 1.3010000E+001, 8.2024111E+000, 9.1888872E+002, 9.2715356E+002, 9.9150000E+000, 5.0852232E-009
 1.3210000E+001, 8.2023717E+000, 9.1833605E+002, 9.2715356E+002, 9.9150000E+000, 5.0846724E-009
 1.3410000E+001, 8.2023308E+000, 9.1778316E+002, 9.2715356E+002, 9.9150000E+000, 5.0841211E-009
 1.3610000E+001, 8.2022886E+000, 9.1723006E+002, 9.2715356E+002, 9.9150000E+000, 5.0835693E-009
 1.3810000E+001, 8.2022451E+000, 9.1667675E+002, 9.2715356E+002, 9.9150000E+000, 5.0830169E-009
 1.4010000E+001, 8.2022006E+000, 9.1612323E+002, 9.2715356E+002, 9.9150000E+000, 5.0824641E-009
 1.4210000E+001, 8.2021552E+000, 9.1556949E+002, 9.2715356E+002, 9.9150000E+000, 5.0819108E-009
 1.4410000E+001, 8.2021089E+000, 9.1501554E+002, 9.2715356E+002, 9.9150000E+000, 5.0813570E-009
 1.4610000E+001, 8.2020619E+000, 9.1446138E+002, 9.2715356E+002, 9.9150000E+000, 5.0808028E-009
 1.4810000E+001, 8.2020143E+000, 9.1390700E+002, 9.2715356E+002, 9.9150000E+000, 5.0802482E-009
 1.5000000E+001, 8.2019672E+000, 9.1336628E+002, 9.2715356E+002, 9.9150000E+000, 5.0797209E-009
