s,C,mu-m,mu-m,s,m2/s
 3.6100000E+000, 7.9924627E+000, 9.4446111E+002, 9.4446111E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 7.9967727E+000, 9.4391317E+002, 9.4391317E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 8.0005731E+000, 9.4336489E+002, 9.4336489E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 8.0039238E+000, 9.4281629E+002, 9.4281629E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 8.0068778E+000, 9.4226738E+002, 9.4226738E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 8.0094816E+000, 9.4171817E+002, 9.4171817E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 8.0117766E+000, 9.4116867E+002, 9.4116867E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 8.0137993E+000, 9.4061890E+002, 9.4061890E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 8.0155818E+000, 9.4006886E+002, 9.4006886E+002, 5.1150000E+000, 0.0000000E+000
 5.4100000E+000, 8.0171525E+000, 9.3951857E+002, 9.3951857E+002, 5.3150000E+000, 0.0000000E+000
 5.6100000E+000, 8.0185364E+000, 9.3896801E+002, 9.3896801E+002, 5.5150000E+000, 0.0000000E+000
 5.8100000E+000, 8.0197558E+000, 9.3841721E+002, 9.3841721E+002, 5.7150000E+000, 0.0000000E+000
 6.0100000E+000, 8.0208301E+000, 9.3786617E+002, 9.3786617E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 8.0217766E+000, 9.3731489E+002, 9.3731489E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 8.0226103E+000, 9.3676337E+002, 9.3676337E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 8.0233449E+000, 9.3621162E+002, 9.3621162E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 8.0239919E+000, 9.3565964E+002, 9.3565964E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 8.0245620E+000, 9.3510743E+002, 9.3510743E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 8.0250642E+000, 9.3455500E+002, 9.3455500E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 8.0255066E+000, 9.3400235E+002, 9.3400235E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 8.0258965E+000, 9.3344948E+002, 9.3344948E+002, 7.5150000E+000, 0.0000000E+000
 7.8100000E+000, 8.0262400E+000, 9.3289639E+002, 9.3289639E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 8.0265428E+000, 9.3234308E+002, 9.3234308E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 8.0268097E+000, 9.3178955E+002, 9.3178955E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 8.0270450E+000, 9.3123581E+002, 9.3123581E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 8.0272525E+000, 9.3068185E+002, 9.3068185E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 8.0274356E+000, 9.3012768E+002, 9.3012768E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 8.0275972E+000, 9.2957329E+002, 9.2957329E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 8.0277398E+000, 9.2901869E+002, 9.2901869E+002, 9.1150000E+000, 0.0000000E+000
 9.4100000E+000, 8.0278658E+000, 9.2846387E+002, 9.2846387E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 8.0279772E+000, 9.2790884E+002, 9.2790884E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 8.0280757E+000, 9.2735360E+002, 9.2735360E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 8.0281629E+000, 9.2679815E+002, 9.2679815E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 8.0282402E+000, 9.2624248E+002, 9.2679815E+002, 9.9150000E+000, 5.1478240E-009
 1.0410000E+001, 8.0283087E+000, 9.2568660E+002, 9.2679815E+002, 9.9150000E+000, 5.1472782E-009
 1.0610000E+001, 8.0283696E+000, 9.2513050E+002, 9.2679815E+002, 9.9150000E+000, 5.1467228E-009
 1.0810000E+001, 8.0284237E+000, 9.2457419E+002, 9.2679815E+002, 9.9150000E+000, 5.1461642E-009
 1.1010000E+001, 8.0284718E+000, 9.2401767E+002, 9.2679815E+002, 9.9150000E+000, 5.1456037E-009
 1.1210000E+001, 8.0285148E+000, 9.2346094E+002, 9.2679815E+002, 9.9150000E+000, 5.1450420E-009
 1.1410000E+001, 8.0285532E+000, 9.2290399E+002, 9.2679815E+002, 9.9150000E+000, 5.1444792E-009
 1.1610000E+001, 8.0285876E+000, 9.2234683E+002, 9.2679815E+002, 9.9150000E+000, 5.1439155E-009
 1.1810000E+001, 8.0286184E+000, 9.2178946E+002, 9.2679815E+002, 9.9150000E+000, 5.1433509E-009
 1.2010000E+001, 8.0286462E+000, 9.2123187E+002, 9.2679815E+002, 9.9150000E+000, 5.1427856E-009
 1.2210000E+001, 8.0286712E+000, 9.2067407E+002, 9.2679815E+002, 9.9150000E+000, 5.1422196E-009
 1.2410000E+001, 8.0286939E+000, 9.2011605E+002, 9.2679815E+002, 9.9150000E+000, 5.1416529E-009
 1.2610000E+001, 8.0287145E+000, 9.1955782E+002, 9.2679815E+002, 9.9150000E+000, 5.1410856E-009
 1.2810000E+001, 8.0287332E+000, 9.1899937E+002, 9.2679815E+002, 9.9150000E+000, 5.1405177E-009
 1.3010000E+001, 8.0287503E+000, 9.1844071E+002, 9.2679815E+002, 9.9150000E+000, 5.1399493E-009
 1.3210000E+001, 8.0287660E+000, 9.1788183E+002, 9.2679815E+002, 9.9150000E+000, 5.1393803E-009
 1.3410000E+001, 8.0287805E+000, 9.1732274E+002, 9.2679815E+002, 9.9150000E+000, 5.1388108E-009
 1.3610000E+001, 8.0287939E+000, 9.1676343E+002, 9.2679815E+002, 9.9150000E+000, 5.1382409E-009
 1.3810000E+001, 8.0288063E+000, 9.1620391E+002, 9.2679815E+002, 9.9150000E+000, 5.1376704E-009
 1.4010000E+001, 8.0288180E+000, 9.1564417E+002, 9.2679815E+002, 9.9150000E+000, 5.1370996E-009
 1.4210000E+001, 8.0288288E+000, 9.1508421E+002, 9.2679815E+002, 9.9150000E+000, 5.1365283E-009
 1.4410000E+001, 8.0288391E+000, 9.1452404E+002, 9.2679815E+002, 9.9150000E+000, 5.1359565E-009
 1.4610000E+001, 8.0288488E+000, 9.1396364E+002, 9.2679815E+002, 9.9150000E+000, 5.1353844E-009
 1.4810000E+001, 8.0288579E+000, 9.1340304E+002, 9.2679815E+002, 9.9150000E+000, 5.1348118E-009
 1.5000000E+001, 8.0288665E+000, 9.1285623E+002, 9.2679815E+002, 9.9150000E+000, 5.1342675E-009
