s,C,mu-m,mu-m,s,m2/s
 1.0010000E+001, 3.5058889E+001, 6.9525113E+002, 7.7568902E+002, 4.9150000E+000, 2.3646767E-008
 1.0210000E+001, 3.5059262E+001, 6.9190812E+002, 7.7568902E+002, 4.9150000E+000, 2.3628358E-008
 1.0410000E+001, 3.5059639E+001, 6.8855447E+002, 7.7568902E+002, 4.9150000E+000, 2.3609883E-008
 1.0610000E+001, 3.5060019E+001, 6.8519006E+002, 7.7568902E+002, 4.9150000E+000, 2.3591340E-008
 1.0810000E+001, 3.5060403E+001, 6.8181477E+002, 7.7568902E+002, 4.9150000E+000, 2.3572730E-008
 1.1010000E+001, 3.5060790E+001, 6.7842845E+002, 7.7568902E+002, 4.9150000E+000, 2.3554052E-008
 1.1210000E+001, 3.5061181E+001, 6.7503098E+002, 7.7568902E+002, 4.9150000E+000, 2.3535304E-008
 1.1410000E+001, 3.5061575E+001, 6.7162222E+002, 7.7568902E+002, 4.9150000E+000, 2.3516486E-008
 1.1610000E+001, 3.5061973E+001, 6.6820204E+002, 7.7568902E+002, 4.9150000E+000, 2.3497598E-008
 1.1810000E+001, 3.5062375E+001, 6.6477030E+002, 7.7568902E+002, 4.9150000E+000, 2.3478638E-008
 1.2010000E+001, 3.5062781E+001, 6.6132684E+002, 7.7568902E+002, 4.9150000E+000, 2.3459606E-008
 1.2210000E+001, 3.5063191E+001, 6.5787153E+002, 7.7568902E+002, 4.9150000E+000, 2.3440501E-008
 1.2410000E+001, 3.5063604E+001, 6.5440421E+002, 7.7568902E+002, 4.9150000E+000, 2.3421322E-008
 1.2610000E+001, 3.5064022E+001, 6.5092473E+002, 7.7568902E+002, 4.9150000E+000, 2.3402069E-008
 1.2810000E+001, 3.5064444E+001, 6.4743294E+002, 7.7568902E+002, 4.9150000E+000, 2.3382740E-008
 1.3010000E+001, 3.5064870E+001, 6.4392867E+002, 7.7568902E+002, 4.9150000E+000, 2.3363335E-008
 1.3210000E+001, 3.5065300E+001, 6.4041176E+002, 7.7568902E+002, 4.9150000E+000, 2.3343853E-008
 1.3410000E+001, 3.5065735E+001, 6.3688204E+002, 7.7568902E+002, 4.9150000E+000, 2.3324292E-008
 1.3610000E+001, 3.5066174E+001, 6.3333934E+002, 7.7568902E+002, 4.9150000E+000, 2.3304653E-008
 1.3810000E+001, 3.5066618E+001, 6.2978348E+002, 7.7568902E+002, 4.9150000E+000, 2.3284934E-008
 1.4010000E+001, 3.5067066E+001, 6.2621429E+002, 7.7568902E+002, 4.9150000E+000, 2.3265134E-008
 1.4210000E+001, 3.5067519E+001, 6.2263159E+002, 7.7568902E+002, 4.9150000E+000, 2.3245252E-008
 1.4410000E+001, 3.5067977E+001, 6.1903518E+002, 7.7568902E+002, 4.9150000E+000, 2.3225288E-008
 1.4610000E+001, 3.5068440E+001, 6.1542487E+002, 7.7568902E+002, 4.9150000E+000, 2.3205240E-008
 1.4810000E+001, 3.5068908E+001, 6.1180046E+002, 7.7568902E+002, 4.9150000E+000, 2.3185107E-008
 1.5010000E+001, 3.5069381E+001, 6.0816175E+002, 7.7568902E+002, 4.9150000E+000, 2.3164889E-008
 1.5210000E+001, 3.5069859E+001, 6.0450854E+002, 7.7568902E+002, 4.9150000E+000, 2.3144583E-008
 1.5410000E+001, 3.5070342E+001, 6.0084062E+002, 7.7568902E+002, 4.9150000E+000, 2.3124190E-008
 1.5610000E+001, 3.5070831E+001, 5.9715776E+002, 7.7568902E+002, 4.9150000E+000, 2.3103707E-008
 1.5810000E+001, 3.5071326E+001, 5.9345974E+002, 7.7568902E+002, 4.9150000E+000, 2.3083135E-008
 1.6010000E+001, 3.5071826E+001, 5.8974633E+002, 7.7568902E+002, 4.9150000E+000, 2.3062471E-008
 1.6210000E+001, 3.5072333E+001, 5.8601730E+002, 7.7568902E+002, 4.9150000E+000, 2.3041715E-008
 1.6410000E+001, 3.5072845E+001, 5.8227241E+002, 7.7568902E+002, 4.9150000E+000, 2.3020865E-008
 1.6610000E+001, 3.5073363E+001, 5.7851140E+002, 7.7568902E+002, 4.9150000E+000, 2.2999920E-008
 1.6810000E+001, 3.5073887E+001, 5.7473403E+002, 7.7568902E+002, 4.9150000E+000, 2.2978879E-008
 1.7010000E+001, 3.5074418E+001, 5.7094004E+002, 7.7568902E+002, 4.9150000E+000, 2.2957740E-008
 1.7210000E+001, 3.5074955E+001, 5.6712915E+002, 7.7568902E+002, 4.9150000E+000, 2.2936502E-008
 1.7410000E+001, 3.5075499E+001, 5.6330109E+002, 7.7568902E+002, 4.9150000E+000, 2.2915165E-008
 1.7610000E+001, 3.5076050E+001, 5.5945557E+002, 7.7568902E+002, 4.9150000E+000, 2.2893725E-008
 1.7800000E+001, 3.5076594E+001, 5.5568919E+002, 7.7568902E+002, 4.9150000E+000, 2.2873263E-008
 1.8000000E+001, 3.5077144E+001, 5.5190550E+002, 7.7568902E+002, 4.9150000E+000, 2.2851621E-008
 1.8200000E+001, 3.5077716E+001, 5.4800676E+002, 7.7568902E+002, 4.9150000E+000, 2.2829874E-008
 1.8400000E+001, 3.5078296E+001, 5.4408937E+002, 7.7568902E+002, 4.9150000E+000, 2.2808019E-008
 1.8600000E+001, 3.5078883E+001, 5.4015299E+002, 7.7568902E+002, 4.9150000E+000, 2.2786055E-008
 1.8800000E+001, 3.5079478E+001, 5.3619728E+002, 7.7568902E+002, 4.9150000E+000, 2.2763981E-008
 1.9000000E+001, 3.5080081E+001, 5.3222191E+002, 7.7568902E+002, 4.9150000E+000, 2.2741794E-008
 1.9200000E+001, 3.5080692E+001, 5.2822651E+002, 7.7568902E+002, 4.9150000E+000, 2.2719494E-008
 1.9400000E+001, 3.5081312E+001, 5.2421070E+002, 7.7568902E+002, 4.9150000E+000, 2.2697077E-008
 1.9600000E+001, 3.5081941E+001, 5.2017412E+002, 7.7568902E+002, 4.9150000E+000, 2.2674544E-008
 1.9800000E+001, 3.5082579E+001, 5.1611637E+002, 7.7568902E+002, 4.9150000E+000, 2.2651891E-008
 2.0000000E+001, 3.5083226E+001, 5.1203703E+002, 7.7568902E+002, 4.9150000E+000, 2.2629116E-008
 2.0200000E+001, 3.5083882E+001, 5.0793570E+002, 7.7568902E+002, 4.9150000E+000, 2.2606219E-008
 2.0400000E+001, 3.5084549E+001, 5.0381193E+002, 7.7568902E+002, 4.9150000E+000, 2.2583196E-008
 2.0600000E+001, 3.5085225E+001, 4.9966527E+002, 7.7568902E+002, 4.9150000E+000, 2.2560047E-008
 2.0800000E+001, 3.5085912E+001, 4.9549526E+002, 7.7568902E+002, 4.9150000E+000, 2.2536768E-008
 2.1000000E+001, 3.5086609E+001, 4.9130142E+002, 7.7568902E+002, 4.9150000E+000, 2.2513357E-008
 2.1200000E+001, 3.5087318E+001, 4.8708325E+002, 7.7568902E+002, 4.9150000E+000, 2.2489813E-008
 2.1400000E+001, 3.5088037E+001, 4.8284024E+002, 7.7568902E+002, 4.9150000E+000, 2.2466132E-008
 2.1600000E+001, 3.5088768E+001, 4.7857183E+002, 7.7568902E+002, 4.9150000E+000, 2.2442314E-008
 2.1800000E+001, 3.5089512E+001, 4.7427750E+002, 7.7568902E+002, 4.9150000E+000, 2.2418354E-008
 2.2000000E+001, 3.5090268E+001, 4.6995664E+002, 7.7568902E+002, 4.9150000E+000, 2.2394251E-008
 2.2200000E+001, 3.5091036E+001, 4.6560867E+002, 7.7568902E+002, 4.9150000E+000, 2.2370002E-008
 2.2400000E+001, 3.5091818E+001, 4.6123296E+002, 7.7568902E+002, 4.9150000E+000, 2.2345604E-008
 2.2600000E+001, 3.5092613E+001, 4.5682886E+002, 7.7568902E+002, 4.9150000E+000, 2.2321055E-008
 2.2800000E+001, 3.5093423E+001, 4.5239571E+002, 7.7568902E+002, 4.9150000E+000, 2.2296351E-008
 2.3000000E+001, 3.5094247E+001, 4.4793279E+002, 7.7568902E+002, 4.9150000E+000, 2.2271490E-008
 2.3200000E+001, 3.5095086E+001, 4.4343938E+002, 7.7568902E+002, 4.9150000E+000, 2.2246468E-008
 2.3400000E+001, 3.5095941E+001, 4.3891472E+002, 7.7568902E+002, 4.9150000E+000, 2.2221283E-008
 2.3600000E+001, 3.5096813E+001, 4.3435801E+002, 7.7568902E+002, 4.9150000E+000, 2.2195930E-008
 2.3800000E+001, 3.5097701E+001, 4.2976841E+002, 7.7568902E+002, 4.9150000E+000, 2.2170407E-008
 2.4000000E+001, 3.5098606E+001, 4.2514507E+002, 7.7568902E+002, 4.9150000E+000, 2.2144711E-008
 2.4200000E+001, 3.5099530E+001, 4.2048706E+002, 7.7568902E+002, 4.9150000E+000, 2.2118836E-008
 2.4400000E+001, 3.5100472E+001, 4.1579346E+002, 7.7568902E+002, 4.9150000E+000, 2.2092780E-008
 2.4600000E+001, 3.5101434E+001, 4.1106324E+002, 7.7568902E+002, 4.9150000E+000, 2.2066539E-008
 2.4800000E+001, 3.5102416E+001, 4.0629538E+002, 7.7568902E+002, 4.9150000E+000, 2.2040108E-008
 2.5000000E+001, 3.5103420E+001, 4.0148878E+002, 7.7568902E+002, 4.9150000E+000, 2.2013483E-008
 2.5200000E+001, 3.5104446E+001, 3.9664228E+002, 7.7568902E+002, 4.9150000E+000, 2.1986659E-008
 2.5400000E+001, 3.5105495E+001, 3.9175467E+002, 7.7568902E+002, 4.9150000E+000, 2.1959632E-008
 2.5600000E+001, 3.5106567E+001, 3.8682468E+002, 7.7568902E+002, 4.9150000E+000, 2.1932398E-008
 2.5800000E+001, 3.5107665E+001, 3.8185097E+002, 7.7568902E+002, 4.9150000E+000, 2.1904950E-008
 2.6000000E+001, 3.5108790E+001, 3.7683210E+002, 7.7568902E+002, 4.9150000E+000, 2.1877284E-008
 2.6200000E+001, 3.5109942E+001, 3.7176660E+002, 7.7568902E+002, 4.9150000E+000, 2.1849393E-008
 2.6400000E+001, 3.5111122E+001, 3.6665285E+002, 7.7568902E+002, 4.9150000E+000, 2.1821273E-008
 2.6600000E+001, 3.5112333E+001, 3.6148920E+002, 7.7568902E+002, 4.9150000E+000, 2.1792917E-008
 2.6800000E+001, 3.5113576E+001, 3.5627385E+002, 7.7568902E+002, 4.9150000E+000, 2.1764318E-008
