s,C,mu-m,mu-m,s,m2/s
 1.0010000E+001, 3.3240975E+001, 6.9082409E+002, 7.7326519E+002, 4.9150000E+000, 2.4122318E-008
 1.0210000E+001, 3.3240953E+001, 6.8739359E+002, 7.7326519E+002, 4.9150000E+000, 2.4103027E-008
 1.0410000E+001, 3.3240932E+001, 6.8395178E+002, 7.7326519E+002, 4.9150000E+000, 2.4083664E-008
 1.0610000E+001, 3.3240910E+001, 6.8049854E+002, 7.7326519E+002, 4.9150000E+000, 2.4064228E-008
 1.0810000E+001, 3.3240888E+001, 6.7703373E+002, 7.7326519E+002, 4.9150000E+000, 2.4044719E-008
 1.1010000E+001, 3.3240866E+001, 6.7355719E+002, 7.7326519E+002, 4.9150000E+000, 2.4025136E-008
 1.1210000E+001, 3.3240844E+001, 6.7006880E+002, 7.7326519E+002, 4.9150000E+000, 2.4005477E-008
 1.1410000E+001, 3.3240821E+001, 6.6656839E+002, 7.7326519E+002, 4.9150000E+000, 2.3985743E-008
 1.1610000E+001, 3.3240798E+001, 6.6305582E+002, 7.7326519E+002, 4.9150000E+000, 2.3965932E-008
 1.1810000E+001, 3.3240775E+001, 6.5953093E+002, 7.7326519E+002, 4.9150000E+000, 2.3946044E-008
 1.2010000E+001, 3.3240752E+001, 6.5599357E+002, 7.7326519E+002, 4.9150000E+000, 2.3926077E-008
 1.2210000E+001, 3.3240729E+001, 6.5244356E+002, 7.7326519E+002, 4.9150000E+000, 2.3906031E-008
 1.2410000E+001, 3.3240705E+001, 6.4888075E+002, 7.7326519E+002, 4.9150000E+000, 2.3885905E-008
 1.2610000E+001, 3.3240681E+001, 6.4530496E+002, 7.7326519E+002, 4.9150000E+000, 2.3865698E-008
 1.2810000E+001, 3.3240657E+001, 6.4171602E+002, 7.7326519E+002, 4.9150000E+000, 2.3845409E-008
 1.3010000E+001, 3.3240632E+001, 6.3811375E+002, 7.7326519E+002, 4.9150000E+000, 2.3825036E-008
 1.3210000E+001, 3.3240608E+001, 6.3449798E+002, 7.7326519E+002, 4.9150000E+000, 2.3804580E-008
 1.3410000E+001, 3.3240583E+001, 6.3086851E+002, 7.7326519E+002, 4.9150000E+000, 2.3784039E-008
 1.3610000E+001, 3.3240558E+001, 6.2722515E+002, 7.7326519E+002, 4.9150000E+000, 2.3763412E-008
 1.3810000E+001, 3.3240532E+001, 6.2356772E+002, 7.7326519E+002, 4.9150000E+000, 2.3742698E-008
 1.4010000E+001, 3.3240506E+001, 6.1989600E+002, 7.7326519E+002, 4.9150000E+000, 2.3721895E-008
 1.4210000E+001, 3.3240480E+001, 6.1620980E+002, 7.7326519E+002, 4.9150000E+000, 2.3701004E-008
 1.4410000E+001, 3.3240454E+001, 6.1250890E+002, 7.7326519E+002, 4.9150000E+000, 2.3680022E-008
 1.4610000E+001, 3.3240427E+001, 6.0879310E+002, 7.7326519E+002, 4.9150000E+000, 2.3658949E-008
 1.4810000E+001, 3.3240400E+001, 6.0506216E+002, 7.7326519E+002, 4.9150000E+000, 2.3637784E-008
 1.5010000E+001, 3.3240373E+001, 6.0131587E+002, 7.7326519E+002, 4.9150000E+000, 2.3616524E-008
 1.5210000E+001, 3.3240346E+001, 5.9755399E+002, 7.7326519E+002, 4.9150000E+000, 2.3595170E-008
 1.5410000E+001, 3.3240318E+001, 5.9377628E+002, 7.7326519E+002, 4.9150000E+000, 2.3573720E-008
 1.5610000E+001, 3.3240289E+001, 5.8998250E+002, 7.7326519E+002, 4.9150000E+000, 2.3552172E-008
 1.5810000E+001, 3.3240261E+001, 5.8617240E+002, 7.7326519E+002, 4.9150000E+000, 2.3530525E-008
 1.6010000E+001, 3.3240232E+001, 5.8234572E+002, 7.7326519E+002, 4.9150000E+000, 2.3508779E-008
 1.6210000E+001, 3.3240203E+001, 5.7850220E+002, 7.7326519E+002, 4.9150000E+000, 2.3486931E-008
 1.6410000E+001, 3.3240173E+001, 5.7464156E+002, 7.7326519E+002, 4.9150000E+000, 2.3464980E-008
 1.6610000E+001, 3.3240143E+001, 5.7076352E+002, 7.7326519E+002, 4.9150000E+000, 2.3442925E-008
 1.6810000E+001, 3.3240113E+001, 5.6686780E+002, 7.7326519E+002, 4.9150000E+000, 2.3420764E-008
 1.7010000E+001, 3.3240082E+001, 5.6295411E+002, 7.7326519E+002, 4.9150000E+000, 2.3398497E-008
 1.7210000E+001, 3.3240051E+001, 5.5902213E+002, 7.7326519E+002, 4.9150000E+000, 2.3376120E-008
 1.7410000E+001, 3.3240020E+001, 5.5507156E+002, 7.7326519E+002, 4.9150000E+000, 2.3353634E-008
 1.7610000E+001, 3.3239988E+001, 5.5110206E+002, 7.7326519E+002, 4.9150000E+000, 2.3331035E-008
 1.7810000E+001, 3.3239955E+001, 5.4711332E+002, 7.7326519E+002, 4.9150000E+000, 2.3308323E-008
 1.8000000E+001, 3.3239923E+001, 5.4320552E+002, 7.7326519E+002, 4.9150000E+000, 2.3286640E-008
 1.8200000E+001, 3.3239891E+001, 5.3927860E+002, 7.7326519E+002, 4.9150000E+000, 2.3263702E-008
 1.8400000E+001, 3.3239857E+001, 5.3523103E+002, 7.7326519E+002, 4.9150000E+000, 2.3240646E-008
 1.8600000E+001, 3.3239823E+001, 5.3116280E+002, 7.7326519E+002, 4.9150000E+000, 2.3217469E-008
 1.8800000E+001, 3.3239788E+001, 5.2707352E+002, 7.7326519E+002, 4.9150000E+000, 2.3194170E-008
 1.9000000E+001, 3.3239753E+001, 5.2296279E+002, 7.7326519E+002, 4.9150000E+000, 2.3170746E-008
 1.9200000E+001, 3.3239718E+001, 5.1883020E+002, 7.7326519E+002, 4.9150000E+000, 2.3147197E-008
 1.9400000E+001, 3.3239682E+001, 5.1467532E+002, 7.7326519E+002, 4.9150000E+000, 2.3123519E-008
 1.9600000E+001, 3.3239645E+001, 5.1049771E+002, 7.7326519E+002, 4.9150000E+000, 2.3099711E-008
 1.9800000E+001, 3.3239608E+001, 5.0629691E+002, 7.7326519E+002, 4.9150000E+000, 2.3075771E-008
 2.0000000E+001, 3.3239570E+001, 5.0207246E+002, 7.7326519E+002, 4.9150000E+000, 2.3051696E-008
 2.0200000E+001, 3.3239531E+001, 4.9782387E+002, 7.7326519E+002, 4.9150000E+000, 2.3027485E-008
 2.0400000E+001, 3.3239492E+001, 4.9355063E+002, 7.7326519E+002, 4.9150000E+000, 2.3003134E-008
 2.0600000E+001, 3.3239453E+001, 4.8925222E+002, 7.7326519E+002, 4.9150000E+000, 2.2978641E-008
 2.0800000E+001, 3.3239412E+001, 4.8492809E+002, 7.7326519E+002, 4.9150000E+000, 2.2954004E-008
 2.1000000E+001, 3.3239371E+001, 4.8057769E+002, 7.7326519E+002, 4.9150000E+000, 2.2929221E-008
 2.1200000E+001, 3.3239330E+001, 4.7620042E+002, 7.7326519E+002, 4.9150000E+000, 2.2904288E-008
 2.1400000E+001, 3.3239287E+001, 4.7179569E+002, 7.7326519E+002, 4.9150000E+000, 2.2879204E-008
 2.1600000E+001, 3.3239244E+001, 4.6736286E+002, 7.7326519E+002, 4.9150000E+000, 2.2853964E-008
 2.1800000E+001, 3.3239201E+001, 4.6290127E+002, 7.7326519E+002, 4.9150000E+000, 2.2828566E-008
 2.2000000E+001, 3.3239156E+001, 4.5841024E+002, 7.7326519E+002, 4.9150000E+000, 2.2803008E-008
 2.2200000E+001, 3.3239111E+001, 4.5388906E+002, 7.7326519E+002, 4.9150000E+000, 2.2777286E-008
 2.2400000E+001, 3.3239064E+001, 4.4933699E+002, 7.7326519E+002, 4.9150000E+000, 2.2751396E-008
 2.2600000E+001, 3.3239017E+001, 4.4475327E+002, 7.7326519E+002, 4.9150000E+000, 2.2725337E-008
 2.2800000E+001, 3.3238969E+001, 4.4013707E+002, 7.7326519E+002, 4.9150000E+000, 2.2699103E-008
 2.3000000E+001, 3.3238920E+001, 4.3548757E+002, 7.7326519E+002, 4.9150000E+000, 2.2672691E-008
 2.3200000E+001, 3.3238870E+001, 4.3080387E+002, 7.7326519E+002, 4.9150000E+000, 2.2646099E-008
 2.3400000E+001, 3.3238820E+001, 4.2608507E+002, 7.7326519E+002, 4.9150000E+000, 2.2619321E-008
 2.3600000E+001, 3.3238768E+001, 4.2133020E+002, 7.7326519E+002, 4.9150000E+000, 2.2592354E-008
 2.3800000E+001, 3.3238715E+001, 4.1653825E+002, 7.7326519E+002, 4.9150000E+000, 2.2565193E-008
 2.4000000E+001, 3.3238660E+001, 4.1170817E+002, 7.7326519E+002, 4.9150000E+000, 2.2537835E-008
 2.4200000E+001, 3.3238605E+001, 4.0683883E+002, 7.7326519E+002, 4.9150000E+000, 2.2510275E-008
 2.4400000E+001, 3.3238549E+001, 4.0192909E+002, 7.7326519E+002, 4.9150000E+000, 2.2482508E-008
 2.4600000E+001, 3.3238491E+001, 3.9697770E+002, 7.7326519E+002, 4.9150000E+000, 2.2454529E-008
 2.4800000E+001, 3.3238432E+001, 3.9198338E+002, 7.7326519E+002, 4.9150000E+000, 2.2426334E-008
 2.5000000E+001, 3.3238371E+001, 3.8694477E+002, 7.7326519E+002, 4.9150000E+000, 2.2397916E-008
 2.5200000E+001, 3.3238309E+001, 3.8186042E+002, 7.7326519E+002, 4.9150000E+000, 2.2369270E-008
 2.5400000E+001, 3.3238246E+001, 3.7672883E+002, 7.7326519E+002, 4.9150000E+000, 2.2340391E-008
 2.5600000E+001, 3.3238181E+001, 3.7154837E+002, 7.7326519E+002, 4.9150000E+000, 2.2311272E-008
 2.5800000E+001, 3.3238114E+001, 3.6631736E+002, 7.7326519E+002, 4.9150000E+000, 2.2281907E-008
 2.6000000E+001, 3.3238045E+001, 3.6103399E+002, 7.7326519E+002, 4.9150000E+000, 2.2252289E-008
 2.6200000E+001, 3.3237975E+001, 3.5569633E+002, 7.7326519E+002, 4.9150000E+000, 2.2222411E-008
